ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21913159680.0,12.801439,0.660535,6.7616040127879256,15.716596174596033,-13.3,-52.6,-98.73725063578802,16.871001,3.644,5.390000000000001,9.024054631869523,8.076,0.24992,-1.3972525417010555,8.328,89.79000091552734,-2.971687889338004,-24.36834894876808,-23.183086037491808,-15.891127584192278,35.36258624366706,2026-04-13,-5,False,False,False,False,,0,-2,-2,-1,89.79000091552734,78.56625080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LEN,2026-04-13,89.79000091552734,-5,False,False,False,False,,0,-2,-2,-1,89.79000091552734,78.56625080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,19222599680.0,12.357466,1.7313602,8.564689742899601,4.287028881204896,0.8,-18.5,-41.79437580874036,56.601,22.311,14.224,35.25859066653288,34.013,0.36245,-0.0032366444556988,2.258,162.55999755859375,2.7624976608785046,-20.27464324441228,-6.2946728371470755,-40.63686834190163,43.160410698645215,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,162.55999755859375,142.23999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LULU,2026-04-13,162.55999755859375,-5,False,False,False,False,,-3,1,-2,-1,162.55999755859375,142.23999786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,5859342336.0,19.80751,0.8989479,14.71747271688468,10.188643806184324,2.9000000000000004,-62.2,-275.2475247524752,20.66,10.9280005,4.607,10.381275440976934,17.355,2.20065,3.399639919005794,1.461,42.279998779296875,4.524098842623703,3.0516964256741774,-33.589895382697996,-21.324271308207432,36.969215733333904,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,42.279998779296875,36.994998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LW,2026-04-13,42.279998779296875,-5,False,False,False,False,,-3,1,-2,-1,42.279998779296875,36.994998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MA,Mastercard Incorporated,Financial Services,Credit Services,445022994432.0,30.203512,13.571499,23.50544736829016,3.655850527176743,17.599999999999998,24.2,20.95539525982628,100.0,57.733,45.646998,95.33151938655618,2.09915,2.56042,0.4349201744548286,1.035,508.5799865722656,2.441931957035881,-11.482434213950865,-9.623731137206926,-0.7461570970895837,26.44100561316103,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,508.5799865722656,445.0074882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MA,2026-04-13,508.5799865722656,-5,False,False,False,False,,-3,1,-2,-1,508.5799865722656,445.0074882507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15146938368.0,33.43651,6.85653,31.506378882055053,6.12370691333627,1.0,-65.8,-7.472806474894322,58.69,28.384,20.23,4.4275010707843165,7.645,0.93305,4.321766354446929,0.071,125.88999938964844,-1.4559691666157004,-6.313823307379318,-4.545192646777063,-16.796405343778588,18.103200960319178,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,125.88999938964844,110.15374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MAA,2026-04-13,125.88999938964844,-5,False,False,False,False,,-3,1,-2,-1,125.88999938964844,110.15374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,75723939840.0,31.216932,1.9649673,26.43921859064489,4.738263761211081,9.3,-60.4,-8.174850979279025,28.375,9.527001,6.36,6.282927257947581,9.332,0.84848,3.976552811823896,0.592,57.68000030517578,7.045803855937205,5.607900009722333,-3.745869937050339,-9.954947894582888,24.79393538210096,2026-04-13,-5,False,False,False,False,,0,-2,-1,-2,57.68000030517578,50.47000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,MDLZ,2026-04-13,57.68000030517578,-5,False,False,False,False,,0,-2,-1,-2,57.68000030517578,50.47000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
MDT,Medtronic plc.,Healthcare,Medical Devices,111967600640.0,24.360336,3.1554391,20.74352801887683,3.6377711915931616,8.7,-11.8,-0.2884615384615374,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,88.0,1.5318057117767347,-9.03466700315656,-7.387744031484999,6.4691067203088926,19.872272492826326,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,88.0,77.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MDT,2026-04-13,88.0,-5,False,False,False,False,,-3,1,-2,-1,88.0,77.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1593265750016.0,26.813963,7.9280367,18.33306262654282,1.4707134871734164,23.8,10.7,-14.72666074863146,81.999,41.314998,30.084,24.8006876090882,30.238,0.39164,0.0342421137566622,2.599,634.530029296875,-0.4868097502086055,-2.7542186197159313,-13.34933965184507,8.662032600679304,43.54279081900512,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,634.530029296875,555.2137756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,META,2026-04-13,634.530029296875,-5,False,False,False,False,,-3,1,-2,-1,634.530029296875,555.2137756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,39417352192.0,34.23612,12.575489,26.549440635626663,2.9544839093386863,10.6,-2.3,5.198379527287589,82.441,55.942,38.358003,43.06250039763177,,,3.1943118629424525,0.899,552.75,3.057709547976817,-4.5136581358737775,-0.29086147978006904,1.9797543929386485,33.86786035452577,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,552.75,483.65625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MSCI,2026-04-13,552.75,-5,False,False,False,False,,-3,1,-2,-1,552.75,483.65625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2756445995008.0,23.208385,9.024124,22.12296523988192,1.946006788202804,16.7,59.8,-3.3211378272198333,68.586,47.094002,39.044,27.161671905303287,34.390998,0.31539,0.1929487443161421,1.386,384.3699951171875,-4.352259710325246,-19.619576722176756,-26.116323723027403,-0.8136954986792788,33.102906413211066,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,384.3699951171875,336.32374572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MSFT,2026-04-13,384.3699951171875,-5,False,False,False,False,,-3,1,-2,-1,384.3699951171875,336.32374572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18857992192.0,15.455865,1.806649,10.090377050727426,6.163294184059867,-5.0,-13.1,-18.46779409031778,22.889,17.357999,12.836,44.46646093195027,33.185002000000004,0.28342,-0.4346572484917652,6.211,6781.68994140625,5.322098794940988,-10.55150103753012,-10.992569694679721,-4.7661230203636995,28.463770886318322,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,6781.68994140625,5933.978698730469,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NVR,2026-04-13,6781.68994140625,-5,False,False,False,False,,-3,1,-2,-1,6781.68994140625,5933.978698730469,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ORCL,Oracle Corporation,Technology,Software - Infrastructure,397153206272.0,24.79174,6.1981583,29.63672368925471,-5.614583671956643,21.7,24.5,-103.33700347251632,67.084,32.676,25.298,12.535119408626253,57.572,4.15265,4.483546367820824,1.347,155.6199951171875,-1.8826951840542727,-21.33613412062668,-47.27360277305564,12.925714505899787,57.96581968785357,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,155.6199951171875,136.16749572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ORCL,2026-04-13,155.6199951171875,-5,False,False,False,False,,-3,1,-2,-1,155.6199951171875,136.16749572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,77987684352.0,31.316498,4.385768,24.828647768568167,1.322855679806504,7.8,13.900000000000002,-21.37071122190477,51.592000000000006,18.771,14.274,36.285572459165046,,,2.089132930192495,0.769,94.01000213623047,1.1077637579156585,0.22387961368912634,-5.726031903905737,4.575625294069319,25.00662682826482,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,94.01000213623047,82.25875186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ORLY,2026-04-13,94.01000213623047,-5,False,False,False,False,,-3,1,-2,-1,94.01000213623047,82.25875186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,31157780480.0,22.842855,2.1590867,17.401633571879223,5.117501771422712,3.3000000000000003,13.5,0.4871259568545616,30.587,15.648,9.59,86.65397923875433,,,2.906703205790276,0.849,81.7699966430664,-1.0407849920580636,-8.99962955437761,-8.015318997884934,-11.663166109074808,26.53989487775276,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,81.7699966430664,71.5487470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,OTIS,2026-04-13,81.7699966430664,-5,False,False,False,False,,-3,1,-2,-1,81.7699966430664,71.5487470626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,113742004224.0,10.089917,1.2978765,7.634921967864285,10.402819412868515,12.2,25.2,15.949844950788728,18.546000000000003,16.497,12.903,30.8823021970616,40.448,0.23421,-0.2044012230212396,0.356,199.57000732421875,-2.6838501570196183,-7.197770763163236,-12.307698599895556,-21.319335387325268,25.144136873553002,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,199.57000732421875,174.6237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PGR,2026-04-13,199.57000732421875,-5,False,False,False,False,,-3,1,-2,-1,199.57000732421875,174.6237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,23120394240.0,10.821043,1.3355162,8.09023038085446,6.486841912951741,-6.3,-42.1,11.924091486056309,26.865998,18.007,12.816,17.69066979559518,17.673999000000002,18.453,0.1302137951569835,7.55,121.75,1.2864534550242057,-7.708277017394527,0.7008667282978776,26.29859766592384,32.124979137691305,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,121.75,106.53125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,PHM,2026-04-13,121.75,-5,False,False,False,False,,-3,1,-2,-1,121.75,106.53125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,250066190336.0,22.07015,6.1519923,19.16714447636904,3.5746035351637637,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,162.75,-4.533219911539598,0.9795580940075155,5.64265965154509,11.012391649307718,27.988021745664444,2026-04-13,-5,False,False,False,False,,-3,-2,-2,2,162.75,142.40625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,PM,2026-04-13,162.75,-5,False,False,False,False,,-3,-2,-2,2,162.75,142.40625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,33721200640.0,9.6997,0.55070305,6.300432890235656,37.42119094369233,31.2,,-26.240884497765222,29.603,10.41,5.84,,11.359999,1.24482,0.6288387550518865,0.916,98.4800033569336,6.64934726288644,-15.467614521239991,-1.3895638174364344,-0.17449395361398556,26.396902242988507,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,98.4800033569336,86.1700029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PRU,2026-04-13,98.4800033569336,-5,False,False,False,False,,-3,1,-2,-1,98.4800033569336,86.1700029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,11806690304.0,354.0,0.40866324,,134.1622802000109,2.1,,232.6530612244898,31.83,-0.64999997,-2.149,4.996383519180264,-0.8630000000000001,1.1711,4.408056752747345,1.257,10.729999542236328,10.055927781403518,-10.56815573220603,-39.75066441117614,-2.1406265017066994,65.53519391490539,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,10.729999542236328,9.388749599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PSKY,2026-04-13,10.729999542236328,-5,False,False,False,False,,-3,1,-2,-1,10.729999542236328,9.388749599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,136773853184.0,25.818548,3.0484288,10.477603037442783,7.620882650704865,5.0,-1.7999999999999998,14.864259474957445,55.101,27.473,11.958,32.10564973603961,21.48,0.6421800000000001,0.2175966561831403,2.505,131.24000549316406,0.06863255880189545,-25.704453865505116,-19.86145194721798,-6.459338807615945,29.542338264885487,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,131.24000549316406,114.83500480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,QCOM,2026-04-13,131.24000549316406,-5,False,False,False,False,,-3,1,-2,-1,131.24000549316406,114.83500480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,33407303680.0,22.615612,6.1886935,19.421704313278344,4.2427849837176685,11.0,14.499999999999998,28.33806486920128,61.474,35.162997000000004,27.526,23.760936020000635,25.676,13.411,-0.2811642405360742,3.06,230.25999450683594,-0.925093206572658,-8.585826583527767,-16.74740361108916,7.340612518538814,27.62108749828418,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,230.25999450683594,201.47749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RMD,2026-04-13,230.25999450683594,-5,False,False,False,False,,-3,1,-2,-1,230.25999450683594,201.47749519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,26138253312.0,49.752293,6.9497223,37.05034260929644,2.1241386307366734,9.7,9.9,12.056936876056955,52.752,17.643,14.004,24.805962145410543,38.944,0.75529,1.0983463427363047,0.602,54.65999984741211,-1.6729633074708428,-9.64764590188495,-2.81405206269314,4.149156793104081,29.13897565772663,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,54.65999984741211,47.827499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ROL,2026-04-13,54.65999984741211,-5,False,False,False,False,,-3,1,-2,-1,54.65999984741211,47.827499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,15168173056.0,18.437956,0.5406179,12.81023565913665,0.6822179547791152,123.4,19.2,-158.70354996511827,8.02,3.74,3.111,16.747220936401977,13.193,0.7528,1.055223399530368,1.697,25.969999313354492,-15.954693741223647,-13.892574785331579,-55.20869348328248,-29.25633353028575,99.89807565305408,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,25.969999313354492,22.72374939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SMCI,2026-04-13,25.969999313354492,-5,False,False,False,False,,-3,1,-2,-1,25.969999313354492,22.72374939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,75138285568.0,60.251915,9.3833,45.54805091443911,4.120698842932642,65.5,-82.0,6.439694870886581,82.024,13.340001,13.755999999999998,1.819123932027265,5.5430003,0.35579,5.365185286454463,1.363,417.7699890136719,-0.22688484052867386,-20.452036475124956,-13.756944353882695,-2.5495738003573853,45.081213703788706,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,417.7699890136719,365.5487403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SNPS,2026-04-13,417.7699890136719,-5,False,False,False,False,,-3,1,-2,-1,417.7699890136719,365.5487403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,11414105088.0,7.408784,1.3710636,7.662186873786408,5.547959994391109,-3.7,100.8,-101.24223602484471,53.574,7.007,18.691,5.42283045508852,38.861,1.03941,3.747855917667239,1.231,67.41000366210938,1.9509994887198179,-21.743668284480943,-6.114205018186225,-1.7060340299021481,31.811874884168663,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,67.41000366210938,58.9837532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SOLV,2026-04-13,67.41000366210938,-5,False,False,False,False,,-3,1,-2,-1,67.41000366210938,58.9837532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,34875731968.0,19.628033,0.42198935,15.958600183606558,5.0264176178680735,3.0,-1.2,-25.637459434399634,18.462999,3.988,2.1760002,15.993706156166,82.345,6.402480000000001,3.0425059446178566,1.295,73.36000061035156,-12.951316266781676,-0.4940195670576353,-4.589088609195125,6.19010722554294,43.427561803524526,2026-04-13,-5,False,False,False,False,,-3,-1,-2,1,73.36000061035156,64.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SYY,2026-04-13,73.36000061035156,-5,False,False,False,False,,-3,-1,-2,1,73.36000061035156,64.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8482253312.0,8.979058,0.7613684,9.473692977874498,8.246629831372807,-2.7,-12.5,-13.622391198835135,38.369,13.559,-19.205,8.212704241334686,-18.172,0.6177199999999999,2.340879129723524,0.553,44.650001525878906,2.197305857965959,-6.275258419606655,-0.9349652879283132,-23.351030125671844,31.370380490631156,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,44.650001525878906,39.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TAP,2026-04-13,44.650001525878906,-5,False,False,False,False,,-3,1,-2,-1,44.650001525878906,39.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,68173758464.0,38.916183,7.4833984,22.779518385146392,1.9461299800576592,13.900000000000002,-12.9,-3.404255319148941,59.693,45.602,22.239,18.87152144160584,,,5.92506492610177,2.75,1233.1099853515625,0.5840396806446435,-11.420237511378684,-3.3188513767270056,0.06301958094256932,29.950157046810983,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,1233.1099853515625,1078.9712371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TDG,2026-04-13,1233.1099853515625,-5,False,False,False,False,,-3,1,-2,-1,1233.1099853515625,1078.9712371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8689416192.0,104.79246,7.148382,82.83257495419362,2.999482338525327,-0.4,9.1,8.659743164029422,66.605,19.67,6.672000000000001,8.716176818074413,3.966,17.449,0.5183989088882373,4.539,57.529998779296875,11.773843821391239,-12.317502843069539,-3.6976406817740948,7.019666636318345,39.81738657427448,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,57.529998779296875,50.338748931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TECH,2026-04-13,57.529998779296875,-5,False,False,False,False,,-3,1,-2,-1,57.529998779296875,50.338748931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,184365072384.0,27.93412,4.137828,24.714110342614877,2.3816198367848007,7.199999999999999,9.3,-13.403054905738266,41.076002,21.170999,15.045998999999998,7.724740776464914,13.024000999999998,0.77255,2.806069310035632,1.89,514.22998046875,8.163301069553075,-16.824747951208895,-3.657256685843402,13.796099379507831,27.71751017519779,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,514.22998046875,449.95123291015625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TMO,2026-04-13,514.22998046875,-5,False,False,False,False,,-3,1,-2,-1,514.22998046875,449.95123291015625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,15151606784.0,36.801136,4.2236795,28.193401904761902,3.450541711207069,-1.4,80.5,-27.501004419445565,71.081,22.499001,11.8190005,6.92368458781362,7.321999999999999,0.26749,1.5986552958435207,1.085,66.88999938964844,1.1033792127147946,-17.02022220173668,-15.532267549630085,8.781911796682662,34.79230358703487,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,66.88999938964844,58.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TRMB,2026-04-13,66.88999938964844,-5,False,False,False,False,,-3,1,-2,-1,66.88999938964844,58.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,23701598208.0,21.859222,1.5267668,20.06990565146665,2.173271707163352,3.3000000000000003,-2.2,16.28501165222962,36.424,7.637,7.061000000000001,13.91628230656636,45.183998,2.30228,2.930947186917192,1.342,45.439998626708984,-5.530145388348096,-11.389491003467178,-15.450920808659507,-10.03245209092688,34.31883382244234,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,45.439998626708984,39.75999879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TSCO,2026-04-13,45.439998626708984,-5,False,False,False,False,,-3,1,-2,-1,45.439998626708984,39.75999879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,36492529664.0,25.291878,5.563649,,4.069257433432829,24.9,,35.99493029150824,59.289,-2.0480001000000003,-60.449004,-12.201065274151436,-86.217004,1.00449,1.400121545565006,1.137,201.36000061035156,-3.747608246777512,-19.684099071417716,-21.555183803344534,-3.2527766845884543,37.3726448245294,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,201.36000061035156,176.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TTWO,2026-04-13,201.36000061035156,-5,False,False,False,False,,-3,1,-2,-1,201.36000061035156,176.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
