ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,44996018176.0,41.687862,8.031408,32.755293292322875,2.157470903764976,10.4,32.300000000000004,7.560433125179489,39.566,28.835,19.443001,25.413270176680903,24.818,0.44,-0.1471869717726511,1.889,208.0,-10.25198268467128,2.0250090412881505,7.8804517505313365,38.52004993493927,35.052543690289724,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,208.0,176.79999999999998,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ODFL,2026-08-17,208.0,-2,False,False,False,False,,0,-2,-1,1,208.0,176.79999999999998,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,189901324288.0,18.220184,1.959685,20.45026228315002,4.124181388078346,6.4,137.0,6.718597857838371,54.171,16.836001,10.785,17.4296624582979,51.508,2.3894900000000003,2.250714798822134,0.934,140.1300048828125,3.4475106581160597,-5.001795783797558,-11.765420821956397,-3.139551121437012,23.739849009810786,2026-08-17,-2,False,False,False,False,,0,1,-2,-1,140.1300048828125,119.11050415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PEP,2026-08-17,140.1300048828125,-2,False,False,False,False,,0,1,-2,-1,140.1300048828125,119.11050415039062,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,125186785280.0,10.798897,1.3753917,9.062670458589064,12.073558772352875,7.3,5.0,15.949844950788728,18.521,18.208,12.849,30.8823021970616,34.943000000000005,0.24428,0.4046629408618372,0.293,207.22999572753906,-2.3559346466834996,1.6284391483910143,-0.22639845510989964,-10.704476017841191,34.04893589075944,2026-08-17,-2,False,False,False,False,,0,-2,-2,2,207.22999572753906,176.1454963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,PGR,2026-08-17,207.22999572753906,-2,False,False,False,False,,0,-2,-2,2,207.22999572753906,176.1454963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,49076264960.0,41.334583,5.4693265,48.567482095060576,2.6568341031305738,7.9,40.400000000000006,112.51956181533646,49.091998,20.968,13.385001,16.452070832723546,30.629,1.03347,1.4980879235181643,1.075,433.6700134277344,-5.167559234827179,-0.3103179617381824,12.714744387244759,28.88849323758249,34.74800519295094,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,433.6700134277344,368.61951141357423,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,ROK,2026-08-17,433.6700134277344,-2,False,False,False,False,,-3,-2,2,1,433.6700134277344,368.61951141357423,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,11849383936.0,36.625515,1.956054,23.067197218184408,4.0102294816890645,4.2,47.1,78.65573114622923,37.979,14.399,5.348,4.806518342270677,4.7670003,0.68843,3.4609475032010244,2.276,171.8800048828125,-16.392643568481336,-8.535736647105763,-21.254120249090914,19.067268722476282,60.377153757455304,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,171.8800048828125,146.0980041503906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,RRX,2026-08-17,171.8800048828125,-2,False,False,False,False,,0,-1,-2,1,171.8800048828125,146.0980041503906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
STM,STMicroelectronics N.V.,Technology,Semiconductors,50022756352.0,110.0,3.8188226,106.98414417582416,0.181917204561163,26.1,,-75.92592592592592,34.293,6.883,3.558,1.471144422023638,2.686,0.23446,-0.651701695661773,2.778,52.27000045776367,-15.393328762447467,-14.158567374375874,58.06661601681273,105.94120224213324,83.23689529251166,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,52.27000045776367,44.42950038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,STM,2026-08-17,52.27000045776367,-2,False,False,False,False,,0,-2,-1,1,52.27000045776367,44.42950038909912,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
SYK,Stryker Corporation,Healthcare,Medical Devices,130042773504.0,35.096275,5.0331993,27.73145410037102,3.158672219393762,9.4,44.1,22.8276455405793,65.58800000000001,27.015,14.433000000000002,11.662804949223766,16.508,0.6439100000000001,1.6228307505422994,2.157,331.3699951171875,3.8321676716793096,6.077079278713549,-9.758477087473672,-12.350083308464432,37.6946520356882,2026-08-17,-2,False,False,False,False,,0,1,-1,-2,331.3699951171875,281.66449584960935,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,SYK,2026-08-17,331.3699951171875,-2,False,False,False,False,,0,1,-1,-2,331.3699951171875,281.66449584960935,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8086507008.0,8.793057,0.7295987,11.310017861024686,11.564170674369866,-3.3000000000000003,-42.3,-13.622391198835135,37.013,11.297,-20.808001,8.212704241334686,-19.466,0.7603,2.55615447362105,0.879,41.130001068115234,-1.153567736590988,-0.13806753611456113,-17.38507488761303,-16.582758011089048,30.896313778241353,2026-08-17,-2,False,False,False,False,,3,-2,-1,-2,41.130001068115234,34.960500907897945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,TAP,2026-08-17,41.130001068115234,-2,False,False,False,False,,3,-2,-1,-2,41.130001068115234,34.960500907897945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
TEL,TE Connectivity plc,Technology,Electronic Components,62630395904.0,169.00781,3.2414036,20.52922815239256,3.7312154494152754,13.8,19.2,14.51555237754738,36.119,20.775,15.609,15.588104956268223,23.290001,0.43441,0.9248636131708198,1.876,204.97000122070312,0.9008574562139771,2.6194678772576863,-12.50832798000021,2.178990623631294,34.6841801718655,2026-08-17,-2,False,False,False,False,,3,-2,-1,-2,204.97000122070312,174.22450103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,TEL,2026-08-17,204.97000122070312,-2,False,False,False,False,,3,-2,-1,-2,204.97000122070312,174.22450103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,32803981312.0,49.5,4.1784253,118.27058032504146,4.66326772183719,21.2,73.7,-4.604517310543299,76.17699999999999,22.415,8.442,27.430735575608423,60.914004,5.7491200000000005,1.4487413723101907,1.841,132.25999450683594,-6.278345320940614,1.1189263309627107,-13.55652470500004,32.97958703380943,47.258543016655835,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,132.25999450683594,112.42099533081054,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TPR,2026-08-17,132.25999450683594,-2,False,False,False,False,,0,-1,-2,1,132.25999450683594,112.42099533081054,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,20418560000.0,35.82716,0.36662045,22.816551093596058,5.834153084252758,-0.1,2.041,-19.27297668038409,6.554,2.711,1.031,4.431947364322977,3.263,0.44025,2.621212167388167,1.433,57.9900016784668,-0.01723848540207129,-12.299399065448814,-6.277565977550237,5.648889350046282,29.598945344533472,2026-08-17,-2,False,False,False,False,,0,1,-2,-1,57.9900016784668,49.291501426696776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TSN,2026-08-17,57.9900016784668,-2,False,False,False,False,,0,1,-2,-1,57.9900016784668,49.291501426696776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,261261885440.0,43.477203,13.430416,42.90946804413881,1.3569717764339502,22.8,51.8,73.76502002670226,58.325,42.576998,31.111,17.901535281960438,35.176,0.78036,0.7406512403361345,4.857,272.239990234375,-3.6737868925230344,-8.970768534528716,21.85928309679803,43.54228971639296,50.67805586907339,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,272.239990234375,231.40399169921875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TXN,2026-08-17,272.239990234375,-2,False,False,False,False,,-3,-2,2,1,272.239990234375,231.40399169921875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,153232850944.0,16.451754,2.7746003,26.22690067692308,4.7279351518739565,12.2,85.5,41.59535895576505,40.752,13.317999,17.345,13.731727886056971,37.16,0.51872,1.2496654942409933,0.843,74.66000366210938,3.450194757293912,-0.5594008506957571,5.855671280721486,-19.373644824654512,41.296169986172885,2026-08-17,-2,False,False,False,False,,0,1,-1,-2,74.66000366210938,63.461003112792966,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,UBER,2026-08-17,74.66000366210938,-2,False,False,False,False,,0,1,-1,-2,74.66000366210938,63.461003112792966,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,14110459904.0,24.310125,7.988575,32.06350549679042,5.526593614279973,-0.1,90.9,1.4516798009124754,66.581,20.177999,29.563,2.7409382395142607,13.739,1.5614400000000002,5.757254549078132,0.178,37.09000015258789,-6.310275368893636,-0.25134853619228625,-0.4356169155762313,0.6000667361619527,21.878788018010873,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,37.09000015258789,31.526500129699706,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,UDR,2026-08-17,37.09000015258789,-2,False,False,False,False,,0,-2,-1,1,37.09000015258789,31.526500129699706,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,912315520.0,228.63332,2.7764723,81.71576409205255,0.7110478620379055,11.7,,-40.37739391663537,38.749,0.518,1.202,2.59814230514989,1.205,11.802,-1.546743051135158,4.155,67.79000091552734,-33.889213662702346,-35.56695988458374,49.28430113040545,147.6799372923441,111.44251908393068,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,67.79000091552734,57.62150077819824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,VPG,2026-08-17,67.79000091552734,-2,False,False,False,False,,0,-1,-2,1,67.79000091552734,57.62150077819824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WDC,Western Digital Corporation,Technology,Computer Hardware,149695447040.0,17.88715,11.587232,101.86818659852052,1.5488113645704105,43.8,9.847,-263.76440460947504,48.851,42.861,72.94699999999999,20.67961165048544,130.853,11.868,-0.105950955053936,1.329,496.1600036621094,1.7931127146199488,8.199481861836745,74.76573006707522,562.8091941488075,102.16910733114494,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,496.1600036621094,421.73600311279296,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,WDC,2026-08-17,496.1600036621094,-2,False,False,False,False,,-3,-2,2,1,496.1600036621094,421.73600311279296,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
ACN,Accenture plc,Technology,Information Technology Services,107530461184.0,14.046363,1.470993,10.226245424208216,11.242749943491212,5.6000000000000005,9.0,26.23294768204094,32.013000000000005,16.964000000000002,10.656,30.69716317982244,24.406,0.25035,-0.137734033374582,1.339,172.92999267578125,19.48455591840823,-1.4309598634227316,-19.735559094805634,-28.548042667381534,59.65695877349908,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,172.92999267578125,146.99049377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ACN,2026-08-17,172.92999267578125,-3,False,False,False,False,,0,1,-2,-2,172.92999267578125,146.99049377441406,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,68447084544.0,21.790295,3.0032506,21.31810001252174,-8.759978777687177,7.000000000000001,-43.2,69.49327817993796,46.352002,23.251,13.781999,5.28800855200189,10.130999,1.6078899999999998,5.8613355927149815,0.504,126.3499984741211,-2.8523807842203763,-0.2882564285259681,-1.5382754011966981,16.322572424922853,19.563296187330646,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,126.3499984741211,107.39749870300292,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,AEP,2026-08-17,126.3499984741211,-3,False,False,False,False,,0,-2,-2,1,126.3499984741211,107.39749870300292,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,51054120960.0,21.505226,2.5544426,17.638186836808863,1.7702474139317743,8.4,7.7,-7.317931884313101,51.754004,19.082001,12.399,33.15272961449223,,,3.005642361449865,0.89,3073.199951171875,2.6408362848007627,-8.691700485221643,-17.872796601499864,-23.30249447624748,35.22374604927215,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,3073.199951171875,2612.2199584960936,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AZO,2026-08-17,3073.199951171875,-3,False,False,False,False,,0,1,-2,-2,3073.199951171875,2612.2199584960936,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,71461511168.0,19.963564,3.4035773,22.4393425516872,3.43034322103408,7.5,15.1,43.9323467230444,69.18900000000001,22.895999,17.499000000000002,9.30804379432098,15.338999,0.50151,2.116091729043973,1.24,50.470001220703125,15.307289679845205,-9.746060670060597,-33.84453976270573,-51.08073847393471,38.16369374208633,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,50.470001220703125,42.89950103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BSX,2026-08-17,50.470001220703125,-3,False,False,False,False,,0,1,-2,-2,50.470001220703125,42.89950103759765,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,41493057536.0,30.36111,3.3398151,22.97009681201585,2.6907257510038605,9.3,-1.3,-4.226539276586482,39.361998,16.108,11.4250004,21.044791100330396,49.560001,2.4635,2.084086651242287,0.715,33.36000061035156,0.6942334283764451,-1.1555537471064858,-11.932419034613739,-24.25068138772516,50.11752963308946,2026-08-17,-3,False,False,False,False,,3,-2,-2,-2,33.36000061035156,28.356000518798826,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CMG,2026-08-17,33.36000061035156,-3,False,False,False,False,,3,-2,-2,-2,33.36000061035156,28.356000518798826,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,26796740608.0,24.214287,2.7855241,23.714298760930237,-19.375024552239758,10.7,23.3,0.4212299915753892,47.027,24.489,11.611,4.888986654934741,9.825,2.10256,6.276336298035536,1.123,40.540000915527344,-5.699001319571084,-2.296375586243282,-3.8996998617090495,8.742304514773336,19.419905025425056,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,40.540000915527344,34.45900077819824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CNP,2026-08-17,40.540000915527344,-3,False,False,False,False,,0,-2,-2,1,40.540000915527344,34.45900077819824,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,12253175808.0,167.99998,3.445775,41.60437966722417,3.36810641148682,18.4,12.61,-116.73469387755102,78.68399600000001,8.2159996,2.081,-0.7213696892834496,0.894,14.537,-0.2817257258883249,2.214,31.3799991607666,5.727758888514445,-5.481932410689838,-31.394844754587126,-65.0011176900856,47.70957411579406,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,31.3799991607666,26.67299928665161,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CSGP,2026-08-17,31.3799991607666,-3,False,False,False,False,,0,1,-2,-2,31.3799991607666,26.67299928665161,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,51260674048.0,46.563637,2.877873,28.915775588865092,4.715603321439961,-1.2,-9.9,81.84754521963823,49.54,30.130000000000003,5.6649998,9.31860559383867,4.256,19.191,0.5871344641926068,1.516,77.91000366210938,-10.22124365286764,-3.688252277847881,3.5941682718702905,9.623201710890662,32.7203418615741,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,77.91000366210938,66.22350311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CTVA,2026-08-17,77.91000366210938,-3,False,False,False,False,,0,-2,-2,1,77.91000366210938,66.22350311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,29105276928.0,22.131329,1.7677058,21.837405912509592,-8.921491805157787,-1.5,22.4,23.78640776699028,29.347,13.623999,7.999,5.202865702748469,11.03,2.2906,7.68537475583743,0.802,140.2100067138672,-3.932847108184978,-0.017137488795349043,-1.5583553239976955,4.289678879871461,18.821447947623383,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,140.2100067138672,119.1785057067871,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,DTE,2026-08-17,140.2100067138672,-3,False,False,False,False,,0,-2,-2,1,140.2100067138672,119.1785057067871,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49831100416.0,23.52521,4.149825,21.019232864864865,3.169958011789775,14.8,55.00000000000001,-26.68711656441718,72.052,21.57,18.571,18.11875503626108,46.611,1.53012,1.23740303875969,1.019,102.2699966430664,-10.438747301416596,-10.37881466751951,28.700889143554132,2.8630412522391735,32.4711760008598,2026-08-17,-3,False,False,False,False,,0,-2,-2,1,102.2699966430664,86.92949714660644,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EBAY,2026-08-17,102.2699966430664,-3,False,False,False,False,,0,-2,-2,1,102.2699966430664,86.92949714660644,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5026119680.0,13.2198105,0.89484495,8.441388838141318,12.935547448006652,4.5,26.3,16.255298640284476,29.451,10.936,7.151000000000001,16.270348016300353,11.1770004,4.326,-0.8457620449036188,2.755,100.25,12.13646341043999,-0.18917008839888227,-38.19358699988777,-36.433963773850266,62.36891178305708,2026-08-17,-3,False,False,False,False,,3,-2,-2,-2,100.25,85.21249999999999,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,EPAM,2026-08-17,100.25,-3,False,False,False,False,,3,-2,-2,-2,100.25,85.21249999999999,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
HSY,The Hershey Company,Consumer Defensive,Confectioners,36638797824.0,24.945282,3.0120902,29.02744053358758,4.758988983142462,6.6000000000000005,6.31,-9.166028788141588,38.377,23.119,12.242,12.223721213452697,32.808998,1.29821,1.885680925364621,1.18,183.4499969482422,7.683417758309741,-3.566256424562675,-15.08028594993933,6.175651038584884,30.50375860789945,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,183.4499969482422,155.93249740600587,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,HSY,2026-08-17,183.4499969482422,-3,False,False,False,False,,0,1,-2,-2,183.4499969482422,155.93249740600587,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,46218518528.0,41.140953,10.150725,34.56804619670282,1.9675411782164511,9.7,17.599999999999998,30.761365729457868,62.446,34.98,25.030002,44.74205361511634,74.211,0.67971,0.5544529525990705,1.172,553.3200073242188,-1.860554136996273,1.3796569376540946,-11.634217157354554,-14.983715737708636,31.244941653737552,2026-08-17,-3,False,False,False,False,,3,-2,-2,-2,553.3200073242188,470.32200622558594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,IDXX,2026-08-17,553.3200073242188,-3,False,False,False,False,,3,-2,-2,-2,553.3200073242188,470.32200622558594,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
INTU,Intuit Inc.,Technology,Software - Application,88967905280.0,19.844418,4.251752,17.533538651446566,5.880772379133618,10.4,10.7,31.268882175226587,80.793,46.974,21.907,16.624845514596206,22.496,0.33448,0.0187206693285874,1.453,350.4100036621094,19.260089485821098,-12.699127754251172,-6.888760782238412,-50.56135523699192,66.62714880698543,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,350.4100036621094,297.84850311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INTU,2026-08-17,350.4100036621094,-3,False,False,False,False,,0,1,-2,-2,350.4100036621094,297.84850311279297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LIN,Linde plc,Basic Materials,Specialty Chemicals,225871069184.0,31.652456,6.371719,26.76370768593099,1.84209075338044,9.3,11.3,3.308972797401544,48.348,28.119,20.435,11.934212674262954,18.400998,0.68947,1.6723340050601394,0.879,478.7049865722656,-6.512059762841971,-5.997971366131383,-0.08050911264548821,1.0558282668643004,22.07092982181111,2026-08-17,-3,False,False,False,False,,-3,1,-2,1,478.7049865722656,406.8992385864258,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,LIN,2026-08-17,478.7049865722656,-3,False,False,False,False,,-3,1,-2,1,478.7049865722656,406.8992385864258,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,14600763392.0,10.419773,1.3032273,6.885885421025371,7.766449805092493,4.3,-35.0,-41.79437580874036,55.69499999999999,11.205,13.028999999999998,35.25859066653288,32.027,0.44264,0.2421224703990294,2.226,119.01000213623047,2.005660413139543,-1.0394145832327562,-33.03511066914923,-40.033257024013416,40.98343349654222,2026-08-17,-3,False,False,False,False,,0,1,-2,-2,119.01000213623047,101.1585018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LULU,2026-08-17,119.01000213623047,-3,False,False,False,False,,0,1,-2,-2,119.01000213623047,101.1585018157959,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,45987409920.0,124.54412,8.977883,104.5485945428513,2.9676872395600227,38.0,,12.80922160341924,60.194,23.958,9.34,3.5689544908035096,7.19,0.8368800000000001,3.4037581441605878,1.921,78.19000244140625,-2.8816291557147933,-15.28413135220017,0.133191491689999,22.220250514949512,64.84320900184612,2026-08-17,-3,False,False,False,False,,-3,1,-2,1,78.19000244140625,66.46150207519531,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",,MCHP,2026-08-17,78.19000244140625,-3,False,False,False,False,,-3,1,-2,1,78.19000244140625,66.46150207519531,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +1",
