ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48758165504.0,133.3285,2.4576926,8.853244501863355,5.954130886572906,11.600000000000001,11.700000000000001,27.13818351768189,54.932,30.719997999999997,19.900000000000002,165.32495667244368,63.432,0.67578,,2.182,551.97998046875,10.70547004599467,20.674850661596444,4.177230908739471,10.006969980428092,23.768742069425286,2026-08-03,9,True,True,True,True,New High,3,1,2,3,551.97998046875,469.1829833984375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMP,2026-08-03,551.97998046875,9,True,True,True,True,New High,3,1,2,3,551.97998046875,469.1829833984375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1125446320128.0,15.529762,2.9980402,,5.440352684349827,4.3999999999999995,119.6,115.58195592286502,27.779999999999998,14.352,19.305,8.701877494107269,10.499,17.669,-2.2753212908071867,2.876,521.7999877929688,5.318392357799917,9.834133733519511,3.5543417459913407,11.279346509521515,14.196655474226072,2026-08-03,9,True,True,True,True,New High,3,1,2,3,521.7999877929688,443.5299896240234,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BRK-B,2026-08-03,521.7999877929688,9,True,True,True,True,New High,3,1,2,3,521.7999877929688,443.5299896240234,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JPM,JP Morgan Chase & Co.,Financial Services,Banks - Diversified,950354706432.0,15.311348,5.1004395,8.395084002252306,,30.4,46.9,251.76140150433207,0.0,50.394000000000005,34.921002,,17.788999999999998,,,,357.5199890136719,6.572864253952249,17.259477599847138,16.38139096207547,25.059085730779994,22.307274277300486,2026-08-03,9,True,True,True,False,New High,3,1,2,3,357.5199890136719,303.8919906616211,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-08-03,357.5199890136719,9,True,True,True,False,New High,3,1,2,3,357.5199890136719,303.8919906616211,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,36169052160.0,13.265361,3.827008,9.290779594850576,,6.2,25.5,-15.733647613435476,0.0,45.108002,32.092,,10.742,,,,250.4499969482422,5.257625610858163,18.392866893481564,8.556083912605871,39.02583018078916,21.04459728460471,2026-08-03,9,True,True,False,True,Trend Reversal,3,2,2,2,250.4499969482422,212.88249740600585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MTB,2026-08-03,250.4499969482422,9,True,True,False,True,Trend Reversal,3,2,2,2,250.4499969482422,212.88249740600585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,17278691328.0,33.09605,5.9507065,27.285828818302544,3.3254225860779267,8.5,6.1,34.43225975684396,55.218,23.516001,18.188,11.38090063683904,17.14,0.61637,2.0528789738766147,2.597,310.1099853515625,8.289971239710425,9.452948740347168,10.395549276219619,48.809843018453016,23.950255887480992,2026-08-03,9,True,True,True,False,New High,3,1,2,3,310.1099853515625,263.59348754882814,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NDSN,2026-08-03,310.1099853515625,9,True,True,True,False,New High,3,1,2,3,310.1099853515625,263.59348754882814,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,37190320128.0,29.84567,5.3704433,20.648688992601024,3.4827612226570404,12.5,23.400000000000002,39.686098654708516,70.744,27.259,18.426001,66.48709036742801,106.734,2.02295,-0.4516985477707006,1.436,189.52000427246094,10.694476801131646,68.22621692237189,91.85593577318569,86.6222563467641,64.39334849096106,2026-08-03,9,True,True,True,False,New High,3,1,2,3,189.52000427246094,161.09200363159178,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NTAP,2026-08-03,189.52000427246094,9,True,True,True,False,New High,3,1,2,3,189.52000427246094,161.09200363159178,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NVDA,NVIDIA Corporation,Technology,Semiconductors,5424535306240.0,34.244648,21.39932,37.96141248061873,0.8541906432187565,85.2,2.145,58.868091959311776,74.14499500000001,65.596,62.966,65.30592539054575,114.28799999999998,6.555,-0.2438343463332097,3.441,223.9600067138672,10.44482101887294,6.014672155350387,30.459144197134293,24.99069006284602,41.04092781128561,2026-08-03,9,True,True,False,True,Trend Reversal,3,1,2,3,223.9600067138672,190.3660057067871,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NVDA,2026-08-03,223.9600067138672,9,True,True,False,True,Trend Reversal,3,1,2,3,223.9600067138672,190.3660057067871,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23385247744.0,230.37837,1.0453236,59.81431159372114,18.21928483564241,63.4,58.8,75.05179232845754,18.959999,15.384,1.7439999000000002,2.209765885446151,6.0510002,1.07744,2.1963824654655895,0.924,85.23999786376953,5.455890056680079,12.001158448392912,25.883780297952374,21.5408763980504,37.25081573312474,2026-08-03,9,True,True,True,True,New High,3,1,2,3,85.23999786376953,72.4539981842041,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OMC,2026-08-03,85.23999786376953,9,True,True,True,True,New High,3,1,2,3,85.23999786376953,72.4539981842041,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,38453325824.0,12.561151,1.4883045,19.081879129700972,-15.993740266183954,0.1,39.800000000000004,31.57669237360754,39.823002,24.788,11.828,4.1118803804126145,9.318,1.8944999999999999,6.096909921112914,1.216,17.459999084472656,1.629794961135822,8.158024860564739,7.868649625102075,16.623154136023956,26.466758368863523,2026-08-03,9,True,True,False,True,Trend Reversal,3,2,2,2,17.459999084472656,14.840999221801757,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PCG,2026-08-03,17.459999084472656,9,True,True,False,True,Trend Reversal,3,2,2,2,17.459999084472656,14.840999221801757,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,41841598464.0,11.005445,0.6415062,12.718855106694814,17.991067311820757,14.099999999999998,89.2,-26.240884497765226,29.015,7.5219996,6.007,,12.011,1.6389099999999999,3.370917436904066,0.777,121.27999877929688,5.460868503736416,23.62525874813073,24.825171942296386,22.85362025845117,20.66990837237771,2026-08-03,9,True,True,False,True,Trend Reversal,3,2,2,2,121.27999877929688,103.08799896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PRU,2026-08-03,121.27999877929688,9,True,True,False,True,Trend Reversal,3,2,2,2,121.27999877929688,103.08799896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,33917175808.0,15.379791,2.2255366,8.197046277245809,,15.1,42.0,15.179487179487182,93.156,19.301,15.131,,18.416001,0.47594000000000003,,2.109,176.55999755859375,4.646749811028683,15.410258704291223,6.218748252986539,7.322624663035282,24.77246740654139,2026-08-03,9,True,True,False,True,Trend Reversal,3,1,2,3,176.55999755859375,150.07599792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RJF,2026-08-03,176.55999755859375,9,True,True,False,True,Trend Reversal,3,1,2,3,176.55999755859375,150.07599792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,187130970112.0,19.599272,7.1904306,12.620903927850621,,20.9,42.6,327.4634146341463,97.495,52.276999999999994,38.793,,20.273,1.5110599999999998,,0.655,107.5999984741211,5.583352573391465,20.654853224839307,6.2262346961309945,12.671820698429869,25.10012372931153,2026-08-03,9,True,True,True,False,New High,3,1,2,3,107.5999984741211,91.45999870300292,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SCHW,2026-08-03,107.5999984741211,9,True,True,True,False,New High,3,1,2,3,107.5999984741211,91.45999870300292,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11263552512.0,103.27143,9.302486,106.5191178252253,2.6621208156178566,-1.5,128.6,8.659743164029422,66.399,25.191000000000003,9.049,8.716176818074413,5.3400002,13.922,0.2081929425768513,4.489,72.29000091552734,1.6022478780043148,42.258511200356374,10.114253825389241,45.83443476467461,52.20480011640374,2026-08-03,9,True,True,False,True,Trend Reversal,3,2,2,2,72.29000091552734,61.44650077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TECH,2026-08-03,72.29000091552734,9,True,True,False,True,Trend Reversal,3,2,2,2,72.29000091552734,61.44650077819824,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TGT,Target Corporation,Consumer Defensive,Discount Stores,67992408064.0,19.775429,0.63916457,16.064928515732923,4.620001169900027,6.7,-24.7,-36.66219839142091,28.138999999999996,4.52,3.243,13.053992960248006,22.015,1.17548,1.886145656759348,0.932,149.6999969482422,13.177585327567897,20.046367934836738,37.70975468876221,48.260522020582776,34.53338896412048,2026-08-03,9,True,True,True,True,New High,3,1,2,3,149.6999969482422,127.24499740600585,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-08-03,149.6999969482422,9,True,True,True,True,New High,3,1,2,3,149.6999969482422,127.24499740600585,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,107785330688.0,24.823421,4.911075,17.621482228253846,4.86434466595158,6.800000000000001,9.8,8.728117103376064,48.653,23.459,20.108999999999998,64.55704973203807,72.239,0.9143600000000001,0.20036807586723235,1.051,271.32000732421875,12.450268856474933,27.69326203878304,17.798736142628123,-7.55206881893602,32.43427055613451,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,271.32000732421875,230.62200622558592,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,ADP,2026-08-03,271.32000732421875,8,True,True,False,True,Trend Reversal,3,2,2,1,271.32000732421875,230.62200622558592,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,441731907584.0,14.588914,3.877188,8.880835118928202,,16.8,34.1,-243.2481544576945,0.0,38.305,29.524,,11.1990005,,,,63.16999816894531,6.616030664886607,20.375760906385445,16.230761315587074,42.10933854801397,19.812775264726575,2026-08-03,8,True,True,True,True,New High,3,1,2,2,63.16999816894531,53.694498443603514,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BAC,2026-08-03,63.16999816894531,8,True,True,True,True,New High,3,1,2,2,63.16999816894531,53.694498443603514,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,30606917632.0,15.832243,3.7503881,12.276740254225814,,14.7,41.3,8.408728046833414,0.0,35.132998,26.051000000000002,,8.270001,,,,72.66999816894531,4.697699607908579,13.892577858414645,10.57942445308182,59.50590523391934,25.844900138872507,2026-08-03,8,True,True,True,False,New High,3,1,2,2,72.66999816894531,61.76949844360352,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CFG,2026-08-03,72.66999816894531,8,True,True,True,False,New High,3,1,2,2,72.66999816894531,61.76949844360352,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,94228529152.0,113.82105,5.929679,126.44623183448276,5.462782957904999,35.6,-30.0,1.3318534961154205,52.225,3.862,5.292,6.403018446059251,8.8870004,0.33276000000000006,-1.4220054818941503,1.368,216.25999450683594,12.430458874252825,26.20950499189909,17.622100396457952,-16.204275511971776,50.66166712589178,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,216.25999450683594,183.82099533081055,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,DASH,2026-08-03,216.25999450683594,8,True,True,False,True,Trend Reversal,3,2,2,1,216.25999450683594,183.82099533081055,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,10156452864.0,18.79987,4.1651115,14.695899609150862,6.115927994917734,6.4,-9.6,0.45505054038268433,51.382000000000005,30.542,23.21,17.34993694367134,27.032,0.7728400000000001,1.3580150022966901,0.683,285.57000732421875,18.052920433897146,28.12009519233265,37.89280324863557,-25.89046127645177,57.7759237102204,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,285.57000732421875,242.73450622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,FDS,2026-08-03,285.57000732421875,8,True,True,False,True,Trend Reversal,3,2,2,1,285.57000732421875,242.73450622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,22019516416.0,14.14382,0.9097846,56.090185756340105,7.477457437728319,-2.1999999999999997,,-121.00396301188903,29.608,2.298,-14.205000000000002,-0.03291803825159382,-16.479,0.68509,2.3327400237440967,1.098,41.58000183105469,11.834323533521829,27.57035597214692,-3.94115459934149,-5.955203747728898,48.28748674166422,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,41.58000183105469,35.34300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,IP,2026-08-03,41.58000183105469,8,True,True,False,True,Trend Reversal,3,2,2,1,41.58000183105469,35.34300155639648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,33744310272.0,35.938015,4.248736,31.5632448839556,3.2818125932148847,8.5,,-2.2042321256813047,42.821,16.882999,12.076,8.71334136810197,9.47,0.47903,1.848910383101637,1.616,86.97000122070312,12.874753765138225,12.250805840613822,-9.361054997368933,13.830189954775808,34.68725327055292,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,86.97000122070312,73.92450103759765,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,IR,2026-08-03,86.97000122070312,8,True,True,False,True,Trend Reversal,3,2,2,1,86.97000122070312,73.92450103759765,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
MCK,McKesson Corporation,Healthcare,Medical Distribution,101384650752.0,23.313137,0.24668819,17.207762263027295,6.708362401559915,7.7,-17.599999999999998,3.5208572522005266,3.633,1.348,1.117,206.67450344548035,,,0.9379153483203815,0.893,869.5800170898438,9.68328095857245,15.34017468769051,-9.034758427032653,24.064934681555883,30.434342690193617,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,869.5800170898438,739.1430145263672,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MCK,2026-08-03,869.5800170898438,8,True,True,False,True,Trend Reversal,3,2,2,1,869.5800170898438,739.1430145263672,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
MRSH,Marsh,Financial Services,Insurance Brokers,91457536000.0,23.429094,3.272535,17.293358638559777,5.232209396063327,6.2,7.3,25.464124435524326,43.994,26.323998,14.241000000000001,14.518250546335123,25.902998,1.45027,2.6658932439759817,1.139,191.64999389648438,7.672726356229087,16.083955121628236,3.3149696626808556,-4.078526856960707,29.37052865380481,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,191.64999389648438,162.90249481201172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MRSH,2026-08-03,191.64999389648438,8,True,True,False,True,Trend Reversal,3,2,2,1,191.64999389648438,162.90249481201172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,296545878016.0,313.67242,27.958881,185.00557235853782,1.2070223764185575,31.1,,11.900154798761609,71.963996,-2.465,7.947,16.659161859518154,4.8309997000000005,7.698,-0.6612740430328484,0.856,363.8599853515625,7.5522414286747885,85.14221116959204,135.09722511282897,110.45750861015281,53.895093247223116,2026-08-03,8,True,True,True,False,New High,3,1,2,2,363.8599853515625,309.28098754882814,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PANW,2026-08-03,363.8599853515625,8,True,True,True,False,New High,3,1,2,2,363.8599853515625,309.28098754882814,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,9687694336.0,22.72093,4.52548,16.543800231213872,4.373847659761672,9.8,48.1,19.875222816399287,88.055,31.721002,22.778000000000002,30.86430637828902,41.089,1.71969,1.067609802525488,1.074,214.94000244140625,54.01261550693599,55.693509559589096,64.23264655834264,-2.820657395668502,65.09262096332998,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,214.94000244140625,182.6990020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PAYC,2026-08-03,214.94000244140625,8,True,True,False,True,Trend Reversal,3,2,2,1,214.94000244140625,182.6990020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PAYX,"Paychex, Inc.",Technology,Software - Application,42696167424.0,24.548058,10.760123,17.897523112695705,,12.5,43.4,35.84927739746065,67.197996,38.324999999999996,26.633000000000003,27.336186459367074,,1.23967,2.168283701492537,1.152,120.04000091552734,14.144423005227225,30.330904127463153,25.139976236430584,-9.888475993983203,32.71671547343929,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,120.04000091552734,102.03400077819823,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PAYX,2026-08-03,120.04000091552734,8,True,True,False,True,Trend Reversal,3,2,2,1,120.04000091552734,102.03400077819823,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,89754968064.0,34.139427,3.6769302,27.336349886411444,2.792087789740022,7.5,14.299999999999999,27.400153609831037,48.981997,18.124000000000002,11.013,17.303824342177375,65.12400000000001,3.8995800000000003,3.1297276294512146,0.727,369.7300109863281,11.3543994053654,15.764235384318726,2.8994909006160974,6.401788241584394,34.07270368318584,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,369.7300109863281,314.2705093383789,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,SHW,2026-08-03,369.7300109863281,8,True,True,False,True,Trend Reversal,3,2,2,1,369.7300109863281,314.2705093383789,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,12842783744.0,11.178257,1.4189509,62.38306930991217,7.831440566535168,5.800000000000001,,41.58706833210874,34.257,18.456,-1.5319999000000002,8.43767396732993,-2.386,1.2860900000000002,3.6714435057113186,0.777,120.16000366210938,8.379183444923054,22.17796469613709,12.289260839691973,14.813751833329182,36.28907464403191,2026-08-03,8,True,True,False,True,Trend Reversal,3,1,2,2,120.16000366210938,102.13600311279296,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SJM,2026-08-03,120.16000366210938,8,True,True,False,True,Trend Reversal,3,1,2,2,120.16000366210938,102.13600311279296,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,18415724544.0,23.434467,2.1643152,22.749754873620507,5.923741775098524,4.8,33.800000000000004,24.295466479957994,69.877,17.959999,9.481,5.459380684742342,6.413,0.60175,2.7934245249396596,1.691,96.55000305175781,8.203518345217486,16.116776664853273,9.398671344485688,7.038641747093655,33.02568644450336,2026-08-03,8,True,True,False,True,Trend Reversal,3,2,2,1,96.55000305175781,82.06750259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,ZBH,2026-08-03,96.55000305175781,8,True,True,False,True,Trend Reversal,3,2,2,1,96.55000305175781,82.06750259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,106625769472.0,40.65525,8.102878,37.50570988679245,3.0075983468912995,16.5,33.4,2.833111996458615,82.901,21.009000999999998,20.45,54.229897463572584,34.542,0.32004,-3.4672221709171382,1.408,178.07000732421875,21.226773819952527,26.77630557641035,46.83764513355404,36.45211289212165,46.531297483302836,2026-08-03,7,True,True,True,False,New High,0,2,2,3,178.07000732421875,151.35950622558593,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABNB,2026-08-03,178.07000732421875,7,True,True,True,False,New High,0,2,2,3,178.07000732421875,151.35950622558593,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALNT,Allient Inc.,Technology,Electronic Components,1917376512.0,66.35882,3.3358324,49.46888009735379,1.6844566415550206,10.2,81.2,54.46264805546057,33.328998,10.568,4.977,8.187628269731688,9.514,0.63283,2.0283454272079493,3.423,112.80999755859375,25.693590594533422,71.55206470100741,81.83299689550792,181.93048613941386,71.9955156992321,2026-08-03,7,True,True,True,False,New High,0,2,2,3,112.80999755859375,95.88849792480468,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-08-03,112.80999755859375,7,True,True,True,False,New High,0,2,2,3,112.80999755859375,95.88849792480468,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,2960627335168.0,22.08206,3.8168151,31.02148155870864,0.10873117848239186,19.6,2.423,-76.59529168440903,50.77,13.689000000000002,17.44,13.238618981564908,30.558002000000002,0.45616999999999996,0.7616214837282254,1.033,274.4800109863281,11.107520420150374,1.2206355403215907,23.2565485550025,23.467236741786234,44.22838302308888,2026-08-03,7,True,True,False,True,Trend Reversal,0,2,2,3,274.4800109863281,233.3080093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMZN,2026-08-03,274.4800109863281,7,True,True,False,True,Trend Reversal,0,2,2,3,274.4800109863281,233.3080093383789,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
