ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CACI,,,,,,,,,,,,,,,,,,,,477.9700012207031,-8.283764864391962,-10.574564546828602,-18.168436500461716,-0.4166927089012673,34.34273784909064,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,477.9700012207031,418.22375106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CACI,2026-07-13,477.9700012207031,-5,False,False,False,False,,-3,1,-2,-1,477.9700012207031,418.22375106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CME,,,,,,,,,,,,,,,,,,,,245.10000610351562,-7.088696950254958,-16.569310188004383,-5.392855670406693,-7.469184283451713,31.220128980734163,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,245.10000610351562,214.46250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CME,2026-07-13,245.10000610351562,-5,False,False,False,False,,-3,1,-2,-1,245.10000610351562,214.46250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CTSH,,,,,,,,,,,,,,,,,,,,44.15999984741211,-14.765491841547451,-23.219290595445386,-47.88657139178576,-41.23169131583113,50.23449347445372,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,44.15999984741211,38.639999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CTSH,2026-07-13,44.15999984741211,-5,False,False,False,False,,-3,1,-2,-1,44.15999984741211,38.639999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
DOW,,,,,,,,,,,,,,,,,,,,30.3700008392334,-11.302571990430721,-21.356523338540466,19.761528849680985,5.7181423101910545,42.918430912416355,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,30.3700008392334,26.573750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,DOW,2026-07-13,30.3700008392334,-5,False,False,False,False,,-3,1,-2,-1,30.3700008392334,26.573750734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
DPZ,,,,,,,,,,,,,,,,,,,,309.8500061035156,-0.9544816515135279,-14.806517526933726,-22.932689519653703,-32.79199543366331,34.79055329169439,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,309.8500061035156,271.1187553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DPZ,2026-07-13,309.8500061035156,-5,False,False,False,False,,-3,1,-2,-1,309.8500061035156,271.1187553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EME,,,,,,,,,,,,,,,,,,,,764.9000244140625,-1.521777054137352,-4.629568396683559,21.880354764466947,39.952482284155934,38.71274026454839,2026-07-13,-5,False,False,False,False,,-3,-2,-1,1,764.9000244140625,669.2875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,EME,2026-07-13,764.9000244140625,-5,False,False,False,False,,-3,-2,-1,1,764.9000244140625,669.2875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
EPAM,,,,,,,,,,,,,,,,,,,,86.37999725341797,-7.15821538754724,-29.468444196589317,-60.69706172846021,-51.40365836657217,53.97684906353422,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,86.37999725341797,75.58249759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,EPAM,2026-07-13,86.37999725341797,-5,False,False,False,False,,-3,1,-2,-1,86.37999725341797,75.58249759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
FOX,,,,,,,,,,,,,,,,,,,,50.220001220703125,-17.712596714422368,-8.566223180177545,-25.255521862333698,-2.2247520168336976,46.562597689862955,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,50.220001220703125,43.942501068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,FOX,2026-07-13,50.220001220703125,-5,False,False,False,False,,-3,1,-2,-1,50.220001220703125,43.942501068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
HII,,,,,,,,,,,,,,,,,,,,284.8599853515625,-1.4768510563200388,-27.46373144609202,-24.172516020837197,12.227544267265378,35.0354505249792,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,284.8599853515625,249.2524871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,HII,2026-07-13,284.8599853515625,-5,False,False,False,False,,-3,1,-2,-1,284.8599853515625,249.2524871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
HSY,,,,,,,,,,,,,,,,,,,,175.24000549316406,-0.7757177467034082,-12.714529845672807,-3.790652943531969,9.625776563672762,30.362751274900084,2026-07-13,-5,False,False,False,False,,0,-2,-2,-1,175.24000549316406,153.33500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,HSY,2026-07-13,175.24000549316406,-5,False,False,False,False,,0,-2,-2,-1,175.24000549316406,153.33500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ICE,,,,,,,,,,,,,,,,,,,,137.6699981689453,-1.5381920685692552,-13.959336403800215,-14.416783617437945,-23.314384775038388,26.0281040054982,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,137.6699981689453,120.46124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ICE,2026-07-13,137.6699981689453,-5,False,False,False,False,,-3,1,-2,-1,137.6699981689453,120.46124839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KR,,,,,,,,,,,,,,,,,,,,59.310001373291016,-7.98944738493208,-12.307035003838173,0.219857953507141,-14.372561744896807,31.761188570011846,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,59.310001373291016,51.89625120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KR,2026-07-13,59.310001373291016,-5,False,False,False,False,,-3,1,-2,-1,59.310001373291016,51.89625120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LDOS,,,,,,,,,,,,,,,,,,,,106.58000183105469,-12.107418091144783,-30.03893176969228,-45.07649496480129,-33.926671072295,32.930327254672115,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,106.58000183105469,93.25750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LDOS,2026-07-13,106.58000183105469,-5,False,False,False,False,,-3,1,-2,-1,106.58000183105469,93.25750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LMT,,,,,,,,,,,,,,,,,,,,520.6799926757812,-0.826640260183531,-14.604601297925178,1.622298051076676,15.165195864252867,28.816746361029477,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,520.6799926757812,455.5949935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LMT,2026-07-13,520.6799926757812,-5,False,False,False,False,,-3,1,-2,-1,520.6799926757812,455.5949935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LYB,,,,,,,,,,,,,,,,,,,,58.31999969482422,-10.48350218125731,-20.0622948059601,25.200632774194975,-3.81797318911119,40.3829301155903,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,58.31999969482422,51.02999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LYB,2026-07-13,58.31999969482422,-5,False,False,False,False,,-3,1,-2,-1,58.31999969482422,51.02999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
MCD,,,,,,,,,,,,,,,,,,,,272.6099853515625,-3.507717700509261,-10.213662696905812,-10.647481582619388,-6.422958843270932,21.708416488191045,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,272.6099853515625,238.5337371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MCD,2026-07-13,272.6099853515625,-5,False,False,False,False,,-3,1,-2,-1,272.6099853515625,238.5337371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MOS,,,,,,,,,,,,,,,,,,,,22.309999465942383,12.56306664711202,-8.978955741488848,-14.173528204304143,-35.748971735483316,43.69563878504547,2026-07-13,-5,False,False,False,False,,0,-2,-2,-1,22.309999465942383,19.521249532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,MOS,2026-07-13,22.309999465942383,-5,False,False,False,False,,0,-2,-2,-1,22.309999465942383,19.521249532699585,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
MPWR,,,,,,,,,,,,,,,,,,,,1291.3800048828125,-12.198558191880327,-4.468702009654823,35.12143735489097,75.62512689634815,66.67008451001844,2026-07-13,-5,False,False,False,False,,-3,-2,-1,1,1291.3800048828125,1129.957504272461,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,MPWR,2026-07-13,1291.3800048828125,-5,False,False,False,False,,-3,-2,-1,1,1291.3800048828125,1129.957504272461,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
NFLX,,,,,,,,,,,,,,,,,,,,73.83000183105469,-9.963412401152816,-28.327346568331592,-18.44692054945799,-40.96386269834922,35.40306569076059,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,73.83000183105469,64.60125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NFLX,2026-07-13,73.83000183105469,-5,False,False,False,False,,-3,1,-2,-1,73.83000183105469,64.60125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NKE,,,,,,,,,,,,,,,,,,,,43.7599983215332,-0.45496079869140615,3.593537033623817,-31.896083328445336,-39.746965451082275,32.349712515948355,2026-07-13,-5,False,False,False,False,,-3,2,-2,-2,43.7599983215332,38.28999853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NKE,2026-07-13,43.7599983215332,-5,False,False,False,False,,-3,2,-2,-2,43.7599983215332,38.28999853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
NOC,,,,,,,,,,,,,,,,,,,,541.8200073242188,-0.05902669339511446,-19.225109901953797,-7.5902410933133435,7.092235414556636,30.320836892927574,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,541.8200073242188,474.0925064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NOC,2026-07-13,541.8200073242188,-5,False,False,False,False,,-3,1,-2,-1,541.8200073242188,474.0925064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NRG,,,,,,,,,,,,,,,,,,,,139.47999572753906,15.607123053057892,-14.727168687376768,-2.219815413842674,-6.7948106685678304,47.37285911806923,2026-07-13,-5,False,False,False,False,,0,-2,-2,-1,139.47999572753906,122.04499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,NRG,2026-07-13,139.47999572753906,-5,False,False,False,False,,0,-2,-2,-1,139.47999572753906,122.04499626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
PEP,,,,,,,,,,,,,,,,,,,,138.49000549316406,-4.039635210076886,-10.895788764035675,1.3111732189049707,5.8003757301979375,23.225753546364412,2026-07-13,-5,False,False,False,False,,0,-2,-2,-1,138.49000549316406,121.17875480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,PEP,2026-07-13,138.49000549316406,-5,False,False,False,False,,0,-2,-2,-1,138.49000549316406,121.17875480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
PLTR,,,,,,,,,,,,,,,,,,,,130.0399932861328,-0.13056863448903666,1.546146935254411,-26.472920480968487,-8.743864360608555,55.69846653551025,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,130.0399932861328,113.78499412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PLTR,2026-07-13,130.0399932861328,-5,False,False,False,False,,-3,1,-2,-1,130.0399932861328,113.78499412536621,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PPL,,,,,,,,,,,,,,,,,,,,36.06999969482422,1.377172115100489,-8.297959810298538,5.660171158693061,8.403757402538137,20.54658177544973,2026-07-13,-5,False,False,False,False,,0,-2,-2,-1,36.06999969482422,31.56124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,PPL,2026-07-13,36.06999969482422,-5,False,False,False,False,,0,-2,-2,-1,36.06999969482422,31.56124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
ROL,,,,,,,,,,,,,,,,,,,,44.91999816894531,-5.966092236775711,-16.885064237486002,-24.91287718891041,-18.231697692955674,26.190846206337298,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,44.91999816894531,39.30499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ROL,2026-07-13,44.91999816894531,-5,False,False,False,False,,-3,1,-2,-1,44.91999816894531,39.30499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SBAC,,,,,,,,,,,,,,,,,,,,187.10000610351562,-9.757389451056731,-15.874490397847474,4.495578461127048,-17.731642940242686,32.2803001468197,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,187.10000610351562,163.71250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,SBAC,2026-07-13,187.10000610351562,-5,False,False,False,False,,-3,1,-2,-1,187.10000610351562,163.71250534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
SHW,,,,,,,,,,,,,,,,,,,,328.9700012207031,8.24586135915939,-1.8705219737629841,-3.072379506859757,-5.624214898636781,28.946437960537697,2026-07-13,-5,False,False,False,False,,0,-2,-1,-2,328.9700012207031,287.84875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,SHW,2026-07-13,328.9700012207031,-5,False,False,False,False,,0,-2,-1,-2,328.9700012207031,287.84875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
TAP,,,,,,,,,,,,,,,,,,,,39.880001068115234,-2.4938885567480473,-10.416231964334111,-13.707917939879588,-16.503585553510312,26.255673997886745,2026-07-13,-5,False,False,False,False,,0,-2,-2,-1,39.880001068115234,34.89500093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,TAP,2026-07-13,39.880001068115234,-5,False,False,False,False,,0,-2,-2,-1,39.880001068115234,34.89500093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
TRMB,,,,,,,,,,,,,,,,,,,,52.290000915527344,3.339925874247962,-19.26817411511328,-34.23468807618072,-35.30867285538319,31.981658831183818,2026-07-13,-5,False,False,False,False,,-3,1,-2,-1,52.290000915527344,45.753750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TRMB,2026-07-13,52.290000915527344,-5,False,False,False,False,,-3,1,-2,-1,52.290000915527344,45.753750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TXT,,,,,,,,,,,,,,,,,,,,89.41999816894531,-2.0704276614496364,-2.134723990208842,-2.454878405435945,5.011119364933347,29.226226748631166,2026-07-13,-5,False,False,False,False,,-3,-2,-1,1,89.41999816894531,78.24249839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,TXT,2026-07-13,89.41999816894531,-5,False,False,False,False,,-3,-2,-1,1,89.41999816894531,78.24249839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ARE,,,,,,,,,,,,,,,,,,,,48.08000183105469,-6.880324748621113,14.318008889204936,-7.113701201541467,-35.66792912627117,49.95211295258658,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,48.08000183105469,42.07000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ARE,2026-07-13,48.08000183105469,-6,False,False,False,False,,0,-2,-2,-2,48.08000183105469,42.07000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ARES,,,,,,,,,,,,,,,,,,,,120.44999694824219,-5.180113749350834,21.1063097683307,-29.832285903569623,-30.66231025116497,44.81573705057414,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,120.44999694824219,105.39374732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARES,2026-07-13,120.44999694824219,-6,False,False,False,False,,-3,1,-2,-2,120.44999694824219,105.39374732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AVY,,,,,,,,,,,,,,,,,,,,159.24000549316406,2.0311386045878566,-6.368008937606772,-13.420798963036006,-11.800579502213616,24.21073573067471,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,159.24000549316406,139.33500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,AVY,2026-07-13,159.24000549316406,-6,False,False,False,False,,0,-2,-2,-2,159.24000549316406,139.33500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BR,,,,,,,,,,,,,,,,,,,,151.0399932861328,3.8401162003915523,0.62432773912664,-31.407527991713934,-35.392479371531735,29.445497493059534,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,151.0399932861328,132.1599941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BR,2026-07-13,151.0399932861328,-6,False,False,False,False,,-3,1,-2,-2,151.0399932861328,132.1599941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BSX,,,,,,,,,,,,,,,,,,,,44.650001525878906,-7.633427006746585,-27.739114963083434,-54.61475627930285,-57.009434562405815,45.15958186641805,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,44.650001525878906,39.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BSX,2026-07-13,44.650001525878906,-6,False,False,False,False,,-3,1,-2,-2,44.650001525878906,39.06875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CCL,,,,,,,,,,,,,,,,,,,,26.610000610351562,2.3855361473392067,-4.3138486756936985,-15.125451412828383,-7.571327396809224,51.52735647856909,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,26.610000610351562,23.283750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CCL,2026-07-13,26.610000610351562,-6,False,False,False,False,,0,-2,-2,-2,26.610000610351562,23.283750534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CLX,,,,,,,,,,,,,,,,,,,,95.05000305175781,-4.2992314299100105,-8.578879483138447,-6.653013971559362,-22.298070716748008,39.277000892215035,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,95.05000305175781,83.16875267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CLX,2026-07-13,95.05000305175781,-6,False,False,False,False,,0,-2,-2,-2,95.05000305175781,83.16875267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
COIN,,,,,,,,,,,,,,,,,,,,157.3699951171875,2.208218399382078,-6.243676261688636,-35.92165908066028,-59.54082718675642,65.86880844852367,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,157.3699951171875,137.69874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,COIN,2026-07-13,157.3699951171875,-6,False,False,False,False,,-3,1,-2,-2,157.3699951171875,137.69874572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
DD,,,,,,,,,,,,,,,,,,,,132.66000366210938,-1.8641730656960953,-6.041320608104828,2.7042116021893214,41.39294232752724,33.39365339816086,2026-07-13,-6,False,False,False,False,,-3,-2,-2,1,132.66000366210938,116.0775032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,DD,2026-07-13,132.66000366210938,-6,False,False,False,False,,-3,-2,-2,1,132.66000366210938,116.0775032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EFX,,,,,,,,,,,,,,,,,,,,172.61000061035156,3.9443593568924795,-2.677590955345577,-20.34460723373107,-34.175847016526426,41.588671838499906,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,172.61000061035156,151.03375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,EFX,2026-07-13,172.61000061035156,-6,False,False,False,False,,-3,1,-2,-2,172.61000061035156,151.03375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
EL,,,,,,,,,,,,,,,,,,,,81.1500015258789,-4.965450162871809,12.10096840166035,-25.891561024418774,-10.597248429199391,43.7858131828123,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,81.1500015258789,71.00625133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,EL,2026-07-13,81.1500015258789,-6,False,False,False,False,,-3,1,-2,-2,81.1500015258789,71.00625133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
FISV,,,,,,,,,,,,,,,,,,,,51.18000030517578,-3.9414386678572777,-8.753788258254392,-26.35971179111398,-70.06142075529178,45.85694685129016,2026-07-13,-6,False,False,False,False,,-3,1,-2,-2,51.18000030517578,44.78250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,FISV,2026-07-13,51.18000030517578,-6,False,False,False,False,,-3,1,-2,-2,51.18000030517578,44.78250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
GEHC,,,,,,,,,,,,,,,,,,,,65.30999755859375,2.4309900844791565,-10.754308163108073,-25.85330767512425,-14.4742893207358,38.331191297248594,2026-07-13,-6,False,False,False,False,,0,-2,-2,-2,65.30999755859375,57.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,GEHC,2026-07-13,65.30999755859375,-6,False,False,False,False,,0,-2,-2,-2,65.30999755859375,57.14624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
