ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45655543808.0,16.344322,1.8419892,17.75259319896641,-6.149855316164281,7.9,-0.3,48.88743455497382,42.641,22.299999,11.212,5.194180340438583,9.764000000000001,1.74794,6.125348690995553,0.939,44.619998931884766,-3.836212360901259,-4.737376884852651,-2.0416474780143856,3.876705266761604,19.076403310372385,2026-05-18,-6,False,False,False,False,,-3,-2,-2,1,44.619998931884766,39.04249906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,EXC,2026-05-18,44.619998931884766,-6,False,False,False,False,,-3,-2,-2,1,44.619998931884766,39.04249906539917,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
FAST,Fastenal Company,Industrials,Industrial Distribution,50019889152.0,38.55752,5.9245615,30.19310478208524,1.8070062595567746,12.4,13.8,10.96324461343472,44.893003,20.330000000000002,15.392,31.834959963005332,33.842,11.167,0.07249139651560746,4.392,43.56999969482422,-3.8582899732642617,-4.736480121679865,8.88627653835188,7.148184981429484,27.88668930736614,2026-05-18,-6,False,False,False,False,,-3,-2,-2,1,43.56999969482422,38.12374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,FAST,2026-05-18,43.56999969482422,-6,False,False,False,False,,-3,-2,-2,1,43.56999969482422,38.12374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18584547328.0,24.977942,2.0987058,19.5796063048694,38.33500872666507,63.1,,-14.431019706496839,67.403,12.515001,-7.9670000000000005,3.192878273256982,2.935,0.9559300000000001,4.521656128403081,0.792,67.94000244140625,-6.714265092278692,-16.117346371191044,-7.742944691653786,-16.48761193597338,36.18553073183832,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,67.94000244140625,59.44750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,GPN,2026-05-18,67.94000244140625,-6,False,False,False,False,,0,-2,-2,-2,67.94000244140625,59.44750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,13330150400.0,33.300884,1.0118089,23.950083314835368,3.84426546305134,27.0,,-34.929447415749834,23.419999999999998,-0.936,2.8959999,13.33806548931658,9.380999,1.38776,3.108365600293454,1.434,112.88999938964844,-12.400090271601005,-20.00673173724341,-26.52303368275739,-11.751630228407016,35.99888547972656,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,112.88999938964844,98.77874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,J,2026-05-18,112.88999938964844,-6,False,False,False,False,,0,-1,-2,-3,112.88999938964844,98.77874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,86642466816.0,31.60544,3.41725,14.698828382250648,,-6.6000000000000005,,-95.1294046932383,55.542,11.012,11.6809994,0.5649395858735439,7.6630004000000005,0.69029,,0.857,92.91999816894531,-10.409607655429188,-10.132879885688695,-22.101345687402997,-25.705048699900424,42.925490034493315,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,92.91999816894531,81.30499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KKR,2026-05-18,92.91999816894531,-6,False,False,False,False,,0,-2,-2,-2,92.91999816894531,81.30499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,16797596672.0,21.443357,3.1947956,17.927815460122698,1.1140730882766132,5.800000000000001,-7.7,-18.322465157908198,33.193,14.316,15.09,28.694578562560352,76.791,1.61043,1.650806096075221,1.572,482.69000244140625,-2.1825455356399126,-12.598622822561701,2.9448201269251184,-19.48807835289834,41.923793752035685,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,482.69000244140625,422.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LII,2026-05-18,482.69000244140625,-6,False,False,False,False,,0,-2,-2,-2,482.69000244140625,422.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,5825291264.0,19.80751,0.8937237,14.717472716884679,10.24820035505095,2.9000000000000004,-62.2,-275.2475247524752,20.66,10.9280005,4.607,10.381275440976934,17.355,2.20065,3.399639919005794,1.461,42.189998626708984,-7.465436716154617,-12.881909722892315,-24.71360673725391,-19.295419342047648,37.7978423746305,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,42.189998626708984,36.91624879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LW,2026-05-18,42.189998626708984,-6,False,False,False,False,,0,-2,-2,-2,42.189998626708984,36.91624879837036,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,15329893376.0,38.930305,6.92546,32.1419793370922,5.930129282068139,0.8,-31.5,-7.472806474894322,58.497,26.567,17.599999999999998,4.4275010707843165,6.711,0.9982500000000001,4.5245645580459515,0.076,128.47000122070312,-0.772379694579084,-3.7560188139304285,0.4441325659595652,-17.662898062262943,19.131705011928187,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,128.47000122070312,112.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,MAA,2026-05-18,128.47000122070312,-6,False,False,False,False,,0,-2,-2,-2,128.47000122070312,112.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6790239232.0,11.92742,0.67690796,16.4139785664728,-22.101503477631816,9.6,,-239.45648377402486,43.047002,10.515001,5.664000000000001,7.425466833985992,29.533002000000003,6.614439999999999,6.068200698575684,0.21,14.789999961853027,-26.99901384616471,-39.260781395682564,-19.136144223497453,-23.248574932470756,57.18150730740522,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,14.789999961853027,12.941249966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NCLH,2026-05-18,14.789999961853027,-6,False,False,False,False,,0,-1,-2,-3,14.789999961853027,12.941249966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,376150654976.0,28.81613,8.021981,28.20808393353553,6.910443051510439,16.2,86.4,36.68435178809752,49.029,32.303002,28.521,32.85421644422751,48.494998,0.5378799999999999,0.3117018239938035,1.407,89.33000183105469,-5.799852255406024,14.540331167970443,-19.679545818588796,-25.02916257033241,44.156301141610605,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,89.33000183105469,78.16375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NFLX,2026-05-18,89.33000183105469,-6,False,False,False,False,,0,-2,-2,-2,89.33000183105469,78.16375160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,26101135360.0,134.46739,0.8059886,26.629939746133335,1.6536636665294855,19.5,-85.6,-57.87444933920705,16.445999,3.637,0.738,11.296506068407503,6.2480003,4.79237,10.265722062893014,0.838,123.70999908447266,-21.053020313164282,-27.458870557241312,-24.646634357109587,-21.403888363188695,49.660209163335864,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,123.70999908447266,108.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NRG,2026-05-18,123.70999908447266,-6,False,False,False,False,,0,-1,-2,-3,123.70999908447266,108.24624919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6582347264.0,16.339119,3.144784,11.54792488118176,4.478075740733208,7.8,22.6,19.875222816399287,87.59700000000001,36.755002,22.439999999999998,30.86430637828902,37.147000000000006,0.94074,0.9089147286821705,1.083,141.1699981689453,6.158822909113826,13.954782388914854,-14.59018235258439,-45.33815694148061,45.50393547837079,2026-05-18,-6,False,False,False,False,,-3,1,-2,-2,141.1699981689453,123.52374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYC,2026-05-18,141.1699981689453,-6,False,False,False,False,,-3,1,-2,-2,141.1699981689453,123.52374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,118544334848.0,10.313675,1.3257768,8.595430437073306,13.076647959496762,8.7,9.8,15.949844950788727,18.562001,16.393,12.927,30.882302197061602,37.903,0.26174,0.4025348208337938,0.301,202.8699951171875,-0.4465618154679385,-0.15005330722596133,-4.135758418980173,-24.46998049271434,21.631058736597147,2026-05-18,-6,False,False,False,False,,-3,1,-2,-2,202.8699951171875,177.51124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PGR,2026-05-18,202.8699951171875,-6,False,False,False,False,,-3,1,-2,-2,202.8699951171875,177.51124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,29431236608.0,14.2471695,1.9989972,6.540514159728855,,13.100000000000001,15.299999999999999,15.179487179487182,93.03099999999999,19.323999,14.582999999999998,,17.288999999999998,0.48477,,2.295,151.02000427246094,-0.8013670367069903,-5.941092101491751,-4.178931625139759,-0.5474526634972388,25.474122859085636,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,151.02000427246094,132.14250373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,RJF,2026-05-18,151.02000427246094,-6,False,False,False,False,,0,-2,-2,-2,151.02000427246094,132.14250373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,19446853632.0,21.815647,2.482651,20.441195464414957,2.9410928205828126,12.2,24.9,12.598077135595087,69.649005,20.091,11.726,23.455235295881945,33.846,0.9897199999999999,0.44459878463187386,2.099,320.69000244140625,-17.67046326596855,-14.946576789051713,-2.7440159550468857,18.18085712968285,39.53272862872093,2026-05-18,-6,False,False,False,False,,-3,-2,-2,1,320.69000244140625,280.60375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,RL,2026-05-18,320.69000244140625,-6,False,False,False,False,,-3,-2,-2,1,320.69000244140625,280.60375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33192728576.0,20.53121,4.0902934,19.138397417186326,6.537350838848976,11.3,59.199999999999996,6.721584436070449,69.404,27.185,21.123,6.103555060933039,9.012,0.55606,3.1555701314745535,0.534,328.9100036621094,-8.603104419693663,0.6558206251860321,-26.49077745196354,-43.13481078991144,23.21990256498991,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,328.9100036621094,287.7962532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ROP,2026-05-18,328.9100036621094,-6,False,False,False,False,,0,-2,-2,-2,328.9100036621094,287.7962532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,73756377088.0,28.699615,3.0814638,23.06325647454775,2.901477871461473,6.800000000000001,7.5,27.400153609831037,49.036,14.163,10.86,17.303824342177375,60.723000000000006,3.29521,3.156295281958376,0.863,299.04998779296875,-13.04916867925513,-18.057952562221857,-9.774439551644997,-17.179095798807964,29.524795107441253,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,299.04998779296875,261.66873931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SHW,2026-05-18,299.04998779296875,-6,False,False,False,False,,0,-1,-2,-3,299.04998779296875,261.66873931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,41946791936.0,24.546776,4.943058,21.115153278510473,3.0073814319929975,15.2,72.2,14.455307262569828,45.663,31.083,20.481001,38.77206595538312,,,4.161376805321789,0.651,152.19000244140625,-5.9510594777801735,-6.149759364606256,3.083772378051397,4.7601531942479625,21.50518230707068,2026-05-18,-6,False,False,False,False,,-3,-2,-2,1,152.19000244140625,133.16625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,YUM,2026-05-18,152.19000244140625,-6,False,False,False,False,,-3,-2,-2,1,152.19000244140625,133.16625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ALLE,Allegion plc,Industrials,Security & Protection Services,11547201536.0,18.356556,2.776437,15.485049551414768,4.281232075657089,9.7,-7.000000000000001,17.635958140332807,44.97,18.876,15.237,18.39374238114588,34.179002000000004,1.05863,1.8954085414605184,1.908,126.16000366210938,-13.065044165531791,-22.11233278406408,-21.465080787311418,-12.726570687964644,27.892641377295302,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,126.16000366210938,110.3900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ALLE,2026-05-18,126.16000366210938,-7,False,False,False,False,,0,-2,-2,-3,126.16000366210938,110.3900032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12261293056.0,34.488094,0.59350854,15.049448,8.898939019046312,5.4,,-5.383663366336632,18.922001,9.87,1.767,10.313462783171522,4.0799998,1.03823,2.107692410327257,2.115,52.56999969482422,-13.57882934011948,-37.2747867483576,-33.37980325038683,-22.985645986492642,44.6490657625956,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,52.56999969482422,45.99874973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,APTV,2026-05-18,52.56999969482422,-7,False,False,False,False,,-3,-1,-2,-1,52.56999969482422,45.99874973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,41174003712.0,26.124126,1.8524319,23.11026758620689,11.005124028488355,5.2,,-13.053385416666664,47.090998,14.743,5.124,5.3697700887776,6.672000000000001,0.71599,2.6738671532592995,0.942,146.9499969482422,-7.368887094290444,-19.04505679236176,-2.021315277732849,9.066275000379399,25.64565146219675,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,146.9499969482422,128.5812473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BDX,2026-05-18,146.9499969482422,-7,False,False,False,False,,-3,-1,-2,-1,146.9499969482422,128.5812473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,128625180672.0,21.898945,4.6456885,15.59090793987454,5.5005755568514125,16.2,2.4,15.112743856093225,86.98700000000001,25.035998,22.227,,,,0.3037192965284053,1.057,154.5399932861328,-19.52299418397222,-9.313294375757408,-23.143527906907746,-26.78090116910593,43.163668263168034,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,154.5399932861328,135.2224941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,BKNG,2026-05-18,154.5399932861328,-7,False,False,False,False,,0,-2,-2,-3,154.5399932861328,135.2224941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17290915840.0,16.006424,2.3614051,17.072093709501882,6.868707678586445,7.8,15.1,12.001696352841384,31.314,18.402,15.028,16.91058404019666,42.314,1.20878,1.7604291047541112,0.943,149.42999267578125,-7.347474078129013,-15.64589731499677,-33.25355329686298,-36.97101149390518,29.709184460439747,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,149.42999267578125,130.7512435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BR,2026-05-18,149.42999267578125,-7,False,False,False,False,,-3,-1,-2,-1,149.42999267578125,130.7512435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CACI,"CACI International, Inc.",Technology,Information Technology Services,10898081792.0,20.385124,1.1893748,21.40156315028429,4.097116763500246,8.5,17.599999999999998,11.01384773259233,32.558998,9.7349994,5.86,8.475694155368547,13.449,1.31219,4.933863827749291,1.613,493.32000732421875,-5.506924281544778,-12.993171692449723,-16.503902466891297,2.9573230946958295,33.805366842792935,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,493.32000732421875,431.6550064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CACI,2026-05-18,493.32000732421875,-7,False,False,False,False,,-3,-1,-2,-1,493.32000732421875,431.6550064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CMCSA,Comcast Corporation,Communication Services,Telecom Services,88591269888.0,4.862745,0.70716304,5.766405132725766,4.529932943814356,5.3,-32.6,53.35246751175955,70.129997,13.145000000000001,15.004000000000001,8.76228140309832,20.918,1.06858,2.407101613271911,0.865,24.799999237060547,-16.58257780385065,-20.606421050896163,-1.5517719041356681,-22.149170050073018,38.03139412380779,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,24.799999237060547,21.69999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CMCSA,2026-05-18,24.799999237060547,-7,False,False,False,False,,0,-2,-2,-3,24.799999237060547,21.69999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COF,Capital One Financial Corporati,Financial Services,Credit Services,117912035328.0,58.1227,3.2472816,9.615545277153103,,46.3,-3.2,54.172810380418746,0.0,28.586,8.876000000000001,,3.259,,,,182.02999877929688,-11.51135441238309,-12.93763287491041,-13.132159286084978,-6.445748418767316,36.479192220747564,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,182.02999877929688,159.27624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,COF,2026-05-18,182.02999877929688,-7,False,False,False,False,,0,-2,-2,-3,182.02999877929688,159.27624893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,50795999232.0,20.006128,0.15454544,23.85991513202137,-0.6265180660124001,3.8,128.29999999999998,6.993366498616194,3.796,1.7160000000000002,0.775,64.57063773959233,107.13401,4.20985,2.4367071538262848,0.947,266.1700134277344,-17.407185747821753,-25.940916674712078,-26.16461915921119,-7.594416629205536,41.04720118425264,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,266.1700134277344,232.89876174926758,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,COR,2026-05-18,266.1700134277344,-7,False,False,False,False,,-3,-1,-2,-1,266.1700134277344,232.89876174926758,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13802422272.0,482.85712,4.0452585,1209.2248809393282,1.4649602512900135,22.5,,-116.73469387755102,78.634,0.33399998,0.733,-0.7213696892834496,0.303,14.526,-0.22058823529411764,2.196,33.79999923706055,-15.626564956645673,-30.935839424780433,-50.33064258446429,-56.09819434354553,41.34568483073585,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,33.79999923706055,29.57499933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-05-18,33.79999923706055,-7,False,False,False,False,,-3,-1,-2,-1,33.79999923706055,29.57499933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,24066240512.0,11.036877,1.1242756,6.805893679180888,7.931754056260634,5.800000000000001,3.5999999999999996,42.036124794745476,33.513999999999996,15.574001,10.413,18.423734753960467,14.876000000000001,7.247,-0.10922640169866622,2.226,50.880001068115234,-14.970506857975508,-23.306733689030267,-28.773333766243613,-35.96093689683795,39.4937584038381,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,50.880001068115234,44.52000093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CTSH,2026-05-18,50.880001068115234,-7,False,False,False,False,,-3,-1,-2,-1,50.880001068115234,44.52000093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,61884190720.0,45.313953,2.747722,29.226385331364654,0.3179325732644888,52.0,11.9,7.496977025392981,20.131001,9.033,6.398,22.396232102486813,60.172004,1.21351,1.1609734907751466,4.087,63.349998474121094,-21.204512044921163,-12.386249152183982,-0.49008871978620805,5.622057749878162,57.73408279196622,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,63.349998474121094,55.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CVNA,2026-05-18,63.349998474121094,-7,False,False,False,False,,0,-2,-2,-3,63.349998474121094,55.43124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,22789019648.0,15.10657,0.5333963,17.023448444509032,9.48988452072267,5.8999999999999995,121.9,41.93880116903574,30.660999999999998,6.08,3.54,7.538926465685238,18.992001,1.84665,4.408761869300965,1.135,103.4800033569336,-18.1717506673307,-31.60722477937401,0.10942165874230358,12.860846546361815,36.65881826676923,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,103.4800033569336,90.5450029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DG,2026-05-18,103.4800033569336,-7,False,False,False,False,,-3,-1,-2,-1,103.4800033569336,90.5450029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,38203846656.0,12.637899,1.1455976,10.010411247231138,7.526532733447688,-2.3,-13.200000000000001,62.18819461595455,21.597,11.257,9.513,12.83266693836489,13.084000000000001,0.27453,1.1070374570467139,6.37,134.72000122070312,-11.87710438214532,-19.20619189720192,-4.856371431511808,8.378366136297831,34.521233725666455,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,134.72000122070312,117.88000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,DHI,2026-05-18,134.72000122070312,-7,False,False,False,False,,0,-2,-2,-3,134.72000122070312,117.88000106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,118226001920.0,32.372093,4.77141,29.394620727434415,3.8642093531094517,3.6999999999999997,9.8,-0.6797583081570968,58.992,22.936999999999998,14.887998999999999,5.4797012497226945,7.08,0.37170000000000003,1.7621927459634108,1.868,167.0399932861328,-14.557548191236414,-19.737213135691956,-24.222320855145597,-14.236356777748572,27.248520303389416,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,167.0399932861328,146.1599941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,DHR,2026-05-18,167.0399932861328,-7,False,False,False,False,,-3,-1,-2,-1,167.0399932861328,146.1599941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
