ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,71838793728.0,16.211843,3.90683,17.281670656477168,-0.27126709384604436,11.3,28.9,-38.10716074111167,50.914,26.168000000000003,24.358,12.4136717124844,49.576,2.17312,3.0831642430244823,0.199,265.54998779296875,-5.853368045284513,-17.76845754443237,-4.347272632536347,25.380236443953265,48.2639323681929,2026-04-27,-6,False,False,False,False,,0,-1,-2,-3,265.54998779296875,232.35623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RCL,2026-04-27,265.54998779296875,-6,False,False,False,False,,0,-1,-2,-3,265.54998779296875,232.35623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,78430126080.0,30.576923,3.2767282,24.285043129995792,2.7285751878266007,6.800000000000001,7.5,27.400153609831037,49.036,14.163,10.86,17.303824342177375,60.723000000000006,3.29521,3.156295281958376,0.863,318.0,-2.3641424373471387,-10.13333528816438,-7.601903288937972,-9.089597255507098,28.44563233445979,2026-04-27,-6,False,False,False,False,,0,-1,-2,-3,318.0,278.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SHW,2026-04-27,318.0,-6,False,False,False,False,,0,-1,-2,-3,318.0,278.25,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,16267055104.0,19.773724,0.5797838,13.672335952572142,0.6361323505602112,123.4,19.2,-158.70354996511827,8.02,3.74,3.1109999999999998,16.747220936401977,13.193,0.7528,1.0552233995303681,1.697,27.09000015258789,20.34651211522249,-6.939197579560874,-48.58606783326855,-14.971752562408492,100.35279357409938,2026-04-27,-6,False,False,False,False,,-3,1,-2,-2,27.09000015258789,23.703750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,SMCI,2026-04-27,27.09000015258789,-6,False,False,False,False,,-3,1,-2,-2,27.09000015258789,23.703750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,20651532288.0,54.763885,0.66116637,19.042540789327404,6.305222478608169,0.7000000000000001,-83.6,6958.823529411765,18.358,4.085,1.217,5.629838502947962,2.113,0.7883100000000001,2.9326278048611143,1.443,39.43000030517578,-1.7443327792374008,-4.446989318861327,5.123462126382017,-3.499368555845628,49.7635282459321,2026-04-27,-6,False,False,False,False,,0,-1,-2,-3,39.43000030517578,34.50125026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SW,2026-04-27,39.43000030517578,-6,False,False,False,False,,0,-1,-2,-3,39.43000030517578,34.50125026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
T,AT&T Inc.,Communication Services,Telecom Services,182932226048.0,8.618422,1.4457846,10.227292962881902,5.645465028829954,2.9000000000000004,-12.2,5.046466392911175,59.414,21.132,16.938,7.984895407977619,18.370001,1.23266,3.272248642212694,0.918,26.1200008392334,-6.770131483332465,0.6996411642194778,6.216433620211648,-1.588514695749732,25.11510886379369,2026-04-27,-6,False,False,False,False,,-3,-2,-2,1,26.1200008392334,22.855000734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,T,2026-04-27,26.1200008392334,-6,False,False,False,False,,-3,-2,-2,1,26.1200008392334,22.855000734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,15879511040.0,38.875,4.4265914,29.655962617334705,3.2923716018903315,-1.4000000000000001,80.5,-27.501004419445565,71.081,22.499001,11.8190005,6.92368458781362,7.321999999999999,0.26749,1.5986552958435207,1.085,68.41999816894531,5.132139280759596,1.2130173274162548,-13.817862835420913,10.106209914676988,31.14513959315576,2026-04-27,-6,False,False,False,False,,-3,1,-2,-2,68.41999816894531,59.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TRMB,2026-04-27,68.41999816894531,-6,False,False,False,False,,-3,1,-2,-2,68.41999816894531,59.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,52569931776.0,71.5576,2.9636898,35.3602173263658,-0.8735982119148642,13.600000000000001,-52.300000000000004,-46.96177062374245,33.238997999999995,13.22,5.322,6.9149302707136995,17.656,3.9955000000000003,3.753251427537803,0.777,155.27999877929688,0.8573603584487222,-1.8049809287200458,-21.899670336290754,20.39944994352374,48.86440216794969,2026-04-27,-6,False,False,False,False,,-3,1,-2,-2,155.27999877929688,135.86999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,VST,2026-04-27,155.27999877929688,-6,False,False,False,False,,-3,1,-2,-2,155.27999877929688,135.86999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24167198720.0,15.061104,2.4418712,13.25973481789426,8.491365009970009,8.5,33.0,22.020520915548538,42.407000000000004,20.522000000000002,16.843,15.178598791180727,20.610999999999997,0.85693,1.8267630831511166,1.187,256.3399963378906,-10.847564627629403,-18.986926317468665,-18.780783848805527,-15.730200570122289,43.015918548093836,2026-04-27,-6,False,False,False,False,,0,-1,-2,-3,256.3399963378906,224.2974967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,WTW,2026-04-27,256.3399963378906,-6,False,False,False,False,,0,-1,-2,-3,256.3399963378906,224.2974967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,16046877696.0,21.476685,1.9082754,20.60763545745817,6.506717454824678,9.3,34.1,24.295466479957994,70.176005,19.686999999999998,9.052,5.459380684742342,6.0650002,0.59827,2.7541650462094394,1.733,82.9000015258789,-8.93111871079909,-4.530699382121838,-16.41151845622999,-18.71250759975399,32.98769870912271,2026-04-27,-6,False,False,False,False,,0,-1,-2,-3,82.9000015258789,72.53750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ZBH,2026-04-27,82.9000015258789,-6,False,False,False,False,,0,-1,-2,-3,82.9000015258789,72.53750133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,32654696448.0,25.507727,4.622038,22.26677210601164,2.6209859563781666,7.000000000000001,-3.6,-16.09613983976693,52.3,22.859,18.259001,14.067059956657838,19.945998,0.5139,0.909183191178222,2.066,114.5199966430664,-0.01746487890784687,-14.24632176511399,-19.702199228924478,7.304821493726865,28.135157444735924,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,114.5199966430664,100.2049970626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,A,2026-04-27,114.5199966430664,-7,False,False,False,False,,-3,-1,-2,-1,114.5199966430664,100.2049970626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,1012262699008.0,15.129594,2.7252095,,3.6353827128138767,-0.7000000000000001,-2.5,115.58195592286502,26.146,32.956,18.029,8.701877494107269,9.809,18.809,-2.151473114115567,7.067,473.010009765625,-1.1473333823145193,-1.564936431185382,-0.5780225205045619,-11.2967632882091,16.878112107488814,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,473.010009765625,413.8837585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BRK-B,2026-04-27,473.010009765625,-7,False,False,False,False,,-3,-1,-2,-1,473.010009765625,413.8837585449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6726826496.0,8.277357,0.601614,8.889251440903898,9.732301084163417,-1.9,39.0,-19.963133640553,24.274999,10.567000499999999,-0.387,6.840759967635821,-0.511,0.89813,4.207991129113315,0.901,14.0600004196167,-7.122819866837005,-22.12566546917254,-13.68801795020137,-38.17514904997677,33.82990516903135,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,14.0600004196167,12.302500367164612,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CAG,2026-04-27,14.0600004196167,-7,False,False,False,False,,-3,-1,-2,-1,14.0600004196167,12.302500367164612,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,59952414720.0,37.04207,0.18402855,25.50032543952049,5.776782029839815,5.5,14.8,6.993366498616194,3.613,1.1809999999999998,0.49900003,64.57063773959233,133.467,4.72584,1.6430509696106688,0.916,304.0,-4.300196280498481,-15.227308295441599,-8.448764893488159,4.616156922050951,32.30143799908099,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,304.0,266.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,COR,2026-04-27,304.0,-7,False,False,False,False,,-3,-1,-2,-1,304.0,266.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,14178110464.0,496.00003,4.1553664,1242.1913233033954,1.426142083695928,22.5,,-116.73469387755102,78.634,0.33399998,0.733,-0.7213696892834496,0.303,14.526,-0.22058823529411764,2.196,34.720001220703125,-12.389603116519988,-43.544713462271346,-50.75875738363821,-53.188617934683656,52.752399510042544,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,34.720001220703125,30.380001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-04-27,34.720001220703125,-7,False,False,False,False,,-3,-1,-2,-1,34.720001220703125,30.380001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,18678222848.0,15.93771,0.9622097,14.586602355685132,6.87732751907683,9.0,,-10.371318822023046,36.693,13.514000000000001,6.607,12.939540459936389,31.692999999999998,1.87904,2.742093135793302,1.067,94.66999816894531,-12.90708295601637,-19.491452404748376,-6.5725881197687634,15.77595946614576,38.68228452343052,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,94.66999816894531,82.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DLTR,2026-04-27,94.66999816894531,-7,False,False,False,False,,-3,-1,-2,-1,94.66999816894531,82.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18529413120.0,8.488997,1.008612,6.300884014421656,12.215039350366645,2.1999999999999997,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.052999999999999,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,34.720001220703125,-5.11681611897834,-23.679130078731337,-23.11938497805538,-35.33696266794529,27.159369931685458,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,34.720001220703125,30.380001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-04-27,34.720001220703125,-7,False,False,False,False,,-3,-1,-2,-1,34.720001220703125,30.380001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,87655161856.0,22.525473,8.400111,20.920384037288795,4.270284730235522,20.4,79.7,0.3629764065335772,100.0,57.306000000000004,37.671003,8.166780404078002,13.852999999999998,0.70986,3.0377415362318843,1.011,154.75,-2.1065294739897378,-10.66296200181569,3.381360929705801,-6.788221214669887,30.078715743219327,2026-04-27,-7,False,False,False,False,,0,-2,-2,-3,154.75,135.40625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ICE,2026-04-27,154.75,-7,False,False,False,False,,0,-2,-2,-3,154.75,135.40625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,30520358912.0,52.695942,3.9222698,28.796383451059537,3.3925715847099407,7.6,6.5,-2.2042321256813047,43.222,17.069000000000003,7.544000400000001,8.71334136810197,5.7150003,0.48353,1.810070165122411,2.227,77.98999786376953,-2.512502670288086,-9.388954788192583,-2.0989579337845954,3.493568089942567,39.15711098708755,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,77.98999786376953,68.24124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,IR,2026-04-27,77.98999786376953,-7,False,False,False,False,,-3,-1,-2,-1,77.98999786376953,68.24124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,203751653376.0,23.986612,7.578637,20.64946457376392,3.0900975887450755,9.700000000000001,8.200000000000001,7.703836930455643,57.40700399999999,45.071,31.85,18.739253588516746,,,3.703987841175171,0.955,286.6400146484375,-6.720034274549347,-8.494843432463872,-4.0942869004833575,-8.252428654415123,18.383125698318292,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,286.6400146484375,250.8100128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MCD,2026-04-27,286.6400146484375,-7,False,False,False,False,,-3,-1,-2,-1,286.6400146484375,250.8100128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13506682880.0,8.236066,1.9000214,16.96920510638298,2.7599301124629645,16.7,5.283,14.435857805255026,38.181,14.344000000000001,23.116999999999997,8.797921383840238,25.346999999999998,0.65158,3.4961691235046235,0.758,50.2400016784668,4.7702004649306184,-18.020667699335803,-20.032478552557997,-32.55054926010084,35.63121814656811,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,50.2400016784668,43.96000146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MKC,2026-04-27,50.2400016784668,-7,False,False,False,False,,-3,-1,-2,-1,50.2400016784668,43.96000146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37061148672.0,38.453693,5.8364015,29.16946989010989,2.2712464296497883,17.2,12.173,61.9205298013245,29.748,12.702,39.905998,7.33535417996171,9.47,0.5035000000000001,2.566350710900474,2.279,614.489990234375,2.5996807200461047,-5.630070736644377,-0.13855697802360734,17.902829922091044,30.07805634725572,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,614.489990234375,537.6787414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MLM,2026-04-27,614.489990234375,-7,False,False,False,False,,-3,-1,-2,-1,614.489990234375,537.6787414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,29576835072.0,20.5,2.01931,16.76693815953132,5.687305798288221,6.4,42.6,0.4871259568545616,30.546,15.395,10.1110004,86.65397923875433,,,2.961893325937093,0.837,77.08000183105469,-0.4777212805247233,-9.34854792112423,-16.68970756054945,-18.451083710283058,26.665838543630972,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,77.08000183105469,67.44500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,OTIS,2026-04-27,77.08000183105469,-7,False,False,False,False,,-3,-1,-2,-1,77.08000183105469,67.44500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65195905024.0,37.180355,7.1565213,22.070675408712212,2.035020376681013,13.900000000000002,-12.9,-3.404255319148941,59.693,45.602,22.239,18.87152144160584,,,5.92506492610177,2.75,1154.449951171875,-1.604069655414364,-19.130117574143124,-12.275839576605241,-12.684350911402431,34.426630889455154,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,1154.449951171875,1010.1437072753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TDG,2026-04-27,1154.449951171875,-7,False,False,False,False,,-3,-1,-2,-1,1154.449951171875,1010.1437072753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8478203904.0,102.245285,6.9746275,80.85079819018061,3.074206600256828,-0.4,9.1,8.659743164029422,66.605,19.67,6.672000000000001,8.716176818074413,3.966,17.449,0.5183989088882373,4.539,55.02000045776367,2.8795828883863672,-14.03646533955838,-11.04748405928242,9.91240484983862,47.39829508670494,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,55.02000045776367,48.14250040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TECH,2026-04-27,55.02000045776367,-7,False,False,False,False,,-3,-1,-2,-1,55.02000045776367,48.14250040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,13940238336.0,81.9163,2.9439902,28.71752753080257,5.451528716244755,11.899999999999999,,147.98979596204305,59.80799999999999,9.766,4.127,9.465230877750413,5.6339998,0.43924,2.3490920738919248,1.261,185.9499969482422,-7.519774121058265,-7.83965225600941,0.4285992950131545,15.734475531727776,35.23129880404214,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,185.9499969482422,162.7062473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,TKO,2026-04-27,185.9499969482422,-7,False,False,False,False,,-3,-1,-2,-1,185.9499969482422,162.7062473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21521862656.0,22.58505,3.8479998,18.0960311678487,3.569625902179161,6.800000000000001,13.3,23.65853658536585,59.861,23.768998999999997,17.325,25.52061725271945,36.463,0.95542,1.0457183860667634,1.484,87.62999725341797,-0.48830378957217535,-11.332951672153047,-11.683058764729626,-8.171749537374529,27.35623948750313,2026-04-27,-7,False,False,False,False,,-3,-1,-2,-1,87.62999725341797,76.67624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,VLTO,2026-04-27,87.62999725341797,-7,False,False,False,False,,-3,-1,-2,-1,87.62999725341797,76.67624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8206224384.0,-592.50006,2.7200625,35.1474139515576,16.3925644858409,-5.2,,-6.013729259220857,69.418997,22.74,-47.384998,1.5840035797854397,-5.856,0.6661499999999999,6.296454322615883,1.617,41.38999938964844,-4.389007820966362,-23.052789077012736,-27.391228612224705,-39.25587446898563,45.44190048278949,2026-04-27,-8,False,False,False,False,,-3,-1,-2,-2,41.38999938964844,36.21624946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ARE,2026-04-27,41.38999938964844,-8,False,False,False,False,,-3,-1,-2,-2,41.38999938964844,36.21624946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42392428544.0,30.25688,3.4923685,23.190996665355065,2.5662831721726804,7.3999999999999995,-17.9,-4.226539276586482,39.648998,13.270999999999999,11.961999500000001,21.044791100330393,49.231997,2.1788499999999997,1.8986387259627457,0.919,32.97999954223633,1.0726278353177854,-15.153073196554468,-17.052311532983556,-34.71892469635138,35.45531995152625,2026-04-27,-8,False,False,False,False,,-3,-1,-2,-2,32.97999954223633,28.857499599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CMG,2026-04-27,32.97999954223633,-8,False,False,False,False,,-3,-1,-2,-2,32.97999954223633,28.857499599456787,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,47651655680.0,6.427667,0.2509818,16.975967852554906,-4.716520338963383,6.4,4.308,84.99777415046744,7.063999999999999,5.743,-3.216,-4.061766124238788,-14.813,4.25544,18.175244941466264,1.09,11.880000114440918,1.7123270893795395,-13.482247240767432,-8.251161086083359,24.778261381720966,31.415953245125213,2026-04-27,-8,False,False,False,False,,-3,-2,-2,-1,11.880000114440918,10.395000100135803,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,F,2026-04-27,11.880000114440918,-8,False,False,False,False,,-3,-2,-2,-1,11.880000114440918,10.395000100135803,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,18861580288.0,13.407906,1.0982637,10.95718787878788,5.861783281772069,-3.5999999999999996,19.7,26.360808709175743,18.045,11.243,8.4309995,18.345681742784475,31.034002,1.07658,1.7715480758334086,1.703,149.22999572753906,-4.3458746349739785,-20.543871764457368,-20.312596630765544,2.3717746010222696,39.94460656596742,2026-04-27,-8,False,False,False,False,,-3,-2,-2,-1,149.22999572753906,130.57624626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LDOS,2026-04-27,149.22999572753906,-8,False,False,False,False,,-3,-2,-2,-1,149.22999572753906,130.57624626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21785083904.0,12.726619,0.6566744,6.715038639735864,15.808994958094424,-13.3,-52.6,-98.73725063578802,16.871001,3.644,5.390000000000001,9.024054631869523,8.076,0.24992,-1.3972525417010557,8.328,88.44999694824219,4.071776226593582,-18.32118388692293,-28.075549807106558,-17.054816297877295,35.538124823559734,2026-04-27,-8,False,False,False,False,,-3,-2,-2,-1,88.44999694824219,77.39374732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LEN,2026-04-27,88.44999694824219,-8,False,False,False,False,,-3,-2,-2,-1,88.44999694824219,77.39374732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
POOL,Pool Corporation,Industrials,Industrial Distribution,7583424512.0,19.12592,1.4159052,15.688090726709916,2.9546891862039013,6.2,2.1,-48.38905470977639,29.686,7.259,7.582,17.526160891095735,34.241,1.40423,2.381421132918219,1.872,208.08999633789062,4.0033958584224205,-17.61548246226622,-25.810323959850688,-27.672601266629737,41.64963482944168,2026-04-27,-8,False,False,False,False,,-3,-1,-2,-2,208.08999633789062,182.0787467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,POOL,2026-04-27,208.08999633789062,-8,False,False,False,False,,-3,-1,-2,-2,208.08999633789062,182.0787467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
