ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,27954882560.0,12.701755,1.3243737,7.667822088737202,6.894144677100729,4.9,22.1,42.03612479474548,33.717000000000006,15.995,10.564999,18.423734753960467,15.158,7.819,-0.1930099177635027,2.137,61.29999923706055,1.675233548177113,-27.361548072368013,-7.293674918612247,-12.441427110691826,40.25641932813219,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,61.29999923706055,53.63749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CTSH,2026-04-13,61.29999923706055,-5,False,False,False,False,,-3,1,-2,-1,61.29999923706055,53.63749933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,66284777472.0,71.299065,4.832309,88.38865178482759,3.583967617607996,37.7,47.7,1.3318534961154205,51.82600000000001,5.2589998,6.816,6.403018446059251,10.439,0.32749,-1.819376026272578,1.406,183.88999938964844,11.455235630783367,-12.479178118383826,-32.544657470084694,1.2888990903643815,50.040611454499306,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,183.88999938964844,160.90374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DASH,2026-04-13,183.88999938964844,-5,False,False,False,False,,-3,1,-2,-1,183.88999938964844,160.90374946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,24968839168.0,30.631578,5.355821,21.719298151260503,2.881741786867518,13.1,78.0,70.79435547804027,60.101000000000006,25.643,17.939,22.384151646985707,34.497002,0.50852,-0.5176177655551736,1.883,63.97999954223633,-5.438965298096643,-7.596762686045011,-2.186216235761229,-7.58342273599133,33.311761005294386,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,63.97999954223633,55.98249959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DXCM,2026-04-13,63.97999954223633,-5,False,False,False,False,,-3,1,-2,-1,63.97999954223633,55.98249959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,7850203648.0,13.625242,3.2694726,11.549497495117604,7.518904864976059,7.1,-4.5,0.4550505403826843,51.93600000000001,29.799,24.481001,17.34993694367134,28.084,0.7297199999999999,1.3936023345551072,1.431,232.72999572753906,11.986328325192662,-19.245054589906463,-17.287474558031548,-45.87497817567059,53.02171981046148,2026-04-13,-5,False,False,False,False,,-3,2,-2,-2,232.72999572753906,203.63874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FDS,2026-04-13,232.72999572753906,-5,False,False,False,False,,-3,2,-2,-2,232.72999572753906,203.63874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FSLR,"First Solar, Inc.",Technology,Solar,21863006208.0,14.328874,4.188816,12.082467024892864,4.408923122600066,11.1,32.300000000000004,-485.3679437283536,40.624002,32.560003,29.28,17.071100301035994,17.45,6.871,-1.0347814268512945,2.675,190.44000244140625,-3.7257950599814404,-21.835493794744487,-22.0785567932268,50.16559131026279,52.50541719353195,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,190.44000244140625,166.63500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,FSLR,2026-04-13,190.44000244140625,-5,False,False,False,False,,-3,1,-2,-1,190.44000244140625,166.63500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10715377664.0,12.747589,2.1642418,11.36306391118702,12.20232298851058,6.800000000000001,31.7,24.93061612877647,63.614,25.135002,17.673,30.009877202349173,1.92901,17.95723,2.177290700122227,0.615,85.72000122070312,1.8899370250728964,-20.14904290718953,-34.18304852175215,-51.017142159598215,52.579670287327964,2026-04-13,-5,False,False,False,False,,-3,2,-2,-2,85.72000122070312,75.00500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GDDY,2026-04-13,85.72000122070312,-5,False,False,False,False,,-3,2,-2,-2,85.72000122070312,75.00500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GPN,Global Payments Inc.,Industrials,Specialty Business Services,18316742656.0,14.77201,2.3769832,17.311633344888,9.546152876844785,-0.0,-59.2,-14.43101970649684,72.643,27.877,18.169,3.192878273256982,4.824,0.93316,4.028307386124291,1.69,72.37000274658203,3.9201656818787844,-3.176965917676622,-15.41248634301774,-14.218534501975544,52.26293427004477,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,72.37000274658203,63.32375240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,GPN,2026-04-13,72.37000274658203,-5,False,False,False,False,,-3,1,-2,-1,72.37000274658203,63.32375240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,335999959040.0,23.689608,2.0402832,19.05941348358237,2.566294865224517,-3.8,-14.2,-22.53598774885145,33.316,10.0760005,8.596,21.495688644593223,145.541,5.1439200000000005,2.579664948386075,1.061,349.3999938964844,5.581241238172852,-7.232849203637426,-8.83057057243578,1.1639947496798086,26.430515879893658,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,349.3999938964844,305.7249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,HD,2026-04-13,349.3999938964844,-5,False,False,False,False,,-3,1,-2,-1,349.3999938964844,305.7249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IBM,International Business Machines,Technology,Information Technology Services,216547278848.0,20.695965,3.2064452,21.75192239941287,6.075636451305845,12.2,89.9,-2.593537414965985,58.18600000000001,24.768999,15.685001000000002,11.795047090883012,35.158002,1.97328,3.113909869446668,0.956,253.47000122070312,0.7432412845086,-14.443652304206168,-8.701458003542372,7.923105499557104,45.570468359968245,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,253.47000122070312,221.78625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IBM,2026-04-13,253.47000122070312,-5,False,False,False,False,,-3,1,-2,-1,253.47000122070312,221.78625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,10653914112.0,21.088825,4.322899,17.87725450564484,3.146779037972406,7.9,28.4,22.26340661108761,43.842,25.697002,20.587,20.62000000917904,24.284,3.109,0.0578362776149595,1.6,154.05999755859375,-6.715105508778773,-19.15295250371806,0.4379828674567543,-10.208762788267112,30.691991680379836,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,154.05999755859375,134.80249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,JKHY,2026-04-13,154.05999755859375,-5,False,False,False,False,,-3,1,-2,-1,154.05999755859375,134.80249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,84480622592.0,38.982906,3.293449,14.549764237900124,,76.3,-2.2,-95.1294046932383,56.959,33.029997,9.241,0.5649395858735439,8.558,0.68611,,0.847,103.5999984741211,14.310936349734881,-20.965016505953006,-16.479913349593613,0.01668287815224101,49.02379778463295,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,103.5999984741211,90.64999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KKR,2026-04-13,103.5999984741211,-5,False,False,False,False,,-3,1,-2,-1,103.5999984741211,90.64999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,19222599680.0,12.357466,1.7313602,8.564689742899601,4.287028881204896,0.8,-18.5,-41.79437580874036,56.601,22.311,14.224,35.25859066653288,34.013,0.36245,-0.0032366444556988,2.258,167.27999877929688,1.1427531269261992,-18.403978702746116,0.10771554111719261,-34.56423127105105,42.477103243328926,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,167.27999877929688,146.36999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LULU,2026-04-13,167.27999877929688,-5,False,False,False,False,,-3,1,-2,-1,167.27999877929688,146.36999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,75723939840.0,31.216932,1.9649673,26.43921859064489,4.738263761211081,9.3,-60.4,-8.174850979279025,28.375,9.527001,6.36,6.282927257947581,9.332,0.84848,3.976552811823896,0.592,57.25,2.259017078392067,0.7777843510677673,-5.486052625795024,-11.746231273980879,24.57752867474882,2026-04-13,-5,False,False,False,False,,0,-2,-1,-2,57.25,50.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,MDLZ,2026-04-13,57.25,-5,False,False,False,False,,0,-2,-1,-2,57.25,50.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
ORCL,Oracle Corporation,Technology,Software - Infrastructure,397153206272.0,24.79174,6.1981583,29.63672368925471,-5.614583671956643,21.7,24.5,-103.33700347251632,67.084,32.676,25.298,12.535119408626253,57.572,4.15265,4.483546367820824,1.347,175.05999755859375,14.89301871158586,-7.468311612518274,-41.98807999875408,32.01159860540579,59.40237632093598,2026-04-13,-5,False,False,False,False,,-3,2,-2,-2,175.05999755859375,153.17749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ORCL,2026-04-13,175.05999755859375,-5,False,False,False,False,,-3,2,-2,-2,175.05999755859375,153.17749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,77987684352.0,31.316498,4.385768,24.828647768568167,1.322855679806504,7.8,13.900000000000002,-21.37071122190477,51.592000000000006,18.771,14.274,36.285572459165046,,,2.089132930192495,0.769,93.70999908447266,6.828542841328433,0.07475405305477079,-8.235412686953591,0.552241905826456,24.62669237976492,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,93.70999908447266,81.99624919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ORLY,2026-04-13,93.70999908447266,-5,False,False,False,False,,-3,1,-2,-1,93.70999908447266,81.99624919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,31157780480.0,22.842855,2.1590867,17.401633571879223,5.117501771422712,3.3000000000000003,13.5,0.4871259568545616,30.587,15.648,9.59,86.65397923875433,,,2.906703205790276,0.849,81.43000030517578,3.692858233742191,-9.458248095862409,-10.150313878936867,-16.046487993834447,26.61602178351883,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,81.43000030517578,71.25125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,OTIS,2026-04-13,81.43000030517578,-5,False,False,False,False,,-3,1,-2,-1,81.43000030517578,71.25125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,14725493760.0,22.954197,3.5262198,19.845009652500305,4.070491691274873,4.9,1.6,7.756752852809479,40.886003,20.087999,15.656,13.29015993494172,17.478001000000003,0.45645,1.5255246257751005,1.607,91.08000183105469,3.498324117954432,-14.381011033826995,-16.7854759680663,12.131420085718547,33.0687369246233,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,91.08000183105469,79.69500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PNR,2026-04-13,91.08000183105469,-5,False,False,False,False,,-3,1,-2,-1,91.08000183105469,79.69500160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,136773853184.0,25.818548,3.0484288,10.477603037442783,7.620882650704865,5.0,-1.7999999999999998,14.864259474957445,55.101,27.473,11.958,32.10564973603961,21.48,0.6421800000000001,0.2175966561831403,2.505,136.1999969482422,4.39181089440337,-15.066321704991159,-15.459982874164513,0.5708968248406165,28.21992100780244,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,136.1999969482422,119.17499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,QCOM,2026-04-13,136.1999969482422,-5,False,False,False,False,,-3,1,-2,-1,136.1999969482422,119.17499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,33407303680.0,22.615612,6.1886935,19.421704313278344,4.2427849837176685,11.0,14.499999999999998,28.33806486920128,61.474,35.162997000000004,27.526,23.760936020000635,25.676,13.411,-0.2811642405360742,3.06,228.1199951171875,0.10531430104998574,-12.294441453800342,-15.01955848126869,7.570587191549127,27.249445124045995,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,228.1199951171875,199.60499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RMD,2026-04-13,228.1199951171875,-5,False,False,False,False,,-3,1,-2,-1,228.1199951171875,199.60499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,26138253312.0,49.752293,6.9497223,37.05034260929644,2.1241386307366734,9.7,9.9,12.056936876056955,52.752,17.643,14.004,24.805962145410543,38.944,0.75529,1.0983463427363047,0.602,55.0,2.0218886211705644,-11.264531144488343,-1.2145173122553254,0.5377243092194339,29.063872432920956,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,55.0,48.125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ROL,2026-04-13,55.0,-5,False,False,False,False,,-3,1,-2,-1,55.0,48.125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,15168173056.0,18.437956,0.5406179,12.81023565913665,0.6822179547791152,123.4,19.2,-158.70354996511827,8.02,3.74,3.111,16.747220936401977,13.193,0.7528,1.055223399530368,1.697,28.559999465942383,-5.897861262038839,-2.9231835762112524,-47.05227995352491,-14.695340930597,99.7806844096088,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,28.559999465942383,24.989999532699585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SMCI,2026-04-13,28.559999465942383,-5,False,False,False,False,,-3,1,-2,-1,28.559999465942383,24.989999532699585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8482253312.0,8.979058,0.7613684,9.473692977874498,8.246629831372807,-2.7,-12.5,-13.622391198835135,38.369,13.559,-19.205,8.212704241334686,-18.172,0.6177199999999999,2.340879129723524,0.553,44.59000015258789,6.4200442213529385,-11.04048452908235,-1.836164917580263,-22.077716288649075,31.183036743321008,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,44.59000015258789,39.016250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TAP,2026-04-13,44.59000015258789,-5,False,False,False,False,,-3,1,-2,-1,44.59000015258789,39.016250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,218902937600.0,20.114082,2.4788294,18.482057634561063,3.65298887976184,11.3,-26.6,54.54818673612503,63.165003,18.365,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,197.6699981689453,-4.3316218951443,4.175218933198233,-11.932716587069947,-24.619498553429985,26.965891349841176,2026-04-13,-5,False,False,False,False,,0,-1,-2,-2,197.6699981689453,172.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TMUS,2026-04-13,197.6699981689453,-5,False,False,False,False,,0,-1,-2,-2,197.6699981689453,172.96124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,9562379264.0,22.322224,3.3016028,14.755375002757413,6.290755045291624,14.3,7.5,23.80857503391873,78.625,30.335,15.306,20.57697788243864,16.317,17.563,-1.2559349807022997,1.611,22.469999313354492,-4.585987085750998,-37.97957604951294,-56.02739729095272,-54.366371755870844,64.55043257815278,2026-04-13,-5,False,False,False,False,,-3,2,-2,-2,22.469999313354492,19.66124939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TTD,2026-04-13,22.469999313354492,-5,False,False,False,False,,-3,2,-2,-2,22.469999313354492,19.66124939918518,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
TTWO,"Take-Two Interactive Software, ",Communication Services,Electronic Gaming & Multimedia,36492529664.0,25.291878,5.563649,,4.069257433432829,24.9,,35.99493029150824,59.289,-2.0480001000000003,-60.449004,-12.201065274151436,-86.217004,1.00449,1.400121545565006,1.137,212.0399932861328,3.829199891629864,-13.21928605052899,-18.91396050243487,-1.1929229937430397,38.762680309957325,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,212.0399932861328,185.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TTWO,2026-04-13,212.0399932861328,-5,False,False,False,False,,-3,1,-2,-1,212.0399932861328,185.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
V,Visa Inc.,Financial Services,Credit Services,586818060288.0,28.578403,14.177431,23.625975250776744,3.754528425588497,14.6,17.4,15.428235168244807,97.777003,68.296,50.233,45.6904782646572,53.954,0.54612,0.1649015116708159,1.111,317.0199890136719,6.0196644576751,-3.0743791690144406,-7.922433012911911,-4.888903497419584,22.263097345621105,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,317.0199890136719,277.3924903869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,V,2026-04-13,317.0199890136719,-5,False,False,False,False,,-3,1,-2,-1,317.0199890136719,277.3924903869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,52383727616.0,70.97706,2.9531925,35.272175703562944,-0.8767035201590492,13.6,-52.3,-46.96177062374245,33.238997999999995,13.22,5.322,6.9149302707137,17.656,3.9955,3.753251427537803,0.777,163.4600067138672,-3.7838038347388414,-9.155848065541683,-22.26169987898604,41.94007732261837,50.40388264539439,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,163.4600067138672,143.0275058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,VST,2026-04-13,163.4600067138672,-5,False,False,False,False,,-3,1,-2,-1,163.4600067138672,143.0275058746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WAT,Waters Corporation,Healthcare,Diagnostics & Research,31412957184.0,29.767443,9.924209,39.23788107604564,1.3598285748709216,6.800000000000001,-3.1,-12.883568253927267,59.283,33.757,20.302,18.30121042172092,29.279,0.6028199999999999,0.8739378747550381,1.733,327.7699890136719,11.089646695278677,-16.93403480685309,-1.3958709417042692,1.3387294520102122,40.1218813075908,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,327.7699890136719,286.7987403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WAT,2026-04-13,327.7699890136719,-5,False,False,False,False,,-3,1,-2,-1,327.7699890136719,286.7987403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WM,"Waste Management, Inc.",Industrials,Waste Management,92545392640.0,34.24627,3.6718533,26.80092113969572,1.8715140220296549,7.1,23.6,30.43075497915701,40.438,20.038,10.744,11.131422804012724,29.696,2.39385,3.137452110491211,0.889,223.9499969482422,-4.208903982407652,2.2652888024259132,5.62488566193875,-1.7870045933326084,19.855114752601068,2026-04-13,-5,False,False,False,False,,-3,-2,-1,1,223.9499969482422,195.9562473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,WM,2026-04-13,223.9499969482422,-5,False,False,False,False,,-3,-2,-1,1,223.9499969482422,195.9562473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,24967391232.0,14.764045,1.6975547,9.950117019981848,13.430085605829625,1.5,-21.8,-4.481792011464569,43.407002,16.360001,12.0979995,19.017585936050867,19.700001,0.31921,-0.2602964137834375,0.399,66.83000183105469,-0.6393105731766768,-2.612825494182369,-11.004638465379657,0.3744299499957915,19.770286598818707,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,66.83000183105469,58.47625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WRB,2026-04-13,66.83000183105469,-5,False,False,False,False,,-3,1,-2,-1,66.83000183105469,58.47625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,26486091776.0,17.239386,2.7282748,13.6927651224582,7.246727800510057,-3.3000000000000003,-38.2,22.020520915548538,41.584,35.388002,16.533001,15.178598791180727,20.076,0.8575499999999999,1.4236771636409065,1.205,297.6400146484375,3.9108918908091983,-9.090215936496138,-11.774371198897693,-7.943331695712031,36.61906603269651,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,297.6400146484375,260.4350128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WTW,2026-04-13,297.6400146484375,-5,False,False,False,False,,-3,1,-2,-1,297.6400146484375,260.4350128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10845462528.0,33.121017,1.5194141,17.688323791607587,3.821662662426194,1.5,-59.3,-31.07589330639191,68.184996,15.67,4.585999999999999,9.13300839944831,,,5.845307305901531,1.633,109.19000244140625,7.449320498152456,-6.76650311000857,-7.1269430951235275,47.113580909605716,38.93928868928255,2026-04-13,-5,False,False,False,False,,-3,1,-2,-1,109.19000244140625,95.54125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WYNN,2026-04-13,109.19000244140625,-5,False,False,False,False,,-3,1,-2,-1,109.19000244140625,95.54125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ABT,Abbott Laboratories,Healthcare,Medical Devices,174289600512.0,26.962366,3.9318173,20.10577034758344,3.6083621268998174,4.4,-80.9,16.43835616438356,56.664,21.616,14.718,11.070282592051228,12.961,0.26787,0.4318956628031865,1.576,96.80999755859375,-10.206147383271203,-21.13871276742456,-24.363988544456163,-21.73375569329522,30.326096057201333,2026-04-13,-6,False,False,False,False,,0,-1,-2,-3,96.80999755859375,84.70874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ABT,2026-04-13,96.80999755859375,-6,False,False,False,False,,0,-1,-2,-3,96.80999755859375,84.70874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
