ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ABT,Abbott Laboratories,Healthcare,Medical Devices,146869682176.0,23.619047,3.2540808,19.460947752204486,4.317518105881899,7.8,-19.7,16.43835616438356,56.503,13.472000000000001,13.904999000000002,11.070282592051228,12.333999599999999,0.6477299999999999,2.28550753133515,1.388,84.31999969482422,-17.39778752648774,-23.442217218269445,-31.524974507716085,-35.765196843913486,24.44768373677052,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,84.31999969482422,73.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ABT,2026-05-04,84.31999969482422,-6,False,False,False,False,,0,-1,-2,-3,84.31999969482422,73.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,51098054656.0,32.17961,3.5989616,25.1297628812749,2.1140237750189157,34.599999999999994,16.2,-26.87423187218353,42.929,28.402,11.354000000000001,5.7024569330697545,7.007,0.5618,3.019949575757576,1.063,198.8699951171875,-8.938140174465413,-17.427758323038578,-19.367957688968783,-40.85123002939842,34.77949103015256,2026-05-04,-6,False,False,False,False,,0,-2,-2,-2,198.8699951171875,174.01124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,AJG,2026-05-04,198.8699951171875,-6,False,False,False,False,,0,-2,-2,-2,198.8699951171875,174.01124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ALLE,Allegion plc,Industrials,Security & Protection Services,11547201536.0,18.356556,2.776437,15.485049551414768,4.281232075657089,9.700000000000001,-7.000000000000001,17.635958140332807,44.97,18.876,15.237,18.393742381145874,34.179002000000004,1.05863,1.8954085414605184,1.908,134.3699951171875,-8.148197905533184,-24.971562102990895,-18.65470803966839,-3.461087933995377,31.867326730914495,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,134.3699951171875,117.57374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ALLE,2026-05-04,134.3699951171875,-6,False,False,False,False,,0,-1,-2,-3,134.3699951171875,117.57374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,10532632576.0,14.1642275,1.5580817,11.99953586277873,0.656293661638881,0.1,2.7,57.55693581780539,43.846,16.946,11.1829996,30.647000659195783,5.46099,48.76087,2.5593485087651704,0.84,92.16000366210938,-13.285892621660444,-21.814912621359227,-13.371840646761079,-29.430037356594475,36.233704535919934,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,92.16000366210938,80.6400032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CLX,2026-05-04,92.16000366210938,-6,False,False,False,False,,0,-1,-2,-3,92.16000366210938,80.6400032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,11234861056.0,19.456797,2.2566614,16.700347341950305,4.670398088455007,3.5000000000000004,-4.6,31.150051170675685,28.701,19.344999,11.8879996,73.46858390922075,,,4.798592284598738,1.603,323.4800109863281,-13.345828672855642,-17.667680228384995,-18.476193391474272,-30.989349495509277,33.906735818996424,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,323.4800109863281,283.0450096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DPZ,2026-05-04,323.4800109863281,-6,False,False,False,False,,0,-1,-2,-3,323.4800109863281,283.0450096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,22306836480.0,20.544304,1.7476643,22.130216826535843,3.04009946281724,5.9,-3.3000000000000003,4.371695811305409,21.507,13.153,8.6619996,13.669160342127451,51.539004,3.87681,3.941056341856025,0.387,196.22999572753906,0.7134055716352616,-8.567670762737045,10.614308376352199,2.1391422971418717,27.392290988183404,2026-05-04,-6,False,False,False,False,,-3,-2,-2,1,196.22999572753906,171.70124626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,DRI,2026-05-04,196.22999572753906,-6,False,False,False,False,,-3,-2,-2,1,196.22999572753906,171.70124626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5926176768.0,16.715775,1.085966,9.480236752480272,12.239009607618913,12.8,9.9,16.255298640284476,28.877002,11.8599996,6.920999999999999,16.270348016300353,10.335,3.907,-1.6294176292427045,2.594,99.2300033569336,-19.87888205128394,-46.844864339976425,-38.33198614220156,-37.67351349009731,52.709090173340634,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,99.2300033569336,86.8262529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,EPAM,2026-05-04,99.2300033569336,-6,False,False,False,False,,0,-1,-2,-3,99.2300033569336,86.8262529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,8290996224.0,14.644788,3.4530551,12.298478688558337,7.119160690140003,7.1,-4.5,0.4550505403826843,51.93600000000001,29.799,24.481001,17.34993694367134,28.084,0.7297199999999999,1.3936023345551072,1.431,223.61000061035156,4.725550831769065,8.413978277854394,-13.587096888322803,-48.46497814109798,46.326010312262184,2026-05-04,-6,False,False,False,False,,0,-2,-2,-2,223.61000061035156,195.65875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FDS,2026-05-04,223.61000061035156,-6,False,False,False,False,,0,-2,-2,-2,223.61000061035156,195.65875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FISV,"Fiserv, Inc.",,,33231073280.0,9.801262,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,55.47999954223633,-1.6486444029275127,-7.533334096272782,-13.917762344053152,-70.00270318589826,39.6834674891364,2026-05-04,-6,False,False,False,False,,0,-2,-2,-2,55.47999954223633,48.54499959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-05-04,55.47999954223633,-6,False,False,False,False,,0,-2,-2,-2,55.47999954223633,48.54499959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33680775168.0,12.780769,4.0589027,11.960244359880756,,33.6,-22.6,30.83284111045481,0.0,40.698,26.597,,8.3859995,,,,16.1200008392334,-2.833027781986952,-15.495569666196662,7.439212440871401,11.89918812901334,28.04297376388608,2026-05-04,-6,False,False,False,False,,0,-2,-1,-3,16.1200008392334,14.105000734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,HBAN,2026-05-04,16.1200008392334,-6,False,False,False,False,,0,-2,-1,-3,16.1200008392334,14.105000734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,87655161856.0,22.525473,8.400111,20.920384037288795,4.270284730235522,20.4,79.7,0.3629764065335772,100.0,57.306,37.671003,8.166780404078002,13.852999999999998,0.70986,3.0377415362318843,1.011,155.82000732421875,-3.796995647425039,-7.500960151885161,7.235927399199382,-10.694832163754908,27.783789076538802,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,155.82000732421875,136.3425064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ICE,2026-05-04,155.82000732421875,-6,False,False,False,False,,0,-1,-2,-3,155.82000732421875,136.3425064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
INTU,Intuit Inc.,Technology,Software - Application,111038316544.0,25.97819,5.518529,22.48917788466837,4.774365409168716,17.4,48.5,31.268882175226587,80.896,18.383,21.57,16.624845514596206,23.457001,0.36148,0.6407401439368114,1.323,396.30999755859375,9.571731284664398,-10.418747606344525,-39.226515562133926,-37.68371047950143,50.67985468547701,2026-05-04,-6,False,False,False,False,,-3,1,-2,-2,396.30999755859375,346.77124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INTU,2026-05-04,396.30999755859375,-6,False,False,False,False,,-3,1,-2,-2,396.30999755859375,346.77124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,96020070400.0,44.307693,3.7433105,15.641950899388709,,76.3,-2.2,-95.1294046932383,56.959,33.029997,9.241,0.5649395858735439,8.558,0.68611,,0.847,102.5199966430664,10.43843005588534,-0.4779280983727596,-13.478455573645043,-11.229114813463237,43.034031511522265,2026-05-04,-6,False,False,False,False,,0,-2,-2,-2,102.5199966430664,89.7049970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KKR,2026-05-04,102.5199966430664,-6,False,False,False,False,,0,-2,-2,-2,102.5199966430664,89.7049970626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,42888183808.0,44.006493,0.29048768,41.00492904404568,7.924968087284691,1.2,50.9,94.48508722566122,24.1,3.4360003,0.68800002,5.472237493128093,14.405,4.1597,2.6397232909191537,0.801,65.63999938964844,-6.695094792653444,-2.2678656685611642,5.021460662938071,-7.459053889965162,29.901004789239042,2026-05-04,-6,False,False,False,False,,-3,-2,-2,1,65.63999938964844,57.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,KR,2026-05-04,65.63999938964844,-6,False,False,False,False,,-3,-2,-2,1,65.63999938964844,57.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,130679480320.0,19.690294,1.5144923,16.972415875413667,3.8164944425760017,10.9,-11.0,-0.6105481943361912,33.476,8.555,7.712,23.745840487891527,,,3.5237904206451613,1.077,229.1999969482422,-7.065815144085297,-17.271284584096414,-1.2867612871240497,4.56277901261295,31.619308232682513,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,229.1999969482422,200.5499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,LOW,2026-05-04,229.1999969482422,-6,False,False,False,False,,0,-1,-2,-3,229.1999969482422,200.5499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,25656270848.0,30.118135,6.372014,25.01463171007603,2.6780135120594126,8.1,17.0,-1.8277559783815844,59.374,30.706,21.587,42.8592611347815,,,1.814039895990365,1.137,1124.4599609375,-15.770789442883892,-18.13595194220552,-21.897857501627062,3.688471814618266,41.52776370032052,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,1124.4599609375,983.9024658203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MTD,2026-05-04,1124.4599609375,-6,False,False,False,False,,0,-1,-2,-3,1124.4599609375,983.9024658203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,8568813056.0,20.445652,0.8719138,17.287363421492998,-18.075231165365267,6.4,,-239.4564837740249,42.619,8.315,4.3070003,7.425466833985992,23.285,7.03028,6.019233942088696,0.209,17.079999923706055,-14.428854172678896,-26.75814688155038,-8.221389771446141,-1.3287091238151416,64.2059714840382,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,17.079999923706055,14.944999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NCLH,2026-05-04,17.079999923706055,-6,False,False,False,False,,0,-1,-2,-3,17.079999923706055,14.944999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,7162142208.0,16.331684,3.490833,10.814761104688504,3.64381215034372,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,136.8699951171875,19.183210973360353,4.789572996408387,-25.120536666462144,-39.65862862831281,47.878936830382884,2026-05-04,-6,False,False,False,False,,-3,1,-2,-2,136.8699951171875,119.76124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYC,2026-05-04,136.8699951171875,-6,False,False,False,False,,-3,1,-2,-2,136.8699951171875,119.76124572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PAYX,"Paychex, Inc.",Technology,Software - Application,33328216064.0,20.534214,8.399248,16.026396738701617,,19.9,9.1,-1.566549559407937,67.197996,44.375,26.633000000000003,23.18735126367709,,1.2491,2.0104477611940297,1.152,93.93000030517578,6.908718020324089,-4.6686273532032585,-17.74760346460258,-35.30905240812552,31.174725843247526,2026-05-04,-6,False,False,False,False,,-3,1,-2,-2,93.93000030517578,82.18875026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYX,2026-05-04,93.93000030517578,-6,False,False,False,False,,-3,1,-2,-2,93.93000030517578,82.18875026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,12782997504.0,19.87437,3.0419052,17.916089482988255,4.492001815852033,2.6,13.0,7.756752852809479,41.222998,22.687,15.975,13.29015993494172,17.61,0.54634,1.829986423043676,1.877,76.81999969482422,-14.819319468275049,-20.848026843096747,-28.441579503646942,-15.44564284717378,32.61643158918041,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,76.81999969482422,67.21749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PNR,2026-05-04,76.81999969482422,-6,False,False,False,False,,0,-1,-2,-3,76.81999969482422,67.21749973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,36870692864.0,22.360798,4.543524,20.681450522312147,5.885230114888031,11.3,59.2,6.721584436070449,69.404,27.185,21.123,6.103555060933039,9.012,0.55606,3.155570131474553,0.534,343.32000732421875,-1.87492782298061,-5.02864274629985,-22.63860710969954,-39.75563404462596,25.417370078368386,2026-05-04,-6,False,False,False,False,,0,-2,-2,-2,343.32000732421875,300.4050064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ROP,2026-05-04,343.32000732421875,-6,False,False,False,False,,0,-2,-2,-2,343.32000732421875,300.4050064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,155263369216.0,17.616302,6.25961,8.436116954913256,,15.8,38.6,327.4634146341463,97.46000000000001,49.181998,37.986,,19.09,0.6707299999999999,,0.623,88.61000061035156,-8.576166415875331,-15.085402694168938,-4.481619709158979,7.156419740055764,31.463934807635702,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,88.61000061035156,77.53375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SCHW,2026-05-04,88.61000061035156,-6,False,False,False,False,,0,-1,-2,-3,88.61000061035156,77.53375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,78430126080.0,30.576923,3.2767282,24.285043129995792,2.7285751878266007,6.800000000000001,7.5,27.40015360983104,49.036,14.163,10.86,17.303824342177375,60.723000000000006,3.29521,3.156295281958376,0.863,316.82000732421875,-5.632503214876272,-12.282294387982418,-5.214103631635847,-9.08171512710142,28.999702662293803,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,316.82000732421875,277.2175064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SHW,2026-05-04,316.82000732421875,-6,False,False,False,False,,0,-1,-2,-3,316.82000732421875,277.2175064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
T,AT&T Inc.,Communication Services,Telecom Services,174820196352.0,8.276316,1.381672,10.07273356292331,5.061772399673183,2.9000000000000004,-11.3,5.046466392911175,59.414,22.723,16.938,7.984895407977619,18.370001,1.25175,3.3276367124904302,0.918,25.15999984741211,-5.278218555639757,-6.290720930883486,4.728786286946107,-6.554860036513565,24.83189212985144,2026-05-04,-6,False,False,False,False,,-3,-2,-2,1,25.15999984741211,22.014999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,T,2026-05-04,25.15999984741211,-6,False,False,False,False,,-3,-2,-2,1,25.15999984741211,22.014999866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38578724864.0,35.22749,4.7850175,26.785017685605595,0.6195448316204877,7.399999999999999,29.7,40.83860563205557,27.684,15.064,13.809,9.360662306732696,13.458,0.61249,2.1567462937388875,2.589,283.7200012207031,-3.1738407418119285,-12.190309832315126,-0.12517471767203858,7.48239540424962,32.32360841880221,2026-05-04,-6,False,False,False,False,,0,-2,-1,-3,283.7200012207031,248.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,VMC,2026-05-04,283.7200012207031,-6,False,False,False,False,,0,-2,-1,-3,283.7200012207031,248.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,247293902848.0,12.489954,3.0479312,11.40904600015388,,5.7,15.1,-726.0626029654036,0.0,29.447000000000003,26.742,,12.028,,,,75.63999938964844,-11.564227058050424,-19.046031463353874,-11.617867866194697,6.209077368199134,31.036199876880698,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,75.63999938964844,66.18499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,WFC,2026-05-04,75.63999938964844,-6,False,False,False,False,,0,-1,-2,-3,75.63999938964844,66.18499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,24167198720.0,15.061104,2.4418712,13.25973481789426,8.491365009970009,8.5,33.0,22.020520915548538,42.407,20.522,16.843,15.178598791180727,20.611,0.85693,1.8267630831511168,1.187,256.3599853515625,-10.942819982961216,-22.06633765399044,-20.162313615291904,-15.23342532418881,41.19000833986529,2026-05-04,-6,False,False,False,False,,0,-1,-2,-3,256.3599853515625,224.3149871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,WTW,2026-05-04,256.3599853515625,-6,False,False,False,False,,0,-1,-2,-3,256.3599853515625,224.3149871826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,356494049280.0,98.79903,5.6749396,44.22150711570074,5.8378602644371185,12.4,-46.2,-0.08972633467922986,72.026,32.156,5.7860000000000005,26.902876417444954,,,2.123382976879337,0.796,201.5500030517578,-4.321045916011334,-9.044396696953338,-5.495611794234446,10.647092246893619,25.609935469432372,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,201.5500030517578,176.3562526702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ABBV,2026-05-04,201.5500030517578,-7,False,False,False,False,,-3,-1,-2,-1,201.5500030517578,176.3562526702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ACN,Accenture plc,Technology,Information Technology Services,111036809216.0,14.788525,1.5398184,10.598493651744917,10.955207713450006,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,30.697163179822436,24.762999999999998,0.25469,-0.08309405074235562,1.336,180.4199981689453,-3.0156429861654677,-24.382835268997205,-26.579769953354827,-40.25939557529662,41.25425801248175,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,180.4199981689453,157.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ACN,2026-05-04,180.4199981689453,-7,False,False,False,False,,-3,-1,-2,-1,180.4199981689453,157.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AON,Aon plc,Financial Services,Insurance Brokers,66804736000.0,17.186264,3.8204699,14.564358980983137,5.002078128113552,6.5,27.1,14.235001774937883,47.341,35.836,22.544000999999998,15.354589730889877,46.447,1.5505000000000002,2.435147233298715,1.066,312.7900085449219,-3.6216417800977396,-8.310380743280144,-8.219153916868127,-12.633888664946136,33.13666346483026,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,312.7900085449219,273.69125747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AON,2026-05-04,312.7900085449219,-7,False,False,False,False,,-3,-1,-2,-1,312.7900085449219,273.69125747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12261293056.0,34.488094,0.59350854,15.049448,8.898939019046312,5.4,,-5.3836633663366324,18.922000999999998,9.87,1.7670000000000001,10.313462783171522,4.0799997999999995,1.03823,2.107692410327257,2.115,57.939998626708984,-3.6260817430248005,-29.66739432088894,-30.7020712788566,-1.6632715083023442,41.92717602262218,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,57.939998626708984,50.69749879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,APTV,2026-05-04,57.939998626708984,-7,False,False,False,False,,-3,-1,-2,-1,57.939998626708984,50.69749879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12506942464.0,18.413288,1.3887807,15.082831539839699,6.4688071151584055,7.000000000000001,4.3,-2.5751072961373356,28.754999999999995,12.604000000000001,7.66,15.380652091057136,30.857,1.64751,2.4174634880681474,1.15,163.50999450683594,-5.926013000653507,-14.197575545800056,-5.327741942209752,-2.7039849015721207,24.881715963062387,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,163.50999450683594,143.07124519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AVY,2026-05-04,163.50999450683594,-7,False,False,False,False,,-3,-1,-2,-1,163.50999450683594,143.07124519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,41174003712.0,26.124126,1.8524319,23.110267586206895,11.005124028488357,5.2,,-13.053385416666663,47.090998,14.743,5.124,5.3697700887776,6.672000000000001,0.71599,2.6738671532592995,0.942,149.42999267578125,-3.878820132295835,-8.918743011756158,9.036809472364649,16.394535887638952,28.052276372960588,2026-05-04,-7,False,False,False,False,,-3,-1,-2,-1,149.42999267578125,130.7512435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BDX,2026-05-04,149.42999267578125,-7,False,False,False,False,,-3,-1,-2,-1,149.42999267578125,130.7512435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
