ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KR,,,,,,,,,,,,,,,,,,,,64.12999725341797,-2.862768078990696,-13.02235986269662,2.5338488134313053,-0.14077819095154043,26.10874690449344,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,64.12999725341797,56.11374759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,KR,2026-06-15,64.12999725341797,-4,False,False,False,False,,-3,2,-2,-1,64.12999725341797,56.11374759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
LEN,,,,,,,,,,,,,,,,,,,,89.77999877929688,9.088694350150828,-6.981367095923863,-24.05227205004854,-15.807589050763383,38.06643593139681,2026-06-15,-4,False,False,False,False,,0,0,-2,-2,89.77999877929688,78.55749893188477,Price:Sideways/Mixed | NewHigh:No | Vol:Neutral | MA:Below EMA | MACD:MACD -2,,LEN,2026-06-15,89.77999877929688,-4,False,False,False,False,,0,0,-2,-2,89.77999877929688,78.55749893188477,Price:Sideways/Mixed | NewHigh:No | Vol:Neutral | MA:Below EMA | MACD:MACD -2,
MCD,,,,,,,,,,,,,,,,,,,,287.92999267578125,4.881778459977371,-11.160649970763181,-7.962196848475722,-2.316507936475065,18.73885229679402,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,287.92999267578125,251.9387435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MCD,2026-06-15,287.92999267578125,-4,False,False,False,False,,-3,2,-2,-1,287.92999267578125,251.9387435913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ORLY,,,,,,,,,,,,,,,,,,,,90.68000030517578,2.474858734630958,1.443115476379253,-3.6446714301673233,0.8564081989809846,27.80009762753819,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,90.68000030517578,79.34500026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ORLY,2026-06-15,90.68000030517578,-4,False,False,False,False,,-3,2,-2,-1,90.68000030517578,79.34500026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PEP,,,,,,,,,,,,,,,,,,,,146.1199951171875,-0.980862433885954,-5.650262635991821,-1.1108368813954161,16.091138160179753,19.970582510318945,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,146.1199951171875,127.85499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,PEP,2026-06-15,146.1199951171875,-4,False,False,False,False,,-3,2,-2,-1,146.1199951171875,127.85499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
PODD,,,,,,,,,,,,,,,,,,,,147.69000244140625,0.15597159708893304,-35.92346786343129,-50.05411013037002,-51.51823521185288,50.90649227933082,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,147.69000244140625,129.22875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PODD,2026-06-15,147.69000244140625,-4,False,False,False,False,,-3,2,-2,-1,147.69000244140625,129.22875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SHW,,,,,,,,,,,,,,,,,,,,322.44000244140625,7.722767149192622,0.8032517418035123,-1.429663085753008,-3.10488203759276,31.421393833845805,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,322.44000244140625,282.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SHW,2026-06-15,322.44000244140625,-4,False,False,False,False,,-3,2,-2,-1,322.44000244140625,282.13500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TSCO,,,,,,,,,,,,,,,,,,,,30.209999084472656,-0.37527668659550484,-35.95104653154605,-41.13619744371035,-40.16262101315915,41.13004175947749,2026-06-15,-4,False,False,False,False,,0,-1,-2,-1,30.209999084472656,26.433749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TSCO,2026-06-15,30.209999084472656,-4,False,False,False,False,,0,-1,-2,-1,30.209999084472656,26.433749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
UHS,,,,,,,,,,,,,,,,,,,,146.89999389648438,-12.771196994771561,-23.962240963048476,-33.85195544506495,-13.761024601552096,31.432340797006365,2026-06-15,-4,False,False,False,False,,-3,2,-2,-1,146.89999389648438,128.53749465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,UHS,2026-06-15,146.89999389648438,-4,False,False,False,False,,-3,2,-2,-1,146.89999389648438,128.53749465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ACGL,,,,,,,,,,,,,,,,,,,,92.58000183105469,-1.489680225443002,-1.927965747251903,-1.4267422955867248,1.747449175310134,21.646208563911365,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,92.58000183105469,81.00750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,ACGL,2026-06-15,92.58000183105469,-5,False,False,False,False,,-3,1,-2,-1,92.58000183105469,81.00750160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
AIG,,,,,,,,,,,,,,,,,,,,75.20999908447266,-0.5258205975882668,-1.2137236005496765,-9.828543955900715,-8.987804291454326,22.82720287142458,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,75.20999908447266,65.80874919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AIG,2026-06-15,75.20999908447266,-5,False,False,False,False,,-3,1,-2,-1,75.20999908447266,65.80874919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AVY,,,,,,,,,,,,,,,,,,,,161.9199981689453,4.319620880028863,-4.764371089787467,-10.314812946066287,-5.1859622612647875,26.239347149193108,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,161.9199981689453,141.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AVY,2026-06-15,161.9199981689453,-5,False,False,False,False,,-3,1,-2,-1,161.9199981689453,141.67999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BDX,,,,,,,,,,,,,,,,,,,,145.16000366210938,1.8912286222361407,-9.562393372349408,-6.848152655661222,9.850703044287012,26.231381244651132,2026-06-15,-5,False,False,False,False,,0,-2,-2,-1,145.16000366210938,127.0150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,BDX,2026-06-15,145.16000366210938,-5,False,False,False,False,,0,-2,-2,-1,145.16000366210938,127.0150032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
BMY,,,,,,,,,,,,,,,,,,,,55.91999816894531,-1.8947400544819026,-5.381694587142693,9.071258002836613,18.018499619837748,27.28770942175207,2026-06-15,-5,False,False,False,False,,-3,-2,-1,1,55.91999816894531,48.92999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,BMY,2026-06-15,55.91999816894531,-5,False,False,False,False,,-3,-2,-1,1,55.91999816894531,48.92999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CBRE,,,,,,,,,,,,,,,,,,,,135.47000122070312,4.247790998147938,-0.5943627574472865,-15.108409784251354,1.880123318830762,29.065582082258874,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,135.47000122070312,118.53625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CBRE,2026-06-15,135.47000122070312,-5,False,False,False,False,,-3,1,-2,-1,135.47000122070312,118.53625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CF,,,,,,,,,,,,,,,,,,,,105.58999633789062,-15.689876925144397,-14.006745303886625,34.59663243210913,7.930791491368749,50.96594179307981,2026-06-15,-5,False,False,False,False,,-3,-2,-1,1,105.58999633789062,92.3912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,CF,2026-06-15,105.58999633789062,-5,False,False,False,False,,-3,-2,-1,1,105.58999633789062,92.3912467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CMG,,,,,,,,,,,,,,,,,,,,32.61000061035156,-0.1225142837914972,-5.23103529509582,-9.767567346190853,-35.091561463206666,33.408427358940095,2026-06-15,-5,False,False,False,False,,-3,2,-2,-2,32.61000061035156,28.533750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CMG,2026-06-15,32.61000061035156,-5,False,False,False,False,,-3,2,-2,-2,32.61000061035156,28.533750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
COP,,,,,,,,,,,,,,,,,,,,111.33999633789062,-9.043384521722174,-8.710476545310165,18.3172879107818,18.636958561159965,33.086591734121754,2026-06-15,-5,False,False,False,False,,-3,-2,-1,1,111.33999633789062,97.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,COP,2026-06-15,111.33999633789062,-5,False,False,False,False,,-3,-2,-1,1,111.33999633789062,97.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
CPRT,,,,,,,,,,,,,,,,,,,,30.739999771118164,-4.829719822879941,-9.720997180933056,-20.506849685334316,-36.735954569695636,22.908427895463834,2026-06-15,-5,False,False,False,False,,0,-1,-2,-2,30.739999771118164,26.897499799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CPRT,2026-06-15,30.739999771118164,-5,False,False,False,False,,0,-1,-2,-2,30.739999771118164,26.897499799728394,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DVN,,,,,,,,,,,,,,,,,,,,42.88999938964844,-12.719616590184568,-8.909610537924262,16.471764183171157,25.331653528420773,39.94183878789958,2026-06-15,-5,False,False,False,False,,-3,-2,-1,1,42.88999938964844,37.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DVN,2026-06-15,42.88999938964844,-5,False,False,False,False,,-3,-2,-1,1,42.88999938964844,37.52874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
FISV,,,,,,,,,,,,,,,,,,,,49.83000183105469,-9.940357523923037,-14.396147371961233,-27.519997336647727,-70.34281599573677,43.688757758853974,2026-06-15,-5,False,False,False,False,,0,-1,-2,-2,49.83000183105469,43.60125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-06-15,49.83000183105469,-5,False,False,False,False,,0,-1,-2,-2,49.83000183105469,43.60125160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
GPN,,,,,,,,,,,,,,,,,,,,68.48999786376953,1.7352096088783187,-5.063996071899968,-15.931304149455771,-7.0093225600816105,39.42744834889172,2026-06-15,-5,False,False,False,False,,0,-1,-2,-2,68.48999786376953,59.92874813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,GPN,2026-06-15,68.48999786376953,-5,False,False,False,False,,0,-1,-2,-2,68.48999786376953,59.92874813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
HAS,,,,,,,,,,,,,,,,,,,,84.95999908447266,-10.072630719548037,-8.173430114021729,5.758889671347012,29.502467098090477,36.489430198418724,2026-06-15,-5,False,False,False,False,,-3,-2,-2,2,84.95999908447266,74.33999919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,HAS,2026-06-15,84.95999908447266,-5,False,False,False,False,,-3,-2,-2,2,84.95999908447266,74.33999919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
IR,,,,,,,,,,,,,,,,,,,,78.5199966430664,11.613359411728652,-6.564353042376981,-3.9149185742198056,-2.3616720315804196,38.06697334919835,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,78.5199966430664,68.7049970626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IR,2026-06-15,78.5199966430664,-5,False,False,False,False,,-3,1,-2,-1,78.5199966430664,68.7049970626831,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LOW,,,,,,,,,,,,,,,,,,,,224.02000427246094,2.5638705935635553,-6.096809982688378,-8.566355707213791,5.134795176426232,31.068084791083773,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,224.02000427246094,196.01750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LOW,2026-06-15,224.02000427246094,-5,False,False,False,False,,-3,1,-2,-1,224.02000427246094,196.01750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LYB,,,,,,,,,,,,,,,,,,,,62.59000015258789,-15.741070735297559,-11.173101759777692,44.20508883976271,12.189728696243417,47.25778885706175,2026-06-15,-5,False,False,False,False,,-3,-2,-1,1,62.59000015258789,54.766250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,LYB,2026-06-15,62.59000015258789,-5,False,False,False,False,,-3,-2,-1,1,62.59000015258789,54.766250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MA,,,,,,,,,,,,,,,,,,,,501.3299865722656,1.4427305117603817,-0.8662954670096257,-12.061645994452485,-10.27325843315242,24.316066738576406,2026-06-15,-5,False,False,False,False,,-3,2,-2,-2,501.3299865722656,438.6637382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,MA,2026-06-15,501.3299865722656,-5,False,False,False,False,,-3,2,-2,-2,501.3299865722656,438.6637382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MTD,,,,,,,,,,,,,,,,,,,,1151.5699462890625,11.62517253477171,-4.570242123524981,-17.36962671959732,-0.33322060461262737,44.11393842696403,2026-06-15,-5,False,False,False,False,,0,-2,-2,-1,1151.5699462890625,1007.6237030029297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,MTD,2026-06-15,1151.5699462890625,-5,False,False,False,False,,0,-2,-2,-1,1151.5699462890625,1007.6237030029297,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
NVR,,,,,,,,,,,,,,,,,,,,6437.580078125,15.708476540977445,-2.412853630575662,-14.368944839646735,-10.906806597463525,29.675121863153947,2026-06-15,-5,False,False,False,False,,-3,2,-2,-2,6437.580078125,5632.882568359375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NVR,2026-06-15,6437.580078125,-5,False,False,False,False,,-3,2,-2,-2,6437.580078125,5632.882568359375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
OTIS,,,,,,,,,,,,,,,,,,,,73.51000213623047,3.5206307911437973,-12.104355235094388,-15.707405027494314,-21.72678056063335,25.31740836642502,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,73.51000213623047,64.32125186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,OTIS,2026-06-15,73.51000213623047,-5,False,False,False,False,,-3,1,-2,-1,73.51000213623047,64.32125186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PNR,,,,,,,,,,,,,,,,,,,,75.19999694824219,3.4672490815701673,-15.589197117948018,-28.66871002836212,-21.37502494767569,34.00477542783813,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,75.19999694824219,65.79999732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PNR,2026-06-15,75.19999694824219,-5,False,False,False,False,,-3,1,-2,-1,75.19999694824219,65.79999732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
RMD,,,,,,,,,,,,,,,,,,,,193.94000244140625,-3.9330306366969214,-16.69519729786805,-22.71483258039889,-21.457189956152156,27.17705319368938,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,193.94000244140625,169.69750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,RMD,2026-06-15,193.94000244140625,-5,False,False,False,False,,-3,1,-2,-1,193.94000244140625,169.69750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SBAC,,,,,,,,,,,,,,,,,,,,195.72999572753906,-1.3560906458721766,5.216662136142447,3.4407203858366486,-12.06336442255288,51.81719814468928,2026-06-15,-5,False,False,False,False,,-3,-2,-1,1,195.72999572753906,171.26374626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,SBAC,2026-06-15,195.72999572753906,-5,False,False,False,False,,-3,-2,-1,1,195.72999572753906,171.26374626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
SMCI,,,,,,,,,,,,,,,,,,,,29.219999313354492,-5.863407050553338,-7.267536968877408,-9.619555649739775,-29.692015524972916,128.52192120148916,2026-06-15,-5,False,False,False,False,,0,-1,-2,-2,29.219999313354492,25.56749939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,SMCI,2026-06-15,29.219999313354492,-5,False,False,False,False,,0,-1,-2,-2,29.219999313354492,25.56749939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
STE,,,,,,,,,,,,,,,,,,,,206.50999450683594,-2.350435799012962,-5.908101559000478,-17.529985768969823,-13.734889642256864,22.711185538862573,2026-06-15,-5,False,False,False,False,,0,-2,-2,-1,206.50999450683594,180.69624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,STE,2026-06-15,206.50999450683594,-5,False,False,False,False,,0,-2,-2,-1,206.50999450683594,180.69624519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
STZ,,,,,,,,,,,,,,,,,,,,144.11000061035156,1.2363852696684052,-4.344197067062316,-0.9525318715805087,-10.22533131548352,32.271841606775695,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,144.11000061035156,126.09625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,STZ,2026-06-15,144.11000061035156,-5,False,False,False,False,,-3,1,-2,-1,144.11000061035156,126.09625053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TAP,,,,,,,,,,,,,,,,,,,,40.599998474121094,0.6026111005138945,-3.5537432956639026,-12.795949056274026,-16.306732651140088,25.334087189121508,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,40.599998474121094,35.52499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TAP,2026-06-15,40.599998474121094,-5,False,False,False,False,,-3,1,-2,-1,40.599998474121094,35.52499866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TMO,,,,,,,,,,,,,,,,,,,,472.6300048828125,7.930781361755379,0.08330614299925099,-17.186073782707247,17.775605696281605,35.76584726164339,2026-06-15,-5,False,False,False,False,,0,-2,-2,-1,472.6300048828125,413.55125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,TMO,2026-06-15,472.6300048828125,-5,False,False,False,False,,0,-2,-2,-1,472.6300048828125,413.55125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
TYL,,,,,,,,,,,,,,,,,,,,298.2699890136719,-4.366932250177403,-14.400924504357594,-34.53823645322045,-48.54929895688963,37.556309288074786,2026-06-15,-5,False,False,False,False,,0,-1,-2,-2,298.2699890136719,260.9862403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TYL,2026-06-15,298.2699890136719,-5,False,False,False,False,,0,-1,-2,-2,298.2699890136719,260.9862403869629,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
VCX,,,,,,,,,,,,,,,,,,,,91.98999786376953,-53.302200467748214,,,,314.25220580495375,2026-06-15,-5,False,False,False,False,,-3,-1,-2,1,91.98999786376953,80.49124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,VCX,2026-06-15,91.98999786376953,-5,False,False,False,False,,-3,-1,-2,1,91.98999786376953,80.49124813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
VLTO,,,,,,,,,,,,,,,,,,,,83.9800033569336,-1.002002187638673,-7.564425062866265,-14.684289473727041,-13.280668240006987,22.982840639843005,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,83.9800033569336,73.4825029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,VLTO,2026-06-15,83.9800033569336,-5,False,False,False,False,,-3,1,-2,-1,83.9800033569336,73.4825029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WM,,,,,,,,,,,,,,,,,,,,218.58999633789062,-0.12861856935910687,-6.995432454748163,2.2263274620300866,-6.09158891394771,20.506523840773408,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,218.58999633789062,191.2662467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,WM,2026-06-15,218.58999633789062,-5,False,False,False,False,,-3,1,-2,-1,218.58999633789062,191.2662467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
WTRG,,,,,,,,,,,,,,,,,,,,37.90999984741211,2.4317794290610983,-6.273163203252208,1.7476482216008504,3.2779240905290052,21.509188526424442,2026-06-15,-5,False,False,False,False,,-3,1,-2,-1,37.90999984741211,33.171249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WTRG,2026-06-15,37.90999984741211,-5,False,False,False,False,,-3,1,-2,-1,37.90999984741211,33.171249866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ADBE,,,,,,,,,,,,,,,,,,,,207.32000732421875,-16.268173580923406,-18.44216765807779,-41.834298015205796,-47.06903308798035,45.5097258985106,2026-06-15,-6,False,False,False,False,,0,-1,-2,-3,207.32000732421875,181.4050064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADBE,2026-06-15,207.32000732421875,-6,False,False,False,False,,0,-1,-2,-3,207.32000732421875,181.4050064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
