ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CMCSA,Comcast Corporation,Communication Services,Telecom Services,88591269888.0,4.862745,0.70716304,5.766405132725766,4.529932943814356,5.3,-32.6,53.35246751175955,70.129997,13.145,15.004,8.76228140309832,20.918,1.06858,2.407101613271911,0.865,25.209999084472656,-20.322378094860095,-19.37040925192115,2.4594437021120408,-20.005359888425232,38.0667506528611,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,25.204999923706055,22.054374933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CMCSA,2026-05-18,25.209999084472656,-6,False,False,False,False,,0,-1,-2,-3,25.204999923706055,22.054374933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42381529088.0,30.311926,3.4914703,23.68170682946411,2.566943155215306,7.399999999999999,-17.9,-4.226539276586482,39.648998,13.271,11.9619995,21.0447911003304,49.231997,2.17885,1.8986387259627453,0.919,32.88999938964844,-2.9793571999088053,-10.161161318449386,6.0967722246723755,-35.24316047099456,32.86855465468742,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,32.88999938964844,28.778749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CMG,2026-05-18,32.88999938964844,-6,False,False,False,False,,0,-2,-2,-2,32.88999938964844,28.778749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,66781462528.0,36.000004,14.476796,29.365069020057305,,15.1,2.7,-865.2173913043479,92.239,38.519,41.123,10.02278097546198,21.461001,1.40483,,1.114,73.63999938964844,-11.850612182647014,2.5912519392352396,-37.67772756657188,15.314748959948421,65.95855224443335,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,73.63999938964844,64.43499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,HOOD,2026-05-18,73.63999938964844,-6,False,False,False,False,,0,-2,-2,-2,73.63999938964844,64.43499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,13330150400.0,33.300884,1.0118089,23.950083314835368,3.84426546305134,27.0,,-34.929447415749834,23.42,-0.936,2.8959999,13.33806548931658,9.380999,1.38776,3.108365600293454,1.434,114.69000244140625,-9.818782680433547,-12.70622497641799,-20.282778184513226,-8.024143722844979,35.0446899136241,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,114.69000244140625,100.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,J,2026-05-18,114.69000244140625,-6,False,False,False,False,,0,-1,-2,-3,114.69000244140625,100.35375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,86642466816.0,31.60544,3.41725,14.698828382250648,,-6.6000000000000005,,-95.1294046932383,55.542,11.012,11.6809994,0.5649395858735439,7.6630004,0.69029,,0.857,94.04000091552734,-7.295811611057612,2.2068907416278316,-19.662812231837556,-19.61209970516854,39.018853591476905,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,94.04000091552734,82.28500080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KKR,2026-05-18,94.04000091552734,-6,False,False,False,False,,0,-2,-2,-2,94.04000091552734,82.28500080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,16797596672.0,21.443357,3.1947956,17.927815460122698,1.1140730882766132,5.800000000000001,-7.7,-18.3224651579082,33.193,14.316,15.09,28.694578562560352,76.791,1.61043,1.650806096075221,1.572,484.6400146484375,-1.8291568322325702,-12.395792443017239,9.162647883067908,-14.082392951164325,42.26400841008655,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,484.6400146484375,424.0600128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LII,2026-05-18,484.6400146484375,-6,False,False,False,False,,0,-2,-2,-2,484.6400146484375,424.0600128173828,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,122300932096.0,18.41231,1.4173902,16.156906022970606,4.0779534697946245,10.9,-11.0,-0.6105481943361912,33.476,8.555,7.712,23.745840487891527,,,3.5237904206451613,1.077,215.02999877929688,-12.780885602712589,-21.248650008566848,-4.981167437497813,-3.5670698264253176,31.220325473561445,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,215.02999877929688,188.15124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,LOW,2026-05-18,215.02999877929688,-6,False,False,False,False,,0,-1,-2,-3,215.02999877929688,188.15124893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,33078853632.0,18.420664,2.4074857,15.524905873605949,4.905324235390964,25.3,73.0,9.605911330049269,80.095,25.439,13.406,18.03229143574965,90.455,9.81405,2.5778467888272485,0.921,49.43000030517578,-4.297194577595009,-10.772421223361494,-21.971893984976532,25.082574930408462,29.607281288649684,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,49.43000030517578,43.25125026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,LVS,2026-05-18,49.43000030517578,-6,False,False,False,False,,0,-1,-2,-3,49.43000030517578,43.25125026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,5825291264.0,19.80751,0.8937237,14.71747271688468,10.24820035505095,2.9000000000000004,-62.2,-275.2475247524752,20.66,10.9280005,4.607,10.381275440976934,17.355,2.20065,3.399639919005794,1.461,43.7599983215332,0.4776696552807769,-6.501726365838934,-20.57454944968512,-12.31929464221837,38.10564998274387,2026-05-18,-6,False,False,False,False,,-3,1,-2,-2,43.7599983215332,38.28999853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LW,2026-05-18,43.7599983215332,-6,False,False,False,False,,-3,1,-2,-2,43.7599983215332,38.28999853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,6790239232.0,11.92742,0.67690796,16.4139785664728,-22.101503477631816,9.6,,-239.4564837740249,43.047002,10.515001,5.664000000000001,7.425466833985992,29.533002000000003,6.614439999999999,6.068200698575684,0.21,16.299999237060547,-11.50923360723426,-30.60877226102825,-8.32396733649501,-5.342625510910826,59.69253487430988,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,16.299999237060547,14.262499332427979,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NCLH,2026-05-18,16.299999237060547,-6,False,False,False,False,,0,-1,-2,-3,16.299999237060547,14.262499332427979,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,376150654976.0,28.81613,8.021981,28.20808393353553,6.910443051510439,16.2,86.4,36.68435178809752,49.029,32.303002,28.521,32.85421644422751,48.494998,0.5378799999999999,0.3117018239938035,1.407,88.5999984741211,-4.546435288275963,16.54827990866805,-19.454546841708098,-25.83477698088178,43.50141643717969,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,88.5999984741211,77.52499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,NFLX,2026-05-18,88.5999984741211,-6,False,False,False,False,,0,-2,-2,-2,88.5999984741211,77.52499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,26101135360.0,134.46739,0.8059886,26.62993974613333,1.6536636665294857,19.5,-85.6,-57.87444933920705,16.445999,3.637,0.738,11.296506068407504,6.2480003,4.79237,10.265722062893014,0.838,137.64999389648438,-10.650661292848241,-21.781367292876087,-17.948723079543992,-10.449312454323945,52.330928106875795,2026-05-18,-6,False,False,False,False,,0,-1,-2,-3,137.64999389648438,120.44374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NRG,2026-05-18,137.64999389648438,-6,False,False,False,False,,0,-1,-2,-3,137.64999389648438,120.44374465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6582347264.0,16.339119,3.144784,11.54792488118176,4.478075740733208,7.8,22.6,19.875222816399287,87.59700000000001,36.755002,22.44,30.86430637828902,37.147000000000006,0.94074,0.9089147286821704,1.083,137.8000030517578,9.800799244428537,20.751072265568205,-13.961743969226582,-45.997989379301586,44.71489088908152,2026-05-18,-6,False,False,False,False,,-3,1,-2,-2,137.8000030517578,120.57500267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYC,2026-05-18,137.8000030517578,-6,False,False,False,False,,-3,1,-2,-2,137.8000030517578,120.57500267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,33192728576.0,20.53121,4.0902934,19.13839741718633,6.537350838848976,11.3,59.2,6.721584436070449,69.404,27.185,21.123,6.103555060933039,9.012,0.55606,3.155570131474553,0.534,326.94000244140625,-10.122060241845254,-2.361202769131976,-26.155654627350454,-42.48169327600028,23.293201268386905,2026-05-18,-6,False,False,False,False,,0,-2,-2,-2,326.94000244140625,286.07250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ROP,2026-05-18,326.94000244140625,-6,False,False,False,False,,0,-2,-2,-2,326.94000244140625,286.07250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ACN,Accenture plc,Technology,Information Technology Services,111036809216.0,14.788525,1.5398184,10.598493651744915,10.955207713450006,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,30.69716317982244,24.763,0.25469,-0.0830940507423556,1.336,179.24000549316406,0.5384825669960014,-10.15010100841669,-25.020730458969265,-42.82259235866219,41.73699351989137,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,179.24000549316406,156.83500480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ACN,2026-05-18,179.24000549316406,-7,False,False,False,False,,-3,-1,-2,-1,179.24000549316406,156.83500480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8076756992.0,15.626666,2.118827,11.70705076036234,6.1362810901814,-1.9,-10.5,15.238497256226257,38.764998,17.111,13.841,30.663254425250585,28.267,0.34981,0.5695963614071213,1.558,57.279998779296875,-11.498441928766646,-24.9633202178959,-8.991538586207003,-12.864457287381637,28.39881935803658,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,57.279998779296875,50.119998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AOS,2026-05-18,57.279998779296875,-7,False,False,False,False,,-3,-1,-2,-1,57.279998779296875,50.119998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,12261293056.0,34.488094,0.59350854,15.049448,8.898939019046312,5.4,,-5.383663366336632,18.922001,9.87,1.767,10.313462783171522,4.0799998,1.03823,2.107692410327257,2.115,57.36000061035156,-5.048831724490077,-25.380514425827783,-20.729684733935937,-14.336915479957401,45.461449599539236,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,57.36000061035156,50.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,APTV,2026-05-18,57.36000061035156,-7,False,False,False,False,,-3,-1,-2,-1,57.36000061035156,50.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12506942464.0,18.413288,1.3887807,15.0828315398397,6.4688071151584055,7.000000000000001,4.3,-2.575107296137336,28.754999999999995,12.604,7.66,15.380652091057136,30.857,1.64751,2.417463488068148,1.15,159.66000366210938,-4.6407390273963784,-18.39530524985198,-4.220074145269804,-9.45717021369572,25.232072769896757,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,159.66000366210938,139.7025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AVY,2026-05-18,159.66000366210938,-7,False,False,False,False,,-3,-1,-2,-1,159.66000366210938,139.7025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,41174003712.0,26.124126,1.8524319,23.11026758620689,11.005124028488355,5.2,,-13.053385416666664,47.090998,14.743,5.124,5.3697700887776,6.672000000000001,0.71599,2.6738671532592995,0.942,147.6300048828125,-4.662577291651271,-19.402817720837163,-0.6310671036193205,11.007530436177394,25.480949944476862,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,147.6300048828125,129.17625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BDX,2026-05-18,147.6300048828125,-7,False,False,False,False,,-3,-1,-2,-1,147.6300048828125,129.17625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,8325134336.0,29.541986,0.56174165,17.193341534016046,7.698375427151786,-10.1,,-42.81409776539869,29.888,0.50199996,1.967,6.700178162135202,6.958,1.3215899999999998,4.299632028803795,1.759,74.1500015258789,-17.739070304016224,-30.881802414609528,-22.55874514268521,-31.583314813619403,51.29223241481221,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,74.1500015258789,64.88125133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BLDR,2026-05-18,74.1500015258789,-7,False,False,False,False,,-3,-1,-2,-1,74.1500015258789,64.88125133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,17290915840.0,16.006424,2.3614051,17.072093709501882,6.868707678586445,7.8,15.1,12.001696352841384,31.314,18.402,15.028,16.91058404019666,42.314,1.20878,1.7604291047541112,0.943,150.49000549316406,-3.5011167437792423,-13.892122447030298,-32.86026403019511,-35.961059440655255,29.674967460341882,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,150.49000549316406,131.67875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BR,2026-05-18,150.49000549316406,-7,False,False,False,False,,-3,-1,-2,-1,150.49000549316406,131.67875480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CACI,"CACI International, Inc.",Technology,Information Technology Services,10898081792.0,20.385124,1.1893748,21.40156315028429,4.097116763500246,8.5,17.599999999999998,11.01384773259233,32.558998,9.7349994,5.86,8.475694155368547,13.449,1.31219,4.933863827749291,1.613,501.3500061035156,-4.775016542986488,-12.196358136203777,-16.836687997502096,6.076635195394364,32.603632937370556,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,501.3500061035156,438.6812553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CACI,2026-05-18,501.3500061035156,-7,False,False,False,False,,-3,-1,-2,-1,501.3500061035156,438.6812553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,6664629760.0,8.233104,0.59605145,8.807254091659262,9.823126438759592,-1.9,39.0,-19.963133640553,24.274999,10.5670005,-0.387,6.840759967635821,-0.511,0.89813,4.207991129113315,0.901,13.5600004196167,-3.525805084101763,-26.288810025976517,-18.52753088990452,-34.45887455066546,31.766145326697533,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,13.5600004196167,11.865000367164612,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CAG,2026-05-18,13.5600004196167,-7,False,False,False,False,,-3,-1,-2,-1,13.5600004196167,11.865000367164612,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
COR,"Cencora, Inc.",Healthcare,Medical Distribution,50795999232.0,20.006128,0.15454544,23.85991513202137,-0.6265180660124001,3.8,128.29999999999998,6.993366498616194,3.796,1.7160000000000002,0.775,64.57063773959233,107.13401,4.20985,2.4367071538262848,0.947,274.9100036621094,-11.511877833999218,-24.721150945430203,-23.48434985126666,-4.933595729560503,41.64885129987695,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,274.9100036621094,240.5462532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,COR,2026-05-18,274.9100036621094,-7,False,False,False,False,,-3,-1,-2,-1,274.9100036621094,240.5462532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,13802422272.0,482.85712,4.0452585,1209.2248809393282,1.4649602512900135,22.5,,-116.73469387755102,78.634,0.33399998,0.733,-0.7213696892834496,0.303,14.526,-0.2205882352941176,2.196,33.95000076293945,-9.176030516760836,-29.078751785126155,-48.57618526324937,-54.09680748621453,40.5693285785908,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,33.95000076293945,29.70625066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CSGP,2026-05-18,33.95000076293945,-7,False,False,False,False,,-3,-1,-2,-1,33.95000076293945,29.70625066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,61884190720.0,45.313953,2.747722,29.226385331364654,0.3179325732644888,52.0,11.9,7.496977025392981,20.131001,9.033,6.398,22.396232102486813,60.172004,1.21351,1.1609734907751466,4.087,68.27999877929688,-15.289561394981721,5.013845439160147,3.5329824698601353,16.881782387902057,56.56272953452064,2026-05-18,-7,False,False,False,False,,0,-2,-2,-3,68.27999877929688,59.744998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CVNA,2026-05-18,68.27999877929688,-7,False,False,False,False,,0,-2,-2,-3,68.27999877929688,59.744998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,22789019648.0,15.10657,0.5333963,17.023448444509032,9.48988452072267,5.9,121.9,41.93880116903574,30.661,6.08,3.54,7.538926465685238,18.992001,1.84665,4.408761869300965,1.135,105.6500015258789,-13.44420478530436,-30.574884933673484,6.978135998419099,6.961089285883948,36.687461014355186,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,105.6500015258789,92.44375133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,DG,2026-05-18,105.6500015258789,-7,False,False,False,False,,-3,-1,-2,-1,105.6500015258789,92.44375133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,118226001920.0,32.372093,4.77141,29.39462072743441,3.864209353109452,3.7,9.8,-0.6797583081570968,58.992,22.937,14.887999,5.479701249722695,7.08,0.3717,1.7621927459634108,1.868,172.0,-3.679233384523517,-18.27866124863613,-22.393211587118543,-7.2933601151608745,27.734955214864215,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,172.0,150.5,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,DHR,2026-05-18,172.0,-7,False,False,False,False,,-3,-1,-2,-1,172.0,150.5,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EFX,"Equifax, Inc.",Industrials,Consulting Services,19401662464.0,28.315142,3.0887482,22.053121849710983,5.281313031299625,14.3,34.0,39.52029520295204,56.124,17.448,11.123,9.091375252185609,14.37,1.13353,2.656799305831084,0.607,164.0399932861328,-5.90226567526051,-12.407845331704658,-19.792043983148943,-35.754021512208354,37.12760448345189,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,164.0399932861328,143.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EFX,2026-05-18,164.0399932861328,-7,False,False,False,False,,-3,-1,-2,-1,164.0399932861328,143.5349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,5251089920.0,14.4410925,0.94521844,8.65187082382217,13.195360097737575,7.6,18.8,16.255298640284476,29.055,9.511,6.961,16.270348016300353,10.932,8.391,-1.024008302050296,2.666,102.69000244140625,-14.970600897750508,-20.983381704881932,-43.24323959631043,-44.06862798059574,39.40497276805282,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,102.69000244140625,89.85375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EPAM,2026-05-18,102.69000244140625,-7,False,False,False,False,,-3,-1,-2,-1,102.69000244140625,89.85375213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FIS,Fidelity National Information S,Technology,Information Technology Services,22484242432.0,8.430233,1.9654058,27.320387961710274,10.882620961769923,30.1,30.406,45.69377990430623,36.285,16.387999999999998,23.347999,5.218016597198753,17.224999999999998,1.32328,6.164147327690447,0.588,43.560001373291016,-4.766069578440934,-7.428376726122565,-29.455992874303405,-43.56351893017836,35.637461776447246,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,43.560001373291016,38.11500120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-05-18,43.560001373291016,-7,False,False,False,False,,-3,-1,-2,-1,43.560001373291016,38.11500120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18022414336.0,8.256723,0.9810146,6.078283397363911,12.558667566968982,2.2,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.053,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,33.689998626708984,-5.018332485861854,-24.507173314906115,-27.060340351398516,-33.28078623175787,22.810916215939077,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,33.689998626708984,29.47874879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-05-18,33.689998626708984,-7,False,False,False,False,,-3,-1,-2,-1,33.689998626708984,29.47874879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,89776349184.0,13.930809,1.1752677,11.74522710463576,6.378071931020883,4.3,10.9,36.40716439084943,41.612998000000005,14.982,8.894,22.705620946432862,,,3.1338171490987667,0.834,394.07000732421875,-16.868128949852945,-26.365996106424404,-17.839115950499686,3.905038984246656,29.552499828978622,2026-05-18,-7,False,False,False,False,,-3,-1,-2,-1,394.07000732421875,344.8112564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,HCA,2026-05-18,394.07000732421875,-7,False,False,False,False,,-3,-1,-2,-1,394.07000732421875,344.8112564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
