ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FISV,"Fiserv, Inc.",,,29583890432.0,8.725552,,,,,,-15.07309363887791,,,,8.317940757987325,,,,,55.31999969482422,-12.329633862808487,-17.42050834615244,-56.01145137155896,-75.5383589706636,38.06788215409053,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,55.31999969482422,48.40499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-04-06,55.31999969482422,-6,False,False,False,False,,0,-2,-2,-2,55.31999969482422,48.40499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,15612472320.0,26.687502,5.7447605,25.28120205759746,6.960577323861029,4.3,2.4,11.71912232102792,58.24700000000001,26.999000000000002,21.632999,3.3430078130250758,6.0939997,0.8812399999999999,5.560114557244443,2.423,25.6200008392334,-1.058496047425006,-5.596769492657783,-8.448745986019757,-21.393679803867204,25.631917166072192,2026-04-06,-6,False,False,False,False,,-3,1,-2,-2,25.6200008392334,22.417500734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,INVH,2026-04-06,25.6200008392334,-6,False,False,False,False,,-3,1,-2,-2,25.6200008392334,22.417500734329224,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
IT,"Gartner, Inc.",Technology,Information Technology Services,10715708416.0,15.422198,1.6492743,11.525833895344318,8.611597966049022,2.1999999999999997,-34.2,-15.035009778156939,68.393,18.978001,11.224,47.74554177502407,86.861,10.46535,1.2402819310699944,0.999,148.6699981689453,-12.029586882280885,-37.89113038325398,-42.196737514431184,-63.286827092886334,59.879591321418765,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,148.6699981689453,130.08624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-04-06,148.6699981689453,-6,False,False,False,False,,0,-2,-2,-2,148.6699981689453,130.08624839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
IVZ,Invesco Ltd,Financial Services,Asset Management,10117019648.0,7.653936,1.586461,11.257922061458883,7.370747452758135,6.2,,28.557409224730137,28.572999999999997,20.378,-4.417,-2.743118533417849,-1.2189999999999999,17.161,0.9330469,0.787,22.770000457763672,-3.8022797449487333,-18.488028061113717,-3.674882704492133,71.38692974242153,38.44150942676655,2026-04-06,-6,False,False,False,False,,-3,-2,-2,1,22.770000457763672,19.923750400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,IVZ,2026-04-06,22.770000457763672,-6,False,False,False,False,,-3,-2,-2,1,22.770000457763672,19.923750400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13716380672.0,8.3639345,1.9295202,17.10487679769203,2.7177359459041996,16.7,5.283,14.435857805255026,38.181,14.344000000000001,23.116999999999997,8.797921383840238,25.346999999999998,0.65158,3.4961691235046235,0.758,51.02000045776367,-21.32613468275777,-22.320340711473563,-24.925321542848845,-35.237832422971074,39.16432269897669,2026-04-06,-6,False,False,False,False,,0,-1,-2,-3,51.02000045776367,44.64250040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MKC,2026-04-06,51.02000045776367,-6,False,False,False,False,,0,-1,-2,-3,51.02000045776367,44.64250040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,70865936384.0,37.340206,8.543888,28.871081506881588,2.137728535457603,17.599999999999998,66.60000000000001,19.638073878351435,55.848,31.315001999999996,22.973,29.224871719045826,26.815,0.8,-1.015305585765362,3.703,72.44000244140625,-4.192564665197629,-4.268528882910216,7.845771052733808,21.441744490112804,23.568999700499067,2026-04-06,-6,False,False,False,False,,-3,-2,-2,1,72.44000244140625,63.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,MNST,2026-04-06,72.44000244140625,-6,False,False,False,False,,-3,-2,-2,1,72.44000244140625,63.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,7372449280.0,15.866591,0.1692365,4.062791457106274,-1.3564013288132108,7.1,,-216.91176470588235,9.354,-1.4949999999999999,1.0829999,16.3614425881729,11.022,0.9943500000000001,-4.667405623059867,1.688,141.52999877929688,-2.0350262452859536,-22.576588393587606,-29.925237449179555,-59.933755324420765,69.43079143637696,2026-04-06,-6,False,False,False,False,,-3,1,-2,-2,141.52999877929688,123.83874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,MOH,2026-04-06,141.52999877929688,-6,False,False,False,False,,-3,1,-2,-2,141.52999877929688,123.83874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6820438528.0,15.373763,3.3242865,10.047391650610148,3.8263669840086854,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,124.22000122070312,-9.7467895677262,-18.58925056523839,-38.15158770997027,-41.32512435347508,42.49524131573394,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,124.22000122070312,108.69250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PAYC,2026-04-06,124.22000122070312,-6,False,False,False,False,,0,-2,-2,-2,124.22000122070312,108.69250106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245452947456.0,21.692837,6.0385,18.869234692700587,3.6417875493641754,6.800000000000001,,-1.0117887310869822,67.117995,32.938,27.918,34.7289293179075,,,2.388793752998654,0.958,157.49000549316406,-6.520822606508592,-0.6030881108224473,4.616148868373449,0.6172776321183182,28.906377305234805,2026-04-06,-6,False,False,False,False,,-3,-2,-2,1,157.49000549316406,137.80375480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,PM,2026-04-06,157.49000549316406,-6,False,False,False,False,,-3,-2,-2,1,157.49000549316406,137.80375480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,38623539200.0,25.251934,4.887509,20.419521004820663,5.485255830724078,9.700000000000001,-7.3,6.721584436070449,69.24400299999999,28.577997999999997,19.441,6.103555060933039,7.929,0.47957,2.947759714066888,0.518,358.8299865722656,-2.110281544038195,-16.660168297945045,-27.89645741477743,-37.53273409112015,34.778018314583406,2026-04-06,-6,False,False,False,False,,-3,1,-2,-2,358.8299865722656,313.9762382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ROP,2026-04-06,358.8299865722656,-6,False,False,False,False,,-3,1,-2,-2,358.8299865722656,313.9762382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,224305315840.0,20.442404,2.5400052,18.65903931764054,3.5650068916351545,11.3,-26.6,54.548186736125025,63.165003,18.365000000000002,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,200.5399932861328,-9.491363155173415,0.3207494269905409,-12.058635030784792,-23.861889966533635,27.21603098582324,2026-04-06,-6,False,False,False,False,,0,-2,-2,-2,200.5399932861328,175.4724941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,TMUS,2026-04-06,200.5399932861328,-6,False,False,False,False,,0,-2,-2,-2,200.5399932861328,175.4724941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,51472969728.0,19.630253,5.437094,15.891072357342267,3.4792533196813182,3.0,6.1,-0.652741514360311,71.892,34.688,28.235,27.698898528121653,65.99199999999999,2.7958600000000002,1.7218398102300776,3.028,116.80000305175781,-3.812894047419868,-9.330798334064372,-19.60990465484247,-25.7569832288446,25.350819761922082,2026-04-06,-6,False,False,False,False,,-3,1,-2,-2,116.80000305175781,102.20000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ZTS,2026-04-06,116.80000305175781,-6,False,False,False,False,,-3,1,-2,-2,116.80000305175781,102.20000267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,18038263808.0,29.353384,0.9198972,32.02493038623327,2.4739076263098414,68.10000000000001,-32.1,-2.2919179734619988,18.93,8.295,3.039,4.012659693542784,7.734000000000001,1.38731,5.307908775995136,1.301,39.040000915527344,-9.796668168571543,-6.4956548870700015,-3.2950234002166567,-16.1721440370025,38.51224696310768,2026-04-06,-7,False,False,False,False,,-3,1,-2,-3,39.040000915527344,34.160000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,AMCR,2026-04-06,39.040000915527344,-7,False,False,False,False,,-3,1,-2,-3,39.040000915527344,34.160000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,81494966272.0,32.177452,7.6559916,30.040893320010902,5.532841595333227,7.5,-33.2,2.2456424807458353,74.18299999999999,44.942,23.763001,8.26036451881141,26.279999999999998,4.34211,6.295742436665416,0.397,174.0800018310547,-7.693936469906304,-1.2312046348625927,-7.58957370294997,-21.035372130919583,29.497759754402637,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,174.0800018310547,152.32000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AMT,2026-04-06,174.0800018310547,-7,False,False,False,False,,0,-2,-2,-3,174.0800018310547,152.32000160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,29977880576.0,243.70589,10.785211,294.27848977140235,0.7673361678015379,38.5,-98.0,-77.21552406934788,59.82300000000001,-3.063,4.4850003,-1.2411507969148419,4.476,0.59107,3.4177492711370263,2.526,372.8699951171875,-35.04120332859097,-36.92570335339239,-47.887522183047295,-30.910338633210145,67.03549690441871,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,372.8699951171875,326.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AXON,2026-04-06,372.8699951171875,-7,False,False,False,False,,0,-2,-2,-3,372.8699951171875,326.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,18668118016.0,17.9865,2.5999079,18.393915258267057,6.409122028125923,7.8,101.69999999999999,12.001696352841385,31.219998,12.0249994,14.863999999999999,16.91058404019666,41.793,1.17175,1.7248075293647698,0.972,159.89999389648438,-18.336510242219173,-27.843511566019096,-31.203247242685737,-32.18933421769973,33.14597828446833,2026-04-06,-7,False,False,False,False,,-3,-1,-2,-1,159.89999389648438,139.91249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BR,2026-04-06,159.89999389648438,-7,False,False,False,False,,-3,-1,-2,-1,159.89999389648438,139.91249465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,91934793728.0,31.886597,4.5797944,27.617136299946438,3.526140522587239,15.9,18.5,43.932346723044404,68.781,19.694,14.437,9.30804379432098,12.445,0.48921,1.8743210653436309,1.617,61.86000061035156,-13.300627984192026,-35.21156426953625,-36.43649732394988,-37.19796892350096,46.34189482422714,2026-04-06,-7,False,False,False,False,,-3,-1,-2,-1,61.86000061035156,54.12750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-04-06,61.86000061035156,-7,False,False,False,False,,-3,-1,-2,-1,61.86000061035156,54.12750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,7410991616.0,9.0568905,0.66280234,9.41160258981846,8.833838194966864,-1.9,39.0,-19.963133640553,24.274999,10.567000499999999,-0.387,6.840759967635821,-0.511,0.89813,4.207991129113315,0.901,15.489999771118164,-18.559414309607003,-7.519851489190499,-15.645009874905401,-37.80754313244642,35.458469072242686,2026-04-06,-7,False,False,False,False,,-3,1,-2,-3,15.489999771118164,13.553749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,CAG,2026-04-06,15.489999771118164,-7,False,False,False,False,,-3,1,-2,-3,15.489999771118164,13.553749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,25020659712.0,22.83788,1.7054503,14.975903712258647,6.774401968254545,5.6000000000000005,,-53.50451075641915,74.317,14.259,-1.2130001,8.658053981365862,-4.340999999999999,2.32945,2.860771174190184,1.358,69.16999816894531,-25.39905386293223,-35.847795485071686,-20.873454081336984,20.763214189619394,62.055566164618114,2026-04-06,-7,False,False,False,False,,-3,-1,-2,-1,69.16999816894531,60.52374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,EL,2026-04-06,69.16999816894531,-7,False,False,False,False,,-3,-1,-2,-1,69.16999816894531,60.52374839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,34605223936.0,16.647058,2.0842755,15.348510725951758,3.2762395009978644,10.5,,-6.825297432686284,54.201,22.627,12.522,7.102630996037508,8.356,0.75384,4.078163623964719,0.635,25.469999313354492,-9.044372355040142,-5.948151525741885,0.2619996516181722,-26.117187472336024,24.086565776695114,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,25.469999313354492,22.28624939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,KDP,2026-04-06,25.469999313354492,-7,False,False,False,False,,0,-2,-2,-3,25.469999313354492,22.28624939918518,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21201328128.0,12.319426,0.639078,6.671072724873082,,-13.3,-52.5,-98.73725063578802,16.930999999999997,3.6700000000000004,5.390000000000001,9.024054631869523,8.076,0.24762,-1.3874290003110132,12.673,85.62000274658203,-15.370164775921126,-18.40404752063186,-33.59854544266867,-19.604911310897176,41.00793082184452,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,85.62000274658203,74.91750240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,LEN,2026-04-06,85.62000274658203,-7,False,False,False,False,,0,-2,-2,-3,85.62000274658203,74.91750240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
LII,"Lennox International, Inc.",Industrials,Building Products & Equipment,15805549568.0,19.76535,3.0422785,16.796637055214724,2.0210464851328855,-11.200000000000001,-17.9,-18.322465157908198,33.391997,19.749,15.509999999999998,28.694578562560352,75.833,1.5224000000000002,1.5032906408036024,1.597,450.6499938964844,-12.657084648976912,-10.304943411610978,-17.70046263501881,-16.549438367719137,38.32431731701887,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,450.6499938964844,394.3187446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,LII,2026-04-06,450.6499938964844,-7,False,False,False,False,,0,-2,-2,-3,450.6499938964844,394.3187446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,330180427776.0,20.933334,3.8726752,17.018818192654457,4.013979588454381,1.5,-5.4,-15.0084725248124,51.18899999999999,26.296999999999997,19.299999,20.734724521618602,31.562,0.68719,1.0423581233819745,0.724,141.3000030517578,-8.025777152360236,1.3772502354552296,-5.8919386618135565,-15.785334855221322,20.480082581343932,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,141.3000030517578,123.63750267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PG,2026-04-06,141.3000030517578,-7,False,False,False,False,,0,-2,-2,-3,141.3000030517578,123.63750267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,77791363072.0,30.570591,3.2998376,24.13977901556584,2.479372336251329,5.6000000000000005,1.4000000000000001,27.400153609831037,48.848,14.161999999999999,10.8950004,17.303824342177375,59.391000000000005,3.0606099999999996,3.090625285650592,0.868,313.9599914550781,-4.826001331420448,-5.2816951008574975,-9.0047425642644,-7.011620202037728,25.990549396689687,2026-04-06,-7,False,False,False,False,,-3,1,-2,-3,313.9599914550781,274.71499252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,SHW,2026-04-06,313.9599914550781,-7,False,False,False,False,,-3,1,-2,-3,313.9599914550781,274.71499252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,10045271040.0,9.352358,1.1253188,10.500038555070754,8.804765192278973,7.000000000000001,,27.01819878674756,34.21,18.778,-14.068,9.489015855500057,-20.683001,1.43204,3.9620582716049384,0.844,94.1500015258789,-15.340345022065282,0.562896319346673,-11.311023297223654,-17.218780540864564,29.458980845577905,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,94.1500015258789,82.38125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,SJM,2026-04-06,94.1500015258789,-7,False,False,False,False,,0,-2,-2,-3,94.1500015258789,82.38125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,22969970688.0,21.184465,1.4796382,19.57131286659502,2.2424936235077535,3.3000000000000003,-2.1999999999999997,16.28501165222962,36.424,7.637,7.061000000000001,13.91628230656636,45.183997999999995,2.30228,2.9309471869171917,1.342,43.63999938964844,-12.998406055816714,-12.03046400769705,-21.141738864596014,-20.397673322434827,33.91355711882715,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,43.63999938964844,38.18499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,TSCO,2026-04-06,43.63999938964844,-7,False,False,False,False,,0,-2,-2,-3,43.63999938964844,38.18499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,24967481344.0,28.503937,8.125584,20.630145468633586,4.058028545372205,,,29.540267362243245,69.879997,43.978,29.56,35.025105568751655,4.3794603,15.817950000000002,1.832783499662652,1.202,181.0,-15.538009055122092,-17.780637484077033,-26.98563923580375,-40.21138990135347,38.08832879460628,2026-04-06,-7,False,False,False,False,,0,-2,-2,-3,181.0,158.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,VRSK,2026-04-06,181.0,-7,False,False,False,False,,0,-2,-2,-3,181.0,158.375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,74921263104.0,31.47859,6.1205177,26.44707823899371,4.72896467199422,12.0,-23.7,2.833111996458615,82.959,9.6829996,20.513001,54.229897463572584,30.232999999999997,0.27698,-3.396658553701517,1.377,124.97000122070312,-6.199800924506505,-8.02237012453203,3.9510896288212694,9.651662614882728,36.35466285772166,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,124.97000122070312,109.34875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,ABNB,2026-04-06,124.97000122070312,-8,False,False,False,False,,-3,-2,-2,-1,124.97000122070312,109.34875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
ACN,Accenture plc,Technology,Information Technology Services,121425354752.0,16.319273,1.6838831,11.682058970479709,10.017934979761417,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,30.697163179822436,24.762999999999998,0.25469,-0.08309405074235562,1.336,197.3000030517578,-8.23255672011265,-25.259491309750626,-19.57443455029616,-33.89834572216663,44.563293189765105,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,197.3000030517578,172.6375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ACN,2026-04-06,197.3000030517578,-8,False,False,False,False,,-3,-2,-2,-1,197.3000030517578,172.6375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ADBE,Adobe Inc.,Technology,Software - Application,97889935360.0,14.002333,4.003187,10.952460889629876,9.522301435504799,12.0,11.1,25.136542613997204,89.396006,38.762,29.476999999999997,53.56495327102804,58.774,0.5834,-0.02406469880616195,0.912,240.13999938964844,-15.330370381528912,-27.572686343981967,-30.74349479351127,-34.61130037041568,36.46441391071546,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,240.13999938964844,210.12249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ADBE,2026-04-06,240.13999938964844,-8,False,False,False,False,,-3,-2,-2,-1,240.13999938964844,210.12249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,82349809664.0,19.577885,3.8818066,14.625311433922997,4.198901498507779,6.2,11.5,22.21634856157142,48.351002,26.283002,19.964000000000002,35.91084027684451,73.843,0.70044,0.33177666358840646,1.032,203.61000061035156,-9.259057392870885,-20.219060322752103,-29.072341211759888,-31.65123723805493,26.695096350656023,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,203.61000061035156,178.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ADP,2026-04-06,203.61000061035156,-8,False,False,False,False,,-3,-2,-2,-1,203.61000061035156,178.15875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ALLE,Allegion plc,Industrials,Security & Protection Services,12008680448.0,18.736559,2.9524944,15.953500694732,4.209975427268526,9.3,3.3000000000000003,17.635958140332807,45.196998,21.409,15.828999999999999,18.393742381145874,36.083999999999996,1.04,1.7828677799346428,1.842,139.39999389648438,-6.944425487339634,-13.560877596115873,-21.07413333941538,10.403420581435284,27.81157596616958,2026-04-06,-8,False,False,False,False,,-3,-2,-2,-1,139.39999389648438,121.97499465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ALLE,2026-04-06,139.39999389648438,-8,False,False,False,False,,-3,-2,-2,-1,139.39999389648438,121.97499465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
