ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
COR,,,,,,,,,,,,,,,,,,,,269.3599853515625,-13.309449463575461,-27.4519381999222,-27.83386591604977,-6.153910602823509,41.541616777642695,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,269.3599853515625,235.6899871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,COR,2026-05-25,269.3599853515625,-4,False,False,False,False,,-3,2,-2,-1,269.3599853515625,235.6899871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
CRH,,,,,,,,,,,,,,,,,,,,108.79000091552734,-3.7503180912768386,-8.676222046696335,-5.7622136912195305,19.14993265954441,37.063824480220546,2026-05-25,-4,False,False,False,False,,0,-1,-2,-1,108.79000091552734,95.19125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CRH,2026-05-25,108.79000091552734,-4,False,False,False,False,,0,-1,-2,-1,108.79000091552734,95.19125080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CTAS,,,,,,,,,,,,,,,,,,,,171.25999450683594,-1.2787233155488353,-14.619573994563773,-6.288110106113399,-23.18942410622814,23.905294586332065,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,171.25999450683594,149.85249519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,CTAS,2026-05-25,171.25999450683594,-4,False,False,False,False,,-3,2,-2,-1,171.25999450683594,149.85249519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
CTSH,,,,,,,,,,,,,,,,,,,,55.755001068115234,2.6474354643492237,-12.85403438511452,-26.181997522200952,-29.24075305012217,37.22852149055447,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,55.755001068115234,48.78562593460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,CTSH,2026-05-25,55.755001068115234,-4,False,False,False,False,,-3,2,-2,-1,55.755001068115234,48.78562593460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
DHI,,,,,,,,,,,,,,,,,,,,147.08999633789062,-2.713433809501131,-8.014793300017208,-4.254266731955969,26.756593543687224,35.58296685529539,2026-05-25,-4,False,False,False,False,,0,-1,-2,-1,147.08999633789062,128.7037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,DHI,2026-05-25,147.08999633789062,-4,False,False,False,False,,0,-1,-2,-1,147.08999633789062,128.7037467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
DHR,,,,,,,,,,,,,,,,,,,,182.6699981689453,2.1644267623794455,-13.093719054305009,-20.564717919726405,-2.6883117157590397,29.330952626955252,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,182.6699981689453,159.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,DHR,2026-05-25,182.6699981689453,-4,False,False,False,False,,-3,2,-2,-1,182.6699981689453,159.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ECL,,,,,,,,,,,,,,,,,,,,256.0,-0.23770912528083832,-16.754956779821306,-5.87078863183772,-1.557653895085287,24.401633115046888,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,256.0,224.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ECL,2026-05-25,256.0,-4,False,False,False,False,,-3,2,-2,-1,256.0,224.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
EPAM,,,,,,,,,,,,,,,,,,,,102.45999908447266,-9.25516273022986,-27.333333982643502,-44.85468385276042,-41.2331542887129,37.65111169070992,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,102.45999908447266,89.65249919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,EPAM,2026-05-25,102.45999908447266,-4,False,False,False,False,,-3,2,-2,-1,102.45999908447266,89.65249919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
IDXX,,,,,,,,,,,,,,,,,,,,563.530029296875,1.7826927412300408,-14.19151766230502,-26.497360739765075,9.565844996839235,30.625959848822433,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,563.530029296875,493.0887756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,IDXX,2026-05-25,563.530029296875,-4,False,False,False,False,,-3,2,-2,-1,563.530029296875,493.0887756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
L,,,,,,,,,,,,,,,,,,,,103.55000305175781,-6.83406256368796,-5.826357131968562,-3.9091081452331533,17.818692368911183,19.920141717926242,2026-05-25,-4,False,False,False,False,,-3,-1,-1,1,103.55000305175781,90.60625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,L,2026-05-25,103.55000305175781,-4,False,False,False,False,,-3,-1,-1,1,103.55000305175781,90.60625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MCD,,,,,,,,,,,,,,,,,,,,279.20001220703125,-3.750680801456785,-17.68026511255857,-9.020949744281259,-8.688464346104553,17.628703771740625,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,279.20001220703125,244.30001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MCD,2026-05-25,279.20001220703125,-4,False,False,False,False,,-3,2,-2,-1,279.20001220703125,244.30001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MCK,,,,,,,,,,,,,,,,,,,,742.4400024414062,-9.748003594013044,-24.743802987384957,-16.3650115962827,4.6682512433086965,25.475405864811645,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,742.4400024414062,649.6350021362305,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,MCK,2026-05-25,742.4400024414062,-4,False,False,False,False,,-3,2,-2,-1,742.4400024414062,649.6350021362305,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
MOS,,,,,,,,,,,,,,,,,,,,23.899999618530273,4.832719197351998,-12.548279793959683,1.6963069269396502,-30.92911803687063,52.64287761177094,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,23.899999618530273,20.91249966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MOS,2026-05-25,23.899999618530273,-4,False,False,False,False,,-3,2,-2,-1,23.899999618530273,20.91249966621399,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MSI,,,,,,,,,,,,,,,,,,,,403.2799987792969,-6.04571244853096,-16.15611064540615,9.791760308338304,-3.123018793784471,31.074831309464596,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,403.2799987792969,352.86999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,MSI,2026-05-25,403.2799987792969,-4,False,False,False,False,,-3,2,-2,-1,403.2799987792969,352.86999893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
MTD,,,,,,,,,,,,,,,,,,,,1180.5799560546875,-4.8034566130432665,-13.617571894914615,-21.60927871183651,1.9939486872300183,46.360123189512436,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,1180.5799560546875,1033.0074615478516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MTD,2026-05-25,1180.5799560546875,-4,False,False,False,False,,-3,2,-2,-1,1180.5799560546875,1033.0074615478516,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
NKE,,,,,,,,,,,,,,,,,,,,46.22999954223633,4.1450781209448895,-25.15784490912072,-26.45421119735173,-23.291992968563868,40.9541197102218,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,46.22999954223633,40.45124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NKE,2026-05-25,46.22999954223633,-4,False,False,False,False,,-3,2,-2,-1,46.22999954223633,40.45124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
NOC,,,,,,,,,,,,,,,,,,,,563.6799926757812,-1.5251272476599076,-22.184490339849827,-0.28848895595825486,20.495256135169537,27.181615391774454,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,563.6799926757812,493.2199935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,NOC,2026-05-25,563.6799926757812,-4,False,False,False,False,,-3,2,-2,-1,563.6799926757812,493.2199935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
NVR,,,,,,,,,,,,,,,,,,,,6104.7998046875,-1.6544534081755935,-18.79528727236449,-18.093537419645365,-12.790070706096978,29.359839403342196,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,6104.7998046875,5341.6998291015625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,NVR,2026-05-25,6104.7998046875,-4,False,False,False,False,,-3,2,-2,-1,6104.7998046875,5341.6998291015625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PEG,,,,,,,,,,,,,,,,,,,,78.6500015258789,-1.181046432042887,-7.886518850545155,-2.730373687640608,3.966344105291819,19.609686911477542,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,78.6500015258789,68.81875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PEG,2026-05-25,78.6500015258789,-4,False,False,False,False,,-3,2,-2,-1,78.6500015258789,68.81875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PHM,,,,,,,,,,,,,,,,,,,,118.18000030517578,-2.095931404594231,-13.67926184323196,-5.595463098825437,21.9176825037797,33.40580835771284,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,118.18000030517578,103.40750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PHM,2026-05-25,118.18000030517578,-4,False,False,False,False,,-3,2,-2,-1,118.18000030517578,103.40750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
RTX,,,,,,,,,,,,,,,,,,,,179.66000366210938,4.409039609945586,-10.962209787927414,5.14528093696498,37.39052933788074,26.51661572999018,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,179.66000366210938,157.2025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,RTX,2026-05-25,179.66000366210938,-4,False,False,False,False,,-3,2,-2,-1,179.66000366210938,157.2025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
SRE,,,,,,,,,,,,,,,,,,,,89.12999725341797,-3.788862434537832,-6.771183965448724,-2.232023938094363,18.514149938503223,19.37036493416269,2026-05-25,-4,False,False,False,False,,-3,-1,-1,1,89.12999725341797,77.98874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,SRE,2026-05-25,89.12999725341797,-4,False,False,False,False,,-3,-1,-1,1,89.12999725341797,77.98874759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
STE,,,,,,,,,,,,,,,,,,,,212.72999572753906,0.037621365319018274,-15.700419820764411,-20.358860248908815,-12.518376886609506,25.86819119045903,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,212.72999572753906,186.13874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-05-25,212.72999572753906,-4,False,False,False,False,,-3,2,-2,-1,212.72999572753906,186.13874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SYK,,,,,,,,,,,,,,,,,,,,305.0899963378906,-3.1859893978218423,-21.04590986530752,-18.23673913637317,-19.021752337122344,28.563509954597233,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,305.0899963378906,266.9537467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SYK,2026-05-25,305.0899963378906,-4,False,False,False,False,,-3,2,-2,-1,305.0899963378906,266.9537467956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TECH,,,,,,,,,,,,,,,,,,,,51.68000030517578,-0.3355937739549564,-12.244647449614487,-21.26754606140777,8.47666598206176,58.506278971575064,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,51.68000030517578,45.22000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TECH,2026-05-25,51.68000030517578,-4,False,False,False,False,,-3,2,-2,-1,51.68000030517578,45.22000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TEL,,,,,,,,,,,,,,,,,,,,213.41000366210938,4.377546276084043,-6.91508676986512,-3.3152893948857343,34.54107007477465,42.86159603209552,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,213.41000366210938,186.7337532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,TEL,2026-05-25,213.41000366210938,-4,False,False,False,False,,-3,2,-2,-1,213.41000366210938,186.7337532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
TSCO,,,,,,,,,,,,,,,,,,,,31.530000686645508,-8.582119307770675,-38.68442286662731,-41.33003997739914,-34.39111194651782,39.739241399548426,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,31.530000686645508,27.58875060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TSCO,2026-05-25,31.530000686645508,-4,False,False,False,False,,-3,2,-2,-1,31.530000686645508,27.58875060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
WFC,,,,,,,,,,,,,,,,,,,,77.54000091552734,-4.326699956866953,-4.2562098891911315,-7.912354338881911,7.475115114636655,27.36355880259894,2026-05-25,-4,False,False,False,False,,-3,2,-2,-1,77.54000091552734,67.84750080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,WFC,2026-05-25,77.54000091552734,-4,False,False,False,False,,-3,2,-2,-1,77.54000091552734,67.84750080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
YUM,,,,,,,,,,,,,,,,,,,,147.9499969482422,-6.985723016720325,-11.587768100750019,-2.554200172277965,5.3405624217772285,21.33749570924882,2026-05-25,-4,False,False,False,False,,-3,-1,-1,1,147.9499969482422,129.4562473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,YUM,2026-05-25,147.9499969482422,-4,False,False,False,False,,-3,-1,-1,1,147.9499969482422,129.4562473297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ADSK,,,,,,,,,,,,,,,,,,,,231.30999755859375,-1.93326733072946,-5.921827733251517,-21.43803168405252,-22.698262518473676,35.314922654868504,2026-05-25,-5,False,False,False,False,,0,-1,-2,-2,231.30999755859375,202.39624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ADSK,2026-05-25,231.30999755859375,-5,False,False,False,False,,0,-1,-2,-2,231.30999755859375,202.39624786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
ALLE,,,,,,,,,,,,,,,,,,,,130.07000732421875,-5.314106466074541,-18.980848374250325,-21.39059392961544,-8.42466586367092,27.34268171628405,2026-05-25,-5,False,False,False,False,,0,-2,-2,-1,130.07000732421875,113.8112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ALLE,2026-05-25,130.07000732421875,-5,False,False,False,False,,0,-2,-2,-1,130.07000732421875,113.8112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
AMP,,,,,,,,,,,,,,,,,,,,445.7099914550781,-5.898907443406232,-4.846047944870346,-0.9187304322459622,-11.456207333620249,23.07925113430394,2026-05-25,-5,False,False,False,False,,0,-1,-2,-2,445.7099914550781,389.99624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,AMP,2026-05-25,445.7099914550781,-5,False,False,False,False,,0,-1,-2,-2,445.7099914550781,389.99624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
AON,,,,,,,,,,,,,,,,,,,,316.05999755859375,-1.73531160918855,-5.5373714013023605,-9.706575362959956,-12.111457630570655,25.91221877442974,2026-05-25,-5,False,False,False,False,,-3,2,-2,-2,316.05999755859375,276.55249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AON,2026-05-25,316.05999755859375,-5,False,False,False,False,,-3,2,-2,-2,316.05999755859375,276.55249786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AXP,,,,,,,,,,,,,,,,,,,,316.4700012207031,0.2597837288372151,2.774521572355426,-12.261275725331588,9.00848019831173,21.28312783016922,2026-05-25,-5,False,False,False,False,,-3,1,-2,-1,316.4700012207031,276.91125106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AXP,2026-05-25,316.4700012207031,-5,False,False,False,False,,-3,1,-2,-1,316.4700012207031,276.91125106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CPRT,,,,,,,,,,,,,,,,,,,,32.77000045776367,-1.6801720447829127,-13.966919594414263,-16.103432397287133,-37.04130463381288,23.073453090050982,2026-05-25,-5,False,False,False,False,,0,-1,-2,-2,32.77000045776367,28.673750400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CPRT,2026-05-25,32.77000045776367,-5,False,False,False,False,,0,-1,-2,-2,32.77000045776367,28.673750400543213,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DASH,,,,,,,,,,,,,,,,,,,,159.2899932861328,-5.929255557995605,-9.735370213481243,-18.51757695525621,-22.895592182690084,46.35004127137658,2026-05-25,-5,False,False,False,False,,0,-1,-2,-2,159.2899932861328,139.3787441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,DASH,2026-05-25,159.2899932861328,-5,False,False,False,False,,0,-1,-2,-2,159.2899932861328,139.3787441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DE,,,,,,,,,,,,,,,,,,,,542.1799926757812,-3.185605198614372,-13.648225380941392,9.539017125511728,8.129251740013178,30.784598380347866,2026-05-25,-5,False,False,False,False,,-3,-1,-2,1,542.1799926757812,474.4074935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DE,2026-05-25,542.1799926757812,-5,False,False,False,False,,-3,-1,-2,1,542.1799926757812,474.4074935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
DUK,,,,,,,,,,,,,,,,,,,,122.7300033569336,-2.14959290704293,-5.3950708534239,2.390610685677008,10.981816992667737,15.467788728368015,2026-05-25,-5,False,False,False,False,,-3,-2,-1,1,122.7300033569336,107.3887529373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DUK,2026-05-25,122.7300033569336,-5,False,False,False,False,,-3,-2,-1,1,122.7300033569336,107.3887529373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
EQT,,,,,,,,,,,,,,,,,,,,54.93000030517578,-6.809702512802563,-10.314574173650248,-2.6778384129471533,0.13263798411404792,27.444530567301662,2026-05-25,-5,False,False,False,False,,-3,-2,-1,1,54.93000030517578,48.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,EQT,2026-05-25,54.93000030517578,-5,False,False,False,False,,-3,-2,-1,1,54.93000030517578,48.06375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
IP,,,,,,,,,,,,,,,,,,,,33.470001220703125,1.1593019538223004,-21.9993227582993,-12.322501971853338,-26.503296728334714,48.92129566541356,2026-05-25,-5,False,False,False,False,,-3,1,-2,-1,33.470001220703125,29.286251068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IP,2026-05-25,33.470001220703125,-5,False,False,False,False,,-3,1,-2,-1,33.470001220703125,29.286251068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IT,,,,,,,,,,,,,,,,,,,,162.1999969482422,7.967783772298187,3.18066163935502,-31.09015482050146,-62.728066621140655,43.09885800655125,2026-05-25,-5,False,False,False,False,,-3,2,-2,-2,162.1999969482422,141.9249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,IT,2026-05-25,162.1999969482422,-5,False,False,False,False,,-3,2,-2,-2,162.1999969482422,141.9249973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
LEN,,,,,,,,,,,,,,,,,,,,89.77999877929688,1.206177100515271,-21.077313843329172,-30.837044019368566,-13.11982716760518,36.761359911647006,2026-05-25,-5,False,False,False,False,,-3,1,-2,-1,89.77999877929688,78.55749893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LEN,2026-05-25,89.77999877929688,-5,False,False,False,False,,-3,1,-2,-1,89.77999877929688,78.55749893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LMT,,,,,,,,,,,,,,,,,,,,530.4500122070312,4.048570005939367,-18.969492957783253,18.762644991864086,15.950029471495641,24.71329222583199,2026-05-25,-5,False,False,False,False,,-3,1,-2,-1,530.4500122070312,464.14376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LMT,2026-05-25,530.4500122070312,-5,False,False,False,False,,-3,1,-2,-1,530.4500122070312,464.14376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
LVS,,,,,,,,,,,,,,,,,,,,50.56999969482422,-5.316010842722241,-10.323981358058475,-24.39801550680437,27.02200177320373,29.795273831235647,2026-05-25,-5,False,False,False,False,,0,-2,-2,-1,50.56999969482422,44.24874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LVS,2026-05-25,50.56999969482422,-5,False,False,False,False,,0,-2,-2,-1,50.56999969482422,44.24874973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
