ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
APO,,,,,,,,,,,,,,,,,,,,122.61000061035156,0.008158349392295428,-1.3167802034463438,-11.522218134678909,-17.964793351727025,32.211488467210515,2026-07-20,-5,False,False,False,False,,-3,1,-2,-1,122.61000061035156,107.28375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,APO,2026-07-20,122.61000061035156,-5,False,False,False,False,,-3,1,-2,-1,122.61000061035156,107.28375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AVY,,,,,,,,,,,,,,,,,,,,160.89999389648438,-1.379099040253462,-3.284269574293619,-12.48061890041594,-8.415815399286853,25.78719691431276,2026-07-20,-5,False,False,False,False,,0,-1,-2,-2,160.89999389648438,140.78749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,AVY,2026-07-20,160.89999389648438,-5,False,False,False,False,,0,-1,-2,-2,160.89999389648438,140.78749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CEG,,,,,,,,,,,,,,,,,,,,274.3500061035156,2.3808653408027736,-6.1460306589529505,-4.247618173214029,-14.800040411193372,47.506581587134974,2026-07-20,-5,False,False,False,False,,-3,1,-2,-1,274.3500061035156,240.05625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CEG,2026-07-20,274.3500061035156,-5,False,False,False,False,,-3,1,-2,-1,274.3500061035156,240.05625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
DASH,,,,,,,,,,,,,,,,,,,,172.91000366210938,-2.8213281741764296,-2.310732394288484,-16.730070433661194,-28.121880022885648,48.61303595866965,2026-07-20,-5,False,False,False,False,,0,-2,-1,-2,172.91000366210938,151.2962532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,DASH,2026-07-20,172.91000366210938,-5,False,False,False,False,,0,-2,-1,-2,172.91000366210938,151.2962532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
DG,,,,,,,,,,,,,,,,,,,,117.2300033569336,-1.1261992708255786,-3.4672229529011056,-18.12819502636478,9.493515288902499,39.42491160649155,2026-07-20,-5,False,False,False,False,,0,-2,-1,-2,117.2300033569336,102.5762529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,DG,2026-07-20,117.2300033569336,-5,False,False,False,False,,0,-2,-1,-2,117.2300033569336,102.5762529373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
DOW,,,,,,,,,,,,,,,,,,,,29.84000015258789,1.5656943667839318,-21.76634126553596,7.661334026450617,3.394362410571894,35.78133172475482,2026-07-20,-5,False,False,False,False,,-3,1,-2,-1,29.84000015258789,26.110000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,DOW,2026-07-20,29.84000015258789,-5,False,False,False,False,,-3,1,-2,-1,29.84000015258789,26.110000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
EME,,,,,,,,,,,,,,,,,,,,744.8499755859375,-12.032444339010818,-14.645947361412171,6.077174316950584,30.0993205394108,38.556900013936506,2026-07-20,-5,False,False,False,False,,-3,-1,-2,1,744.8499755859375,651.7437286376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,EME,2026-07-20,744.8499755859375,-5,False,False,False,False,,-3,-1,-2,1,744.8499755859375,651.7437286376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
ENS,,,,,,,,,,,,,,,,,,,,190.75,-12.875674672083093,-8.098848386160052,8.61706348137503,103.48441856255688,51.290667564280646,2026-07-20,-5,False,False,False,False,,-3,-2,-1,1,190.75,166.90625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ENS,2026-07-20,190.75,-5,False,False,False,False,,-3,-2,-1,1,190.75,166.90625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ERIE,,,,,,,,,,,,,,,,,,,,223.5500030517578,-2.0479992832734606,-9.670857795491594,-20.753457475263872,-37.519247796989255,48.472265912285685,2026-07-20,-5,False,False,False,False,,0,-1,-2,-2,223.5500030517578,195.6062526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ERIE,2026-07-20,223.5500030517578,-5,False,False,False,False,,0,-1,-2,-2,223.5500030517578,195.6062526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
FOX,,,,,,,,,,,,,,,,,,,,49.40999984741211,8.90456471377199,-14.426743312966039,-23.611346195333383,-3.8203043643818324,46.61271349083932,2026-07-20,-5,False,False,False,False,,0,-2,-2,-1,49.40999984741211,43.233749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,FOX,2026-07-20,49.40999984741211,-5,False,False,False,False,,0,-2,-2,-1,49.40999984741211,43.233749866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
GOOGL,,,,,,,,,,,,,,,,,,,,319.739990234375,-7.399582286848261,-5.594452537407468,-3.1414742737279178,68.56023782907366,38.72250982331998,2026-07-20,-5,False,False,False,False,,-3,-2,-1,1,319.739990234375,279.7724914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,GOOGL,2026-07-20,319.739990234375,-5,False,False,False,False,,-3,-2,-1,1,319.739990234375,279.7724914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
INTU,,,,,,,,,,,,,,,,,,,,296.3299865722656,13.500096958767571,-22.347342570320016,-45.48696444386957,-61.384152429450346,64.19675229471731,2026-07-20,-5,False,False,False,False,,-3,2,-2,-2,296.3299865722656,259.2887382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,INTU,2026-07-20,296.3299865722656,-5,False,False,False,False,,-3,2,-2,-2,296.3299865722656,259.2887382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
LYB,,,,,,,,,,,,,,,,,,,,60.31999969482422,7.48396443848327,-13.813626695913396,19.695454388556133,-3.331409644284622,30.462291663217872,2026-07-20,-5,False,False,False,False,,-3,1,-2,-1,60.31999969482422,52.77999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LYB,2026-07-20,60.31999969482422,-5,False,False,False,False,,-3,1,-2,-1,60.31999969482422,52.77999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
NOW,,,,,,,,,,,,,,,,,,,,98.77999877929688,5.3091637159021765,16.51332885300627,-23.16428075982504,-48.36004667792321,69.28188627193663,2026-07-20,-5,False,False,False,False,,0,-1,-2,-2,98.77999877929688,86.43249893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,NOW,2026-07-20,98.77999877929688,-5,False,False,False,False,,0,-1,-2,-2,98.77999877929688,86.43249893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
ON,,,,,,,,,,,,,,,,,,,,86.80999755859375,-24.9956806973744,-11.219064591587847,37.64071345907703,45.62992227770381,87.69889532468052,2026-07-20,-5,False,False,False,False,,-3,-2,-1,1,86.80999755859375,75.95874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,ON,2026-07-20,86.80999755859375,-5,False,False,False,False,,-3,-2,-1,1,86.80999755859375,75.95874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
PODD,,,,,,,,,,,,,,,,,,,,163.25999450683594,9.658778313006056,-15.061657143651008,-41.692859104701455,-43.04950400820644,55.8069343750696,2026-07-20,-5,False,False,False,False,,0,-1,-2,-2,163.25999450683594,142.85249519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,PODD,2026-07-20,163.25999450683594,-5,False,False,False,False,,0,-1,-2,-2,163.25999450683594,142.85249519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
SHW,,,,,,,,,,,,,,,,,,,,317.510009765625,-4.688858670260654,-5.723729499614394,-9.010308937546341,-6.550628684775228,29.23562094331943,2026-07-20,-5,False,False,False,False,,0,-2,-1,-2,317.510009765625,277.8212585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,SHW,2026-07-20,317.510009765625,-5,False,False,False,False,,0,-2,-1,-2,317.510009765625,277.8212585449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
ULTA,,,,,,,,,,,,,,,,,,,,475.3599853515625,-0.7454131874834458,-15.782016991095704,-30.262312197629115,-6.443617468739604,31.16456684484384,2026-07-20,-5,False,False,False,False,,-3,1,-2,-1,475.3599853515625,415.9399871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ULTA,2026-07-20,475.3599853515625,-5,False,False,False,False,,-3,1,-2,-1,475.3599853515625,415.9399871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
USAR,,,,,,,,,,,,,,,,,,,,14.149999618530273,-33.94024477996882,-38.71806182320721,-37.69264557916715,11.067502925774054,98.99513392132994,2026-07-20,-5,False,False,False,False,,0,-2,-2,-1,14.149999618530273,12.38124966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,USAR,2026-07-20,14.149999618530273,-5,False,False,False,False,,0,-2,-2,-1,14.149999618530273,12.38124966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
ADBE,,,,,,,,,,,,,,,,,,,,225.11000061035156,14.518996908342952,-5.80383101730434,-24.895742048126202,-39.56129362218982,46.909033481075376,2026-07-20,-6,False,False,False,False,,-3,1,-2,-2,225.11000061035156,196.97125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ADBE,2026-07-20,225.11000061035156,-6,False,False,False,False,,-3,1,-2,-2,225.11000061035156,196.97125053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ADSK,,,,,,,,,,,,,,,,,,,,209.75,8.898810723915895,-9.582720983255921,-22.248578959103593,-30.310986662324304,39.936114039008935,2026-07-20,-6,False,False,False,False,,-3,1,-2,-2,209.75,183.53125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ADSK,2026-07-20,209.75,-6,False,False,False,False,,-3,1,-2,-2,209.75,183.53125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BR,,,,,,,,,,,,,,,,,,,,148.9199981689453,6.295497274220585,-3.8607798809048854,-28.140806783300043,-37.36256775181674,30.88028187429256,2026-07-20,-6,False,False,False,False,,-3,1,-2,-2,148.9199981689453,130.30499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BR,2026-07-20,148.9199981689453,-6,False,False,False,False,,-3,1,-2,-2,148.9199981689453,130.30499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CDNS,,,,,,,,,,,,,,,,,,,,326.239990234375,-12.395275085568457,3.7890128752864793,2.8856141796205215,-0.06738994868025205,45.77889829791524,2026-07-20,-6,False,False,False,False,,-3,-2,-2,1,326.239990234375,285.4599914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CDNS,2026-07-20,326.239990234375,-6,False,False,False,False,,-3,-2,-2,1,326.239990234375,285.4599914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
CLX,,,,,,,,,,,,,,,,,,,,95.55000305175781,0.17824051502974836,-2.1605575785680786,-12.810920890018618,-24.022913371138067,39.15032067827078,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,95.55000305175781,83.60625267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,CLX,2026-07-20,95.55000305175781,-6,False,False,False,False,,0,-2,-2,-2,95.55000305175781,83.60625267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CMCSA,,,,,,,,,,,,,,,,,,,,22.299999237060547,-0.15971375687694467,-28.55929153358684,-21.769838648086647,-30.29678955424393,38.68525851019697,2026-07-20,-6,False,False,False,False,,0,-1,-2,-3,22.295000076293945,19.508125066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CMCSA,2026-07-20,22.299999237060547,-6,False,False,False,False,,0,-1,-2,-3,22.295000076293945,19.508125066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
COIN,,,,,,,,,,,,,,,,,,,,158.2899932861328,5.449332251363104,-20.027282805279867,-29.06247480545796,-60.209649265333475,64.88019606609751,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,158.2899932861328,138.5037441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,COIN,2026-07-20,158.2899932861328,-6,False,False,False,False,,0,-2,-2,-2,158.2899932861328,138.5037441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FIS,,,,,,,,,,,,,,,,,,,,41.5099983215332,7.371956765053822,-8.2115726532899,-30.921745125317692,-47.47073975156341,36.0295436613896,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,41.5099983215332,36.32124853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FIS,2026-07-20,41.5099983215332,-6,False,False,False,False,,0,-2,-2,-2,41.5099983215332,36.32124853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
FISV,,,,,,,,,,,,,,,,,,,,51.02000045776367,5.872591640801961,-17.108040470870623,-24.30267165769421,-69.26135572294238,44.88017452371646,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,51.02000045776367,44.64250040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-07-20,51.02000045776367,-6,False,False,False,False,,0,-2,-2,-2,51.02000045776367,44.64250040054321,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
GEHC,,,,,,,,,,,,,,,,,,,,60.58000183105469,-6.574858259338667,-13.271963693756172,-25.944905569365417,-21.394208685625227,41.16281686468874,2026-07-20,-6,False,False,False,False,,0,-1,-2,-3,60.58000183105469,53.00750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,GEHC,2026-07-20,60.58000183105469,-6,False,False,False,False,,0,-1,-2,-3,60.58000183105469,53.00750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
IBM,,,,,,,,,,,,,,,,,,,,214.19000244140625,-18.546543428072525,-6.626951577795404,-26.359447101310895,-22.106208727070776,74.45906985026348,2026-07-20,-6,False,False,False,False,,0,-1,-2,-3,214.19000244140625,187.41625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,IBM,2026-07-20,214.19000244140625,-6,False,False,False,False,,0,-1,-2,-3,214.19000244140625,187.41625213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
IT,,,,,,,,,,,,,,,,,,,,140.5,7.687590009545664,-5.45087871522234,-40.747299724528396,-60.751998522798544,53.263927826448295,2026-07-20,-6,False,False,False,False,,-3,1,-2,-2,140.5,122.9375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,IT,2026-07-20,140.5,-6,False,False,False,False,,-3,1,-2,-2,140.5,122.9375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LULU,,,,,,,,,,,,,,,,,,,,114.27999877929688,1.0522614554259624,-19.327971322180602,-41.29251174901651,-48.98897495782259,40.78281717914427,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,114.27999877929688,99.99499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LULU,2026-07-20,114.27999877929688,-6,False,False,False,False,,0,-2,-2,-2,114.27999877929688,99.99499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
MLM,,,,,,,,,,,,,,,,,,,,559.5999755859375,-9.247189514250742,-9.450843737506698,-13.952797802984495,-2.1150484370305755,32.121284768448064,2026-07-20,-6,False,False,False,False,,0,-1,-2,-3,559.5999755859375,489.6499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MLM,2026-07-20,559.5999755859375,-6,False,False,False,False,,0,-1,-2,-3,559.5999755859375,489.6499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ORCL,,,,,,,,,,,,,,,,,,,,114.98999786376953,-26.750431129420082,-34.54161315299349,-35.013434120207634,-51.922025607826214,63.25631074022512,2026-07-20,-6,False,False,False,False,,0,-1,-2,-3,114.98999786376953,100.61624813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ORCL,2026-07-20,114.98999786376953,-6,False,False,False,False,,0,-1,-2,-3,114.98999786376953,100.61624813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PNR,,,,,,,,,,,,,,,,,,,,62.880001068115234,-15.579841855492294,-30.200353884510477,-41.274252369285136,-38.57978800067548,45.20591630018685,2026-07-20,-6,False,False,False,False,,0,-1,-2,-3,62.880001068115234,55.02000093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PNR,2026-07-20,62.880001068115234,-6,False,False,False,False,,0,-1,-2,-3,62.880001068115234,55.02000093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
QCOM,,,,,,,,,,,,,,,,,,,,166.97000122070312,-15.419685870381683,25.11138782675029,6.883826730641385,6.635751442926452,86.43672770603949,2026-07-20,-6,False,False,False,False,,-3,-2,-2,1,166.97000122070312,146.09875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,QCOM,2026-07-20,166.97000122070312,-6,False,False,False,False,,-3,-2,-2,1,166.97000122070312,146.09875106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
TDG,,,,,,,,,,,,,,,,,,,,1236.7099609375,-6.4989816168669945,6.086154146438716,-12.939631688851838,-17.274446700748847,28.92144584524918,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,1236.7099609375,1082.1212158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,TDG,2026-07-20,1236.7099609375,-6,False,False,False,False,,0,-2,-2,-2,1236.7099609375,1082.1212158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
TJX,,,,,,,,,,,,,,,,,,,,154.22000122070312,-6.629531434057356,-2.2891607847717044,1.1358133898636602,23.540115393771078,25.021653355633738,2026-07-20,-6,False,False,False,False,,-3,-2,-2,1,154.22000122070312,134.94250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,TJX,2026-07-20,154.22000122070312,-6,False,False,False,False,,-3,-2,-2,1,154.22000122070312,134.94250106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
UBER,,,,,,,,,,,,,,,,,,,,65.94000244140625,-10.710895323155222,-11.726900755973958,-20.130808634523156,-26.684455579857726,39.27607445390498,2026-07-20,-6,False,False,False,False,,0,-2,-2,-2,65.94000244140625,57.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,UBER,2026-07-20,65.94000244140625,-6,False,False,False,False,,0,-2,-2,-2,65.94000244140625,57.69750213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
AMT,,,,,,,,,,,,,,,,,,,,166.6699981689453,-4.465211650311529,-6.0047043750998235,-3.9603432844994013,-24.794325151230545,29.917424214445386,2026-07-20,-7,False,False,False,False,,-3,1,-2,-3,166.6699981689453,145.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,AMT,2026-07-20,166.6699981689453,-7,False,False,False,False,,-3,1,-2,-3,166.6699981689453,145.83624839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
APTV,,,,,,,,,,,,,,,,,,,,56.54999923706055,-6.405162279322729,-6.389671610828385,-27.060492548129243,-21.36003844085782,49.95140089876065,2026-07-20,-7,False,False,False,False,,0,-2,-2,-3,56.54999923706055,49.48124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,APTV,2026-07-20,56.54999923706055,-7,False,False,False,False,,0,-2,-2,-3,56.54999923706055,49.48124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
CACI,,,,,,,,,,,,,,,,,,,,486.7699890136719,5.35234611968578,-7.544303207554082,-25.736128414254622,1.2690568197582408,37.30147638532209,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,486.7699890136719,425.9237403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CACI,2026-07-20,486.7699890136719,-7,False,False,False,False,,-3,-1,-2,-1,486.7699890136719,425.9237403869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CCL,,,,,,,,,,,,,,,,,,,,26.329999923706055,-8.92424744836865,-0.5956124974499932,-6.58572998115271,-13.423144454152947,47.799733694433485,2026-07-20,-7,False,False,False,False,,0,-2,-2,-3,26.329999923706055,23.038749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CCL,2026-07-20,26.329999923706055,-7,False,False,False,False,,0,-2,-2,-3,26.329999923706055,23.038749933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COST,,,,,,,,,,,,,,,,,,,,935.030029296875,-2.5568229704246437,-7.541991521848579,-3.791666169491359,0.06358673469020193,22.841177788200437,2026-07-20,-7,False,False,False,False,,-3,-1,-2,-1,935.030029296875,818.1512756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,COST,2026-07-20,935.030029296875,-7,False,False,False,False,,-3,-1,-2,-1,935.030029296875,818.1512756347656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
CVNA,,,,,,,,,,,,,,,,,,,,60.459999084472656,-10.970408151801458,-24.99131323860544,-36.81680683256951,-11.86588858703721,57.41094370422418,2026-07-20,-7,False,False,False,False,,0,-2,-2,-3,60.459999084472656,52.902499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CVNA,2026-07-20,60.459999084472656,-7,False,False,False,False,,0,-2,-2,-3,60.459999084472656,52.902499198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
