ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,19688501248.0,11.486665,1.0685985,23.18527127063891,11.72511781837382,2.2,-14.499999999999998,-29.07235378777967,33.733000000000004,19.194001,-0.475,10.633843203068809,-1.028,2.17629,-0.1156655844155844,0.682,39.970001220703125,12.433198533053048,21.487528563418334,-7.332579227539782,-14.470469979555322,35.34369888230604,2026-08-17,-2,False,False,False,False,,-3,1,2,-2,39.970001220703125,33.974501037597655,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,GIS,2026-08-17,39.970001220703125,-2,False,False,False,False,,-3,1,2,-2,39.970001220703125,33.974501037597655,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
GLW,Corning Incorporated,Technology,Electronic Components,142714814464.0,76.35023,8.412805,62.87974056951424,0.5146627354410208,16.6,18.5,45.07186858316221,36.395,15.649,11.1999996,9.158663139688676,16.813,0.7144799999999999,1.6829866408105618,1.813,149.83999633789062,-3.9856473907529,-21.793922952322788,7.769869585243705,134.48600611316581,97.70263067698299,2026-08-17,-2,False,False,False,False,,-3,1,-1,1,149.83999633789062,127.36399688720702,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,GLW,2026-08-17,149.83999633789062,-2,False,False,False,False,,-3,1,-1,1,149.83999633789062,127.36399688720702,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,26568527872.0,16.696335,1.1875265,15.431713763542158,7.724364683986959,3.7,16.1,-30.994634750309537,15.076,12.793,7.16,14.90047595801806,14.917,0.7418600000000001,1.486107747979972,2.018,35.34000015258789,8.040358122063317,-15.418619524484923,1.5730154015607845,71.37406136999631,35.27414629371071,2026-08-17,-2,False,False,False,False,,-3,1,1,-1,35.34000015258789,30.039000129699705,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",,HAL,2026-08-17,35.34000015258789,-2,False,False,False,False,,-3,1,1,-1,35.34000015258789,30.039000129699705,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
HON,Honeywell International Inc.,Industrials,Conglomerates,78033797120.0,9.469616,2.0504453,15.265806414076248,3.345185045892074,4.3,2.639,3.7504783773440575,36.511,20.249,21.581,14.029015684153595,46.577,1.85369,3.026198496240601,1.211,215.89999389648438,-12.068948695096704,-7.739798101408857,-14.479718278889175,2.625359054378973,36.77951589425685,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,215.89999389648438,183.5149948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,HON,2026-08-17,215.89999389648438,-2,False,False,False,False,,0,-2,-1,1,215.89999389648438,183.5149948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,46218518528.0,41.140953,10.150725,34.56804619670282,1.9675411782164511,9.7,17.599999999999998,30.761365729457868,62.446,34.98,25.030002,44.74205361511634,74.211,0.67971,0.5544529525990705,1.172,556.9299926757812,3.2556496871463114,0.6979198474777792,-12.385549475340174,-12.959285156527967,32.10920581116904,2026-08-17,-2,False,False,False,False,,3,-1,-2,-2,556.9299926757812,473.39049377441404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IDXX,2026-08-17,556.9299926757812,-2,False,False,False,False,,3,-1,-2,-2,556.9299926757812,473.39049377441404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
INTC,Intel Corporation,Technology,Semiconductors,512722567168.0,49.354008,8.990086,207.3767428640484,0.9491244348535708,25.4,,-68.38911599386816,38.873002,12.189999,-19.794,-0.0123941855785431,-10.715,0.48997,1.2357482789016103,1.604,90.06999969482422,-10.136688937271732,-23.9915614389669,104.1940567864942,282.625302428993,83.00845240754724,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,90.06999969482422,76.55949974060059,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,INTC,2026-08-17,90.06999969482422,-2,False,False,False,False,,-3,-2,2,1,90.06999969482422,76.55949974060059,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KEY,KeyCorp,Financial Services,Banks - Regional,24367355904.0,13.2923975,3.3058414,15.34462823704767,,10.1,25.3,250.7512520868113,0.0,34.71,27.54,,10.33,,,,21.8700008392334,-3.741190580148812,2.776361554890827,0.47441127742378075,25.109783048227285,21.194820824753265,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,21.8700008392334,18.58950071334839,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,KEY,2026-08-17,21.8700008392334,-2,False,False,False,False,,-3,-2,2,1,21.8700008392334,18.58950071334839,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,258839986176.0,53.980927,19.061117,44.15503666750702,1.0139807062945034,15.2,13.8,0.5468894295801885,61.301,42.486,35.574,41.2103164382399,87.496,0.9688,0.2063343570642209,2.876,183.99000549316406,-15.787520010816769,-0.01087958726561089,23.284124526078777,110.58075853102692,85.36573015022697,2026-08-17,-2,False,False,False,False,,-3,1,-1,1,183.99000549316406,156.39150466918946,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,KLAC,2026-08-17,183.99000549316406,-2,False,False,False,False,,-3,1,-1,1,183.99000549316406,156.39150466918946,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
KR,Kroger Company (The),Consumer Defensive,Grocery Stores,34755481600.0,33.175438,0.23381534,36.19497775747689,8.61590735661105,2.2,13.2,94.48508722566122,23.979001,3.224,0.7080000000000001,5.472237493128093,13.779001,3.73449,2.638490106930693,0.791,57.900001525878906,4.550351130449859,-13.07995609254833,-11.687195609279499,-17.565870125660666,32.29363801057142,2026-08-17,-2,False,False,False,False,,0,1,-2,-1,57.900001525878906,49.215001296997066,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KR,2026-08-17,57.900001525878906,-2,False,False,False,False,,0,1,-2,-1,57.900001525878906,49.215001296997066,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LIN,Linde plc,Basic Materials,Specialty Chemicals,225871069184.0,31.652456,6.371719,26.76370768593099,1.84209075338044,9.3,11.3,3.308972797401544,48.348,28.119,20.435,11.934212674262954,18.400998,0.68947,1.6723340050601394,0.879,487.57000732421875,-3.703191603880973,-4.936381663134071,-1.1591518467513717,2.4407487185524213,21.962794303029902,2026-08-17,-2,False,False,False,False,,-3,2,-2,1,487.57000732421875,414.43450622558595,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +1",,LIN,2026-08-17,487.57000732421875,-2,False,False,False,False,,-3,2,-2,1,487.57000732421875,414.43450622558595,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD +1",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,125233930240.0,18.864021,1.4161288,16.255004306015184,3.845702932719841,10.3,-0.7000000000000001,-0.6105481943361912,33.293,11.067,7.510000499999999,23.745840487891527,,,3.3158686648688747,1.093,216.08999633789062,7.01762990166499,0.00711124694903198,-22.075493978017104,-14.237673334787571,30.063649848966755,2026-08-17,-2,False,False,False,False,,0,2,-2,-2,216.08999633789062,183.67649688720704,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,LOW,2026-08-17,216.08999633789062,-2,False,False,False,False,,0,2,-2,-2,216.08999633789062,183.67649688720704,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
LUV,Southwest Airlines Company,Industrials,Airlines,23017244672.0,29.40625,0.7653791,38.63202082840237,-3.626628764195464,16.400000000000002,20.5,-47.80150753768844,22.399001,3.3800002000000005,2.783,3.1508713074270807,11.099,0.97275,1.3250641751959855,0.489,40.380001068115234,-9.684630071623479,-0.5484719534547655,-21.805492642663538,31.939239302814638,40.74886940451496,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,40.380001068115234,34.32300090789795,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,LUV,2026-08-17,40.380001068115234,-2,False,False,False,False,,0,-2,-1,1,40.380001068115234,34.32300090789795,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,11377704960.0,26.951517,0.6405845,56.36976888661529,7.725557193566039,1.0,5.194,20.50860380260515,44.157,6.788000499999999,2.398,3.3295791816732554,18.924999,8.933110000000001,12.245069659988228,1.335,43.7400016784668,-2.7783950952779746,16.144455272674385,18.89100459360462,20.462682523171583,44.045728176092496,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,43.7400016784668,37.17900142669678,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MGM,2026-08-17,43.7400016784668,-2,False,False,False,False,,-3,-2,2,1,43.7400016784668,37.17900142669678,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,114126987264.0,14.389473,5.5824194,12.908100906303236,7.916838848202963,1.2,-2.7,5.376843572175116,87.17,61.464,38.999,53.61557548074212,,,1.4085488735935423,0.518,66.08999633789062,-8.31021828662517,-8.996926345540611,0.935840466675808,4.4286923249404975,31.06150065879247,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,66.08999633789062,56.17649688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,MO,2026-08-17,66.08999633789062,-2,False,False,False,False,,0,-1,-2,1,66.08999633789062,56.17649688720703,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,68875878400.0,85.45976,21.042639,92.61284816012385,0.6450968587574485,47.6,85.8,6.271900941650355,55.19500000000001,30.989,24.500999,23.47403092856237,21.979000000000003,0.486,-1.3944338159748362,4.975,1316.280029296875,-5.788211266080944,-15.561990638416168,9.70219975833495,60.418562403843225,67.92431806383831,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,1316.280029296875,1118.8380249023437,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,MPWR,2026-08-17,1316.280029296875,-2,False,False,False,False,,0,-2,-1,1,1316.280029296875,1118.8380249023437,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
NKLR,Terra Innovatum Global N.V.,Utilities,Utilities - Regulated Electric,676265600.0,1.304904,,1.0882347277936963,-1.5968184689565754,,,24673.809523809523,0.0,0.0,0.0,,,,,14.847,6.119999885559082,12.915125450399966,3.0303001111897654,45.71428960683412,,81.48091109901323,2026-08-17,-2,False,False,False,False,,-3,1,2,-2,6.119999885559082,5.20199990272522,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NKLR,2026-08-17,6.119999885559082,-2,False,False,False,False,,-3,1,2,-2,6.119999885559082,5.20199990272522,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,17113773056.0,16.611141,1.7768848,9.507293569738554,5.365931153785191,-10.9,-22.6,-18.46779409031778,21.84,13.889,11.85,44.46646093195027,31.544,0.3215,-0.0022653563169329,5.67,6358.509765625,3.3060777292036603,5.136347878151182,-16.121287448062226,-20.834993214069144,30.21971831457441,2026-08-17,-2,False,False,False,False,,0,2,-2,-2,6358.509765625,5404.733300781249,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,NVR,2026-08-17,6358.509765625,-2,False,False,False,False,,0,2,-2,-2,6358.509765625,5404.733300781249,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,189901324288.0,18.220184,1.959685,20.45026228315002,4.124181388078346,6.4,137.0,6.718597857838371,54.171,16.836001,10.785,17.4296624582979,51.508,2.3894900000000003,2.250714798822134,0.934,143.47999572753906,6.320858816001618,-2.5935132748652334,-11.310229354297952,-1.0411141532674306,23.99779057763755,2026-08-17,-2,False,False,False,False,,0,1,-2,-1,143.47999572753906,121.9579963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PEP,2026-08-17,143.47999572753906,-2,False,False,False,False,,0,1,-2,-1,143.47999572753906,121.9579963684082,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,10310680576.0,459.5,0.3541972,9.52997865515239,170.63010277858112,0.8999999999999999,-54.1,232.6530612244898,33.328998,9.345,-2.1329999,5.469152279674517,-0.8959999999999999,1.26479,4.403323189237049,1.04,10.350000381469727,21.90813498816613,1.1640506179969812,-2.3955479954089864,-24.73900442768766,37.48180340493029,2026-08-17,-2,False,False,False,False,,-3,2,1,-2,10.350000381469727,8.797500324249267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,PSKY,2026-08-17,10.350000381469727,-2,False,False,False,False,,-3,2,1,-2,10.350000381469727,8.797500324249267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,101009711104.0,76.95991,3.0697243,64.93862087161936,1.9359438875996968,41.1,94.7,9.728268154609188,15.456,7.217,4.032,8.40472224428774,15.337,0.6778,2.0021989803394784,1.098,639.3400268554688,-2.211679597350935,-10.80641709991409,15.724555383456229,70.24090957699755,54.97259730502954,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,639.3400268554688,543.4390228271484,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,PWR,2026-08-17,639.3400268554688,-2,False,False,False,False,,-3,-2,2,1,639.3400268554688,543.4390228271484,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,176252993536.0,19.184,3.999478,13.750901751932169,5.8103980207906405,-4.0,-23.0,14.864259474957445,54.226,18.528,21.013,32.10564973603961,33.754003,0.5521,0.5805483687045312,2.016,160.75,-6.054585105135468,-24.397299349940514,13.64755048916859,5.595812938186184,66.9159787454417,2026-08-17,-2,False,False,False,False,,-3,1,-2,2,160.75,136.6375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,QCOM,2026-08-17,160.75,-2,False,False,False,False,,-3,1,-2,2,160.75,136.6375,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
REG,Regency Centers Corporation,Real Estate,REIT - Retail,14418257920.0,25.966331,8.554129,26.141636671853487,5.155712792242795,8.9,8.9,4.744886724593078,71.539,39.643002,32.995999999999995,3.7941337964059705,8.1870005,0.7197199999999999,4.621566455769939,0.964,76.05999755859375,-6.306975520244729,-1.9933636141906907,0.8813080188374345,10.379374932115493,17.392791585845156,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,76.05999755859375,64.65099792480468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,REG,2026-08-17,76.05999755859375,-2,False,False,False,False,,0,-1,-2,1,76.05999755859375,64.65099792480468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,11849383936.0,36.625515,1.956054,23.067197218184408,4.0102294816890645,4.2,47.1,78.65573114622923,37.979,14.399,5.348,4.806518342270677,4.7670003,0.68843,3.4609475032010244,2.276,166.14999389648438,-22.370698105822694,-15.2630541890322,-22.57503703331324,15.66197718691762,59.75456112093258,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,166.14999389648438,141.2274948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,RRX,2026-08-17,166.14999389648438,-2,False,False,False,False,,0,-1,-2,1,166.14999389648438,141.2274948120117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106627153920.0,22.33494,3.5331573,22.277788453077576,-3.670148580478964,0.1,30.4,-452.3409363745498,48.289,29.612,15.435,5.306633349315827,11.4829995,1.82058,5.197292691348959,0.787,88.94000244140625,-7.169349939452263,-4.844640432863622,-4.117830619307239,-3.2162872654285524,18.7873930375345,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,88.94000244140625,75.59900207519532,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SO,2026-08-17,88.94000244140625,-2,False,False,False,False,,0,-1,-2,1,88.94000244140625,75.59900207519532,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
STM,STMicroelectronics N.V.,Technology,Semiconductors,50022756352.0,110.0,3.8188226,106.98414417582416,0.181917204561163,26.1,,-75.92592592592592,34.293,6.883,3.558,1.471144422023638,2.686,0.23446,-0.651701695661773,2.778,50.560001373291016,-5.477659774228982,-22.910436171951474,50.985466596205264,96.52232320090863,82.57834377561893,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,50.560001373291016,42.97600116729736,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,STM,2026-08-17,50.560001373291016,-2,False,False,False,False,,0,-2,-1,1,50.560001373291016,42.97600116729736,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,23188398080.0,12.941849,2.5603583,12.37963069285245,9.532730740492791,-3.3000000000000003,30.7,-7.43511686703473,52.72,35.931000000000004,20.143999,11.791149270693232,23.69,1.23205,3.0201978536684235,0.913,135.66000366210938,5.770041354538713,-9.348982010431383,-11.999691178850503,-16.04063654745166,30.421511112325504,2026-08-17,-2,False,False,False,False,,0,1,-2,-1,135.66000366210938,115.31100311279296,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,STZ,2026-08-17,135.66000366210938,-2,False,False,False,False,,0,1,-2,-1,135.66000366210938,115.31100311279296,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TEL,TE Connectivity plc,Technology,Electronic Components,62630395904.0,169.00781,3.2414036,20.52922815239256,3.7312154494152754,13.8,19.2,14.51555237754738,36.119,20.775,15.609,15.588104956268223,23.290001,0.43441,0.9248636131708198,1.876,203.52000427246094,2.779160327678576,1.2511431463258393,-12.621114921567978,2.4385229250570406,34.31682855140909,2026-08-17,-2,False,False,False,False,,3,-2,-1,-2,203.52000427246094,172.99200363159179,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,TEL,2026-08-17,203.52000427246094,-2,False,False,False,False,,3,-2,-1,-2,203.52000427246094,172.99200363159179,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
TPR,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,32803981312.0,49.5,4.1784253,118.27058032504146,4.66326772183719,21.2,73.7,-4.604517310543299,76.17699999999999,22.415,8.442,27.430735575608423,60.914004,5.7491200000000005,1.4487413723101907,1.841,130.1699981689453,-6.440024724655258,-6.159347433523655,-16.677246238017407,33.353608009075295,46.66541964084479,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,130.1699981689453,110.64449844360351,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TPR,2026-08-17,130.1699981689453,-2,False,False,False,False,,0,-1,-2,1,130.1699981689453,110.64449844360351,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,106119380992.0,35.966442,4.7780213,28.023476280951527,2.9416752367179133,10.6,7.1,1.315315315315324,35.389,19.251,13.278,27.41882599947511,36.643,0.5340400000000001,0.7655974668098422,1.073,453.42999267578125,-5.478309655294689,1.523301103418917,-2.4757823732224016,7.10625567682126,30.83538280071173,2026-08-17,-2,False,False,False,False,,0,-2,-1,1,453.42999267578125,385.4154937744141,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,TT,2026-08-17,453.42999267578125,-2,False,False,False,False,,0,-2,-1,1,453.42999267578125,385.4154937744141,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,261261885440.0,43.477203,13.430416,42.90946804413881,1.3569717764339502,22.8,51.8,73.76502002670226,58.325,42.576998,31.111,17.901535281960438,35.176,0.78036,0.7406512403361345,4.857,264.3599853515625,-6.763903617927969,-10.950933902366987,21.541734148555246,35.08298025475924,50.58580750342121,2026-08-17,-2,False,False,False,False,,-3,-2,2,1,264.3599853515625,224.70598754882812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,TXN,2026-08-17,264.3599853515625,-2,False,False,False,False,,-3,-2,2,1,264.3599853515625,224.70598754882812,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
VPG,"Vishay Precision Group, Inc.",Technology,Scientific & Technical Instruments,912315520.0,228.63332,2.7764723,81.71576409205255,0.7110478620379055,11.7,,-40.37739391663537,38.749,0.518,1.202,2.59814230514989,1.205,11.802,-1.546743051135158,4.155,66.61000061035156,-39.741270075387725,-35.97654745847814,39.205857334303815,146.3387513130656,112.00724186606234,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,66.61000061035156,56.618500518798825,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,VPG,2026-08-17,66.61000061035156,-2,False,False,False,False,,0,-1,-2,1,66.61000061035156,56.618500518798825,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,104870772736.0,61.768707,9.135403,57.49364292341357,2.571295633329813,24.1,53.0,66.26145172656801,38.039002,20.362,15.088001,27.5326790177915,43.943,0.70166,0.0849634682974928,1.379,261.95001220703125,-13.843571620500017,-18.98438192398334,7.5146125416375,105.6127937975854,73.37853446025927,2026-08-17,-2,False,False,False,False,,-3,1,-1,1,261.95001220703125,222.65751037597656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",,VRT,2026-08-17,261.95001220703125,-2,False,False,False,False,,-3,1,-1,1,261.95001220703125,222.65751037597656,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD +1",
WM,"Waste Management, Inc.",Industrials,Waste Management,91007156224.0,59.915787,3.5456872,26.234936652835408,2.5804289876060285,4.0,8.3,30.43075497915701,40.601003000000006,18.986,11.115,11.131422804012724,29.841,2.35301,2.932724450811844,0.907,224.05999755859375,-5.56749967378849,3.34373808844155,-1.9036338554140442,-1.0341742892187367,23.004577345724865,2026-08-17,-2,False,False,False,False,,0,-1,-2,1,224.05999755859375,190.45099792480468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,WM,2026-08-17,224.05999755859375,-2,False,False,False,False,,0,-1,-2,1,224.05999755859375,190.45099792480468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
