ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21928984576.0,31.161783,3.7626848,26.693662374159743,3.9705246769744456,9.2,12.1,26.926917128369787,44.322,18.494,12.144,8.791315140040053,10.468,0.28651,1.035021848282974,2.479,219.39999389648438,-13.859443845588725,-13.971380908328223,-9.923433717730902,-0.901040730128666,28.262199031691885,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,219.39999389648438,191.97499465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,STE,2026-03-23,219.39999389648438,-7,False,False,False,False,,-3,-1,-2,-1,219.39999389648438,191.97499465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
SYF,Synchrony Financial,Financial Services,Credit Services,24059430912.0,7.292577,2.4661162,5.206136482558349,,5.0,7.8,0.0304630381803505,0.0,48.533002,36.408,,21.304001,,,,65.36000061035156,-11.65180096707057,-23.743795797164402,-11.287305840217732,20.563387575978666,36.30478914157075,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,65.36000061035156,57.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,SYF,2026-03-23,65.36000061035156,-7,False,False,False,False,,-3,-1,-2,-1,65.36000061035156,57.19000053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8245088768.0,99.43397,6.7828546,78.67889047601241,3.161124292700884,-0.4,9.1,8.659743164029422,66.605,19.67,6.672000000000001,8.716176818074413,3.966,17.449,0.5183989088882373,4.539,50.95000076293945,-12.033835680856308,-13.80545456716179,1.203202589592145,-13.69626781751776,40.73482322537978,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,50.95000076293945,44.58125066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,TECH,2026-03-23,50.95000076293945,-7,False,False,False,False,,-3,-1,-2,-1,50.95000076293945,44.58125066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TEL,TE Connectivity plc,Technology,Electronic Components,59646410752.0,30.28316,3.2962925,19.666517671441632,3.3289932033897283,21.7,44.4,14.51555237754738,35.689,20.903999,11.406,15.588104956268223,16.097,0.45691,1.051804207671816,1.651,202.13999938964844,-14.271171319662358,-12.565994870297835,-5.460228016783509,36.48425456323885,38.1370296797625,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,202.13999938964844,176.87249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,TEL,2026-03-23,202.13999938964844,-7,False,False,False,False,,-3,-1,-2,-1,202.13999938964844,176.87249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,181600075776.0,27.696884,4.0757713,24.40507284519308,2.41788177523453,7.199999999999999,9.3,-13.403054905738266,41.076002,21.170999,15.045998999999998,7.724740776464914,13.024000999999998,0.77255,2.806069310035632,1.89,473.3599853515625,-8.900264646908395,-18.181385643592087,3.258622071576567,-7.508353494061026,27.24058470510459,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,473.3599853515625,414.1899871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,TMO,2026-03-23,473.3599853515625,-7,False,False,False,False,,-3,-1,-2,-1,473.3599853515625,414.1899871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TROW,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,19676719104.0,9.70215,2.6899872,7.249785252280617,9.488751321456077,6.0,3.6,17.192204088100137,51.27,32.217,28.533,24.68307878573861,18.791,3.891,-1.022817575948331,6.234,88.44999694824219,-6.938341780335556,-14.24601435757359,-11.958740135499168,-1.2865434336235548,28.45036840197078,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,88.44999694824219,77.39374732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,TROW,2026-03-23,88.44999694824219,-7,False,False,False,False,,-3,-1,-2,-1,88.44999694824219,77.39374732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,30007275520.0,9.114061,0.5079952,8.911888651927645,3.6624453401892847,4.8,8.1,-33.237597911227155,33.963,9.139,5.6760002,9.72825440855954,23.987,2.03089,2.4237267210000684,0.645,88.44000244140625,-24.040193928029442,-22.96837878054083,-10.80181434155325,13.573904355985356,51.04510131072545,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,88.44000244140625,77.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,UAL,2026-03-23,88.44000244140625,-7,False,False,False,False,,-3,-1,-2,-1,88.44000244140625,77.38500213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,11306525696.0,8.082533,0.6511165,7.752242583546021,4.999349501323594,9.1,42.7,-26.59515655337753,43.889,11.53,8.574,12.802406485823315,21.326,0.69729,1.9246734252484248,1.052,184.0399932861328,-9.842527748592167,-18.874949360930405,-6.704724012947372,0.16672799792112336,38.60237429038481,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,184.0399932861328,161.0349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,UHS,2026-03-23,184.0399932861328,-7,False,False,False,False,,-3,-1,-2,-1,184.0399932861328,161.0349941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,34804895744.0,33.110558,4.3828807,24.288498397349368,1.1752297924079078,3.2,-13.8,40.83860563205557,27.384,17.535999999999998,13.559,9.360662306732696,12.972,0.57785,2.0580193217800136,2.686,261.4599914550781,-15.222062732452269,-10.790311044554135,-10.977453218467604,11.074585477599118,32.797420833554014,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,261.4599914550781,228.77749252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,VMC,2026-03-23,261.4599914550781,-7,False,False,False,False,,-3,-1,-2,-1,261.4599914550781,228.77749252319336,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
WAT,Waters Corporation,Healthcare,Diagnostics & Research,29485498368.0,28.08972,9.315271,36.92463319691519,1.44872019007008,6.800000000000001,-3.1,-12.883568253927267,59.283,33.757,20.302,18.30121042172092,29.279,0.6028199999999999,0.8739378747550381,1.733,289.1600036621094,-10.42963302995994,-24.86032436357212,0.4760398472880567,-21.379048657111255,38.439107456896174,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,289.1600036621094,253.0150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,WAT,2026-03-23,289.1600036621094,-7,False,False,False,False,,-3,-1,-2,-1,289.1600036621094,253.0150032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
WDAY,"Workday, Inc.",Technology,Software - Application,33656111104.0,49.030655,3.5234623,27.841753930543188,8.951569213360296,14.499999999999998,62.9,26.861580630424854,75.701,12.0459996,7.255000000000001,7.989728395061728,8.231,0.48956,-1.1830778966323958,1.322,124.18000030517578,-10.732514010257866,-42.734610647925386,-48.8444900905558,-50.484467630454624,46.336238843560324,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,124.18000030517578,108.65750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,WDAY,2026-03-23,124.18000030517578,-7,False,False,False,False,,-3,-1,-2,-1,124.18000030517578,108.65750026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,243826917376.0,12.623002,3.0462751,10.710529462514716,,5.0,13.1,-726.0626029654036,0.0,29.938,26.659,,11.732,,,,77.19000244140625,-10.556199638704422,-18.605060148494733,-7.522290281778998,7.343967169075438,28.93385382924707,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,77.19000244140625,67.54125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,WFC,2026-03-23,77.19000244140625,-7,False,False,False,False,,-3,-1,-2,-1,77.19000244140625,67.54125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,17884889088.0,36.38123,5.817927,28.94059312271367,1.5313206956578695,7.5,2.1,69.64544138929088,35.913000000000004,21.64,16.059999,18.571919580161136,16.855,10.271,-0.574126634208187,3.021,243.35000610351562,-2.2769247737790543,-11.959520400278102,-4.2101111211016224,8.580717874391786,35.39873438858479,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,243.35000610351562,212.93125534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,WST,2026-03-23,243.35000610351562,-7,False,False,False,False,,-3,-1,-2,-1,243.35000610351562,212.93125534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,36077072384.0,28.54327,1.4911773,12.24966050225042,-2.8668917837654218,3.6,-93.9,56.08802094498338,43.056,7.968999999999999,5.3969998,12.130561442253484,6.0100004,0.40444,0.8569352083475522,2.201,55.97999954223633,2.659088199888182,-15.246030347084883,-24.02280223890836,-5.198983462301976,59.93975265644457,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,55.97999954223633,48.98249959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,XYZ,2026-03-23,55.97999954223633,-7,False,False,False,False,,0,-2,-2,-3,55.97999954223633,48.98249959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,13958483968.0,35.59204,3.362032,24.922256420105025,2.629852130371412,6.2,26.9,50.53800763623742,65.444,20.778999,9.668,5.073455838098105,4.868,0.33201,2.412225077662729,1.337,69.7699966430664,-16.95036915970136,-15.502002057728193,4.3055722524997675,-16.801817153273312,22.273953864479314,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,69.7699966430664,61.048747062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,COO,2026-03-23,69.7699966430664,-8,False,False,False,False,,-3,-2,-2,-1,69.7699966430664,61.048747062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,66435706880.0,36.48547,3.269152,30.27795735593953,0.3761155254227047,57.99999999999999,9.467,7.496977025392981,20.628001,7.567,6.924,22.396232102486813,67.946,1.33119,1.288559420811578,4.311,302.0400085449219,-14.653853135338435,-31.59861323571468,-18.670901886538182,47.430085294897495,63.87202850615253,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,302.0400085449219,264.28500747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,CVNA,2026-03-23,302.0400085449219,-8,False,False,False,False,,-3,-2,-2,-1,302.0400085449219,264.28500747680664,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13654834176.0,13.308239,2.5405726,9.267950003849808,5.556507638397849,7.1,11.0,1.5398079504650886,57.545,31.384,19.348000000000003,103.40615896980464,39.688,13.14,-1.2822793712171574,2.856,94.05000305175781,-21.23775214186572,-6.835061025333222,-11.13105789991602,-20.404536106224725,51.879728880378636,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,94.05000305175781,82.29375267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,DECK,2026-03-23,94.05000305175781,-8,False,False,False,False,,-3,-2,-2,-1,94.05000305175781,82.29375267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,60257808384.0,32.542168,8.861963,24.94692613126005,2.899167797254085,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,78.19999694824219,-1.2626263112781477,-3.6708590117406015,-6.020913581725251,-22.581927240457645,34.25183843527577,2026-03-23,-8,False,False,False,False,,-3,-1,-2,-2,78.19999694824219,68.42499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FTNT,2026-03-23,78.19999694824219,-8,False,False,False,False,,-3,-1,-2,-2,78.19999694824219,68.42499732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,63336693760.0,34.317074,14.15978,30.1579247373448,,26.5,-34.5,-865.2173913043479,92.376,46.532002,42.097,10.02278097546198,21.993999,1.3603999999999998,,1.13,66.0199966430664,-16.903714060460917,-45.1843280431807,-46.172037650455046,47.59668526427545,69.5896565274261,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,66.0199966430664,57.767497062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,HOOD,2026-03-23,66.0199966430664,-8,False,False,False,False,,-3,-2,-2,-1,66.0199966430664,57.767497062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,35429445632.0,23.083702,2.7217827,16.134971782358907,5.569872575758399,26.0,29.3,9.605911330049269,79.98000400000001,23.87,12.4989994,18.03229143574965,73.263,8.29059,2.689830006519444,1.144,51.689998626708984,-7.613944733048584,-21.641249356803794,-1.6755159664724073,30.89903455098022,38.615312273176706,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,51.689998626708984,45.22874879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,LVS,2026-03-23,51.689998626708984,-8,False,False,False,False,,-3,-2,-2,-1,51.689998626708984,45.22874879837036,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,74298843136.0,30.46561,1.9279872,25.93542079380017,4.829146523092373,9.3,-60.4,-8.174850979279025,28.375,9.527001,6.36,6.282927257947581,9.332,0.84848,3.976552811823896,0.592,58.27000045776367,-2.786116461806476,7.6647024987230195,-5.243432960970617,-9.376102383539353,26.447414773326834,2026-03-23,-8,False,False,False,False,,-3,-1,-2,-2,58.27000045776367,50.98625040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,MDLZ,2026-03-23,58.27000045776367,-8,False,False,False,False,,-3,-1,-2,-2,58.27000045776367,50.98625040054321,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,118880395264.0,10.551222,1.3565092,7.989269890904076,9.953176274122924,12.2,25.2,15.949844950788728,18.546000000000003,16.497,12.903,30.8823021970616,40.448,0.23421,-0.2044012230212396,0.356,198.83999633789062,-6.08794202510432,-7.111712695911166,-12.64903288496777,-22.318666996757653,23.550931574538797,2026-03-23,-8,False,False,False,False,,-3,-1,-2,-2,198.83999633789062,173.9849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,PGR,2026-03-23,198.83999633789062,-8,False,False,False,False,,-3,-1,-2,-2,198.83999633789062,173.9849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1396317356032.0,357.79807,14.724892,243.5373073504273,0.2673192365528727,-3.1,-60.6,73.69449874336777,18.027,4.7030002,4.0009998,4.767944936086529,4.9250003,17.763,-2.7934876798264106,2.164,361.8299865722656,-11.442068024967078,-25.457356587971258,-14.53979214112745,32.99639411131658,34.900802683356396,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,361.8299865722656,316.6012382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,TSLA,2026-03-23,361.8299865722656,-8,False,False,False,False,,-3,-2,-2,-1,361.8299865722656,316.6012382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
TTD,"The Trade Desk, Inc.",Communication Services,Advertising Agencies,10347741184.0,24.426966,3.5727649,16.088030584350463,5.813305969907026,14.3,7.5,23.80857503391873,78.625,30.335,15.306,20.57697788243864,16.317,17.563,-1.2559349807022997,1.611,21.280000686645508,-11.148225433151293,-44.17628204903687,-54.49101486206433,-63.80952217218208,60.759262356248854,2026-03-23,-8,False,False,False,False,,-3,-1,-2,-2,21.280000686645508,18.62000060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TTD,2026-03-23,21.280000686645508,-8,False,False,False,False,,-3,-1,-2,-2,21.280000686645508,18.62000060081482,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,51561058304.0,69.54338,2.9068134,34.88319775011877,-0.8906915395186378,13.6,-52.3,-46.96177062374245,33.238997999999995,13.22,5.322,6.9149302707137,17.656,3.9955,3.753251427537803,0.777,155.47999572753906,-11.948827760106251,-3.8700433745997076,-22.67177000522501,26.01792231897364,58.21491081122488,2026-03-23,-8,False,False,False,False,,-3,-2,-2,-1,155.47999572753906,136.04499626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,VST,2026-03-23,155.47999572753906,-8,False,False,False,False,,-3,-2,-2,-1,155.47999572753906,136.04499626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ACN,Accenture plc,Technology,Information Technology Services,120883765248.0,16.1,1.6763725,11.5341137919723,10.062817834176666,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,28.954821869559844,24.763,0.25469,-0.0830940507423556,1.336,192.60000610351562,-7.127012456021897,-28.661382966878623,-17.1826590447956,-37.4845398200547,44.32169518893306,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,192.60000610351562,168.52500534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ACN,2026-03-23,192.60000610351562,-9,False,False,False,False,,-3,-1,-2,-3,192.60000610351562,168.52500534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ADBE,Adobe Inc.,Technology,Software - Application,98191581184.0,14.045482,4.015523,10.951072337890407,9.463769484052472,12.0,11.1,25.136542613997204,89.396006,37.793,29.477,53.56495327102804,58.774,0.58217,-0.02475141409264,0.912,234.83999633789062,-9.342190939140027,-33.469321483196794,-33.6909888441433,-40.96679375100399,36.591440542298116,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,234.83999633789062,205.4849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADBE,2026-03-23,234.83999633789062,-9,False,False,False,False,,-3,-1,-2,-3,234.83999633789062,205.4849967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ADSK,"Autodesk, Inc.",Technology,Software - Application,50843959296.0,45.080826,7.055781,28.28379554960981,5.481477254308279,19.4,6.3,57.87375415282392,92.326,27.236,15.597999000000002,40.14900849858357,39.675,0.8978700000000001,0.0718783798530954,0.851,229.83999633789062,-1.5463699539700282,-22.926795572336367,-28.21314092558894,-15.253861000928437,38.26195168372472,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,229.83999633789062,201.1099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADSK,2026-03-23,229.83999633789062,-9,False,False,False,False,,-3,-1,-2,-3,229.83999633789062,201.1099967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41635692544.0,12.452069,2.2016652,7.150697580124223,8.571371969443275,8.6,-1.1,27.13818351768189,56.184,35.347998000000004,18.841,165.32495667244368,60.508,0.57597,,2.29,436.80999755859375,-10.302273665426254,-12.54946643064484,-10.636177782522738,-12.396561690866159,31.294370791380505,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,436.80999755859375,382.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AMP,2026-03-23,436.80999755859375,-9,False,False,False,False,,-3,-1,-2,-3,436.80999755859375,382.20874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23138029568.0,22.112314,7.6082177,24.643354554271305,5.7998574686582405,3.7,-40.9,-0.2616586705554868,63.141996,30.638,34.569,3.473621629901112,8.887999500000001,0.80256,5.040947008112361,0.406,160.80999755859375,-10.497022765379748,-11.320431312706758,-14.481979847342519,-22.17904268836952,22.157436811171575,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,160.80999755859375,140.70874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AVB,2026-03-23,160.80999755859375,-9,False,False,False,False,,-3,-1,-2,-3,160.80999755859375,140.70874786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,56263827456.0,23.753025,2.86917,18.912453657534336,1.517315274485403,8.200000000000001,-2.3,-7.317931884313101,51.875997,16.341998999999998,12.4689996,33.15272961449223,,,2.989763495022748,0.89,3316.7099609375,-9.379509264002728,-4.030938993595445,-19.810107133189327,-9.913136869029449,29.942349548056868,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,3316.7099609375,2902.1212158203125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AZO,2026-03-23,3316.7099609375,-9,False,False,False,False,,-3,-1,-2,-3,3316.7099609375,2902.1212158203125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,135825555456.0,25.445408,5.046088,16.058099183335305,4.822914352168493,16.0,38.4,15.112743856093225,87.357,32.446000000000005,20.076999,,,,0.2186943909008029,1.333,4062.139892578125,-4.208051612487218,-25.247419729098507,-26.840138038163985,-14.0819513966432,41.568511751177,2026-03-23,-9,False,False,False,False,,-3,-1,-2,-3,4062.139892578125,3554.3724060058594,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,BKNG,2026-03-23,4062.139892578125,-9,False,False,False,False,,-3,-1,-2,-3,4062.139892578125,3554.3724060058594,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
