ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ABT,Abbott Laboratories,Healthcare,Medical Devices,158355046400.0,25.52661,3.5085533,18.32716178502065,,7.8,-19.7,16.43835616438356,56.464999999999996,16.499001,13.904999000000002,11.070282592051228,,0.26787,0.4276662676954305,,91.12999725341797,-12.523407838551858,-14.632546818093484,-27.966993098826766,-28.37983217342064,24.087430530324415,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,91.12999725341797,79.73874759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ABT,2026-04-20,91.12999725341797,-6,False,False,False,False,,0,-1,-2,-3,91.12999725341797,79.73874759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
AIG,"American International Group, I",Financial Services,Insurance - Diversified,40189890560.0,13.837937,1.5102736,8.89522619134503,28.012331347836344,-7.199999999999999,-5.6000000000000005,1.252673388328751,34.113997000000005,13.767999999999999,11.634,6.884478962818004,7.399,0.24408000000000002,-0.2920454464646465,0.622,75.13999938964844,-0.43726225747583447,4.5121887290362706,-3.7504464933596493,-5.904690276790925,21.849725194456727,2026-04-20,-6,False,False,False,False,,0,-2,-1,-3,75.13999938964844,65.74749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,AIG,2026-04-20,75.13999938964844,-6,False,False,False,False,,0,-2,-1,-3,75.13999938964844,65.74749946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,55374200832.0,37.457394,4.256607,26.940717080478088,1.9413373878955777,36.7,-48.3,-26.87423187218353,42.163000000000004,10.4370005,11.484,5.7024569330697545,6.906,0.58354,3.512791096056732,1.056,215.3800048828125,0.8522229560896211,-14.68010139636089,-23.469395389993053,-34.44252751365406,35.253793371921574,2026-04-20,-6,False,False,False,False,,0,-2,-2,-2,215.3800048828125,188.45750427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,AJG,2026-04-20,215.3800048828125,-6,False,False,False,False,,0,-2,-2,-2,215.3800048828125,188.45750427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8206224384.0,-592.50006,2.7200625,35.147413951557596,16.3925644858409,-5.2,,-6.013729259220857,69.418997,22.74,-47.384998,1.5840035797854397,-5.856,0.6661499999999999,6.296454322615883,1.617,47.400001525878906,1.8378156516140276,-19.335037393548717,-37.17366841179395,-34.33088631978068,41.27400465238631,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,47.400001525878906,41.47500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,ARE,2026-04-20,47.400001525878906,-6,False,False,False,False,,-3,1,-2,-2,47.400001525878906,41.47500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,23979995136.0,23.294596,7.8850718,25.598022328461294,5.596217715596454,3.6999999999999997,-40.9,-0.26165867055548686,63.141996,30.637999999999998,34.569,3.4736216299011113,8.887999500000001,0.80256,5.040947008112361,0.406,172.3800048828125,6.508021314245216,-2.500217704798502,-7.0542486098775665,-13.23324942444648,21.26593086008175,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,172.3800048828125,150.83250427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,AVB,2026-04-20,172.3800048828125,-6,False,False,False,False,,-3,1,-2,-2,172.3800048828125,150.83250427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,12842093568.0,17.230768,1.9002801,13.61886891252144,7.820959804425557,-0.8,-16.2,57.55693581780539,44.155,14.047,11.1719996,30.647000659195783,9.87179,91.91429,2.434853368078176,0.736,98.68000030517578,-4.616357714073072,-10.970483565017396,-14.511168049974366,-25.866037822796805,30.309699502261765,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,98.68000030517578,86.34500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CLX,2026-04-20,98.68000030517578,-6,False,False,False,False,,0,-1,-2,-3,98.68000030517578,86.34500026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,66284777472.0,71.299065,4.832309,88.38865178482759,3.583967617607996,37.7,47.7,1.3318534961154205,51.82600000000001,5.2589998,6.816,6.403018446059251,10.439,0.32749,-1.819376026272578,1.406,176.77999877929688,15.602930222371004,-14.693817292877377,-29.935396738195685,-2.4339111444824257,51.12880954526206,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,176.77999877929688,154.68249893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,DASH,2026-04-20,176.77999877929688,-6,False,False,False,False,,-3,1,-2,-2,176.77999877929688,154.68249893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,134186885120.0,37.770916,5.4618564,33.163339582036464,3.3944262704411745,4.6,12.5,-0.6797583081570968,59.231997,22.17,14.71,5.479701249722695,7.053,0.37487,1.9248246751201448,1.874,177.25,-5.087984098012144,-24.416901871798636,-18.44395392072612,-9.086927605017703,29.28586551599351,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,177.25,155.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,DHR,2026-04-20,177.25,-6,False,False,False,False,,0,-1,-2,-3,177.25,155.09375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
EFX,"Equifax, Inc.",Industrials,Consulting Services,21469339648.0,33.453007,3.5343385,24.02434219653179,4.665141044956652,9.2,2.4,39.52029520295204,56.447,18.109,10.87,9.091375252185609,13.757,1.10637,2.7086588304858368,0.605,172.47000122070312,-0.046364433288759166,-17.54745455442046,-24.843261579433364,-30.197572531757555,46.83386018541237,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,172.47000122070312,150.91125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,EFX,2026-04-20,172.47000122070312,-6,False,False,False,False,,0,-1,-2,-3,172.47000122070312,150.91125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,19326246912.0,12.7699175,0.81773067,18.760855048635403,2.8626871348542977,53.1,,-121.00396301188904,29.737,6.4770006,-14.877,-0.0329180382515938,-24.678,0.71073,2.379179444782168,1.279,32.650001525878906,-10.474361302339908,-23.383482721632177,-30.378131498832637,-27.1988799568586,45.620965356714784,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,32.650001525878906,28.568751335144043,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,IP,2026-04-20,32.650001525878906,-6,False,False,False,False,,0,-1,-2,-3,32.650001525878906,28.568751335144043,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,84480622592.0,38.982906,3.293449,14.549764237900124,,76.3,-2.2,-95.1294046932383,56.959,33.029997,9.241,0.5649395858735439,8.558,0.68611,,0.847,101.83000183105469,14.531546099183679,-15.863488308659734,-17.13451786072827,-4.066719859663637,47.97444920458433,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,101.83000183105469,89.10125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,KKR,2026-04-20,101.83000183105469,-6,False,False,False,False,,-3,1,-2,-2,101.83000183105469,89.10125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,32289736704.0,20.01646,1.96326,16.992811480069324,2.8271367350199377,-0.6,11.0,-34.7791484281735,37.308,13.161999,12.2880004,22.90123304562269,126.603,4.64785,2.1262894229188736,0.745,97.8499984741211,-1.5197283886420943,-3.1022127222083085,-16.5939229830219,-23.386901911313974,23.460247738610786,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,97.8499984741211,85.61874866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,KMB,2026-04-20,97.8499984741211,-6,False,False,False,False,,-3,1,-2,-2,97.8499984741211,85.61874866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33310547968.0,22.828949,2.202496,16.82474410209963,5.427334746149319,3.2,11.2,28.988764044943814,58.370996,17.830999,9.7200006,11.671382706644176,14.388000000000002,0.8057599999999999,2.347209288245022,0.958,17.489999771118164,-0.9626278469014649,-0.6131556195075216,17.930926185952245,-20.472773376990727,20.451777785015015,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,17.489999771118164,15.303749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,KVUE,2026-04-20,17.489999771118164,-6,False,False,False,False,,-3,1,-2,-2,17.489999771118164,15.303749799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,5859342336.0,19.80751,0.8989479,14.71747271688468,10.188643806184324,2.9000000000000004,-62.2,-275.2475247524752,20.66,10.9280005,4.607,10.381275440976934,17.355,2.20065,3.399639919005794,1.461,44.31999969482422,6.054076869753877,2.2175092133009278,-30.568388889911468,-13.093196975988286,38.08956845670205,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,44.31999969482422,38.77999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,LW,2026-04-20,44.31999969482422,-6,False,False,False,False,,-3,1,-2,-2,44.31999969482422,38.77999973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,9092689920.0,21.69565,0.9252205,17.666372333922,-17.033823671840334,6.4,,-239.4564837740249,42.619,8.315,4.3070003,7.425466833985992,23.285,7.03028,6.019233942088696,0.209,18.510000228881836,-8.456969053125885,-11.56235088871692,-21.66736823412847,8.882354287540206,68.6466544292735,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,18.510000228881836,16.196250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NCLH,2026-04-20,18.510000228881836,-6,False,False,False,False,,0,-1,-2,-3,18.510000228881836,16.196250200271606,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18857992192.0,15.455865,1.806649,10.090377050727426,6.163294184059867,-5.0,-13.1,-18.46779409031778,22.889,17.357999,12.836,44.46646093195027,33.185002000000004,0.28342,-0.4346572484917652,6.211,6503.9501953125,-0.7363938610196685,-14.927107010438023,-15.501950546899145,-8.176370217137974,31.082442123658044,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,6503.9501953125,5690.9564208984375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NVR,2026-04-20,6503.9501953125,-6,False,False,False,False,,0,-1,-2,-3,6503.9501953125,5690.9564208984375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,31157780480.0,22.842855,2.1590867,17.401633571879223,5.117501771422712,3.3000000000000003,13.5,0.4871259568545616,30.587,15.648,9.59,86.65397923875433,,,2.906703205790276,0.849,77.94999694824219,-0.9529860598257001,-13.927828370250129,-13.943103571714344,-13.983501972465795,26.997421816134814,2026-04-20,-6,False,False,False,False,,-3,2,-2,-3,77.94999694824219,68.20624732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,OTIS,2026-04-20,77.94999694824219,-6,False,False,False,False,,-3,2,-2,-3,77.94999694824219,68.20624732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6165107712.0,14.058168,3.0048778,9.24673150931278,4.233097298398021,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,123.72000122070312,3.2548836052512353,-18.53890918019828,-38.54970397334847,-43.10736628559616,46.638405202353994,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,123.72000122070312,108.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PAYC,2026-04-20,123.72000122070312,-6,False,False,False,False,,-3,1,-2,-2,123.72000122070312,108.25500106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,113742004224.0,10.089917,1.2978765,7.634921967864285,10.402819412868515,12.2,25.2,15.949844950788728,18.546000000000003,16.497,12.903,30.8823021970616,40.448,0.23421,-0.2044012230212396,0.356,200.88999938964844,-0.9101003451110756,-2.4443293599544558,-3.984081759550906,-19.280837915359793,24.401163268694194,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,200.88999938964844,175.77874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,PGR,2026-04-20,200.88999938964844,-6,False,False,False,False,,-3,1,-2,-2,200.88999938964844,175.77874946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,75525128192.0,17.729834,4.211047,17.956776964771667,-0.2616678670145355,13.3,37.1,-38.10716074111167,50.61600000000001,21.977,23.797001,12.4136717124844,47.731,2.1509,3.195720981531049,0.183,265.8399963378906,-4.7202655699691505,-6.589687644863784,-15.665145013377712,29.99949260017043,62.016292057407455,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,265.8399963378906,232.6099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RCL,2026-04-20,265.8399963378906,-6,False,False,False,False,,0,-1,-2,-3,265.8399963378906,232.6099967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RSG,"Republic Services, Inc.",Industrials,Waste Management,66320535552.0,31.337227,3.9973803,25.25854513131313,2.669045177736987,2.2,7.399999999999999,15.76165305141759,43.005002,19.492,12.893,10.21239006926609,18.301001,1.15348,2.670686561997312,0.642,209.7899932861328,-2.395772280983921,-3.3197352655701673,-5.496151157251051,-12.129598644466089,20.020871484208218,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,209.7899932861328,183.5662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RSG,2026-04-20,209.7899932861328,-6,False,False,False,False,,0,-1,-2,-3,209.7899932861328,183.5662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,15168173056.0,18.437956,0.5406179,12.81023565913665,0.6822179547791152,123.4,19.2,-158.70354996511827,8.02,3.74,3.111,16.747220936401977,13.193,0.7528,1.055223399530368,1.697,29.079999923706055,20.91476443331599,-8.264986675635821,-44.609523954845606,-11.610946580558867,99.97094866621677,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,29.079999923706055,25.444999933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,SMCI,2026-04-20,29.079999923706055,-6,False,False,False,False,,-3,1,-2,-2,29.079999923706055,25.444999933242798,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,218902937600.0,20.114082,2.4788294,18.482057634561063,3.65298887976184,11.3,-26.6,54.54818673612503,63.165003,18.365,12.4469995,8.335529981691439,18.177,2.08851,3.596721621322612,0.998,189.8000030517578,-10.200604417266367,2.517134426757517,-15.717901850410865,-25.566653144827043,28.253909059438836,2026-04-20,-6,False,False,False,False,,0,-1,-2,-3,189.8000030517578,166.0750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,TMUS,2026-04-20,189.8000030517578,-6,False,False,False,False,,0,-1,-2,-3,189.8000030517578,166.0750026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,13639247872.0,44.069443,5.8478813,33.3524482726346,3.691932845019565,6.3,1.1,8.013440125840221,46.464002,13.159001,13.532,8.48541425112395,8.901,17.355,-1.0455486351969236,1.05,342.0299987792969,3.1858079221964264,-21.32901115636602,-33.33398169433027,-39.917791725457064,53.355382750368896,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,342.0299987792969,299.27624893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-04-20,342.0299987792969,-6,False,False,False,False,,-3,1,-2,-2,342.0299987792969,299.27624893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,52383727616.0,70.97706,2.9531925,35.272175703562944,-0.8767035201590492,13.6,-52.3,-46.96177062374245,33.238997999999995,13.22,5.322,6.9149302707137,17.656,3.9955,3.753251427537803,0.777,164.35000610351562,8.474696100725133,2.7817907043475865,-11.314824968334792,37.658488193416396,48.02544218024053,2026-04-20,-6,False,False,False,False,,-3,1,-2,-2,164.35000610351562,143.80625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,VST,2026-04-20,164.35000610351562,-6,False,False,False,False,,-3,1,-2,-2,164.35000610351562,143.80625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,351470780416.0,84.19916,5.7467427,43.68154641264489,5.2174320068073605,10.0,,-0.08972633467922986,71.62000499999999,34.108,6.909999999999999,26.902876417444954,62.25,,2.158439861441119,0.671,198.7100067138672,-3.2925289350270392,-8.620569520039478,-11.679823482523943,15.890196258507672,25.51112722945182,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,198.7100067138672,173.8712558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,ABBV,2026-04-20,198.7100067138672,-7,False,False,False,False,,-3,-1,-2,-1,198.7100067138672,173.8712558746338,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,79131697152.0,18.860844,3.7301111,14.07993393548387,4.369661610262338,6.2,11.5,22.21634856157142,48.351002,26.283002,19.964000000000002,35.91084027684451,73.843,0.70044,0.33177666358840646,1.032,196.52999877929688,-2.760873689675747,-23.15747503516885,-29.76414874668951,-31.364635051607927,28.23612946963407,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,196.52999877929688,171.96374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADP,2026-04-20,196.52999877929688,-7,False,False,False,False,,-3,-1,-2,-1,196.52999877929688,171.96374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ADSK,"Autodesk, Inc.",Technology,Software - Application,50099838976.0,45.48659,6.952517,28.0026989877369,5.562892258665929,19.400000000000002,6.3,57.87375415282392,92.326,27.236,15.597999000000002,40.14900849858357,39.675,0.8978700000000001,0.07187837985309549,0.851,237.44000244140625,0.8580427695914494,-12.059258355034718,-22.946614588878255,-10.210255540283686,40.727314565571305,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,237.44000244140625,207.76000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADSK,2026-04-20,237.44000244140625,-7,False,False,False,False,,-3,-1,-2,-1,237.44000244140625,207.76000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AON,Aon plc,Financial Services,Insurance Brokers,69024317440.0,18.868391,4.01748,14.792732658772874,4.433039232383317,3.6999999999999997,138.3,14.235001774937883,47.197,31.349,21.506001,15.354589730889877,46.94,1.6831800000000001,2.3751765875706217,1.11,321.1400146484375,-0.09643725208325904,-5.181725963701844,-6.400463731980421,-12.563729810861224,33.401658272778356,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,321.1400146484375,280.9975128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AON,2026-04-20,321.1400146484375,-7,False,False,False,False,,-3,-1,-2,-1,321.1400146484375,280.9975128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,15093878784.0,80.13333,0.73996854,15.0946704,8.617731536169728,5.0,-43.4,-5.3836633663366324,19.153999,10.305,0.8090001,10.313462783171522,1.9480000000000002,0.85209,1.9570532330712183,1.736,60.099998474121094,-15.22076598734311,-21.407090996815747,-28.858906148245957,12.736816593353062,40.368656959553455,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,60.099998474121094,52.58749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,APTV,2026-04-20,60.099998474121094,-7,False,False,False,False,,-3,-1,-2,-1,60.099998474121094,52.58749866485596,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,31996831744.0,262.99338,11.511574,283.63072409285235,0.7189184286757864,38.5,-98.0,-77.21552406934788,59.82300000000001,-3.063,4.4850003,-1.2411507969148419,4.476,0.59107,3.4177492711370263,2.526,397.1199951171875,-13.697707185773888,-35.23176018043964,-43.35677589105762,-31.163116950718006,72.09878108499862,2026-04-20,-7,False,False,False,False,,-3,-1,-2,-1,397.1199951171875,347.47999572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AXON,2026-04-20,397.1199951171875,-7,False,False,False,False,,-3,-1,-2,-1,397.1199951171875,347.47999572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,12666397696.0,11.994048,0.3038161,10.257653590627154,6.651456777376083,-1.0,3.725,-9.626436781609193,22.482,5.017,2.564,25.79772345586863,37.041000000000004,1.3947399999999999,0.8620292753035155,1.107,60.45000076293945,0.08278019171759077,-8.470678870264248,-23.58260450400802,0.6113656280989366,34.28399148290417,2026-04-20,-7,False,False,False,False,,0,-2,-2,-3,60.45000076293945,52.89375066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,BBY,2026-04-20,60.45000076293945,-7,False,False,False,False,,0,-2,-2,-3,60.45000076293945,52.89375066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
