ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ZBH,,,,,,,,,,,,,,,,,,,,87.47000122070312,4.719319763233876,-3.655462251960384,-3.1384680477458127,-6.027859679332059,35.93329893496576,2026-06-29,-1,False,True,False,True,Trend Reversal,3,-1,-1,-2,87.47000122070312,76.53625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,ZBH,2026-06-29,87.47000122070312,-1,False,True,False,True,Trend Reversal,3,-1,-1,-2,87.47000122070312,76.53625106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
ZTS,,,,,,,,,,,,,,,,,,,,74.80000305175781,-2.081419492858494,-35.94905446291518,-40.31632114932368,-52.28218158767661,54.15574759416432,2026-06-29,-1,False,False,False,False,,3,-1,-2,-1,74.80000305175781,65.45000267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ZTS,2026-06-29,74.80000305175781,-1,False,False,False,False,,3,-1,-2,-1,74.80000305175781,65.45000267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AIG,,,,,,,,,,,,,,,,,,,,79.38999938964844,8.28939219754452,5.767043895259594,-6.665529339017107,-5.339227287699977,23.874624308646375,2026-06-29,-2,False,False,False,False,,-3,2,1,-2,79.38999938964844,69.46624946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AIG,2026-06-29,79.38999938964844,-2,False,False,False,False,,-3,2,1,-2,79.38999938964844,69.46624946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ALB,,,,,,,,,,,,,,,,,,,,135.55999755859375,-20.879059418320733,-23.849362988451738,-4.061184447606625,118.43461088278433,62.587663466941464,2026-06-29,-2,False,False,False,False,,0,-1,-2,1,135.55999755859375,118.61499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,ALB,2026-06-29,135.55999755859375,-2,False,False,False,False,,0,-1,-2,1,135.55999755859375,118.61499786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
ALLE,,,,,,,,,,,,,,,,,,,,140.5800018310547,8.709669502251005,-2.0813626780816885,-12.062407187839497,-4.0339676000552105,30.739509763544092,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,140.5800018310547,123.00750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,ALLE,2026-06-29,140.5800018310547,-2,False,False,False,False,,0,2,-2,-2,140.5800018310547,123.00750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AOS,,,,,,,,,,,,,,,,,,,,62.720001220703125,10.500357779096081,-3.0783866385331704,-6.423882203518517,-5.490196754688648,30.40387590097194,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,62.720001220703125,54.880001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AOS,2026-06-29,62.720001220703125,-2,False,False,False,False,,0,2,-2,-2,62.720001220703125,54.880001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
APO,,,,,,,,,,,,,,,,,,,,118.61000061035156,-7.882878478956057,8.03644613049126,-18.11807215513569,-14.914564567391453,36.72622121845673,2026-06-29,-2,False,False,False,False,,3,-1,-2,-2,118.61000061035156,103.78375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,APO,2026-06-29,118.61000061035156,-2,False,False,False,False,,3,-1,-2,-2,118.61000061035156,103.78375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
BF-B,,,,,,,,,,,,,,,,,,,,26.15999984741211,5.806109092805434,-0.46004133027335303,1.1454157081221217,-2.86868437928125,45.63521854137502,2026-06-29,-2,False,False,False,False,,3,-2,-1,-2,26.15999984741211,22.889999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,BF-B,2026-06-29,26.15999984741211,-2,False,False,False,False,,3,-2,-1,-2,26.15999984741211,22.889999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
CAG,,,,,,,,,,,,,,,,,,,,14.34000015258789,11.508557818212605,-5.27320501191001,-13.989367720395462,-25.98026098286309,32.38900100356173,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,14.34000015258789,12.547500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CAG,2026-06-29,14.34000015258789,-2,False,False,False,False,,0,2,-2,-2,14.34000015258789,12.547500133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CBOE,,,,,,,,,,,,,,,,,,,,248.99000549316406,-9.65201611023403,-10.980817609136517,-1.7333209359375434,7.813796957908048,49.00600672861359,2026-06-29,-2,False,False,False,False,,0,-1,-2,1,248.99000549316406,217.86625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,CBOE,2026-06-29,248.99000549316406,-2,False,False,False,False,,0,-1,-2,1,248.99000549316406,217.86625480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CRM,,,,,,,,,,,,,,,,,,,,166.11000061035156,-17.078903802651446,-10.35479250731639,-37.21599602655408,-38.39288058812238,49.80277336009562,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,166.11000061035156,145.34625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CRM,2026-06-29,166.11000061035156,-2,False,False,False,False,,0,2,-2,-2,166.11000061035156,145.34625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CVNA,,,,,,,,,,,,,,,,,,,,68.5999984741211,4.573170838080864,9.90419314794362,-20.148998312315126,1.4012860534619254,58.66216330524126,2026-06-29,-2,False,False,False,False,,0,1,-2,-1,68.5999984741211,60.02499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CVNA,2026-06-29,68.5999984741211,-2,False,False,False,False,,0,1,-2,-1,68.5999984741211,60.02499866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
GDDY,,,,,,,,,,,,,,,,,,,,88.51000213623047,-0.0451732514384684,9.596334565379117,-29.798539934324765,-50.38676840561558,45.67717732664382,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,88.51000213623047,77.44625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GDDY,2026-06-29,88.51000213623047,-2,False,False,False,False,,0,2,-2,-2,88.51000213623047,77.44625186920166,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
OKE,,,,,,,,,,,,,,,,,,,,87.83000183105469,1.2799822356166723,1.7427967949048329,22.05354766819656,14.420447052663565,30.588554570724025,2026-06-29,-2,False,False,False,False,,-3,-2,2,1,87.83000183105469,76.85125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,OKE,2026-06-29,87.83000183105469,-2,False,False,False,False,,-3,-2,2,1,87.83000183105469,76.85125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
STE,,,,,,,,,,,,,,,,,,,,218.1999969482422,4.333182280784542,-0.4959146138143855,-14.116782924681083,-9.347477284498307,25.405351317604847,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,218.1999969482422,190.9249973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,STE,2026-06-29,218.1999969482422,-2,False,False,False,False,,0,2,-2,-2,218.1999969482422,190.9249973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
SYK,,,,,,,,,,,,,,,,,,,,326.5400085449219,11.63033051251061,-0.6036019742052035,-7.0610111337647385,-16.856215248822238,33.471358257288955,2026-06-29,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,326.5400085449219,285.72250747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,SYK,2026-06-29,326.5400085449219,-2,False,True,False,True,Trend Reversal,0,2,-2,-2,326.5400085449219,285.72250747680664,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
TYL,,,,,,,,,,,,,,,,,,,,318.1000061035156,1.4478914977263724,-4.6148264060469675,-30.565559401662835,-46.08931231515802,40.613081887030525,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,318.1000061035156,278.3375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-06-29,318.1000061035156,-2,False,False,False,False,,0,2,-2,-2,318.1000061035156,278.3375053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
VRSN,,,,,,,,,,,,,,,,,,,,256.42999267578125,-13.778961864674176,2.5290617741191346,4.940059438197686,-10.193668228331966,34.568594040080484,2026-06-29,-2,False,False,False,False,,0,-1,-2,1,256.42999267578125,224.3762435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,VRSN,2026-06-29,256.42999267578125,-2,False,False,False,False,,0,-1,-2,1,256.42999267578125,224.3762435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WDAY,,,,,,,,,,,,,,,,,,,,135.39999389648438,-9.05427897919443,4.920566210432242,-37.583553004194215,-43.40174881301569,64.67610584380739,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,135.39999389648438,118.47499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,WDAY,2026-06-29,135.39999389648438,-2,False,False,False,False,,0,2,-2,-2,135.39999389648438,118.47499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
XYL,,,,,,,,,,,,,,,,,,,,118.12000274658203,7.0994666479799795,-3.1816394733512943,-13.521925632394549,-8.66210152931236,26.137891692382308,2026-06-29,-2,False,False,False,False,,0,2,-2,-2,118.12000274658203,103.35500240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,XYL,2026-06-29,118.12000274658203,-2,False,False,False,False,,0,2,-2,-2,118.12000274658203,103.35500240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
AMT,,,,,,,,,,,,,,,,,,,,166.02999877929688,-9.656194362519798,-1.0118118710404689,-4.204621638813133,-23.177398601003617,30.637594808042014,2026-06-29,-3,False,False,False,False,,3,-1,-2,-3,166.02999877929688,145.27624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AMT,2026-06-29,166.02999877929688,-3,False,False,False,False,,3,-1,-2,-3,166.02999877929688,145.27624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ARES,,,,,,,,,,,,,,,,,,,,116.9000015258789,-7.953197073402352,11.60456615077754,-26.676960647273706,-30.626166261760414,45.00648023261589,2026-06-29,-3,False,False,False,False,,3,-2,-2,-2,116.9000015258789,102.28750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,ARES,2026-06-29,116.9000015258789,-3,False,False,False,False,,3,-2,-2,-2,116.9000015258789,102.28750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BLDR,,,,,,,,,,,,,,,,,,,,84.69000244140625,12.365661875004875,4.59429562136644,-17.92809338337281,-33.267670004258655,55.428802193209236,2026-06-29,-3,False,True,False,True,Trend Reversal,0,1,-2,-2,84.69000244140625,74.10375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,BLDR,2026-06-29,84.69000244140625,-3,False,True,False,True,Trend Reversal,0,1,-2,-2,84.69000244140625,74.10375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
BX,,,,,,,,,,,,,,,,,,,,122.77999877929688,6.8488337536991795,8.385956435675034,-19.008984843078537,-16.711675670192516,40.40020154798245,2026-06-29,-3,False,False,False,False,,3,-2,-2,-2,122.77999877929688,107.43249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BX,2026-06-29,122.77999877929688,-3,False,False,False,False,,3,-2,-2,-2,122.77999877929688,107.43249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CBRE,,,,,,,,,,,,,,,,,,,,141.5800018310547,10.730487373071673,5.271764479369434,-13.305980070045987,-0.028239858432221876,29.819021133078156,2026-06-29,-3,False,True,False,True,Trend Reversal,0,1,-2,-2,141.5800018310547,123.88250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CBRE,2026-06-29,141.5800018310547,-3,False,True,False,True,Trend Reversal,0,1,-2,-2,141.5800018310547,123.88250160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CCI,,,,,,,,,,,,,,,,,,,,76.5999984741211,-13.819132637273434,-4.127392610063641,-11.938919639746592,-22.594588868643438,34.46085746952275,2026-06-29,-3,False,False,False,False,,3,-1,-2,-3,76.5999984741211,67.02499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CCI,2026-06-29,76.5999984741211,-3,False,False,False,False,,3,-1,-2,-3,76.5999984741211,67.02499866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
CVX,,,,,,,,,,,,,,,,,,,,169.1999969482422,-9.78406067978128,-13.505027012004101,13.203390989824793,21.10088566978061,26.129054485551666,2026-06-29,-3,False,False,False,False,,0,-2,-2,1,169.1999969482422,148.0499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,CVX,2026-06-29,169.1999969482422,-3,False,False,False,False,,0,-2,-2,1,169.1999969482422,148.0499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
HAL,,,,,,,,,,,,,,,,,,,,32.959999084472656,-17.86693693696263,-13.263160304019328,16.25019366026752,58.33026089238344,32.760503433312174,2026-06-29,-3,False,False,False,False,,0,-2,-2,1,32.959999084472656,28.839999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,HAL,2026-06-29,32.959999084472656,-3,False,False,False,False,,0,-2,-2,1,32.959999084472656,28.839999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
LEN,,,,,,,,,,,,,,,,,,,,88.20999908447266,-2.9592985657326043,3.7893906433843716,-14.261777764330807,-22.20769570395884,39.393510407286,2026-06-29,-3,False,False,False,False,,3,-2,-2,-2,88.20999908447266,77.18374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LEN,2026-06-29,88.20999908447266,-3,False,False,False,False,,3,-2,-2,-2,88.20999908447266,77.18374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
NRG,,,,,,,,,,,,,,,,,,,,136.6999969482422,2.3893360592138313,-8.526593160015771,-14.263734517983162,-11.34677478170354,48.19576589134286,2026-06-29,-3,False,False,False,False,,-3,2,-1,-1,136.6999969482422,119.61249732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -1",,NRG,2026-06-29,136.6999969482422,-3,False,False,False,False,,-3,2,-1,-1,136.6999969482422,119.61249732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
OXY,,,,,,,,,,,,,,,,,,,,48.90999984741211,-16.845637845056093,-21.041435768471384,19.076729415357253,16.47563329805548,37.63757008321614,2026-06-29,-3,False,False,False,False,,0,-2,-2,1,48.90999984741211,42.796249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,OXY,2026-06-29,48.90999984741211,-3,False,False,False,False,,0,-2,-2,1,48.90999984741211,42.796249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
QCOM,,,,,,,,,,,,,,,,,,,,176.25,-26.54834077003573,38.9856831409384,2.52620357594433,12.901401776576083,84.36639012809191,2026-06-29,-3,False,False,False,False,,-3,-1,-1,2,176.25,154.21875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,QCOM,2026-06-29,176.25,-3,False,False,False,False,,-3,-1,-1,2,176.25,154.21875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
SWKS,,,,,,,,,,,,,,,,,,,,62.560001373291016,-20.930233567271205,18.57121208243264,-0.9275748669160477,-15.5117481310014,63.58567252293511,2026-06-29,-3,False,False,False,False,,-3,-1,-1,2,62.560001373291016,54.74000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,SWKS,2026-06-29,62.560001373291016,-3,False,False,False,False,,-3,-1,-1,2,62.560001373291016,54.74000120162964,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
USAR,,,,,,,,,,,,,,,,,,,,19.149999618530273,-37.622152629885775,29.391887646856986,57.873037410213676,81.86134951711746,108.80410403353234,2026-06-29,-3,False,False,False,False,,0,-2,-2,1,19.149999618530273,16.75624966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,USAR,2026-06-29,19.149999618530273,-3,False,False,False,False,,0,-2,-2,1,19.149999618530273,16.75624966621399,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ADSK,,,,,,,,,,,,,,,,,,,,207.47999572753906,-12.329927948548491,-12.775885993807956,-30.733795216399816,-33.42959322724624,43.18383224961521,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,207.47999572753906,181.54499626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ADSK,2026-06-29,207.47999572753906,-4,False,False,False,False,,-3,2,-2,-1,207.47999572753906,181.54499626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
DG,,,,,,,,,,,,,,,,,,,,118.16999816894531,11.197893951053706,1.3317043963503528,-12.209737904137718,4.570362164713804,38.91855651964302,2026-06-29,-4,False,False,False,False,,-3,1,-1,-1,118.16999816894531,103.39874839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",,DG,2026-06-29,118.16999816894531,-4,False,False,False,False,,-3,1,-1,-1,118.16999816894531,103.39874839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
DLR,,,,,,,,,,,,,,,,,,,,173.3000030517578,-6.837837356755882,-3.321993471883089,12.311075498205714,4.118570277398592,26.804856543912152,2026-06-29,-4,False,False,False,False,,-3,-1,-1,1,173.3000030517578,151.6375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,DLR,2026-06-29,173.3000030517578,-4,False,False,False,False,,-3,-1,-1,1,173.3000030517578,151.6375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DPZ,,,,,,,,,,,,,,,,,,,,311.6600036621094,1.9694810711729183,-13.263612253042744,-25.300854516429283,-30.568751585364883,34.87836209786045,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,311.6600036621094,272.7025032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,DPZ,2026-06-29,311.6600036621094,-4,False,False,False,False,,0,-1,-2,-1,311.6600036621094,272.7025032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EPAM,,,,,,,,,,,,,,,,,,,,88.2699966430664,-14.49191729863717,-34.67288348662891,-57.214871946282194,-50.69541571528291,53.20910604841907,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,88.2699966430664,77.2362470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,EPAM,2026-06-29,88.2699966430664,-4,False,False,False,False,,0,-1,-2,-1,88.2699966430664,77.2362470626831,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
EQT,,,,,,,,,,,,,,,,,,,,52.61000061035156,-3.785661454409839,-13.638489864789971,-3.1540087232622582,-4.475179220779224,25.00097060807483,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,52.61000061035156,46.03375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,EQT,2026-06-29,52.61000061035156,-4,False,False,False,False,,-3,2,-2,-1,52.61000061035156,46.03375053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
EXE,,,,,,,,,,,,,,,,,,,,90.72000122070312,-0.8957829218080415,-13.921849969947198,-18.079790078829983,-15.790161001358172,24.583831700614674,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,90.72000122070312,79.38000106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,EXE,2026-06-29,90.72000122070312,-4,False,False,False,False,,-3,2,-2,-1,90.72000122070312,79.38000106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
FOX,,,,,,,,,,,,,,,,,,,,50.560001373291016,-13.793691290900023,-4.387291316117425,-22.263768737134136,-0.9712867560201399,46.31227744319821,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,50.560001373291016,44.24000120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FOX,2026-06-29,50.560001373291016,-4,False,False,False,False,,0,-1,-2,-1,50.560001373291016,44.24000120162964,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FOXA,,,,,,,,,,,,,,,,,,,,56.47999954223633,-14.020402735385806,-3.386930505036956,-22.989064326493768,1.873443178001022,49.33397779037554,2026-06-29,-4,False,False,False,False,,0,-1,-2,-1,56.47999954223633,49.41999959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FOXA,2026-06-29,56.47999954223633,-4,False,False,False,False,,0,-1,-2,-1,56.47999954223633,49.41999959945679,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
HSY,,,,,,,,,,,,,,,,,,,,182.13999938964844,-1.0592628535137982,-9.537052839693594,1.402628271481876,6.702962176657912,31.040005003707595,2026-06-29,-4,False,False,False,False,,-3,2,-2,-1,182.13999938964844,159.37249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,HSY,2026-06-29,182.13999938964844,-4,False,False,False,False,,-3,2,-2,-1,182.13999938964844,159.37249946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
