Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
NI,12/01/2026,43.93000031,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,43.93000031,38.43875027,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NDSN,12/01/2026,271.9200134,10,TRUE,TRUE,TRUE,FALSE,New High,3,2,2,3,271.9200134,237.9300117,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NSC,12/01/2026,290.6300049,-1,FALSE,FALSE,FALSE,FALSE,,-3,-2,2,2,290.6300049,254.3012543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NTRS,12/01/2026,145.5700073,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,145.5700073,127.3737564,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NOC,12/01/2026,666.9000244,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,666.9000244,583.5375214,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NCLH,12/01/2026,22.01000023,2,FALSE,FALSE,FALSE,FALSE,,0,-1,2,1,22.01000023,19.2587502,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD mixed +1",
NRG,12/01/2026,152.0500031,-6,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,1,152.0500031,133.0437527,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
NUE,12/01/2026,174.3899994,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,174.3899994,152.5912495,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NVDA,12/01/2026,186.1049957,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,186.1049957,162.8418713,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
NVR,12/01/2026,7561.540039,-3,FALSE,FALSE,FALSE,FALSE,,-3,2,-1,-1,7561.540039,6616.347534,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
NXPI,12/01/2026,237.1029968,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,237.1029968,207.4651222,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ORLY,12/01/2026,94.68299866,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,94.68299866,82.84762383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
OXY,12/01/2026,42.70000076,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-1,-2,42.70000076,37.36250067,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
ODFL,12/01/2026,175.6790009,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,175.6790009,153.7191257,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
OMC,12/01/2026,79.79000092,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,79.79000092,69.8162508,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ON,12/01/2026,60.33000183,9,FALSE,FALSE,FALSE,FALSE,,3,1,2,3,60.33000183,52.7887516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OKE,12/01/2026,74.40000153,1,FALSE,FALSE,FALSE,FALSE,,0,2,1,-2,74.40000153,65.10000134,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ORCL,12/01/2026,191.0899963,-5,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-1,191.0899963,167.2037468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
OTIS,12/01/2026,90.16000366,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,-2,90.16000366,78.8900032,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
PCAR,12/01/2026,121.3600006,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,121.3600006,106.1900005,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PKG,12/01/2026,221.3300018,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,221.3300018,193.6637516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PLTR,12/01/2026,170.9700012,-2,FALSE,FALSE,FALSE,FALSE,,-3,-2,2,1,170.9700012,149.5987511,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
PANW,12/01/2026,187.6799927,-8,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-1,187.6799927,164.2199936,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
PSKY,12/01/2026,11.80000019,-8,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-1,11.80000019,10.32500017,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
PH,12/01/2026,944.2700195,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,944.2700195,826.2362671,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PAYX,12/01/2026,111.1800003,-9,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-2,111.1800003,97.28250027,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
PAYC,12/01/2026,148.4100037,-4,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-1,148.4100037,129.8587532,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PYPL,12/01/2026,56.875,-4,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-1,56.875,49.765625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PNR,12/01/2026,107.3000031,2,FALSE,FALSE,FALSE,FALSE,,-3,2,1,2,107.3000031,93.88750267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
PEP,12/01/2026,146.3200073,5,FALSE,FALSE,FALSE,FALSE,,0,2,1,2,146.3200073,128.0300064,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
PFE,12/01/2026,25.64999962,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,25.64999962,22.44374967,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PCG,12/01/2026,15.60999966,-4,FALSE,FALSE,FALSE,FALSE,,-3,-2,-1,2,15.60999966,13.6587497,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
PM,12/01/2026,173.6199951,4,FALSE,FALSE,FALSE,FALSE,,0,1,2,1,173.6199951,151.9174957,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
PSX,12/01/2026,138.2799988,6,FALSE,FALSE,FALSE,FALSE,,0,2,2,2,138.2799988,120.9949989,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PNW,12/01/2026,93.70999908,4,TRUE,TRUE,TRUE,FALSE,New High,-3,2,2,3,93.70999908,81.9962492,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PNC,12/01/2026,223.1799927,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,223.1799927,195.2824936,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
POOL,12/01/2026,267.9899902,-5,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-2,267.9899902,234.4912415,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PPG,12/01/2026,110.2200012,2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,-2,110.2200012,96.44250107,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
PPL,12/01/2026,36.83000183,5,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,1,2,36.83000183,32.2262516,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
PFG,12/01/2026,88.49299622,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,88.49299622,77.43137169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PG,12/01/2026,144.5299988,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,144.5299988,126.4637489,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PGR,12/01/2026,202.3699951,-8,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-2,202.3699951,177.0737457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PLD,12/01/2026,133.2100067,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,133.2100067,116.5587559,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PRU,12/01/2026,111.6900024,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,111.6900024,97.72875214,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PEG,12/01/2026,79.41999817,-1,FALSE,FALSE,FALSE,FALSE,,3,-1,-2,-1,79.41999817,69.4924984,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
PTC,12/01/2026,166.75,-8,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-1,166.75,145.90625,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
PSA,12/01/2026,293.8900146,2,FALSE,FALSE,FALSE,FALSE,,0,2,2,-2,293.8900146,257.1537628,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
PHM,12/01/2026,130.2299957,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,130.2299957,113.9512463,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PWR,12/01/2026,466.75,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,466.75,408.40625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
QCOM,12/01/2026,159.4199982,-1,FALSE,FALSE,FALSE,FALSE,,0,-1,-1,1,159.4199982,139.4924984,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
DGX,12/01/2026,189.4900055,1,FALSE,FALSE,FALSE,FALSE,,-3,1,1,2,189.4900055,165.8037548,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
Q,12/01/2026,97.25,2,FALSE,TRUE,TRUE,TRUE,New High,0,2,2,-2,97.25,85.09375,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
RL,12/01/2026,363.0499878,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,363.0499878,317.6687393,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RJF,12/01/2026,171.7799988,3,FALSE,FALSE,FALSE,FALSE,,-3,1,2,3,171.7799988,150.3074989,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RTX,12/01/2026,201.9199982,7,TRUE,TRUE,TRUE,FALSE,New High,0,2,2,3,201.9199982,176.6799984,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
O,12/01/2026,61.41999817,7,TRUE,TRUE,TRUE,TRUE,New High,0,2,2,3,61.41999817,53.7424984,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
REG,12/01/2026,71.47000122,5,FALSE,FALSE,FALSE,FALSE,,3,2,2,-2,71.47000122,62.53625107,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
REGN,12/01/2026,733.039978,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,733.039978,641.4099808,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RF,12/01/2026,27.77000046,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,27.77000046,24.2987504,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RSG,12/01/2026,210.9600067,-5,FALSE,FALSE,FALSE,FALSE,,0,-2,-2,-1,210.9600067,184.5900059,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
RMD,12/01/2026,257.5799866,1,FALSE,FALSE,FALSE,FALSE,,0,1,1,-1,257.5799866,225.3824883,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
RVTY,12/01/2026,112.5,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,112.5,98.4375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HOOD,12/01/2026,108.7399979,-5,FALSE,FALSE,FALSE,FALSE,,-3,-2,-1,1,108.7399979,95.14749813,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
ROK,12/01/2026,415.519989,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,415.519989,363.5799904,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROL,12/01/2026,62.72999954,6,TRUE,TRUE,TRUE,TRUE,New High,0,1,2,3,62.72999954,54.8887496,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ROP,12/01/2026,416.1400146,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,416.1400146,364.1225128,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ROST,12/01/2026,192.3600006,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,192.3600006,168.3150005,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RCL,12/01/2026,276.0100098,-1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,3,-2,-1,-1,276.0100098,241.5087585,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed -1",
SPGI,12/01/2026,546.3499756,4,FALSE,FALSE,FALSE,FALSE,,0,1,2,1,546.3499756,478.0562286,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CRM,12/01/2026,227.1100006,-1,FALSE,FALSE,FALSE,FALSE,,3,-1,-1,-2,227.1100006,198.7212505,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
SNDK,12/01/2026,413.6199951,7,TRUE,TRUE,TRUE,TRUE,New High,0,2,2,3,413.6199951,361.9174957,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SBAC,12/01/2026,194.1100006,-3,FALSE,FALSE,FALSE,FALSE,,0,1,-2,-2,194.1100006,169.8462505,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
SLB,12/01/2026,46.72999954,10,TRUE,TRUE,TRUE,TRUE,New High,3,2,2,3,46.72999954,40.8887496,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STX,12/01/2026,326.2789917,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,326.2789917,285.4941177,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SRE,12/01/2026,92.55000305,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,92.55000305,80.98125267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NOW,12/01/2026,127.3099976,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,127.3099976,111.3962479,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SHW,12/01/2026,357.8299866,1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,-2,357.8299866,313.1012383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SPG,12/01/2026,184.9199982,1,FALSE,FALSE,FALSE,FALSE,,0,-2,2,1,184.9199982,161.8049984,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SWKS,12/01/2026,57.76100159,-6,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-3,57.76100159,50.54087639,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SJM,12/01/2026,102.0500031,-5,FALSE,FALSE,FALSE,FALSE,,-3,1,-2,-1,102.0500031,89.29375267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SW,12/01/2026,42.70999908,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,2,-2,42.70999908,37.3712492,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
SNA,12/01/2026,361.3599854,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,361.3599854,316.1899872,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SOLV,12/01/2026,79.48000336,-1,FALSE,FALSE,FALSE,FALSE,,-3,-2,2,2,79.48000336,69.54500294,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SO,12/01/2026,88.90000153,-2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,-2,-1,88.90000153,77.78750134,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LUV,12/01/2026,43.11999893,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,43.11999893,37.72999907,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SWK,12/01/2026,84.61000061,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,84.61000061,74.03375053,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SBUX,12/01/2026,92.98999786,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,1,92.98999786,81.36624813,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
STT,12/01/2026,128.0200043,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,128.0200043,112.0175037,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
STLD,12/01/2026,173.5800018,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,173.5800018,151.8825016,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
STE,12/01/2026,268.6499939,3,FALSE,FALSE,FALSE,FALSE,,-3,1,2,3,268.6499939,235.0687447,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SYK,12/01/2026,363.7799988,-3,FALSE,FALSE,FALSE,FALSE,,-3,2,-1,-1,363.7799988,318.3074989,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD -1",
SMCI,12/01/2026,32.65999985,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,32.65999985,28.57749987,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
SYF,12/01/2026,80.19000244,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,80.19000244,70.16625214,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
SNPS,12/01/2026,516.375,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,-2,516.375,451.828125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SYY,12/01/2026,78.80000305,-1,FALSE,FALSE,FALSE,FALSE,,-3,2,1,-1,78.80000305,68.95000267,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
TMUS,12/01/2026,186.3200073,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,186.3200073,163.0300064,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TROW,12/01/2026,106.4899979,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,106.4899979,93.17874813,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TTWO,12/01/2026,240.1399994,1,FALSE,FALSE,FALSE,FALSE,,3,-2,-1,1,240.1399994,210.1224995,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
TPR,12/01/2026,130.6900024,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,130.6900024,114.3537521,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TRGP,12/01/2026,185.3500061,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,185.3500061,162.1812553,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TGT,12/01/2026,111.2799988,7,FALSE,FALSE,FALSE,FALSE,,3,1,2,1,111.2799988,97.36999893,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TEL,12/01/2026,241.0099945,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,241.0099945,210.8837452,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TDY,12/01/2026,581.7199707,7,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,3,581.7199707,509.0049744,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TER,12/01/2026,228.1450043,9,TRUE,TRUE,TRUE,FALSE,New High,3,1,2,3,228.1450043,199.6268787,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TSLA,12/01/2026,437.519989,4,FALSE,FALSE,FALSE,FALSE,,3,-2,2,1,437.519989,382.8299904,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
TXN,12/01/2026,191.5800018,1,FALSE,FALSE,FALSE,FALSE,,-3,1,2,1,191.5800018,167.6325016,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TPL,12/01/2026,337.480011,0,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,1,-2,337.480011,295.2950096,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TXT,12/01/2026,94.23000336,10,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,2,2,3,94.23000336,82.45125294,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TMO,12/01/2026,618.7199707,7,FALSE,FALSE,FALSE,FALSE,,0,2,2,3,618.7199707,541.3799744,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TJX,12/01/2026,157.3800049,8,FALSE,FALSE,FALSE,FALSE,,3,1,2,2,157.3800049,137.7075043,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TKO,12/01/2026,203.2700043,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,203.2700043,177.8612537,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TTD,12/01/2026,35.47700119,-9,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-2,35.47700119,31.04237604,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
