ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,132401381376.0,19.918142,1.534448,16.55404972875294,3.766860324392391,10.9,-11.0,24.643782383419687,33.476,8.555,7.712,34.907287004981846,,,3.5237904206451613,1.077,236.27999877929688,-8.123036729672084,-2.661225195887984,-5.847124976735163,5.525746970934575,29.46219946738855,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,236.27999877929688,206.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,LOW,2026-03-30,236.27999877929688,-5,False,False,False,False,,0,-2,-2,-1,236.27999877929688,206.74499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,35429445632.0,23.083702,2.7217827,16.134971782358907,5.569872575758399,26.0,29.3,9.605911330049269,79.98000400000001,23.87,12.4989994,18.03229143574965,73.263,8.29059,2.689830006519444,1.144,53.880001068115234,-4.400283029416485,-17.487639490584726,-1.5722097599082385,44.0570124062271,39.74314337312906,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,53.880001068115234,47.14500093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LVS,2026-03-30,53.880001068115234,-5,False,False,False,False,,-3,1,-2,-1,53.880001068115234,47.14500093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
MA,Mastercard Incorporated,Financial Services,Credit Services,446888181760.0,30.403767,13.62838,23.602021285803108,3.640592021011963,17.599999999999998,24.2,20.95539525982628,100.0,57.733,45.646998,95.33151938655618,2.09915,2.56042,0.4349201744548286,1.035,499.6600036621094,-4.095968586927179,-13.40880418924546,-11.80497813554775,-7.041128792607553,25.956900250434998,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,499.6600036621094,437.2025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MA,2026-03-30,499.6600036621094,-5,False,False,False,False,,-3,1,-2,-1,499.6600036621094,437.2025032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,74298843136.0,30.46561,1.9279872,25.93542079380017,4.829146523092373,9.3,-60.4,-8.174850979279025,28.375,9.527001,6.36,6.282927257947581,9.332,0.84848,3.976552811823896,0.592,57.63999938964844,-3.8070066788965407,6.603010498399708,-5.562052469943102,-11.435720887224177,26.42778923070915,2026-03-30,-5,False,False,False,False,,-3,2,-2,-2,57.63999938964844,50.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,MDLZ,2026-03-30,57.63999938964844,-5,False,False,False,False,,-3,2,-2,-2,57.63999938964844,50.43499946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MDT,Medtronic plc.,Healthcare,Medical Devices,112558186496.0,24.488827,3.172083,20.836431252477585,3.618684030721077,8.7,-11.8,-0.2884615384615374,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,86.6500015258789,-10.950592796896919,-9.14460216866334,-6.353303025285806,2.0243738004776413,20.33934615763594,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,86.6500015258789,75.81875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,MDT,2026-03-30,86.6500015258789,-5,False,False,False,False,,-3,1,-2,-1,86.6500015258789,75.81875133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,45951102976.0,14.933619,0.5961559,14.980467875567983,-27.721858147024776,27.6,-34.2,17.084532127688725,23.363,4.67,4.384,17.026554672492374,12.020001,2.25974,6.662361584163415,1.895,70.72000122070312,-3.4407382804048425,-10.955382550624403,-12.585316060906715,-8.084951947294726,27.756917586252793,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,70.72000122070312,61.880001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MET,2026-03-30,70.72000122070312,-5,False,False,False,False,,-3,1,-2,-1,70.72000122070312,61.880001068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
MMM,3M Company,Industrials,Conglomerates,75839537152.0,23.998335,3.0399044,15.716908560573756,1.6617321667907428,2.0,-19.9,118.8087774294671,39.915,12.408,13.027,31.360427541635595,75.50099999999999,2.76638,0.8641954893617021,1.708,145.22999572753906,-10.0520316557959,-9.793682918373358,-4.913999145626013,2.1170380264954325,31.564026216111362,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,145.22999572753906,127.07624626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,MMM,2026-03-30,145.22999572753906,-5,False,False,False,False,,0,-2,-2,-1,145.22999572753906,127.07624626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,25813067776.0,30.12334,6.4109564,25.067925485760107,2.6617463912554364,8.1,17.0,-1.8277559783815844,59.374,30.706,21.587,42.8592611347815,,,1.814039895990365,1.137,1261.199951171875,-4.821560520148205,-11.14993784988998,5.862205099972639,7.145586811025639,27.37590520283367,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,1261.199951171875,1103.5499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MTD,2026-03-30,1261.199951171875,-5,False,False,False,False,,-3,1,-2,-1,1261.199951171875,1103.5499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
NOW,"ServiceNow, Inc.",Technology,Software - Application,109355016192.0,61.69048,8.235805,45.76464028021016,4.52802750932448,20.7,3.4000000000000004,34.31111111111112,77.533996,16.508,13.165,12.37831801391633,15.488,18.536,-1.417458134928649,1.003,104.55000305175781,-4.450735878891344,-32.36511721223566,-44.43853745596079,-34.47277265598102,49.741660291102576,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,104.55000305175781,91.48125267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,NOW,2026-03-30,104.55000305175781,-5,False,False,False,False,,0,-2,-2,-1,104.55000305175781,91.48125267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,49760276480.0,24.863636,4.055773,18.98346899840205,3.78163094965183,7.199999999999999,-6.800000000000001,19.779643231899268,55.382997,26.297,16.472,12.376884162709064,20.698999,1.19711,2.2807795790697982,2.046,196.86000061035156,-11.95868299469469,-10.24147123255954,-12.093477841233868,5.59114068138582,40.42135152450895,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,196.86000061035156,172.25250053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,NXPI,2026-03-30,196.86000061035156,-5,False,False,False,False,,-3,1,-2,-1,196.86000061035156,172.25250053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ORCL,Oracle Corporation,Technology,Software - Infrastructure,410728136704.0,25.639137,6.410015,30.402025889728268,-5.429016685085271,21.7,24.5,-103.33700347251632,67.084,32.676,25.298,12.535119408626253,57.572,4.15265,4.483546367820824,1.347,147.11000061035156,-1.4338354369503814,-24.50667020811601,-47.74549560365193,5.48782836242554,52.41154560612209,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,147.11000061035156,128.72125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ORCL,2026-03-30,147.11000061035156,-5,False,False,False,False,,0,-2,-2,-1,147.11000061035156,128.72125053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,77885480960.0,30.654484,4.38002,24.650104889021893,1.3245915660838463,7.8,13.900000000000002,-21.37071122190477,51.592000000000006,18.771,14.274,36.285572459165046,,,2.089132930192495,0.769,92.30999755859375,-2.86225534635669,0.5774665355698705,-14.17015812247806,-1.6967853197139005,24.76596253450774,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,92.30999755859375,80.77124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ORLY,2026-03-30,92.30999755859375,-5,False,False,False,False,,-3,1,-2,-1,92.30999755859375,80.77124786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,127589761024.0,85.44262,12.896322,77.31144108162243,2.240951832696177,14.9,60.5,11.900154798761609,73.502,15.496999,12.956999,16.659161859518154,16.259001,4.887,-2.6534331824990964,1.045,160.32000732421875,6.773235991435156,-14.198553873527386,-21.396351222360188,-7.200733722022057,41.240734987576914,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,160.32000732421875,140.2800064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,PANW,2026-03-30,160.32000732421875,-5,False,False,False,False,,0,-2,-2,-1,160.32000732421875,140.2800064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6755099648.0,14.840772,3.2924402,10.052512472703915,3.86337761985891,10.2,2.1,19.875222816399287,87.181,28.863,22.099,30.86430637828902,27.417,5.215,-0.4408195651792373,1.088,121.54000091552734,-5.010797309902825,-24.1906254342368,-44.009865909694945,-43.98719881477331,42.877579028592635,2026-03-30,-5,False,False,False,False,,0,-1,-2,-2,121.54000091552734,106.34750080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,PAYC,2026-03-30,121.54000091552734,-5,False,False,False,False,,0,-1,-2,-2,121.54000091552734,106.34750080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,22503620608.0,10.627949,1.2998892,7.8782147952935615,6.664631661390653,-6.3,-42.1,11.924091486056309,26.865998,18.007,12.816,17.69066979559518,17.673999000000002,18.453,0.1302137951569835,7.55,117.61000061035156,-11.859987119237624,-0.6986034630118265,-11.29371619288756,16.523707211941407,34.93739566765141,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,117.61000061035156,102.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,PHM,2026-03-30,117.61000061035156,-5,False,False,False,False,,0,-2,-2,-1,117.61000061035156,102.90875053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
POOL,Pool Corporation,Industrials,Industrial Distribution,7488635904.0,18.51197,1.4157827,15.211704572874368,2.7122145421906736,-0.5,-12.9,-48.38905470977639,29.728,5.3239997,7.683,17.526160891095735,33.058998,1.29513,2.2657523197157894,2.238,202.3300018310547,-8.316902619916322,-11.247337148834468,-34.209760924587144,-34.53838099248666,39.978920237481866,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,202.3300018310547,177.03875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,POOL,2026-03-30,202.3300018310547,-5,False,False,False,False,,0,-2,-2,-1,202.3300018310547,177.03875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,28475160576.0,14.263106,2.003036,6.571332754289372,,5.7,-2.4,15.179487179487182,92.980003,19.743,14.758,,17.124,0.46262,,2.244,144.7899932861328,-6.236242065147978,-11.464127227250842,-17.417343428613496,5.535717701742193,30.382175893491315,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,144.7899932861328,126.69124412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,RJF,2026-03-30,144.7899932861328,-5,False,False,False,False,,0,-2,-2,-1,144.7899932861328,126.69124412536621,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,39893544960.0,41.162415,4.6571965,40.30739229822927,2.5705913902317694,11.9,67.10000000000001,112.51956181533646,48.494,17.53,11.557,16.452070832723546,23.736,0.99289,1.790747617747258,1.156,358.8800048828125,-12.924903506622677,-9.169137721704635,4.910697558568211,40.889302486065816,32.69410099261438,2026-03-30,-5,False,False,False,False,,-3,-2,-2,2,358.8800048828125,314.02000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",,ROK,2026-03-30,358.8800048828125,-5,False,False,False,False,,-3,-2,-2,2,358.8800048828125,314.02000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +2",
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,124889866240.0,27.849426,8.143576,21.518278779244703,3.905640951385488,9.0,32.0,-1.9586702605570487,70.246005,38.252997,29.154000000000003,11.357950842565868,13.086999999999998,0.37912,1.55743067102273,0.824,425.3399963378906,-4.003789557640436,-19.575791896979766,-13.060834718326042,-14.686672845730818,40.67682276755574,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,425.3399963378906,372.1724967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SPGI,2026-03-30,425.3399963378906,-5,False,False,False,False,,-3,1,-2,-1,425.3399963378906,372.1724967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,21928984576.0,31.161783,3.7626848,26.693662374159743,3.9705246769744456,9.2,12.1,26.926917128369787,44.322,18.494,12.144,8.791315140040053,10.468,0.28651,1.035021848282974,2.479,221.1300048828125,-10.751906578793813,-13.475770966666866,-9.649760694912446,-0.09274458549278775,28.3182096320573,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,221.1300048828125,193.48875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-03-30,221.1300048828125,-5,False,False,False,False,,-3,1,-2,-1,221.1300048828125,193.48875427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,26185459712.0,23.575235,2.7907343,112.23274342057212,7.522065962039812,-9.8,-15.0,28.27453835462308,52.141000000000005,33.917,11.826,14.043312869173793,14.454001,1.3329300000000002,2.9639634017595307,1.339,150.0,-4.190085373588881,9.000261013401722,11.497916389492758,-16.243534805018534,32.07019782503562,2026-03-30,-5,False,False,False,False,,-3,-2,-1,1,150.0,131.25,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",,STZ,2026-03-30,150.0,-5,False,False,False,False,,-3,-2,-1,1,150.0,131.25,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD mixed +1",
SYF,Synchrony Financial,Financial Services,Credit Services,24059430912.0,7.292577,2.4661162,5.206136482558349,,5.0,7.8,0.0304630381803505,0.0,48.533002,36.408,,21.304001,,,,68.0199966430664,-0.9032674127260165,-19.404156895232205,-6.468098186541004,32.09890619113818,36.97460548550915,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,68.0199966430664,59.517497062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,SYF,2026-03-30,68.0199966430664,-5,False,False,False,False,,-3,1,-2,-1,68.0199966430664,59.517497062683105,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8245088768.0,99.43397,6.7828546,78.67889047601241,3.161124292700884,-0.4,9.1,8.659743164029422,66.605,19.67,6.672000000000001,8.716176818074413,3.966,17.449,0.5183989088882373,4.539,52.2599983215332,-9.616052235622409,-11.663898085610347,0.3272143375844916,-10.497538781866067,41.01627991257886,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,52.2599983215332,45.72749853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TECH,2026-03-30,52.2599983215332,-5,False,False,False,False,,-3,1,-2,-1,52.2599983215332,45.72749853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TEL,TE Connectivity plc,Technology,Electronic Components,59646410752.0,30.28316,3.2962925,19.666517671441632,3.3289932033897283,21.7,44.4,14.51555237754738,35.689,20.903999,11.406,15.588104956268223,16.097,0.45691,1.051804207671816,1.651,209.02000427246094,-1.3963541441347371,-9.551105017063898,-3.728283696771606,48.6860417634962,39.767756416332354,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,209.02000427246094,182.89250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,TEL,2026-03-30,209.02000427246094,-5,False,False,False,False,,-3,1,-2,-1,209.02000427246094,182.89250373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,181600075776.0,27.696884,4.0757713,24.40507284519308,2.41788177523453,7.199999999999999,9.3,-13.403054905738266,41.076002,21.170999,15.045998999999998,7.724740776464914,13.024000999999998,0.77255,2.806069310035632,1.89,491.5299987792969,-3.256922917058336,-15.90477866236717,6.567808287110144,-1.3638303557250375,27.87817026033584,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,491.5299987792969,430.08874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,TMO,2026-03-30,491.5299987792969,-5,False,False,False,False,,-3,1,-2,-1,491.5299987792969,430.08874893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145200087040.0,15.471492,2.7913969,24.18446966153846,4.370606746435184,20.1,-95.6,41.59535895576505,38.497,12.349,19.326,13.731727886056971,39.925998,0.4380599999999999,0.7397021850443599,1.136,71.93000030517578,-5.292951684785352,-11.74233091389475,-27.759364742757153,-1.1271473468374094,33.84831257434208,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,71.93000030517578,62.93875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,UBER,2026-03-30,71.93000030517578,-5,False,False,False,False,,0,-2,-2,-1,71.93000030517578,62.93875026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29033740288.0,10.406131,7.2473536,12.71031041100608,5.052090214522759,3.8,-3.4000000000000004,5.673360932647897,99.14,80.31,69.281,6.427954219737061,10.217,0.6267900000000001,4.690572485886976,17.233,27.31999969482422,-8.5486589607776,-1.8917664361306152,-13.350468187807962,-9.414378106982824,18.82667273731769,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,27.31999969482422,23.90499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,VICI,2026-03-30,27.31999969482422,-5,False,False,False,False,,0,-2,-2,-1,27.31999969482422,23.90499973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
WDAY,"Workday, Inc.",Technology,Software - Application,33656111104.0,49.030655,3.5234623,27.841753930543188,8.951569213360296,14.499999999999998,62.9,26.861580630424854,75.701,12.0459996,7.255000000000001,7.989728395061728,8.231,0.48956,-1.1830778966323958,1.322,129.9199981689453,-3.0520084363424016,-40.673092419735625,-47.54733865381616,-45.52392336094383,47.05528091982071,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,129.9199981689453,113.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,WDAY,2026-03-30,129.9199981689453,-5,False,False,False,False,,0,-2,-2,-1,129.9199981689453,113.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,243826917376.0,12.623002,3.0462751,10.710529462514716,,5.0,13.1,-726.0626029654036,0.0,29.938,26.659,,11.732,,,,79.61000061035156,-3.5965138712145683,-15.360478987710668,-4.994813003164644,15.063148513633063,29.985684100478842,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,79.61000061035156,69.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,WFC,2026-03-30,79.61000061035156,-5,False,False,False,False,,-3,1,-2,-1,79.61000061035156,69.65875053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,24800182272.0,14.502223,1.6861861,9.881672415662312,13.520634563181329,1.5,-21.8,-4.481792011464569,43.407002,16.360001,12.0979995,19.017585936050867,19.700001,0.31921,-0.2602964137834375,0.399,66.27999877929688,-9.503002850189379,-6.252261423771365,-11.307469376533241,-4.516254967792532,21.00591860143317,2026-03-30,-5,False,False,False,False,,0,-2,-2,-1,66.27999877929688,57.994998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,WRB,2026-03-30,66.27999877929688,-5,False,False,False,False,,0,-2,-2,-1,66.27999877929688,57.994998931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,17884889088.0,36.38123,5.817927,28.94059312271367,1.5313206956578695,7.5,2.1,69.64544138929088,35.913000000000004,21.64,16.059999,18.571919580161136,16.855,10.271,-0.574126634208187,3.021,250.63999938964844,-0.2427863125777363,-8.973349259265706,-3.553869631106654,13.197397208881267,35.720774447254264,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,250.63999938964844,219.30999946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WST,2026-03-30,250.63999938964844,-5,False,False,False,False,,-3,1,-2,-1,250.63999938964844,219.30999946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,10373059584.0,32.50654,1.4532319,17.279836475691763,3.9957062681806335,1.5,-59.3,-31.07589330639191,68.184996,15.67,4.585999999999999,9.13300839944831,,,5.845307305901531,1.633,101.55000305175781,-1.8271455385154622,-16.7649524319325,-22.991257575839974,24.472532763861278,37.89946649834648,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,101.55000305175781,88.85625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WYNN,2026-03-30,101.55000305175781,-5,False,False,False,False,,-3,1,-2,-1,101.55000305175781,88.85625267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,51398049792.0,19.373755,5.4291806,15.698982307091011,3.4843248240884543,3.0,6.1,-0.652741514360311,71.892,34.688,28.235,27.698898528121653,65.99199999999999,2.79586,1.7218398102300776,3.028,118.20999908447266,-8.335923596255967,-5.7669811695996165,-16.728565696364615,-26.473056734971557,25.843537578094196,2026-03-30,-5,False,False,False,False,,-3,1,-2,-1,118.20999908447266,103.43374919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ZTS,2026-03-30,118.20999908447266,-5,False,False,False,False,,-3,1,-2,-1,118.20999908447266,103.43374919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
