ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
RTX,,,,,,,,,,,,,,,,,,,,180.99000549316406,2.8312274567753093,-13.356258419128919,8.250260487229077,32.71345953912315,24.978425707922426,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,180.99000549316406,158.36625480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,RTX,2026-06-01,180.99000549316406,-4,False,False,False,False,,-3,2,-2,-1,180.99000549316406,158.36625480651855,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
SHW,,,,,,,,,,,,,,,,,,,,305.29998779296875,-5.419283950330156,-7.211233854714627,-9.571856832750235,-14.92705156265599,29.387838087349728,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,305.29998779296875,267.13748931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,SHW,2026-06-01,305.29998779296875,-4,False,False,False,False,,-3,2,-2,-1,305.29998779296875,267.13748931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
STE,,,,,,,,,,,,,,,,,,,,212.35000610351562,-0.9838667090814379,-7.878178315943596,-17.929819069672703,-11.628621730302434,24.58156230769698,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,212.35000610351562,185.80625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,STE,2026-06-01,212.35000610351562,-4,False,False,False,False,,-3,2,-2,-1,212.35000610351562,185.80625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TECH,,,,,,,,,,,,,,,,,,,,51.9900016784668,9.863392900687096,-3.3471268378337693,-18.275912542080462,4.9242511727395355,58.72328793088653,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,51.9900016784668,45.49125146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TECH,2026-06-01,51.9900016784668,-4,False,False,False,False,,-3,2,-2,-1,51.9900016784668,45.49125146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TEL,,,,,,,,,,,,,,,,,,,,212.64999389648438,-1.2481038793846544,3.702681223695259,-7.224370189956564,32.58953380078238,39.67501033568844,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,212.64999389648438,186.06874465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TEL,2026-06-01,212.64999389648438,-4,False,False,False,False,,-3,2,-2,-1,212.64999389648438,186.06874465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TMO,,,,,,,,,,,,,,,,,,,,472.79998779296875,-0.031720987459626926,-5.717991654002585,-18.40411622151056,17.559265229077536,35.303347796211284,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,472.79998779296875,413.69998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TMO,2026-06-01,472.79998779296875,-4,False,False,False,False,,-3,2,-2,-1,472.79998779296875,413.69998931884766,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TTWO,,,,,,,,,,,,,,,,,,,,214.38999938964844,-3.4279282028610636,1.3664299714649886,-12.476014672109203,-6.45343998551221,31.749661969696486,2026-06-01,-4,False,False,False,False,,0,-1,-1,-2,214.38999938964844,187.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,TTWO,2026-06-01,214.38999938964844,-4,False,False,False,False,,0,-1,-1,-2,214.38999938964844,187.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
V,,,,,,,,,,,,,,,,,,,,323.57000732421875,1.7066567825688495,2.168141072746299,-1.4260977572334355,-11.378854210948363,24.899918860093663,2026-06-01,-4,False,False,False,False,,-3,-1,2,-2,323.57000732421875,283.1237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD -2",,V,2026-06-01,323.57000732421875,-4,False,False,False,False,,-3,-1,2,-2,323.57000732421875,283.1237564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD -2",
VLTO,,,,,,,,,,,,,,,,,,,,86.05000305175781,-0.9553340560533918,-8.63960424238016,-15.550075350736392,-12.580390609128965,21.687466342146344,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,86.05000305175781,75.29375267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,VLTO,2026-06-01,86.05000305175781,-4,False,False,False,False,,-3,2,-2,-1,86.05000305175781,75.29375267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
WM,,,,,,,,,,,,,,,,,,,,220.39999389648438,0.3787030113331591,-9.678821268276671,3.212852524822063,-5.936097443151422,20.658405007664513,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,220.39999389648438,192.84999465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,WM,2026-06-01,220.39999389648438,-4,False,False,False,False,,-3,2,-2,-1,220.39999389648438,192.84999465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
XYL,,,,,,,,,,,,,,,,,,,,109.94000244140625,-6.930547142271893,-10.376729734833079,-21.395941558955155,-12.12301851440668,24.727314211075647,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,109.94000244140625,96.19750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,XYL,2026-06-01,109.94000244140625,-4,False,False,False,False,,-3,2,-2,-1,109.94000244140625,96.19750213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ZTS,,,,,,,,,,,,,,,,,,,,79.44000244140625,-28.573996071294026,-34.29503764211393,-34.628192808269965,-52.14777022385355,53.3407633097753,2026-06-01,-4,False,False,False,False,,-3,2,-2,-1,79.44000244140625,69.51000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ZTS,2026-06-01,79.44000244140625,-4,False,False,False,False,,-3,2,-2,-1,79.44000244140625,69.51000213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ACN,,,,,,,,,,,,,,,,,,,,178.25,2.108032606624466,-16.38994528604316,-34.11705468099837,-42.901178176619645,42.230924156385335,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,178.25,155.96875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ACN,2026-06-01,178.25,-5,False,False,False,False,,-3,1,-2,-1,178.25,155.96875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ALLE,,,,,,,,,,,,,,,,,,,,130.16000366210938,-3.8202897354568277,-13.11252188187485,-20.34829063101228,-5.0503334749944395,26.288504630089616,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,130.16000366210938,113.8900032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ALLE,2026-06-01,130.16000366210938,-5,False,False,False,False,,-3,1,-2,-1,130.16000366210938,113.8900032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AMCR,,,,,,,,,,,,,,,,,,,,38.130001068115234,-3.5931955497715773,-10.43165886657087,-7.1538928333537255,-13.398224046674878,39.00568972512593,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,38.130001068115234,33.36375093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,AMCR,2026-06-01,38.130001068115234,-5,False,False,False,False,,-3,1,-2,-1,38.130001068115234,33.36375093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
AMP,,,,,,,,,,,,,,,,,,,,454.6600036621094,-4.340508849737934,-1.8433486071100957,-2.6463863995719095,-9.219058886570764,23.293635350608607,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,454.6600036621094,397.8275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,AMP,2026-06-01,454.6600036621094,-5,False,False,False,False,,0,-1,-2,-2,454.6600036621094,397.8275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
AON,,,,,,,,,,,,,,,,,,,,328.5299987792969,6.5721641702612965,-3.289294012549704,-4.370253777102217,-11.414299092029712,26.665733981454643,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,328.5299987792969,287.46374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,AON,2026-06-01,328.5299987792969,-5,False,False,False,False,,-3,2,-2,-2,328.5299987792969,287.46374893188477,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BDX,,,,,,,,,,,,,,,,,,,,151.16000366210938,4.421117296306076,-8.972364190963178,0.5097410447312267,15.124663100967917,25.72601429800313,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,151.16000366210938,132.2650032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BDX,2026-06-01,151.16000366210938,-5,False,False,False,False,,-3,1,-2,-1,151.16000366210938,132.2650032043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
BR,,,,,,,,,,,,,,,,,,,,151.33999633789062,-0.9749430578501084,-22.7082381949131,-33.69103818444464,-36.92630944348453,30.732879344918306,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,151.33999633789062,132.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,BR,2026-06-01,151.33999633789062,-5,False,False,False,False,,-3,2,-2,-2,151.33999633789062,132.4224967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
BRO,,,,,,,,,,,,,,,,,,,,58.86000061035156,4.371548142740234,-19.683606483820483,-25.714731940738154,-46.58565302827695,32.35386691620379,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,58.86000061035156,51.50250053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,BRO,2026-06-01,58.86000061035156,-5,False,False,False,False,,-3,1,-2,-1,58.86000061035156,51.50250053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CACI,,,,,,,,,,,,,,,,,,,,531.4099731445312,6.405422060929444,-13.732147216796875,-10.368039271358342,24.97589045968427,32.158766979654935,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,531.4099731445312,464.98372650146484,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CACI,2026-06-01,531.4099731445312,-5,False,False,False,False,,-3,1,-2,-1,531.4099731445312,464.98372650146484,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CPB,,,,,,,,,,,,,,,,,,,,21.68000030517578,3.435120477827258,-14.47867535350471,-24.942587163904285,-33.0401841462623,30.190296995115478,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,21.68000030517578,18.97000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CPB,2026-06-01,21.68000030517578,-5,False,False,False,False,,-3,2,-2,-2,21.68000030517578,18.97000026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CPRT,,,,,,,,,,,,,,,,,,,,30.959999084472656,-7.277629079349812,-17.965029921719868,-20.308879535488668,-38.547045597292005,24.91788205461117,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,30.959999084472656,27.089999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CPRT,2026-06-01,30.959999084472656,-5,False,False,False,False,,0,-1,-2,-2,30.959999084472656,27.089999198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CRH,,,,,,,,,,,,,,,,,,,,105.05999755859375,-8.23943213352144,-0.9096245166074879,-12.810221746474626,16.432135429825113,35.51304851336802,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,105.05999755859375,91.92749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,CRH,2026-06-01,105.05999755859375,-5,False,False,False,False,,-3,1,-2,-1,105.05999755859375,91.92749786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
CSGP,,,,,,,,,,,,,,,,,,,,33.88999938964844,-0.5283249392078138,-29.950395532373008,-50.89828884676866,-56.02128151654864,37.00860466278349,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,33.88999938964844,29.653749465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CSGP,2026-06-01,33.88999938964844,-5,False,False,False,False,,-3,2,-2,-2,33.88999938964844,29.653749465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
DASH,,,,,,,,,,,,,,,,,,,,156.8000030517578,-6.649995884841697,-12.485346512139884,-29.521752039323346,-28.801704539037743,47.850787201606906,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,156.8000030517578,137.2000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,DASH,2026-06-01,156.8000030517578,-5,False,False,False,False,,0,-1,-2,-2,156.8000030517578,137.2000026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DPZ,,,,,,,,,,,,,,,,,,,,313.989990234375,-3.286519222379858,-22.730611277483337,-26.60174684980994,-31.465482098523,32.29477838999527,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,313.989990234375,274.7412414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,DPZ,2026-06-01,313.989990234375,-5,False,False,False,False,,-3,1,-2,-1,313.989990234375,274.7412414550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EFX,,,,,,,,,,,,,,,,,,,,172.1300048828125,-0.27537464654360244,-16.667612222730455,-17.430415178025406,-34.85057987987159,36.98356300737373,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,172.1300048828125,150.61375427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,EFX,2026-06-01,172.1300048828125,-5,False,False,False,False,,-3,1,-2,-1,172.1300048828125,150.61375427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ERIE,,,,,,,,,,,,,,,,,,,,227.22000122070312,6.3963306884574855,-12.051333692032106,-22.444638952315742,-35.61445558505226,36.32421614147977,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,227.22000122070312,198.81750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ERIE,2026-06-01,227.22000122070312,-5,False,False,False,False,,-3,1,-2,-1,227.22000122070312,198.81750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
EXPE,,,,,,,,,,,,,,,,,,,,228.8800048828125,-7.011293010875674,-8.113952107506062,-12.406237426544742,35.83919408678202,40.35904260247083,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,228.8800048828125,200.27000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,EXPE,2026-06-01,228.8800048828125,-5,False,False,False,False,,-3,1,-2,-1,228.8800048828125,200.27000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
GPC,,,,,,,,,,,,,,,,,,,,98.1500015258789,-5.944304497116304,-14.110669018165545,-22.046942648980117,-18.82795590099986,29.724193186508646,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,98.1500015258789,85.88125133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,GPC,2026-06-01,98.1500015258789,-5,False,False,False,False,,-3,1,-2,-1,98.1500015258789,85.88125133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IP,,,,,,,,,,,,,,,,,,,,33.61000061035156,1.7642708500930526,-13.70760273094489,-12.15779624906993,-25.52478482205688,47.87398513581918,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,33.61000061035156,29.408750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,IP,2026-06-01,33.61000061035156,-5,False,False,False,False,,-3,1,-2,-1,33.61000061035156,29.408750534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IT,,,,,,,,,,,,,,,,,,,,164.02000427246094,8.58656137614171,-2.9467430340467837,-29.274286713635476,-61.463275655717084,48.83705772686764,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,164.02000427246094,143.51750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,IT,2026-06-01,164.02000427246094,-5,False,False,False,False,,-3,2,-2,-2,164.02000427246094,143.51750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
LMT,,,,,,,,,,,,,,,,,,,,523.760009765625,2.514061916874244,-21.5224273267405,18.61395862194797,11.54613806214726,23.264417224773393,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,523.760009765625,458.2900085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LMT,2026-06-01,523.760009765625,-5,False,False,False,False,,-3,1,-2,-1,523.760009765625,458.2900085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
LVS,,,,,,,,,,,,,,,,,,,,50.25,-5.580610959376986,-5.704515135541111,-24.033969889098795,23.959429927641352,31.98624524527636,2026-06-01,-5,False,False,False,False,,0,-2,-2,-1,50.25,43.96875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LVS,2026-06-01,50.25,-5,False,False,False,False,,0,-2,-2,-1,50.25,43.96875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
MA,,,,,,,,,,,,,,,,,,,,491.0799865722656,-0.16467666593127372,-5.823046661977638,-11.028324820825986,-15.43308429821697,24.249025374495016,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,491.0799865722656,429.6949882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,MA,2026-06-01,491.0799865722656,-5,False,False,False,False,,0,-1,-2,-2,491.0799865722656,429.6949882507324,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
MOS,,,,,,,,,,,,,,,,,,,,22.239999771118164,-4.643033466632196,-13.889996839970076,-5.562561771213071,-37.10554651108475,52.58974566284981,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,22.239999771118164,19.459999799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MOS,2026-06-01,22.239999771118164,-5,False,False,False,False,,-3,1,-2,-1,22.239999771118164,19.459999799728394,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
OMC,,,,,,,,,,,,,,,,,,,,75.30999755859375,-2.080361496984151,-10.442241148658226,8.188640218643162,9.917631639605862,25.51134032648395,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,75.30999755859375,65.89624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,OMC,2026-06-01,75.30999755859375,-5,False,False,False,False,,-3,1,-2,-1,75.30999755859375,65.89624786376953,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PG,,,,,,,,,,,,,,,,,,,,146.5399932861328,-0.9195406805110662,-3.896739012961814,1.3507673509714602,-9.156096670415703,22.37419555149976,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,146.5399932861328,128.2224941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PG,2026-06-01,146.5399932861328,-5,False,False,False,False,,-3,1,-2,-1,146.5399932861328,128.2224941253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PGR,,,,,,,,,,,,,,,,,,,,204.02000427246094,3.668699750377691,-3.0742795951849478,-4.441071259597951,-23.00274469962924,23.579468236191836,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,204.02000427246094,178.51750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,PGR,2026-06-01,204.02000427246094,-5,False,False,False,False,,-3,2,-2,-2,204.02000427246094,178.51750373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
PHM,,,,,,,,,,,,,,,,,,,,118.4000015258789,-1.41548457105809,-7.186704722753701,-8.772448264457832,17.156704247232256,32.7747424089985,2026-06-01,-5,False,False,False,False,,-3,1,-2,-1,118.4000015258789,103.60000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PHM,2026-06-01,118.4000015258789,-5,False,False,False,False,,-3,1,-2,-1,118.4000015258789,103.60000133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PTC,,,,,,,,,,,,,,,,,,,,137.0,0.16816240429509133,-15.801122028763348,-22.760329384073806,-18.534815073037947,31.3473952232786,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,137.0,119.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,PTC,2026-06-01,137.0,-5,False,False,False,False,,0,-1,-2,-2,137.0,119.875,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
RJF,,,,,,,,,,,,,,,,,,,,151.4499969482422,-4.969566676036852,-0.021737411465128087,-3.942401986995381,5.552492213113491,24.758022859361688,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,151.4499969482422,132.5187473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,RJF,2026-06-01,151.4499969482422,-5,False,False,False,False,,0,-1,-2,-2,151.4499969482422,132.5187473297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TTD,,,,,,,,,,,,,,,,,,,,19.950000762939453,-16.909618605744846,-31.864753090533327,-48.32944717024753,-73.76725843211082,60.29782995888873,2026-06-01,-5,False,False,False,False,,0,-1,-2,-2,19.950000762939453,17.45625066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TTD,2026-06-01,19.950000762939453,-5,False,False,False,False,,0,-1,-2,-2,19.950000762939453,17.45625066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TYL,,,,,,,,,,,,,,,,,,,,312.07000732421875,-2.6758106145592264,-16.69024523475985,-32.428977611566026,-46.00677914983742,36.550442365024814,2026-06-01,-5,False,False,False,False,,-3,2,-2,-2,312.07000732421875,273.0612564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-06-01,312.07000732421875,-5,False,False,False,False,,-3,2,-2,-2,312.07000732421875,273.0612564086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
