ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ARE,,,,,,,,,,,,,,,,,,,,47.880001068115234,-8.388521938040594,10.271141557060638,-5.567834911684944,-34.09015841208778,50.410834040133054,2026-07-06,-2,False,False,False,False,,3,-2,-1,-2,47.880001068115234,41.89500093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",,ARE,2026-07-06,47.880001068115234,-2,False,False,False,False,,3,-2,-1,-2,47.880001068115234,41.89500093460083,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
AVGO,,,,,,,,,,,,,,,,,,,,399.9700012207031,2.1529551886739107,12.874537713819478,16.868522948465724,44.98042088758716,53.55725455186162,2026-07-06,-2,False,False,False,False,,-3,-2,1,2,399.9700012207031,349.97375106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",,AVGO,2026-07-06,399.9700012207031,-2,False,False,False,False,,-3,-2,1,2,399.9700012207031,349.97375106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross above EMA | MACD:MACD +2",
CAG,,,,,,,,,,,,,,,,,,,,13.829999923706055,5.25113822187937,-8.818400946862715,-10.084096241933693,-26.26587755558606,34.52734648245966,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,13.829999923706055,12.101249933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CAG,2026-07-06,13.829999923706055,-2,False,False,False,False,,0,2,-2,-2,13.829999923706055,12.101249933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
COF,,,,,,,,,,,,,,,,,,,,201.52000427246094,9.91000685251513,3.9311012215911934,-19.77910426256697,-6.211509749537836,30.551576499149757,2026-07-06,-2,False,False,False,False,,0,-2,2,-2,201.52000427246094,176.33000373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",,COF,2026-07-06,201.52000427246094,-2,False,False,False,False,,0,-2,2,-2,201.52000427246094,176.33000373840332,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD -2",
COP,,,,,,,,,,,,,,,,,,,,109.04000091552734,-6.635842057750708,-11.030736468705927,17.84672190387373,19.172927471994903,33.257215759469105,2026-07-06,-2,False,False,False,False,,-3,1,-2,2,109.04000091552734,95.41000080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,COP,2026-07-06,109.04000091552734,-2,False,False,False,False,,-3,1,-2,2,109.04000091552734,95.41000080108643,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
CPB,,,,,,,,,,,,,,,,,,,,22.06999969482422,1.4140693506706326,7.950610999863428,-11.708677847859361,-23.64525183625966,31.815925597957424,2026-07-06,-2,False,False,False,False,,0,1,-1,-2,22.06999969482422,19.31124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,CPB,2026-07-06,22.06999969482422,-2,False,False,False,False,,0,1,-1,-2,22.06999969482422,19.31124973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
CRM,,,,,,,,,,,,,,,,,,,,163.32000732421875,-6.62017744481731,-4.1606546990231585,-38.31690193442378,-39.20629330909917,49.45978768846954,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,163.32000732421875,142.9050064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CRM,2026-07-06,163.32000732421875,-2,False,False,False,False,,0,2,-2,-2,163.32000732421875,142.9050064086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
CTAS,,,,,,,,,,,,,,,,,,,,179.63999938964844,-0.12786775659231475,3.4329290803333468,-3.297939091984148,-16.292103474561635,25.80101766636708,2026-07-06,-2,False,False,False,False,,0,1,-1,-2,179.63999938964844,157.18499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",,CTAS,2026-07-06,179.63999938964844,-2,False,False,False,False,,0,1,-1,-2,179.63999938964844,157.18499946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross below EMA | MACD:MACD -2",
CVX,,,,,,,,,,,,,,,,,,,,176.39999389648438,-5.5472268767776,-6.484725014671733,15.82286477031445,20.10725191993632,25.885903527036337,2026-07-06,-2,False,False,False,False,,-3,1,-2,2,176.39999389648438,154.34999465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,CVX,2026-07-06,176.39999389648438,-2,False,False,False,False,,-3,1,-2,2,176.39999389648438,154.34999465942383,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
DLR,,,,,,,,,,,,,,,,,,,,180.41000366210938,-1.7937252508492652,-3.4744259294485325,18.066400623198,8.434581344209668,26.727397111622825,2026-07-06,-2,False,False,False,False,,-3,-1,1,1,180.41000366210938,157.8587532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,DLR,2026-07-06,180.41000366210938,-2,False,False,False,False,,-3,-1,1,1,180.41000366210938,157.8587532043457,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
FISV,,,,,,,,,,,,,,,,,,,,50.45000076293945,-6.625945025431312,-10.56550097605803,-26.575459998310002,-70.39666629210616,45.757024791321044,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,50.45000076293945,44.14375066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FISV,2026-07-06,50.45000076293945,-2,False,False,False,False,,0,2,-2,-2,50.45000076293945,44.14375066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GDDY,,,,,,,,,,,,,,,,,,,,88.91999816894531,9.010663848987942,9.859149353641183,-24.310524661133904,-49.22629150359143,46.87029341254308,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,88.91999816894531,77.80499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GDDY,2026-07-06,88.91999816894531,-2,False,False,False,False,,0,2,-2,-2,88.91999816894531,77.80499839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GEHC,,,,,,,,,,,,,,,,,,,,64.69999694824219,-1.9845555909613677,-11.260466741868846,-24.490223677584023,-14.162264125734014,38.28188891999177,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,64.69999694824219,56.612497329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GEHC,2026-07-06,64.69999694824219,-2,False,False,False,False,,0,2,-2,-2,64.69999694824219,56.612497329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
HON,,,,,,,,,,,,,,,,,,,,226.4199981689453,0.08876597155131893,-8.041191100459566,9.345749076759313,-1.9513702310053116,34.13511978975216,2026-07-06,-2,False,False,False,False,,0,-1,-2,1,226.4199981689453,198.11749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,HON,2026-07-06,226.4199981689453,-2,False,False,False,False,,0,-1,-2,1,226.4199981689453,198.11749839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
JKHY,,,,,,,,,,,,,,,,,,,,150.32000732421875,18.036913329657732,-1.5545224050688033,-18.51130549868685,-15.110391531316758,31.590658509144937,2026-07-06,-2,False,False,False,False,,-3,2,1,-2,150.32000732421875,131.5300064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,JKHY,2026-07-06,150.32000732421875,-2,False,False,False,False,,-3,2,1,-2,150.32000732421875,131.5300064086914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
META,,,,,,,,,,,,,,,,,,,,669.2100219726562,14.581201025723134,6.594666600038956,3.3473170912865946,-8.375863347519152,44.44188734687356,2026-07-06,-2,False,False,False,False,,-3,2,1,-2,669.2100219726562,585.5587692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,META,2026-07-06,669.2100219726562,-2,False,False,False,False,,-3,2,1,-2,669.2100219726562,585.5587692260742,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
MLM,,,,,,,,,,,,,,,,,,,,577.719970703125,0.9558708087592738,-7.506707338046715,-7.324944629640562,2.4321311773452425,32.1444282340589,2026-07-06,-2,False,False,False,False,,3,-1,-2,-2,577.719970703125,505.5049743652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,MLM,2026-07-06,577.719970703125,-2,False,False,False,False,,3,-1,-2,-2,577.719970703125,505.5049743652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
MPWR,,,,,,,,,,,,,,,,,,,,1352.739990234375,-11.565159933157021,1.5435441643309566,41.54322165192552,81.35175689512994,66.08339366808057,2026-07-06,-2,False,False,False,False,,-3,-1,1,1,1352.739990234375,1183.6474914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",,MPWR,2026-07-06,1352.739990234375,-2,False,False,False,False,,-3,-1,1,1,1352.739990234375,1183.6474914550781,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross above EMA | MACD:MACD +1",
PODD,,,,,,,,,,,,,,,,,,,,161.27999877929688,1.0462992059139253,-19.12546371469569,-46.0908541830665,-45.780944190051486,55.24442387728957,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,161.27999877929688,141.11999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,PODD,2026-07-06,161.27999877929688,-2,False,False,False,False,,0,2,-2,-2,161.27999877929688,141.11999893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
RMD,,,,,,,,,,,,,,,,,,,,203.8699951171875,3.518834462207887,-10.30956797588497,-17.428838214444475,-19.57737386359635,34.22081384396847,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,203.8699951171875,178.38624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,RMD,2026-07-06,203.8699951171875,-2,False,False,False,False,,0,2,-2,-2,203.8699951171875,178.38624572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
STE,,,,,,,,,,,,,,,,,,,,216.0,1.4656121033560732,-3.1764257267782314,-16.206140418379256,-5.845938344608914,26.58028555033143,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,216.0,189.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,STE,2026-07-06,216.0,-2,False,False,False,False,,0,2,-2,-2,216.0,189.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
TJX,,,,,,,,,,,,,,,,,,,,151.33999633789062,-8.206465202889056,-7.978372516662901,-1.1523205472680487,22.112464733228965,25.337950467662452,2026-07-06,-2,False,False,False,False,,0,-1,-2,1,151.33999633789062,132.4224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,TJX,2026-07-06,151.33999633789062,-2,False,False,False,False,,0,-1,-2,1,151.33999633789062,132.4224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TSLA,,,,,,,,,,,,,,,,,,,,407.760009765625,2.79318778219797,17.979288098585844,-5.482022599320069,37.8126277668287,50.240458999833734,2026-07-06,-2,False,False,False,False,,-3,1,1,-1,407.760009765625,356.7900085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,TSLA,2026-07-06,407.760009765625,-2,False,False,False,False,,-3,1,1,-1,407.760009765625,356.7900085449219,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
TYL,,,,,,,,,,,,,,,,,,,,309.4800109863281,0.18127590776009228,-4.3870433795012875,-30.955089262024483,-46.547372719904935,40.578290506048745,2026-07-06,-2,False,False,False,False,,0,2,-2,-2,309.4800109863281,270.7950096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,TYL,2026-07-06,309.4800109863281,-2,False,False,False,False,,0,2,-2,-2,309.4800109863281,270.7950096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
XOM,,,,,,,,,,,,,,,,,,,,138.8800048828125,-6.735611129293817,-9.815113670447106,18.79029577238869,25.928799680336834,28.731318201556917,2026-07-06,-2,False,False,False,False,,-3,1,-2,2,138.8800048828125,121.52000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",,XOM,2026-07-06,138.8800048828125,-2,False,False,False,False,,-3,1,-2,2,138.8800048828125,121.52000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD +2",
AMT,,,,,,,,,,,,,,,,,,,,168.58999633789062,-10.811040763371993,-4.462922284122461,1.451755360972018,-21.064517085448497,30.77685748781204,2026-07-06,-3,False,False,False,False,,3,-1,-2,-3,168.58999633789062,147.5162467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,AMT,2026-07-06,168.58999633789062,-3,False,False,False,False,,3,-1,-2,-3,168.58999633789062,147.5162467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
BLDR,,,,,,,,,,,,,,,,,,,,75.69000244140625,-2.38586336378368,-11.172393786354561,-27.948595675800203,-43.090223728265975,55.2091044090777,2026-07-06,-3,False,False,False,False,,3,-2,-2,-2,75.69000244140625,66.22875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BLDR,2026-07-06,75.69000244140625,-3,False,False,False,False,,3,-2,-2,-2,75.69000244140625,66.22875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
BX,,,,,,,,,,,,,,,,,,,,123.08999633789062,2.3277042156891747,6.270776322328708,-18.17540297733541,-19.6112596889356,40.22026995357659,2026-07-06,-3,False,False,False,False,,3,-2,-2,-2,123.08999633789062,107.7037467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,BX,2026-07-06,123.08999633789062,-3,False,False,False,False,,3,-2,-2,-2,123.08999633789062,107.7037467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
CBRE,,,,,,,,,,,,,,,,,,,,139.52999877929688,2.520200236561676,-2.0567231478903936,-16.112549003023048,-0.1574248448680704,29.83089618558421,2026-07-06,-3,False,True,False,True,Trend Reversal,0,1,-2,-2,139.52999877929688,122.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,CBRE,2026-07-06,139.52999877929688,-3,False,True,False,True,Trend Reversal,0,1,-2,-2,139.52999877929688,122.08874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
CCI,,,,,,,,,,,,,,,,,,,,79.66000366210938,-12.942049893166118,-6.908231748770177,-4.105257589328026,-19.26109787225553,34.173863415686306,2026-07-06,-3,False,False,False,False,,3,-1,-2,-3,79.66000366210938,69.7025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,CCI,2026-07-06,79.66000366210938,-3,False,False,False,False,,3,-1,-2,-3,79.66000366210938,69.7025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
DG,,,,,,,,,,,,,,,,,,,,118.91999816894531,9.276400817307739,-0.18662000579525717,-16.317106621871382,7.997346052107002,37.37211607565565,2026-07-06,-3,False,False,False,False,,-3,1,1,-2,118.91999816894531,104.05499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,DG,2026-07-06,118.91999816894531,-3,False,False,False,False,,-3,1,1,-2,118.91999816894531,104.05499839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
FOX,,,,,,,,,,,,,,,,,,,,48.75,-19.950740921929,-12.899769632365976,-26.92412071490794,-2.667498162189763,46.25865690432306,2026-07-06,-3,False,False,False,False,,0,2,-2,-3,48.75,42.65625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,FOX,2026-07-06,48.75,-3,False,False,False,False,,0,2,-2,-3,48.75,42.65625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
FOXA,,,,,,,,,,,,,,,,,,,,54.119998931884766,-20.784544535083217,-13.766729797193156,-27.51501942608493,-1.0395524190190075,48.92490126731322,2026-07-06,-3,False,False,False,False,,0,2,-2,-3,54.119998931884766,47.35499906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,FOXA,2026-07-06,54.119998931884766,-3,False,False,False,False,,0,2,-2,-3,54.119998931884766,47.35499906539917,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
GILD,,,,,,,,,,,,,,,,,,,,129.8300018310547,4.13009121881458,-8.027825549306522,5.689919977998814,17.63702538755336,27.83511346724128,2026-07-06,-3,False,False,False,False,,-3,2,-1,-1,129.8300018310547,113.60125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",,GILD,2026-07-06,129.8300018310547,-3,False,False,False,False,,-3,2,-1,-1,129.8300018310547,113.60125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross below EMA | MACD:MACD mixed -1",
HAL,,,,,,,,,,,,,,,,,,,,34.38999938964844,-13.200403036930453,-8.367458289762354,14.231800489193859,59.65464805608922,33.73636064881303,2026-07-06,-3,False,False,False,False,,0,-2,-2,1,34.38999938964844,30.091249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,HAL,2026-07-06,34.38999938964844,-3,False,False,False,False,,0,-2,-2,1,34.38999938964844,30.091249465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
ISRG,,,,,,,,,,,,,,,,,,,,406.7799987792969,-4.648270610900973,-10.586012090311215,-31.31848897210069,-22.977298199605634,35.63762095980184,2026-07-06,-3,False,False,False,False,,0,0,-2,-1,406.7799987792969,355.93249893188477,Price:Sideways/Mixed | NewHigh:No | Vol:Neutral | MA:Below EMA | MACD:MACD -1,,ISRG,2026-07-06,406.7799987792969,-3,False,False,False,False,,0,0,-2,-1,406.7799987792969,355.93249893188477,Price:Sideways/Mixed | NewHigh:No | Vol:Neutral | MA:Below EMA | MACD:MACD -1,
IT,,,,,,,,,,,,,,,,,,,,133.24000549316406,-15.349421435943233,-9.985136030729524,-45.76464098740459,-66.22046327236883,51.02921416839742,2026-07-06,-3,False,False,False,False,,0,1,-2,-2,133.24000549316406,116.58500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,IT,2026-07-06,133.24000549316406,-3,False,False,False,False,,0,1,-2,-2,133.24000549316406,116.58500480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
KKR,,,,,,,,,,,,,,,,,,,,96.94000244140625,1.1477526560387918,4.632363507152126,-25.62319401169928,-29.90658123875184,35.870832030080386,2026-07-06,-3,False,False,False,False,,3,-2,-2,-2,96.94000244140625,84.82250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,KKR,2026-07-06,96.94000244140625,-3,False,False,False,False,,3,-2,-2,-2,96.94000244140625,84.82250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
LEN,,,,,,,,,,,,,,,,,,,,84.2699966430664,-8.413456296290523,-4.169648323030861,-17.63466404698837,-25.479518135692082,38.62735583170997,2026-07-06,-3,False,False,False,False,,3,-2,-2,-2,84.2699966430664,73.7362470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,LEN,2026-07-06,84.2699966430664,-3,False,False,False,False,,3,-2,-2,-2,84.2699966430664,73.7362470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
MDLZ,,,,,,,,,,,,,,,,,,,,58.83000183105469,-5.731566793868281,0.3945297173870488,16.16529893262586,-8.940003112893402,23.98775232322784,2026-07-06,-3,False,False,False,False,,-3,-1,-1,2,58.83000183105469,51.47625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",,MDLZ,2026-07-06,58.83000183105469,-3,False,False,False,False,,-3,-1,-1,2,58.83000183105469,51.47625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +2",
MSFT,,,,,,,,,,,,,,,,,,,,385.1000061035156,-4.538806026716669,3.4481664633329467,-19.991938933713804,-22.90599625262848,35.5035105991514,2026-07-06,-3,False,False,False,False,,0,2,-2,-3,385.1000061035156,336.9625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",,MSFT,2026-07-06,385.1000061035156,-3,False,False,False,False,,0,2,-2,-3,385.1000061035156,336.9625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -3",
SLB,,,,,,,,,,,,,,,,,,,,47.7599983215332,-14.485228959024077,-8.621231263516139,13.980473101011581,35.35052876448073,32.1133874218243,2026-07-06,-3,False,False,False,False,,0,-2,-2,1,47.7599983215332,41.78999853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,SLB,2026-07-06,47.7599983215332,-3,False,False,False,False,,0,-2,-2,1,47.7599983215332,41.78999853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
USAR,,,,,,,,,,,,,,,,,,,,18.479999542236328,-11.57894794480443,10.526317590671797,7.5043569988430425,88.76404100351476,105.05452850739083,2026-07-06,-3,False,False,False,False,,0,-2,-2,1,18.479999542236328,16.169999599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",,USAR,2026-07-06,18.479999542236328,-3,False,False,False,False,,0,-2,-2,1,18.479999542236328,16.169999599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD +1",
VST,,,,,,,,,,,,,,,,,,,,158.86000061035156,8.796655712508139,4.14563915321422,3.039762610806074,-18.94151398102426,45.13695122179529,2026-07-06,-3,False,False,False,False,,3,-2,-2,-2,158.86000061035156,139.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,VST,2026-07-06,158.86000061035156,-3,False,False,False,False,,3,-2,-2,-2,158.86000061035156,139.00250053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
WDAY,,,,,,,,,,,,,,,,,,,,138.9499969482422,-0.9127852943701553,22.89934543491463,-34.1905857014725,-42.145148016989566,62.967394283042466,2026-07-06,-3,False,False,False,False,,0,1,-2,-2,138.9499969482422,121.58124732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",,WDAY,2026-07-06,138.9499969482422,-3,False,False,False,False,,0,1,-2,-2,138.9499969482422,121.58124732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -2",
