ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,7850203648.0,13.625242,3.2694726,11.549497495117603,7.518904864976059,7.1,-4.5,0.45505054038268433,51.93600000000001,29.799,24.481001,17.34993694367134,28.083999999999996,0.7297199999999999,1.3936023345551072,1.431,211.60000610351562,2.948337557327174,-27.69763077277938,-24.134501802948005,-46.17706857487601,50.62626654161914,2026-04-06,-5,False,False,False,False,,-3,2,-2,-2,211.60000610351562,185.15000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,FDS,2026-04-06,211.60000610351562,-5,False,False,False,False,,-3,2,-2,-2,211.60000610351562,185.15000534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
FSLR,"First Solar, Inc.",Technology,Solar,21863006208.0,14.328874,4.188816,12.082467024892864,4.408923122600066,11.1,32.300000000000004,-485.3679437283536,40.624002,32.560003,29.28,17.071100301035994,17.45,6.871,-1.0347814268512945,2.675,203.47000122070312,1.6079906220739737,-17.375941785357675,-12.058605041830594,69.0230984075936,53.08821947128899,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,203.47000122070312,178.03625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,FSLR,2026-04-06,203.47000122070312,-5,False,False,False,False,,-3,1,-2,-1,203.47000122070312,178.03625106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,57037807616.0,31.694212,8.388406,23.55533045736872,3.0628368252884006,14.799999999999999,-1.0999999999999999,18.444018731375046,80.456,32.766,27.256999999999998,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,76.69999694824219,-8.12171314812038,-1.7296682264322127,-11.288459680290774,-12.989227883649267,36.43816870207784,2026-04-06,-5,False,False,False,False,,0,-1,-2,-2,76.69999694824219,67.11249732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FTNT,2026-04-06,76.69999694824219,-5,False,False,False,False,,0,-1,-2,-2,76.69999694824219,67.11249732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,10715377664.0,12.747589,2.1642418,11.36306391118702,12.20232298851058,6.800000000000001,31.7,24.93061612877647,63.614000000000004,25.135002,17.673,30.009877202349173,1.92901,17.95723,2.177290700122227,0.615,79.29000091552734,-8.377628753524979,-31.410032904734276,-41.396896432296714,-51.08876650607805,50.83564013060682,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,79.29000091552734,69.37875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,GDDY,2026-04-06,79.29000091552734,-5,False,False,False,False,,0,-2,-2,-1,79.29000091552734,69.37875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,335999959040.0,23.689608,2.0402832,19.059413483582375,2.566294865224517,-3.8,-14.2,-22.53598774885145,33.316,10.0760005,8.596,21.495688644593223,145.541,5.1439200000000005,2.579664948386075,1.061,337.3399963378906,-3.205076788252448,-5.552531375453218,-10.943028694841406,3.1699544478706043,26.8199477818267,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,337.3399963378906,295.1724967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,HD,2026-04-06,337.3399963378906,-5,False,False,False,False,,-3,1,-2,-1,337.3399963378906,295.1724967956543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
IBM,International Business Machines,Technology,Information Technology Services,216547278848.0,20.695965,3.2064452,21.75192239941287,6.075636451305845,12.2,89.9,-2.593537414965985,58.18600000000001,24.768999,15.685001000000002,11.795047090883013,35.158001999999996,1.97328,3.1139098694466676,0.956,230.75999450683594,-7.276891937826391,-23.336521585640824,-19.38255914097261,6.9973970696338705,45.76233147454769,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,230.75999450683594,201.91499519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,IBM,2026-04-06,230.75999450683594,-5,False,False,False,False,,0,-2,-2,-1,230.75999450683594,201.91499519348145,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,15856227328.0,27.104168,5.834452,25.63653560296681,6.853573586706842,4.3,2.4,11.71912232102792,58.24700000000001,26.999000000000002,21.632999,3.3430078130250758,6.0939997,0.8812399999999999,5.560114557244443,2.423,26.020000457763672,4.472219005801192,-1.1357095062740408,-5.501595122537484,-11.118780314355526,22.170594535134907,2026-04-06,-5,False,False,False,False,,-3,2,-2,-2,26.020000457763672,22.767500400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,INVH,2026-04-06,26.020000457763672,-5,False,False,False,False,,-3,2,-2,-2,26.020000457763672,22.767500400543213,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
IT,"Gartner, Inc.",Technology,Information Technology Services,10358927360.0,14.908713,1.5943615,10.746843920083776,8.908197692005054,2.1999999999999997,-34.2,-15.035009778156939,68.393,18.978001,11.224,47.74554177502407,86.861,10.46535,1.2402819310699944,0.999,143.72000122070312,-10.393414946306933,-41.7689710131846,-41.09594738103739,-61.92847649782698,59.69999420671163,2026-04-06,-5,False,False,False,False,,0,-1,-2,-2,143.72000122070312,125.75500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-04-06,143.72000122070312,-5,False,False,False,False,,0,-1,-2,-2,143.72000122070312,125.75500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
KKR,KKR & Co. Inc.,Financial Services,Asset Management,84480622592.0,38.982906,3.293449,14.549764237900124,,76.3,-2.1999999999999997,-95.1294046932383,56.959,33.029997,9.241000000000001,0.5649395858735439,8.558,0.68611,,0.847,91.22000122070312,4.694139901542016,-31.617637638773488,-26.619587135031598,-2.877971219475506,45.531665508212974,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,91.22000122070312,79.81750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,KKR,2026-04-06,91.22000122070312,-5,False,False,False,False,,-3,1,-2,-1,91.22000122070312,79.81750106811523,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,21913159680.0,12.801439,0.660535,6.7616040127879256,15.716596174596031,-13.3,-52.6,-98.73725063578802,16.871001,3.644,5.390000000000001,9.024054631869523,8.076,0.24992,-1.3972525417010557,8.328,88.97000122070312,-7.869937349216361,-18.423475060085114,-25.285000683946546,-12.045383664761856,39.85725733308354,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,88.97000122070312,77.84875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,LEN,2026-04-06,88.97000122070312,-5,False,False,False,False,,0,-2,-2,-1,88.97000122070312,77.84875106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,19222599680.0,12.357466,1.7313602,8.564689742899601,4.287028881204896,0.8,-18.5,-41.794375808740355,56.601,22.311,14.224,35.25859066653288,34.013,0.36245,-0.0032366444556988843,2.258,163.86000061035156,0.6572930575271974,-22.76947635175346,-6.269309149233083,-33.8233511544601,43.740783604328485,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,163.86000061035156,143.37750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,LULU,2026-04-06,163.86000061035156,-5,False,False,False,False,,-3,1,-2,-1,163.86000061035156,143.37750053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,35913629696.0,22.744682,2.758979,16.373386944237918,5.494780095200991,26.0,29.299999999999997,9.605911330049267,79.98000400000001,23.87,12.498999399999999,18.03229143574965,73.263,8.29059,2.689830006519444,1.144,53.45000076293945,-2.4278898247439784,-13.200533102323975,1.271539342038408,77.7264615701136,39.27036542567915,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,53.45000076293945,46.76875066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,LVS,2026-04-06,53.45000076293945,-5,False,False,False,False,,-3,1,-2,-1,53.45000076293945,46.76875066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76080635904.0,31.243422,9.857558,23.722600621518616,2.705353286737954,13.0,57.599999999999994,2.142007140023794,74.435997,42.138999999999996,31.861,30.31792484203525,62.078,1.76813,1.3344928802267981,1.74,427.4100036621094,-4.153115806932739,-19.360317690628193,-12.427516227523604,8.593440881800362,35.945919838987415,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,427.4100036621094,373.9837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,MCO,2026-04-06,427.4100036621094,-5,False,False,False,False,,0,-2,-2,-1,427.4100036621094,373.9837532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,48678912000.0,15.685774,0.63154566,15.452243752534079,-26.1684147418907,27.6,-34.2,17.084532127688725,23.363,4.67,4.3839999999999995,17.026554672492374,12.020000999999999,2.25974,6.662361584163415,1.895,73.87999725341797,5.603199285654847,-6.731726645992175,-8.634811314203594,11.193111069569529,27.638263556131676,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,73.87999725341797,64.64499759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,MET,2026-04-06,73.87999725341797,-5,False,False,False,False,,-3,1,-2,-1,73.87999725341797,64.64499759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ORCL,Oracle Corporation,Technology,Software - Infrastructure,397153206272.0,24.79174,6.1981583,29.63672368925471,-5.614583671956643,21.7,24.5,-103.33700347251632,67.084,32.676,25.298,12.535119408626253,57.572,4.1526499999999995,4.483546367820824,1.347,138.08999633789062,-15.048861708294126,-26.739469553525097,-51.77919810123386,12.430905216361875,52.735328205851076,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,138.08999633789062,120.8287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ORCL,2026-04-06,138.08999633789062,-5,False,False,False,False,,0,-2,-2,-1,138.08999633789062,120.8287467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,77987684352.0,31.316498,4.385768,24.828647768568167,1.3228556798065039,7.8,13.900000000000002,-21.37071122190477,51.592000000000006,18.770999999999997,14.274000000000001,36.285572459165046,,,2.089132930192495,0.769,93.01000213623047,-1.4620163813342635,1.5060623422217034,-7.691544100526892,6.078925424844073,25.360499533718446,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,93.01000213623047,81.38375186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,ORLY,2026-04-06,93.01000213623047,-5,False,False,False,False,,-3,1,-2,-1,93.01000213623047,81.38375186920166,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,31157780480.0,22.842855,2.1590867,17.401633571879223,5.117501771422712,3.3000000000000003,13.5,0.4871259568545616,30.586999999999996,15.648000000000001,9.59,86.65397923875433,,,2.906703205790276,0.849,79.94999694824219,-5.496455803484834,-11.143198836226887,-11.570665328424678,-10.3980202618423,26.08338099574165,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,79.94999694824219,69.95624732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,OTIS,2026-04-06,79.94999694824219,-5,False,False,False,False,,-3,1,-2,-1,79.94999694824219,69.95624732971191,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,14725493760.0,22.954197,3.5262198,19.845009652500302,4.070491691274873,4.9,1.6,7.756752852809479,40.886002999999995,20.087999,15.656,13.29015993494172,17.478001000000003,0.45645,1.5255246257751003,1.607,90.20999908447266,-0.7263163223951818,-12.24937109231008,-18.926210197561744,19.647668930668626,32.558553112187184,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,90.20999908447266,78.93374919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PNR,2026-04-06,90.20999908447266,-5,False,False,False,False,,-3,1,-2,-1,90.20999908447266,78.93374919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,33721200640.0,9.6997,0.55070305,6.300432890235656,37.42119094369233,31.2,,-26.240884497765226,29.603,10.41,5.84,,11.359999,1.24482,0.6288387550518865,0.916,96.9000015258789,2.0644607479152866,-17.272229045525535,-3.282855800659479,7.300754567908574,26.123015556538526,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,96.9000015258789,84.78750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,PRU,2026-04-06,96.9000015258789,-5,False,False,False,False,,-3,1,-2,-1,96.9000015258789,84.78750133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,26138253312.0,49.752293,6.9497223,37.050342609296436,2.1241386307366734,9.700000000000001,9.9,12.056936876056955,52.751999999999995,17.643,14.004,24.805962145410543,38.944,0.75529,1.0983463427363047,0.602,54.22999954223633,-3.2988627468159337,-9.658688674523496,-6.116875865332261,8.348428440958578,29.137376714915053,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,54.22999954223633,47.45124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,ROL,2026-04-06,54.22999954223633,-5,False,False,False,False,,-3,1,-2,-1,54.22999954223633,47.45124959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,11210128384.0,27.241508,0.740901,18.470870785698995,7.6243554286130815,-1.0,-19.3,-8.645418326693221,30.628002,10.351,2.656,6.714141612451171,4.522,0.70024,3.593844519360123,1.14,72.19000244140625,-2.1019737825688667,-10.429312421205129,1.5234709416713343,35.43253237515207,37.82745418143879,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,72.19000244140625,63.16625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",,SWK,2026-04-06,72.19000244140625,-5,False,False,False,False,,-3,1,-2,-1,72.19000244140625,63.16625213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,8476880384.0,21.59387,2.091095,14.642933737811484,12.972786003629894,-3.1,-47.0,-34.46028265107213,41.132000000000005,14.709,9.7270004,7.141319905499318,6.485,0.20714,-0.3868035067967772,2.396,56.36000061035156,1.824755490648644,-5.971930006333059,-24.1972528959294,19.548364236787453,34.85566669050609,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,56.36000061035156,49.31500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,SWKS,2026-04-06,56.36000061035156,-5,False,False,False,False,,-3,1,-2,-1,56.36000061035156,49.31500053405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
SYY,Sysco Corporation,Consumer Defensive,Food Distribution,34875731968.0,19.628033,0.42198935,15.958600183606558,5.0264176178680735,3.0,-1.2,-25.637459434399634,18.462999,3.988,2.1760002,15.993706156165999,82.345,6.402480000000001,3.0425059446178566,1.295,72.81999969482422,-13.234422233571186,-1.2131699448078348,-6.157208988342933,10.167332137782248,43.40351008935792,2026-04-06,-5,False,False,False,False,,-3,-1,-2,1,72.81999969482422,63.71749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SYY,2026-04-06,72.81999969482422,-5,False,False,False,False,,-3,-1,-2,1,72.81999969482422,63.71749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,8689416192.0,104.79246,7.148382,82.83257495419362,2.999482338525327,-0.4,9.1,8.659743164029422,66.605,19.67,6.672000000000001,8.716176818074413,3.966,17.449,0.5183989088882373,4.539,55.540000915527344,3.5807572209794802,-13.882436083511951,-8.04201998755617,14.451803372298656,39.27572962233721,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,55.540000915527344,48.597500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TECH,2026-04-06,55.540000915527344,-5,False,False,False,False,,-3,1,-2,-1,55.540000915527344,48.597500801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,184365072384.0,27.93412,4.137828,24.714110342614873,2.3816198367848007,7.199999999999999,9.3,-13.403054905738266,41.076002,21.170999,15.045998999999998,7.724740776464914,13.024000999999998,0.77255,2.806069310035632,1.89,496.1099853515625,0.17760977981489123,-18.12028952717425,-7.313847528514772,18.751172424916597,26.965107286015854,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,496.1099853515625,434.0962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,TMO,2026-04-06,496.1099853515625,-5,False,False,False,False,,-3,1,-2,-1,496.1099853515625,434.0962371826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,23701598208.0,21.859222,1.5267668,20.06990565146665,2.1732717071633516,3.3000000000000003,-2.1999999999999997,16.28501165222962,36.424,7.637,7.061000000000001,13.91628230656636,45.183997999999995,2.30228,2.9309471869171917,1.342,45.029998779296875,-8.97514115998872,-12.001093766796577,-15.747619943193392,-4.605911626627879,34.25803865915057,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,45.029998779296875,39.401248931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,TSCO,2026-04-06,45.029998779296875,-5,False,False,False,False,,0,-2,-2,-1,45.029998779296875,39.401248931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
UBER,"Uber Technologies, Inc.",Technology,Software - Application,145056022528.0,14.900635,2.7886271,24.161379774358974,4.374947478499222,20.1,-95.6,41.59535895576505,38.497,12.349,19.326,13.731727886056971,39.925998,0.43805999999999995,0.7397021850443599,1.136,70.4800033569336,-5.989059344619041,-19.53418620427023,-29.008859565345823,8.314128918829077,30.893224292849563,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,70.4800033569336,61.670002937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,UBER,2026-04-06,70.4800033569336,-5,False,False,False,False,,0,-2,-2,-1,70.4800033569336,61.670002937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,276232962048.0,22.98565,0.617188,18.11348063532809,5.018680543124695,12.3,-99.9,-22.361748369958946,18.526,0.336,2.694,10.11351884104932,12.537999999999998,0.8161799999999999,2.5379421241354123,0.788,304.3299865722656,6.688864705439301,-11.576779832208173,-16.533844717715095,-43.423813309819984,52.16373133436928,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,304.3299865722656,266.2887382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,UNH,2026-04-06,304.3299865722656,-5,False,False,False,False,,-3,1,-2,-1,304.3299865722656,266.2887382507324,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
V,Visa Inc.,Financial Services,Credit Services,586818060288.0,28.578403,14.177431,23.625975250776744,3.7545284255884965,14.6,17.4,15.428235168244807,97.777003,68.296,50.233000000000004,45.6904782646572,53.954,0.54612,0.16490151167081596,1.111,304.3599853515625,-1.4888678892860607,-13.412377469174231,-13.026035326893147,-0.529454727955414,23.653241858774546,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,304.3599853515625,266.3149871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,V,2026-04-06,304.3599853515625,-5,False,False,False,False,,-3,1,-2,-1,304.3599853515625,266.3149871826172,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,52383727616.0,70.97706,2.9531925,35.272175703562944,-0.8767035201590492,13.600000000000001,-52.300000000000004,-46.96177062374245,33.238997999999995,13.22,5.322,6.9149302707136995,17.656,3.9955000000000003,3.753251427537803,0.777,154.72999572753906,-2.6507557576195717,2.8825082736615437,-24.881580010784344,52.18807450599097,56.02515688000634,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,154.72999572753906,135.38874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,VST,2026-04-06,154.72999572753906,-5,False,False,False,False,,-3,1,-2,-1,154.72999572753906,135.38874626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WAT,Waters Corporation,Healthcare,Diagnostics & Research,31412957184.0,29.767443,9.924209,39.23788107604564,1.3598285748709216,6.800000000000001,-3.1,-12.883568253927269,59.282999999999994,33.757,20.302,18.301210421720914,29.279,0.6028199999999999,0.8739378747550381,1.733,320.0,7.548561810196741,-19.32434011747094,-2.3348066653409605,3.994023231681787,39.03132228451439,2026-04-06,-5,False,False,False,False,,-3,1,-2,-1,320.0,280.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",,WAT,2026-04-06,320.0,-5,False,False,False,False,,-3,1,-2,-1,320.0,280.0,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,24967391232.0,14.764045,1.6975547,9.950117019981848,13.430085605829625,1.5,-21.8,-4.481792011464569,43.407002,16.360001,12.0979995,19.017585936050867,19.700001,0.31921,-0.26029641378343754,0.399,65.69999694824219,-3.1830292406155425,-6.34497174502221,-14.139195439384755,3.2696815246981314,20.19462941977641,2026-04-06,-5,False,False,False,False,,0,-2,-2,-1,65.69999694824219,57.487497329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,WRB,2026-04-06,65.69999694824219,-5,False,False,False,False,,0,-2,-2,-1,65.69999694824219,57.487497329711914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
