ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JKHY,,,,,,,,,,,,,,,,,,,,135.0,-0.4793713728810989,-13.736126750765077,-26.55564820698727,-23.034129194923814,31.152876609906443,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,135.0,118.125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,JKHY,2026-06-22,135.0,-4,False,False,False,False,,-3,2,-2,-1,135.0,118.125,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
LHX,,,,,,,,,,,,,,,,,,,,291.25,-5.377774353919418,-16.290719518722163,-1.4710969956865272,19.405957961537833,27.70283220314676,2026-06-22,-4,False,False,False,False,,0,-1,-2,-1,291.25,254.84375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,LHX,2026-06-22,291.25,-4,False,False,False,False,,0,-1,-2,-1,291.25,254.84375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
LOW,,,,,,,,,,,,,,,,,,,,222.47999572753906,2.6009958886274553,-5.288333902257058,-7.267433503638843,2.789340439162036,31.301649735759206,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,222.47999572753906,194.66999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,LOW,2026-06-22,222.47999572753906,-4,False,False,False,False,,-3,2,-2,-1,222.47999572753906,194.66999626159668,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
LULU,,,,,,,,,,,,,,,,,,,,117.56999969482422,-10.279299665329,-22.339652441491932,-44.719765025545634,-49.21821115878018,50.387034850328725,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,117.56999969482422,102.87374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,LULU,2026-06-22,117.56999969482422,-4,False,False,False,False,,-3,2,-2,-1,117.56999969482422,102.87374973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
MOS,,,,,,,,,,,,,,,,,,,,22.3799991607666,-5.649241953533545,-9.569907041755066,-6.141804401515838,-34.69334902739909,43.251168308188014,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,22.3799991607666,19.582499265670776,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,MOS,2026-06-22,22.3799991607666,-4,False,False,False,False,,-3,2,-2,-1,22.3799991607666,19.582499265670776,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
OMC,,,,,,,,,,,,,,,,,,,,73.08999633789062,-1.3074223111801286,-1.9102416005212897,-5.198920381874094,7.548457445787404,27.522485458191937,2026-06-22,-4,False,False,False,False,,0,-1,-2,-1,73.08999633789062,63.9537467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,OMC,2026-06-22,73.08999633789062,-4,False,False,False,False,,0,-1,-2,-1,73.08999633789062,63.9537467956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
OTIS,,,,,,,,,,,,,,,,,,,,73.19000244140625,1.950134431013928,-4.915479468062866,-15.77812889392356,-22.720788655314205,21.32928430155358,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,73.19000244140625,64.04125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,OTIS,2026-06-22,73.19000244140625,-4,False,False,False,False,,-3,2,-2,-1,73.19000244140625,64.04125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PEP,,,,,,,,,,,,,,,,,,,,141.38999938964844,-3.29120310315284,-5.272443055163533,0.32993841373381017,14.816410725996288,20.850848054029342,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,141.38999938964844,123.71624946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",,PEP,2026-06-22,141.38999938964844,-4,False,False,False,False,,-3,2,-2,-1,141.38999938964844,123.71624946594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD mixed -1",
PLTR,,,,,,,,,,,,,,,,,,,,112.93000030517578,-14.77623953916175,-23.46841815287164,-41.82764257727881,-20.972704598587054,57.662504197064244,2026-06-22,-4,False,False,False,False,,3,-2,-2,-3,112.93000030517578,98.81375026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PLTR,2026-06-22,112.93000030517578,-4,False,False,False,False,,3,-2,-2,-3,112.93000030517578,98.81375026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PNR,,,,,,,,,,,,,,,,,,,,76.41999816894531,5.479643047520444,-10.795736087407072,-27.140337447187502,-23.60983008496286,34.166813094251204,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,76.41999816894531,66.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PNR,2026-06-22,76.41999816894531,-4,False,False,False,False,,-3,2,-2,-1,76.41999816894531,66.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
PODD,,,,,,,,,,,,,,,,,,,,158.25,8.382991544178854,-27.444867471845114,-44.57092819614711,-48.32315765189155,53.62152688295002,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,158.25,138.46875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,PODD,2026-06-22,158.25,-4,False,False,False,False,,-3,2,-2,-1,158.25,138.46875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
STZ,,,,,,,,,,,,,,,,,,,,146.3000030517578,1.795158509004402,-2.083500988364706,6.467548714488713,-6.97089749313119,33.072594974300195,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,146.3000030517578,128.0125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,STZ,2026-06-22,146.3000030517578,-4,False,False,False,False,,-3,2,-2,-1,146.3000030517578,128.0125026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TAP,,,,,,,,,,,,,,,,,,,,41.47999954223633,0.25469965816309337,0.15901117029752942,-7.866960148473911,-8.428984613855828,26.127202224739637,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,41.47999954223633,36.29499959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TAP,2026-06-22,41.47999954223633,-4,False,False,False,False,,-3,2,-2,-1,41.47999954223633,36.29499959945679,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
TMUS,,,,,,,,,,,,,,,,,,,,182.67999267578125,-3.7413242804528735,-13.194767751487124,-6.635127342931035,-19.39264712130111,28.80083618228585,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,182.67999267578125,159.8449935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,TMUS,2026-06-22,182.67999267578125,-4,False,False,False,False,,-3,2,-2,-1,182.67999267578125,159.8449935913086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
UHS,,,,,,,,,,,,,,,,,,,,145.69000244140625,-5.443640272388994,-21.178343291770908,-35.74483729606277,-16.72044662822537,32.39091235451507,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,145.69000244140625,127.47875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,UHS,2026-06-22,145.69000244140625,-4,False,False,False,False,,-3,2,-2,-1,145.69000244140625,127.47875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ULTA,,,,,,,,,,,,,,,,,,,,488.45001220703125,-3.7252377390586178,-6.362625854877113,-19.14284452772548,6.39526369629968,30.425114179328975,2026-06-22,-4,False,False,False,False,,-3,2,-2,-1,488.45001220703125,427.39376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",,ULTA,2026-06-22,488.45001220703125,-4,False,False,False,False,,-3,2,-2,-1,488.45001220703125,427.39376068115234,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
APTV,,,,,,,,,,,,,,,,,,,,60.31999969482422,-2.552506933936227,-14.982378732408574,-21.005763210212603,-10.517732654078449,55.563605159795884,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,60.31999969482422,52.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,APTV,2026-06-22,60.31999969482422,-5,False,False,False,False,,0,-1,-2,-2,60.31999969482422,52.77999973297119,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
CMG,,,,,,,,,,,,,,,,,,,,33.34000015258789,1.9883804013005602,3.6369351887996615,-11.775603744722362,-39.53572629373861,35.35440486735062,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,33.34000015258789,29.172500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,CMG,2026-06-22,33.34000015258789,-5,False,False,False,False,,-3,2,-2,-2,33.34000015258789,29.172500133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
COP,,,,,,,,,,,,,,,,,,,,105.95999908447266,-7.964907832630974,-19.889332935867575,16.012258797656152,23.002333064302793,32.86828237429255,2026-06-22,-5,False,False,False,False,,-3,-1,-2,1,105.95999908447266,92.71499919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COP,2026-06-22,105.95999908447266,-5,False,False,False,False,,-3,-1,-2,1,105.95999908447266,92.71499919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
COST,,,,,,,,,,,,,,,,,,,,952.5399780273438,-5.096197460335727,-2.62623281607105,11.749712219562646,-2.90286942823903,21.348413978115246,2026-06-22,-5,False,False,False,False,,-3,-1,-2,1,952.5399780273438,833.4724807739258,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,COST,2026-06-22,952.5399780273438,-5,False,False,False,False,,-3,-1,-2,1,952.5399780273438,833.4724807739258,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
CPRT,,,,,,,,,,,,,,,,,,,,30.549999237060547,,,,,,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,30.549999237060547,26.73124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,CPRT,2026-06-22,30.549999237060547,-5,False,False,False,False,,0,-1,-2,-2,30.549999237060547,26.73124933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DOW,,,,,,,,,,,,,,,,,,,,29.040000915527344,-14.945507626250865,-25.676984060114794,29.61900146030043,13.941179314379815,42.54787659043283,2026-06-22,-5,False,False,False,False,,-3,-1,-2,1,29.040000915527344,25.410000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DOW,2026-06-22,29.040000915527344,-5,False,False,False,False,,-3,-1,-2,1,29.040000915527344,25.410000801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
DVN,,,,,,,,,,,,,,,,,,,,42.209999084472656,-3.975100569245138,-17.214750293019033,17.59013871156356,34.78455157369771,39.18682410147547,2026-06-22,-5,False,False,False,False,,-3,-1,-2,1,42.209999084472656,36.933749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,DVN,2026-06-22,42.209999084472656,-5,False,False,False,False,,-3,-1,-2,1,42.209999084472656,36.933749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
FISV,,,,,,,,,,,,,,,,,,,,49.45000076293945,-11.093128887868954,-10.96507031364723,-26.97873616130153,-71.35989823114353,44.53529945776158,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,49.45000076293945,43.26875066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,FISV,2026-06-22,49.45000076293945,-5,False,False,False,False,,0,-1,-2,-2,49.45000076293945,43.26875066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
GDDY,,,,,,,,,,,,,,,,,,,,84.55000305175781,-3.22765206154757,3.4503849002778475,-33.29388319387944,-52.33128185187353,46.02411128318303,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,84.55000305175781,73.98125267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GDDY,2026-06-22,84.55000305175781,-5,False,False,False,False,,-3,2,-2,-2,84.55000305175781,73.98125267028809,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GIS,,,,,,,,,,,,,,,,,,,,36.0099983215332,7.013363116311644,1.659638652826878,-20.38261498244586,-24.91516590670867,23.139930003053326,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,36.0099983215332,31.508748531341553,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GIS,2026-06-22,36.0099983215332,-5,False,False,False,False,,-3,2,-2,-2,36.0099983215332,31.508748531341553,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
GPN,,,,,,,,,,,,,,,,,,,,69.80000305175781,-4.617909216916805,0.13960047600325431,-12.336070172338742,-9.01073423239611,40.028953885474714,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,69.80000305175781,61.075002670288086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,GPN,2026-06-22,69.80000305175781,-5,False,False,False,False,,-3,2,-2,-2,69.80000305175781,61.075002670288086,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
IT,,,,,,,,,,,,,,,,,,,,134.9600067138672,-15.634177855841125,-13.818645304102972,-46.0979295143661,-66.48122347409841,50.063096503890435,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,134.9600067138672,118.09000587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,IT,2026-06-22,134.9600067138672,-5,False,False,False,False,,0,-1,-2,-2,134.9600067138672,118.09000587463379,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
J,,,,,,,,,,,,,,,,,,,,125.69000244140625,8.446937693388534,-2.6497655005750853,-6.952223948504621,-0.8309952831270451,37.15177775062319,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,125.69000244140625,109.97875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,J,2026-06-22,125.69000244140625,-5,False,False,False,False,,-3,2,-2,-2,125.69000244140625,109.97875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MA,,,,,,,,,,,,,,,,,,,,499.0199890136719,0.803971477062726,-0.17422623807219484,-13.138124722445921,-8.683366095561462,24.039440229278213,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,499.0199890136719,436.6424903869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,MA,2026-06-22,499.0199890136719,-5,False,False,False,False,,-3,2,-2,-2,499.0199890136719,436.6424903869629,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
MP,,,,,,,,,,,,,,,,,,,,53.900001525878906,-17.343962149030002,4.255320561845144,-0.5718457181869696,52.259884753043615,75.80739746517132,2026-06-22,-5,False,False,False,False,,-3,-2,-1,1,53.900001525878906,47.16250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",,MP,2026-06-22,53.900001525878906,-5,False,False,False,False,,-3,-2,-1,1,53.900001525878906,47.16250133514404,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
NKE,,,,,,,,,,,,,,,,,,,,40.75,-10.581482432946999,-21.03969152581511,-27.82083805890555,-31.171759460995897,43.922662110768165,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,40.75,35.65625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,NKE,2026-06-22,40.75,-5,False,False,False,False,,0,-1,-2,-2,40.75,35.65625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
NWS,,,,,,,,,,,,,,,,,,,,28.729999542236328,-5.710534329928752,4.283122823424379,-3.8802092240526,-14.219838034269705,23.831071506327085,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,28.729999542236328,25.138749599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,NWS,2026-06-22,28.729999542236328,-5,False,False,False,False,,0,-1,-2,-2,28.729999542236328,25.138749599456787,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
ORCL,,,,,,,,,,,,,,,,,,,,148.52999877929688,-22.219316319017036,4.368569885216744,-23.496085585124295,-28.80591367929265,67.94113147315464,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,148.52999877929688,129.96374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ORCL,2026-06-22,148.52999877929688,-5,False,False,False,False,,0,-1,-2,-2,148.52999877929688,129.96374893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
PYPL,,,,,,,,,,,,,,,,,,,,44.290000915527344,1.5447888357702277,-1.6902656380900938,-24.978054657585137,-38.86194895567212,32.9867909547439,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,44.290000915527344,38.753750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,PYPL,2026-06-22,44.290000915527344,-5,False,False,False,False,,-3,2,-2,-2,44.290000915527344,38.753750801086426,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
SBAC,,,,,,,,,,,,,,,,,,,,183.75999450683594,-8.211789556448645,11.253917316638917,-3.011775196359978,-19.16206110818819,51.264733678348605,2026-06-22,-5,False,False,False,False,,-3,-1,-2,1,183.75999450683594,160.78999519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,SBAC,2026-06-22,183.75999450683594,-5,False,False,False,False,,-3,-1,-2,1,183.75999450683594,160.78999519348145,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
SMCI,,,,,,,,,,,,,,,,,,,,30.6299991607666,-19.79575736526772,37.91085287428262,-0.4226302573078988,-34.28449096830944,113.68800458291118,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,30.6299991607666,26.801249265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,SMCI,2026-06-22,30.6299991607666,-5,False,False,False,False,,0,-1,-2,-2,30.6299991607666,26.801249265670776,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TEL,,,,,,,,,,,,,,,,,,,,197.74000549316406,-5.274248865550146,-2.3108500322411962,-14.430077459430002,19.03316050573176,41.16777010305685,2026-06-22,-5,False,False,False,False,,0,-1,-1,-3,197.74000549316406,173.02250480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",,TEL,2026-06-22,197.74000549316406,-5,False,False,False,False,,0,-1,-1,-3,197.74000549316406,173.02250480651855,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD -3",
TTD,,,,,,,,,,,,,,,,,,,,18.3700008392334,-17.58636121707492,-15.501375194869361,-50.93482501858697,-73.68194837239226,58.05988947747862,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,18.3700008392334,16.073750734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TTD,2026-06-22,18.3700008392334,-5,False,False,False,False,,0,-1,-2,-2,18.3700008392334,16.073750734329224,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
TYL,,,,,,,,,,,,,,,,,,,,294.3999938964844,-2.6937677161835816,-13.683411741147378,-36.311521060793,-49.34966642990744,39.172525527915894,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,294.3999938964844,257.5999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,TYL,2026-06-22,294.3999938964844,-5,False,False,False,False,,0,-1,-2,-2,294.3999938964844,257.5999946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
VLTO,,,,,,,,,,,,,,,,,,,,89.73999786376953,6.251478612989425,4.035009125528077,-12.323397711049333,-9.969328463892746,24.30327393094917,2026-06-22,-5,False,False,False,False,,-3,2,-2,-2,89.73999786376953,78.52249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",,VLTO,2026-06-22,89.73999786376953,-5,False,False,False,False,,-3,2,-2,-2,89.73999786376953,78.52249813079834,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
WDAY,,,,,,,,,,,,,,,,,,,,124.20999908447266,-0.23293246227096276,-2.938190279255992,-42.34589784770618,-46.79602693719328,63.64369171485976,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,124.20999908447266,108.68374919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,WDAY,2026-06-22,124.20999908447266,-5,False,False,False,False,,0,-1,-2,-2,124.20999908447266,108.68374919891357,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
WMT,,,,,,,,,,,,,,,,,,,,115.69000244140625,-2.404250423578136,-5.131128106435778,4.7327955559985035,19.943716218241804,27.268285286573786,2026-06-22,-5,False,False,False,False,,-3,-1,-2,1,115.69000244140625,101.22875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",,WMT,2026-06-22,115.69000244140625,-5,False,False,False,False,,-3,-1,-2,1,115.69000244140625,101.22875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
WYNN,,,,,,,,,,,,,,,,,,,,100.44000244140625,-0.7705974806265226,1.2404206136267248,-19.235365891889177,10.286629905216248,32.27504581436755,2026-06-22,-5,False,False,False,False,,0,-1,-2,-2,100.44000244140625,87.88500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,WYNN,2026-06-22,100.44000244140625,-5,False,False,False,False,,0,-1,-2,-2,100.44000244140625,87.88500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
ADBE,,,,,,,,,,,,,,,,,,,,202.72999572753906,-14.905141431691204,-15.837765020734418,-42.47489132193966,-47.68932986372884,46.89556655526118,2026-06-22,-6,False,False,False,False,,0,-1,-2,-3,202.72999572753906,177.38874626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,ADBE,2026-06-22,202.72999572753906,-6,False,False,False,False,,0,-1,-2,-3,202.72999572753906,177.38874626159668,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
