ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,14660881408.0,32.144737,6.636508,30.737128566617468,6.326728156288487,1.0,-65.8,-7.472806474894322,58.69,28.383999999999997,20.23,4.4275010707843165,7.6450000000000005,0.93305,4.321766354446929,0.071,122.1500015258789,-8.877285531492463,-9.32396181087418,-11.021654204301722,-21.83815822426699,19.238715505568287,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,122.1500015258789,106.88125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MAA,2026-03-23,122.1500015258789,-6,False,False,False,False,,0,-1,-2,-3,122.1500015258789,106.88125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,76947513344.0,31.347353,9.969877,23.975738464966284,2.6748752422946134,13.0,57.599999999999994,2.142007140023794,74.435997,42.138999999999996,31.861,30.31792484203525,62.078,1.76813,1.3344928802267981,1.74,432.2799987792969,-6.507910190785249,-15.94437723795532,-8.577464296036297,-8.704491303404026,36.89914063519509,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,432.2799987792969,378.24499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,MCO,2026-03-23,432.2799987792969,-6,False,False,False,False,,0,-1,-2,-3,432.2799987792969,378.24499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1385032712192.0,25.313915,6.8918757,15.942246562246691,1.6918282193432908,23.799999999999997,10.7,-14.72666074863146,81.999,41.314997999999996,30.084,24.8006876090882,30.238,0.39164,0.03424211375666225,2.599,547.5399780273438,-16.16687202332141,-17.58522716050086,-27.897389816381736,-12.304109173912837,38.073557271525885,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,547.5399780273438,479.0974807739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,META,2026-03-23,547.5399780273438,-6,False,False,False,False,,0,-1,-2,-3,547.5399780273438,479.0974807739258,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,18243868672.0,14.947742,1.7478142,9.74743823177443,6.370762456670242,-5.0,-13.100000000000001,-18.46779409031778,22.889,17.357999,12.836,44.46646093195027,33.185002000000004,0.28342,-0.43465724849176524,6.211,6530.22021484375,-10.33784751825757,-11.008777690875215,-18.744295680337675,-10.805792268638548,27.57416137970821,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,6530.22021484375,5713.942687988281,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,NVR,2026-03-23,6530.22021484375,-6,False,False,False,False,,0,-1,-2,-3,6530.22021484375,5713.942687988281,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,118880395264.0,10.551222,1.3565092,7.989269890904076,9.953176274122924,12.2,25.2,15.949844950788727,18.546000000000003,16.497,12.903,30.882302197061602,40.448,0.23421,-0.20440122302123961,0.356,202.89999389648438,-0.8017988870050563,-5.3107431693584335,-10.05210884778932,-21.278448621271384,23.234031502163916,2026-03-23,-6,False,False,False,False,,0,-2,-2,-2,202.89999389648438,177.53749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",,PGR,2026-03-23,202.89999389648438,-6,False,False,False,False,,0,-2,-2,-2,202.89999389648438,177.53749465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -2",
POOL,Pool Corporation,Industrials,Industrial Distribution,7488635904.0,18.51197,1.4157827,15.211704572874368,2.7122145421906736,-0.5,-12.9,-48.38905470977639,29.727999999999998,5.3239997,7.683,17.526160891095735,33.058998,1.2951300000000001,2.2657523197157894,2.238,201.0399932861328,-5.825945903600404,-12.279866714283926,-34.589246991956415,-37.09505231496826,39.923676826110224,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,201.0399932861328,175.9099941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,POOL,2026-03-23,201.0399932861328,-6,False,False,False,False,,0,-1,-2,-3,201.0399932861328,175.9099941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
PSKY,Paramount Skydance Corporation,Communication Services,Entertainment,9872261120.0,296.0,0.34170714,,160.4508302146692,2.1,,232.6530612244898,31.830000000000002,-0.64999997,-2.149,4.996383519180264,-0.8630000000000001,1.1711,4.408056752747345,1.257,8.880000114440918,-12.146502458313401,-34.028708426864675,-53.13747985984962,-22.29147372761625,60.88633996297086,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,8.880000114440918,7.770000100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,PSKY,2026-03-23,8.880000114440918,-6,False,False,False,False,,0,-1,-2,-3,8.880000114440918,7.770000100135803,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,28475160576.0,14.263106,2.003036,6.571332754289372,,5.7,-2.4,15.179487179487182,92.980003,19.743,14.758,,17.124,0.46262000000000003,,2.244,144.1999969482422,-8.930150130529436,-12.718515628723203,-15.591374079203934,0.27271215752751043,29.59131455750622,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,144.1999969482422,126.17499732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,RJF,2026-03-23,144.1999969482422,-6,False,False,False,False,,0,-1,-2,-3,144.1999969482422,126.17499732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,79176425472.0,31.359177,3.3585906,24.344464854859066,2.4359997619267113,5.6000000000000005,1.4000000000000001,27.400153609831037,48.848,14.161999999999999,10.8950004,17.303824342177375,59.391000000000005,3.0606099999999996,3.090625285650592,0.868,319.54998779296875,-10.355052078071736,-1.1706230140475116,-6.401616708562862,-5.497449084348127,25.295923794776577,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,319.54998779296875,279.60623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SHW,2026-03-23,319.54998779296875,-6,False,False,False,False,,0,-1,-2,-3,319.54998779296875,279.60623931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,13336702976.0,16.211678,0.47534138,11.373402642099146,0.7759039110806992,123.4,19.2,-158.70354996511827,8.02,3.74,3.1109999999999998,16.747220936401977,13.193,0.7528,1.0552233995303681,1.697,22.209999084472656,-33.89880924673576,-27.795842265245597,-51.92640970194746,-45.34941088082337,96.28461883756985,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,22.209999084472656,19.433749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SMCI,2026-03-23,22.209999084472656,-6,False,False,False,False,,0,-1,-2,-3,22.209999084472656,19.433749198913574,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
SYK,Stryker Corporation,Healthcare,Medical Devices,127411200000.0,39.046944,5.07291,27.25500315719586,3.2729658428772352,11.4,55.900000000000006,22.8276455405793,65.042,27.235,12.923999,11.662804949223766,15.079,0.7297100000000001,1.7642825081677591,1.893,332.67999267578125,-13.371352828357196,-6.006208565053739,-9.95422898656837,-9.953425686777829,24.09549370325718,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,332.67999267578125,291.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,SYK,2026-03-23,332.67999267578125,-6,False,False,False,False,,0,-1,-2,-3,332.67999267578125,291.0949935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8274202624.0,8.2909975,0.7426937,9.083051691670912,8.45398721528819,-2.7,-12.5,-13.622391198835137,38.369,13.559,-19.205,8.212704241334686,-18.172,0.6177199999999999,2.3408791297235236,0.553,41.90999984741211,-10.878750556579142,-8.013234292712944,-5.5776656853831375,-25.8262843316034,30.390992397408034,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,41.90999984741211,36.671249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,TAP,2026-03-23,41.90999984741211,-6,False,False,False,False,,0,-1,-2,-3,41.90999984741211,36.671249866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,65054154752.0,37.171345,7.140961,22.03693240276125,2.039454600644413,13.900000000000002,-12.9,-3.404255319148941,59.693,45.602,22.239,18.87152144160584,,,5.92506492610177,2.75,1151.93994140625,-11.055350411602749,-12.368018418081995,-11.38923527644231,-11.689279110384332,27.712442795415175,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,1151.93994140625,1007.9474487304688,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,TDG,2026-03-23,1151.93994140625,-6,False,False,False,False,,0,-1,-2,-3,1151.93994140625,1007.9474487304688,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,29033740288.0,10.406131,7.2473536,12.710310411006079,5.052090214522759,3.8,-3.4000000000000004,5.673360932647897,99.14,80.31,69.281,6.427954219737061,10.217,0.6267900000000001,4.6905724858869755,17.233,27.15999984741211,-8.723462191001719,-0.5690740135575578,-12.048113294601471,-8.89179011727581,18.061601942351896,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,27.15999984741211,23.764999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,VICI,2026-03-23,27.15999984741211,-6,False,False,False,False,,0,-1,-2,-3,27.15999984741211,23.764999866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,21450407936.0,23.160858,3.897948,17.54151862568952,3.8012096480065747,3.8,12.2,23.65853658536585,59.949,22.708000000000002,17.082000999999998,25.52061725271945,36.498000000000005,0.92692,0.6249079145129746,1.669,86.38999938964844,-8.456080454254966,-15.723942624186183,-18.02367091288999,-11.217049748767515,24.140165657261303,2026-03-23,-6,False,False,False,False,,0,-1,-2,-3,86.38999938964844,75.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",,VLTO,2026-03-23,86.38999938964844,-6,False,False,False,False,,0,-1,-2,-3,86.38999938964844,75.59124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,32096645120.0,24.940659,4.54305,21.888630815772466,2.666555974308632,7.000000000000001,-3.6,-16.09613983976693,52.3,22.859,18.259001,14.067059956657838,19.945998,0.5139,0.909183191178222,2.066,113.4800033569336,-9.012185498522696,-17.835487920963246,-8.416864021675464,-5.075501222163092,25.90634635657412,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,113.4800033569336,99.2950029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,A,2026-03-23,113.4800033569336,-7,False,False,False,False,,-3,-1,-2,-1,113.4800033569336,99.2950029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ACN,Accenture plc,Technology,Information Technology Services,120883765248.0,16.1,1.6763725,11.5341137919723,10.062817834176666,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,28.954821869559844,24.763,0.25469,-0.0830940507423556,1.336,196.4199981689453,2.569189644357861,-27.458726543351318,-17.843401093937995,-35.77817109156316,44.225265268610144,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,196.4199981689453,171.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ACN,2026-03-23,196.4199981689453,-7,False,False,False,False,,-3,-1,-2,-1,196.4199981689453,171.86749839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ADBE,Adobe Inc.,Technology,Software - Application,98191581184.0,14.045482,4.015523,10.951072337890407,9.463769484052472,12.0,11.1,25.136542613997204,89.396006,37.793,29.477,53.56495327102804,58.774,0.58217,-0.02475141409264,0.912,240.8800048828125,-6.566848778598466,-31.64973732906169,-31.814189607402454,-40.323061108642996,36.42003278635128,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,240.8800048828125,210.77000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADBE,2026-03-23,240.8800048828125,-7,False,False,False,False,,-3,-1,-2,-1,240.8800048828125,210.77000427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
ADSK,"Autodesk, Inc.",Technology,Software - Application,50843959296.0,45.080826,7.055781,28.28379554960981,5.481477254308279,19.4,6.3,57.87375415282392,92.326,27.236,15.597999000000002,40.14900849858357,39.675,0.8978700000000001,0.0718783798530954,0.851,239.8300018310547,6.681199428662499,-19.406541886911022,-25.868567638669294,-12.175914155617528,37.497356810517964,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,239.8300018310547,209.85125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ADSK,2026-03-23,239.8300018310547,-7,False,False,False,False,,-3,-1,-2,-1,239.8300018310547,209.85125160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,41635692544.0,12.452069,2.2016652,7.150697580124223,8.571371969443275,8.6,-1.1,27.13818351768189,56.184,35.347998000000004,18.841,165.32495667244368,60.508,0.57597,,2.29,448.1499938964844,-6.293780680296002,-9.812904345531859,-8.305028675559312,-11.083450163247022,30.961328687936025,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,448.1499938964844,392.1312446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,AMP,2026-03-23,448.1499938964844,-7,False,False,False,False,,-3,-1,-2,-1,448.1499938964844,392.1312446594238,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
APP,Applovin Corporation,Communication Services,Advertising Agencies,132211376128.0,43.467777,24.123009,32.00220963930608,2.0415695525223114,65.9,84.7,90.15461128221553,87.864,76.917,60.827,102.7470983449007,2.12945,1.7180099999999998,0.2760919342134866,3.322,391.2099914550781,-7.214859729015089,-46.29556113674782,-39.056268402563155,12.97178139759383,94.23146325019157,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,391.2099914550781,342.30874252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,APP,2026-03-23,391.2099914550781,-7,False,False,False,False,,0,-2,-2,-3,391.2099914550781,342.30874252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,15122376704.0,94.6,0.7413657,16.8980464,8.601491534435459,5.0,-43.4,-5.383663366336632,19.153999,10.305,0.8090001,10.313462783171522,1.948,0.85209,1.9570532330712185,1.736,70.94999694824219,-7.18211056752952,-7.084865923083794,-16.56867805220411,10.017055820220278,37.57369830929985,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,70.94999694824219,62.081247329711914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,APTV,2026-03-23,70.94999694824219,-7,False,False,False,False,,-3,-1,-2,-1,70.94999694824219,62.081247329711914,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
ARES,Ares Management Corporation,Financial Services,Asset Management,35712819200.0,63.111107,6.375602,20.87113468035922,5.648315594194255,19.5,-81.39999999999999,18.34078184353869,36.539,13.537,9.415,4.136399928561981,13.520001,1.6344800000000002,10.292983606570903,0.472,107.91999816894531,-8.215090362645805,-35.17289440194933,-34.55415894356801,-28.33051575941394,55.57580154401164,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,107.91999816894531,94.42999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ARES,2026-03-23,107.91999816894531,-7,False,False,False,False,,-3,-1,-2,-1,107.91999816894531,94.42999839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,36215934976.0,302.32214,13.02949,320.7695647811186,0.6351654876574074,38.5,-98.0,-77.21552406934788,59.82300000000001,-3.063,4.4850003,-1.241150796914842,4.476,0.59107,3.4177492711370263,2.526,450.4599914550781,-13.403053212805583,-23.782617074063396,-35.466035521791895,-21.955023186655296,64.1919637633354,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,450.4599914550781,394.15249252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,AXON,2026-03-23,450.4599914550781,-7,False,False,False,False,,0,-2,-2,-3,450.4599914550781,394.15249252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
AXP,American Express Company,Financial Services,Credit Services,205565378560.0,19.453543,3.069377,18.97033812833768,,10.6,16.6,31.83128758546832,63.469005,17.459999,16.174999,,33.992,1.90921,,1.405,299.3900146484375,-8.468611696958927,-21.49059491224402,-11.64962053259443,8.341455840397316,31.135127095652383,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,299.3900146484375,261.9662628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,AXP,2026-03-23,299.3900146484375,-7,False,False,False,False,,-3,-1,-2,-1,299.3900146484375,261.9662628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,346203160576.0,12.661418,3.222833,8.254108884531743,,7.199999999999999,21.2,-243.2481544576945,0.0,41.627997,28.401,,10.217,,,,48.2400016784668,-6.146814633044317,-13.323728855148854,-5.677338241619834,13.967243567264976,24.752080321526748,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,48.2400016784668,42.21000146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,BAC,2026-03-23,48.2400016784668,-7,False,False,False,False,,-3,-1,-2,-1,48.2400016784668,42.21000146865845,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,13244713984.0,12.541667,0.3176876,11.48663175037147,6.361028022332264,-1.0,3.725,106.2222222222222,22.482,5.017,2.564,25.92958546280523,37.041,1.39474,0.8620292753035155,1.107,63.209999084472656,1.4118357573664087,-9.154933283918076,-13.651453557903903,-11.85717115626156,37.027539101416004,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,63.209999084472656,55.308749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BBY,2026-03-23,63.209999084472656,-7,False,False,False,False,,-3,-1,-2,-1,63.209999084472656,55.308749198913574,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,104284905472.0,35.984615,5.1950235,30.62941631280129,3.108551521744817,15.9,18.5,43.9323467230444,68.781,19.694,14.437,9.30804379432098,12.445,0.48921,1.8743210653436309,1.617,70.16999816894531,-4.504633964032001,-26.97471033071985,-28.441770430376913,-31.92666189126381,42.9859891746893,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,70.16999816894531,61.39874839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BSX,2026-03-23,70.16999816894531,-7,False,False,False,False,,-3,-1,-2,-1,70.16999816894531,61.39874839782715,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
BX,Blackstone Inc.,Financial Services,Asset Management,133996584960.0,28.328165,9.427865,14.765667244729348,,50.6,42.5,32.95677249606974,100.0,52.829,21.243,,29.228002,0.6653100000000001,,1.01,109.62999725341797,-7.266117305521435,-28.522708506188977,-37.16955631267993,-25.029830143225386,41.3149825841305,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,109.62999725341797,95.92624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,BX,2026-03-23,109.62999725341797,-7,False,False,False,False,,-3,-1,-2,-1,109.62999725341797,95.92624759674072,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,34000412672.0,30.576471,7.97383,30.809424031067962,4.035980378350156,-4.3,,3.9031441994940463,74.08500000000001,49.206,10.413,5.92102615694165,,,10.614913221902018,0.255,77.97000122070312,-8.24669545463238,-9.69509665441799,-14.760394653226305,-18.719921663305872,34.70509223635331,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,77.97000122070312,68.22375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CCI,2026-03-23,77.97000122070312,-7,False,False,False,False,,0,-2,-2,-3,77.97000122070312,68.22375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
CDW,CDW Corporation,Technology,Information Technology Services,15776868352.0,14.997525,0.7035675,12.802660865361371,5.833540570067121,6.3,8.799999999999999,-5.767731878409976,21.733,7.309,4.756,16.822173633440514,43.018,2.36871,2.823218552752865,1.176,121.18000030517578,-0.3290027305927645,-11.834925155211518,-23.76501259967403,-26.884772005751145,35.15488381351286,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,121.18000030517578,106.03250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,CDW,2026-03-23,121.18000030517578,-7,False,False,False,False,,-3,-1,-2,-1,121.18000030517578,106.03250026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,42537680896.0,28.469025,3.5669212,22.816694814408528,2.3782920241313192,4.9,4.0,-4.226539276586482,40.098998,15.213001,12.878,21.044791100330393,47.355000000000004,1.7931899999999998,1.690502061323058,1.235,32.16999816894531,-14.213338216145832,-14.871666076813606,-18.659927207279846,-35.02322912632027,33.871808368850004,2026-03-23,-7,False,False,False,False,,0,-2,-2,-3,32.16999816894531,28.14874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,CMG,2026-03-23,32.16999816894531,-7,False,False,False,False,,0,-2,-2,-3,32.16999816894531,28.14874839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
COF,Capital One Financial Corporati,Financial Services,Credit Services,113266180096.0,55.187878,3.4554496,15.075184707272362,,51.6,22.2,54.172810380418746,0.0,22.935,7.482999599999999,,2.394,,,,182.1199951171875,-11.502016104366298,-26.164442356513774,-18.19910240779592,1.1833589652749277,39.88894577610269,2026-03-23,-7,False,False,False,False,,-3,-1,-2,-1,182.1199951171875,159.35499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,COF,2026-03-23,182.1199951171875,-7,False,False,False,False,,-3,-1,-2,-1,182.1199951171875,159.35499572753906,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
