ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,11240229888.0,19.684982,2.748377,14.534654477411893,3.9809950193075614,2.3,8.7,17.384931044974962,17.913,16.875999999999998,13.971,30.40370759810112,25.85,2.108,-0.2822874817906986,1.29,218.5,-16.376442705640336,-21.129717114671433,-22.443998136439614,-36.93368831105914,35.41966057001403,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,218.5,191.1875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,ERIE,2026-05-11,218.5,-7,False,False,False,False,,-3,-1,-2,-1,218.5,191.1875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
FIS,Fidelity National Information S,Technology,Information Technology Services,24055093248.0,63.753426,2.2529824,23.404815846841096,7.837737133514354,8.200000000000001,88.1,45.69377990430623,36.863998,24.644,3.578,5.218016597198753,2.6010001000000003,0.95893,4.056068830968969,0.589,43.0099983215332,-7.365931426154515,-14.184452979036221,-32.6261903999304,-43.685718241514806,36.66388503583077,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,43.0099983215332,37.63374853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,FIS,2026-05-11,43.0099983215332,-7,False,False,False,False,,-3,-1,-2,-1,43.0099983215332,37.63374853134155,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,18529413120.0,8.488997,1.008612,6.300884014421656,12.215039350366643,2.2,-14.499999999999998,-9.317777338342893,33.14,19.194001,12.053,10.761180175700314,23.591,2.17629,-0.1202495415593217,0.563,34.130001068115234,-1.2442137965541278,-28.676377505581062,-24.92556937196333,-33.82323898834703,26.31701967155935,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,34.130001068115234,29.86375093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,GIS,2026-05-11,34.130001068115234,-7,False,False,False,False,,-3,-1,-2,-1,34.130001068115234,29.86375093460083,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,14606430208.0,238.61363,0.59137714,95.88450479890946,5.171438094342072,6.800000000000001,-2.1,-38.45348524371557,37.515998,5.771,0.243,9.155039847663987,1.342,1.49454,3.0542189237630244,1.093,100.73999786376953,-8.243012092440827,-30.690762175262044,-19.096297282082165,-11.365140145278762,40.42196103625611,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,100.73999786376953,88.14749813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,GPC,2026-05-11,100.73999786376953,-7,False,False,False,False,,0,-2,-2,-3,100.73999786376953,88.14749813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
HBAN,Huntington Bancshares Incorpora,Financial Services,Banks - Regional,33680775168.0,12.780769,4.0589027,11.960244359880756,,33.6,-22.6,30.83284111045481,0.0,40.698,26.597,,8.3859995,,,,15.84000015258789,-4.693144688682738,-13.833304350749309,2.8815414735198663,8.077182054396715,27.705581528366395,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,15.84000015258789,13.860000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,HBAN,2026-05-11,15.84000015258789,-7,False,False,False,False,,0,-2,-2,-3,15.84000015258789,13.860000133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
IBM,International Business Machines,Technology,Information Technology Services,218241368064.0,20.530502,3.1670034,22.53456402120199,5.993707882258155,9.5,14.2,-2.593537414965985,58.358,13.809,15.606,11.795047090883012,35.772,2.1116900000000003,3.492805923924033,0.796,219.22000122070312,-7.142607381291722,-24.30989715866596,-27.11108328618429,-9.780518163491102,44.386133189409165,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,219.22000122070312,191.81750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,IBM,2026-05-11,219.22000122070312,-7,False,False,False,False,,0,-2,-2,-3,219.22000122070312,191.81750106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ICE,Intercontinental Exchange Inc.,Financial Services,Financial Data & Stock Exchanges,87655161856.0,22.525473,8.400111,20.920384037288795,4.270284730235522,20.4,79.7,0.3629764065335772,100.0,57.306,37.671003,8.166780404078002,13.852999999999998,0.70986,3.0377415362318843,1.011,155.80999755859375,-5.1731483940707035,-5.155435864193237,5.221200036189488,-11.601924694117793,27.492325885722124,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,155.80999755859375,136.33374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,ICE,2026-05-11,155.80999755859375,-7,False,False,False,False,,0,-2,-2,-3,155.80999755859375,136.33374786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,30520358912.0,52.695942,3.9222698,28.796383451059537,3.3925715847099407,7.6,6.5,-2.2042321256813047,43.222,17.069000000000003,7.544000400000001,8.71334136810197,5.7150003,0.48353,1.810070165122411,2.227,73.20999908447266,-16.512718615339317,-25.126792275399247,-5.490510128485015,-7.6139635111115105,37.109795874214335,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,73.20999908447266,64.05874919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,IR,2026-05-11,73.20999908447266,-7,False,False,False,False,,-3,-1,-2,-1,73.20999908447266,64.05874919891357,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
MDT,Medtronic plc.,Healthcare,Medical Devices,102710796288.0,22.346369,2.8945665,19.287367480257984,3.965625101940598,8.7,-11.8,-0.2884615384615374,65.159,20.007,13.0,6.951642851376443,9.39,0.5706,2.085593220338983,2.535,76.81999969482422,-12.70454580133612,-23.6371392720807,-15.383211961001297,-5.0532761305377205,22.317872823792168,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,76.81999969482422,67.21749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,MDT,2026-05-11,76.81999969482422,-7,False,False,False,False,,-3,-1,-2,-1,76.81999969482422,67.21749973297119,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,72448155648.0,34.241947,6.201691,25.481941709962168,2.7554186385352217,12.3,8.6,20.52483598875352,51.798,27.811000000000003,18.439,21.225914827930627,104.197,4.0239,2.441385047899902,1.037,391.3900146484375,-11.029526178026995,-6.496664773765781,0.7627523131116254,-2.664829312204109,33.465823500155864,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,391.3900146484375,342.4662628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,MSI,2026-05-11,391.3900146484375,-7,False,False,False,False,,-3,-1,-2,-1,391.3900146484375,342.4662628173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,40007192576.0,18.992893,3.287902,19.211995077661168,-0.262452807205944,18.3,10.5,-102.0850040096231,34.820998,18.079,17.349,5.7346779694046575,12.757,1.4268,5.350355381882771,0.801,78.62000274658203,-3.2488300766009615,-4.7453890181303855,-4.109644745627072,2.8076130590022785,20.40389420361824,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,78.62000274658203,68.79250240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,PEG,2026-05-11,78.62000274658203,-7,False,False,False,False,,-3,-1,-2,-1,78.62000274658203,68.79250240325928,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,342909485056.0,21.56076,3.9543514,17.49143369687767,3.713443584075976,7.399999999999999,5.800000000000001,-15.0084725248124,50.984,23.047,19.162000000000003,20.7347245216186,31.112,0.67651,0.9871416480454488,0.732,143.91000366210938,0.98457780657355,-8.854879546837612,-0.6510315030228808,-6.095511838118394,22.03256965175797,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,143.91000366210938,125.9212532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PG,2026-05-11,143.91000366210938,-7,False,False,False,False,,0,-2,-2,-3,143.91000366210938,125.9212532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,345358434304.0,228.68256,77.16738,238.8388762495448,0.3651042727655184,70.0,6.476,84.0636120119415,82.366997,40.901002,36.310002,18.038206403878046,25.983,3.063,-4.82425907121431,7.11,136.0,2.7423170028818333,-2.5159448391089634,-23.565443939620025,15.942025969079431,50.056250156401596,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,136.0,119.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,PLTR,2026-05-11,136.0,-7,False,False,False,False,,0,-2,-2,-3,136.0,119.0,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
PODD,Insulet Corporation,Healthcare,Medical Devices,12123919360.0,50.298847,4.4769096,31.608646658310352,1.2776396427631798,31.2,3.9,18.12964213369346,71.63300500000001,18.665001,9.1239996,21.408258979638525,18.124,0.66176,0.5079760085076214,2.814,158.35000610351562,-19.948431293716386,-37.26476613205391,-50.48777359854548,-49.029517089086625,48.875793442053194,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,158.35000610351562,138.55625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,PODD,2026-05-11,158.35000610351562,-7,False,False,False,False,,-3,-1,-2,-1,158.35000610351562,138.55625534057617,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,29866985472.0,19.770493,5.3933053,17.14010841332848,4.843659583107993,10.8,10.5,28.33806486920128,62.181,35.327,27.44,23.760936020000635,25.246,12.988,-0.3856303811155072,3.008,203.7899932861328,-11.495701316850893,-22.49296692720587,-18.586073209850863,-16.26880037877081,26.40184167102266,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,203.7899932861328,178.3162441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,RMD,2026-05-11,203.7899932861328,-7,False,False,False,False,,-3,-1,-2,-1,203.7899932861328,178.3162441253662,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,13940238336.0,81.9163,2.9439902,28.71752753080257,5.451528716244755,11.9,,147.98979596204305,59.80799999999999,9.766,4.127,9.465230877750413,5.6339998,0.43924,2.3490920738919248,1.261,183.3300018310547,-6.210671363295939,-14.031150297649608,1.2047312881153571,16.426462952831187,34.65969963385703,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,183.3300018310547,160.41375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",,TKO,2026-05-11,183.3300018310547,-7,False,False,False,False,,-3,-1,-2,-1,183.3300018310547,160.41375160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD mixed -1",
TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,212177043456.0,20.835281,2.343721,18.32129933292717,5.086200399544133,10.6,-12.0,54.54818673612503,63.293,21.548,11.6459996,8.335529981691439,18.024999,2.18569,3.5602714798724184,1.087,193.3000030517578,0.45211786576451196,-2.607697216178606,-5.704473006946675,-19.362337774434945,29.964112833477113,2026-05-11,-7,False,False,False,False,,-3,1,-2,-3,193.3000030517578,169.1375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",,TMUS,2026-05-11,193.3000030517578,-7,False,False,False,False,,-3,1,-2,-3,193.3000030517578,169.1375026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -3",
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10191964160.0,6.97286,0.57386243,7.223348784926365,6.383671427667187,9.6,17.7,-26.59515655337753,44.233,11.1870006,8.563,12.802406485823315,21.369,0.67405,1.8766961040583576,1.079,169.6300048828125,-7.407201032466992,-20.20172249117055,-25.867341090244768,-6.314999615715999,41.70998964983564,2026-05-11,-7,False,False,False,False,,-3,-1,-2,-1,169.6300048828125,148.42625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",,UHS,2026-05-11,169.6300048828125,-7,False,False,False,False,,-3,-1,-2,-1,169.6300048828125,148.42625427246094,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,38578724864.0,35.22749,4.7850175,26.785017685605595,0.6195448316204877,7.399999999999999,29.7,40.83860563205557,27.684,15.064,13.809,9.360662306732696,13.458,0.61249,2.1567462937388875,2.589,279.3299865722656,-5.996973814654205,-15.289160398711976,-2.4234847530248627,4.331893392557151,32.19171294396906,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,279.3299865722656,244.41373825073242,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,VMC,2026-05-11,279.3299865722656,-7,False,False,False,False,,0,-2,-2,-3,279.3299865722656,244.41373825073242,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,247293902848.0,12.489954,3.0479312,11.40904600015388,,5.7,15.1,-726.0626029654036,0.0,29.447000000000003,26.742,,12.028,,,,75.18000030517578,-12.731047240575721,-17.734944373789176,-11.69057552979419,6.0450339809252185,31.330845568143395,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,75.18000030517578,65.78250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,WFC,2026-05-11,75.18000030517578,-7,False,False,False,False,,0,-2,-2,-3,75.18000030517578,65.78250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,21421699072.0,20.36086,2.7439737,15.44003813178011,4.050030191741459,-4.3,-7.3,-7.30721772617694,46.153,20.326,13.941999999999998,44.38769708488794,51.523995,0.6995699999999999,0.2651089513620153,1.388,175.38999938964844,-9.007421830285377,-18.770720098325768,-10.310225321549337,11.008719426836633,34.1942115801026,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,175.38999938964844,153.46624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,WSM,2026-05-11,175.38999938964844,-7,False,False,False,False,,0,-2,-2,-3,175.38999938964844,153.46624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,17297811456.0,42.839287,2.518243,42.12710640150094,-0.2652069605261397,-2.0,96.6,-211.7302052785924,14.675,8.975001,5.7800002,2.425509993818257,4.1610000000000005,0.57729,7.378223404011461,1.418,23.450000762939453,-5.519737907855237,-12.20060892639766,3.459388381783457,-7.40573852194315,23.828999795175054,2026-05-11,-7,False,False,False,False,,0,-2,-2,-3,23.450000762939453,20.51875066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",,WY,2026-05-11,23.450000762939453,-7,False,False,False,False,,0,-2,-2,-3,23.450000762939453,20.51875066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -3",
ACN,Accenture plc,Technology,Information Technology Services,111036809216.0,14.788525,1.5398184,10.598493651744915,10.955207713450006,8.3,4.0,26.23294768204094,32.026002,13.819,10.606,30.69716317982244,24.763,0.25469,-0.0830940507423556,1.336,169.77000427246094,-11.555088840018012,-28.917335606060846,-30.33458792325191,-44.116270816048676,41.79704073696522,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,169.77000427246094,148.54875373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,ACN,2026-05-11,169.77000427246094,-8,False,False,False,False,,-3,-2,-2,-1,169.77000427246094,148.54875373840332,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
AON,Aon plc,Financial Services,Insurance Brokers,66804736000.0,17.186264,3.8204699,14.564358980983137,5.002078128113552,6.5,27.1,14.235001774937883,47.341,35.836,22.544001,15.354589730889876,46.447,1.5505000000000002,2.435147233298715,1.066,316.3500061035156,-2.52471825124132,-0.23133352768326398,-8.4128656505296,-10.292883328774193,27.12805186478459,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,316.3500061035156,276.8062553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,AON,2026-05-11,316.3500061035156,-8,False,False,False,False,,-3,-2,-2,-1,316.3500061035156,276.8062553405762,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,8061705728.0,-52.56818,2.7512953,51.86787867853531,17.474255691412903,-11.5,,-6.013729259220857,68.58999999999999,15.890999,-36.141,1.5840035797854397,-4.144,0.66509,6.696760662562229,0.797,46.5,6.2857142857142945,-16.92808054919609,-13.806310666773957,-33.055494809117725,48.05440492663205,2026-05-11,-8,False,False,False,False,,-3,-1,-2,-2,46.5,40.6875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,ARE,2026-05-11,46.5,-8,False,False,False,False,,-3,-1,-2,-2,46.5,40.6875,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,12167333888.0,31.024876,2.9306166,22.234859450862714,3.016991983445437,6.2,26.9,50.53800763623742,65.444,20.778999,9.668,5.073455838098105,4.868,0.33201,2.412225077662729,1.337,59.95000076293945,-16.387722015922346,-26.504841256308843,-14.479312314006298,-27.13017721024552,24.345744007170588,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,59.95000076293945,52.45625066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,COO,2026-05-11,59.95000076293945,-8,False,False,False,False,,-3,-2,-2,-1,59.95000076293945,52.45625066757202,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,76634718208.0,82.56807,5.5868425,102.32624940137931,3.099933053256801,37.7,47.7,1.3318534961154205,51.82600000000001,5.2589998,6.816,6.403018446059251,10.439,0.32749,-1.819376026272578,1.406,155.19000244140625,-2.7692488891943867,-16.40271334214415,-24.041895014511194,-15.437010228593318,51.80692335137774,2026-05-11,-8,False,False,False,False,,-3,-1,-2,-2,155.19000244140625,135.79125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",,DASH,2026-05-11,155.19000244140625,-8,False,False,False,False,,-3,-1,-2,-2,155.19000244140625,135.79125213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,25200498688.0,16.70511,0.589839,18.121990711378995,8.581781157488814,5.9,121.9,41.93880116903574,30.661,6.08,3.54,7.538926465685238,18.992001,1.84665,4.408761869300965,1.135,102.9800033569336,-13.650845621066033,-29.25241975284829,4.7264726132778545,14.63143243653413,35.99081393906553,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,102.9800033569336,90.1075029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,DG,2026-05-11,102.9800033569336,-8,False,False,False,False,,-3,-2,-2,-1,102.9800033569336,90.1075029373169,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,23951593472.0,7.449405,1.8486873,10.643858765196663,7.079382680664763,41.0,,20450.0,47.955,34.04,24.906999,9.508687342541917,17.568001,0.25883,0.3824083793103448,1.111,96.43000030517578,-1.3806488964764996,-5.139868576637174,-13.361061673198316,-11.521141958142756,30.450867775543227,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,96.43000030517578,84.37625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,EXE,2026-05-11,96.43000030517578,-8,False,False,False,False,,-3,-2,-2,-1,96.43000030517578,84.37625026702881,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,96076603392.0,14.923845,1.2577447,12.266771327152318,5.959827810145906,4.3,10.9,36.40716439084943,41.612998000000005,14.982,8.894,22.705620946432862,,,3.1338171490987667,0.834,429.69000244140625,-13.6162617421842,-14.28560296896384,-9.576127722975746,22.301187678331335,30.86274720641199,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,429.69000244140625,375.97875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,HCA,2026-05-11,429.69000244140625,-8,False,False,False,False,,-3,-2,-2,-1,429.69000244140625,375.97875213623047,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
MKC,"McCormick & Company, Incorporat",Consumer Defensive,Packaged Foods,13506682880.0,8.236066,1.9000214,16.96920510638298,2.7599301124629645,16.7,5.283,14.435857805255026,38.181,14.344,23.117,8.797921383840238,25.347,0.65158,3.4961691235046235,0.758,46.83000183105469,-12.6826301068361,-31.485748926566515,-26.84694103017531,-36.640994205813016,33.81026323387414,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,46.83000183105469,40.97625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,MKC,2026-05-11,46.83000183105469,-8,False,False,False,False,,-3,-2,-2,-1,46.83000183105469,40.97625160217285,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,37061148672.0,38.453693,5.8364015,29.16946989010989,2.2712464296497883,17.2,12.173,61.9205298013245,29.748,12.702,39.905998,7.33535417996171,9.47,0.5035000000000001,2.566350710900474,2.279,581.1400146484375,-8.523660887434236,-17.830019587586253,-4.587036264128841,7.826585044564793,29.773790900585894,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,581.1400146484375,508.4975128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",,MLM,2026-05-11,581.1400146484375,-8,False,False,False,False,,-3,-2,-2,-1,581.1400146484375,508.4975128173828,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
MMM,3M Company,Industrials,Conglomerates,74735370240.0,27.608862,2.9865477,15.91245901608839,3.1074642495810028,1.3,-39.7,118.8087774294671,39.714,23.316999,11.137,31.360427541635595,71.458,3.96497,1.1713140512820512,1.594,143.2100067138672,-6.270035338194557,-17.054368590885694,-12.356992205016448,2.2784594105793143,25.171806886807747,2026-05-11,-8,False,False,False,False,,-3,-2,-2,-1,143.2100067138672,125.30875587463379,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",,MMM,2026-05-11,143.2100067138672,-8,False,False,False,False,,-3,-2,-2,-1,143.2100067138672,125.30875587463379,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
